job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
344,w0,100,1642.0,4,149,0,COMPLETED_WALLTIME_REACHED,15619.0,149.0,15768.0,13977.0,14126.0,93.80536912751678,8-11,-1
345,w0,100,1645.0,4,150,0,COMPLETED_WALLTIME_REACHED,15619.0,150.0,15769.0,13974.0,14124.0,93.16,12-15,-1
343,w0,100,1634.0,4,155,0,COMPLETED_WALLTIME_REACHED,15616.0,155.0,15771.0,13982.0,14137.0,90.20645161290322,4-7,-1
371,w0,100,1738.0,3,151,0,COMPLETED_WALLTIME_REACHED,15754.0,151.0,15905.0,14016.0,14167.0,92.82119205298014,0-2,-1
348,w0,100,1653.0,4,149,0,COMPLETED_WALLTIME_REACHED,15769.0,149.0,15918.0,14116.0,14265.0,94.73825503355705,12-15,-1
346,w0,100,1649.0,5,152,0,COMPLETED_WALLTIME_REACHED,15768.0,152.0,15920.0,14119.0,14271.0,92.88815789473684,3 8-11,-1
349,w0,100,1656.0,5,147,0,COMPLETED_WALLTIME_REACHED,15905.0,147.0,16052.0,14249.0,14396.0,96.93197278911565,0-2 4-5,-1
350,w0,100,1658.0,5,147,0,COMPLETED_WALLTIME_REACHED,15918.0,147.0,16065.0,14260.0,14407.0,97.00680272108843,6-7 12-14,-1
351,w0,100,1661.0,4,148,0,COMPLETED_WALLTIME_REACHED,15920.0,148.0,16068.0,14259.0,14407.0,96.3445945945946,3 8-10,-1
354,w0,100,1667.0,4,148,0,COMPLETED_WALLTIME_REACHED,16052.0,148.0,16200.0,14385.0,14533.0,97.19594594594595,0-2 4,-1
375,w0,100,1760.0,3,150,0,COMPLETED_WALLTIME_REACHED,16052.0,150.0,16202.0,14292.0,14442.0,95.28,5 11 15,-1
355,w0,100,1673.0,4,151,0,COMPLETED_WALLTIME_REACHED,16065.0,151.0,16216.0,14392.0,14543.0,95.3112582781457,6-7 12-13,-1
356,w0,100,1673.0,5,151,0,COMPLETED_WALLTIME_REACHED,16068.0,151.0,16219.0,14395.0,14546.0,95.33112582781457,3 8-10 14,-1
387,w0,100,1833.0,3,149,0,COMPLETED_WALLTIME_REACHED,16202.0,149.0,16351.0,14369.0,14518.0,96.43624161073825,5 11 15,-1
357,w0,100,1684.0,4,153,0,COMPLETED_WALLTIME_REACHED,16200.0,153.0,16353.0,14516.0,14669.0,94.87581699346406,0-2 4,-1
358,w0,100,1685.0,4,149,0,COMPLETED_WALLTIME_REACHED,16216.0,149.0,16365.0,14531.0,14680.0,97.52348993288591,6-7 12-13,-1
359,w0,100,1690.0,4,150,0,COMPLETED_WALLTIME_REACHED,16219.0,150.0,16369.0,14529.0,14679.0,96.86,3 8-10,-1
390,w0,100,1873.0,3,149,0,COMPLETED_WALLTIME_REACHED,16351.0,149.0,16500.0,14478.0,14627.0,97.16778523489933,5 11 14,-1
360,w0,100,1697.0,5,152,0,COMPLETED_WALLTIME_REACHED,16353.0,152.0,16505.0,14656.0,14808.0,96.42105263157895,0-2 4 15,-1
392,w0,100,1888.0,3,150,0,COMPLETED_WALLTIME_REACHED,16365.0,150.0,16515.0,14477.0,14627.0,96.51333333333334,6-7 12,-1
361,w0,100,1699.0,5,152,0,COMPLETED_WALLTIME_REACHED,16369.0,152.0,16521.0,14670.0,14822.0,96.51315789473684,3 8-10 13,-1
404,w0,100,1965.0,3,149,0,COMPLETED_WALLTIME_REACHED,16500.0,149.0,16649.0,14535.0,14684.0,97.5503355704698,5 11 14,-1
362,w0,100,1705.0,4,150,0,COMPLETED_WALLTIME_REACHED,16505.0,150.0,16655.0,14800.0,14950.0,98.66666666666667,0-2 4,-1
363,w0,100,1706.0,4,149,0,COMPLETED_WALLTIME_REACHED,16515.0,149.0,16664.0,14809.0,14958.0,99.38926174496645,6-7 12 15,-1
364,w0,100,1708.0,4,150,0,COMPLETED_WALLTIME_REACHED,16521.0,150.0,16671.0,14813.0,14963.0,98.75333333333333,3 8-10,-1
365,w0,100,1714.0,4,150,0,COMPLETED_WALLTIME_REACHED,16649.0,150.0,16799.0,14935.0,15085.0,99.56666666666666,5 11 13-14,-1
367,w0,100,1720.0,4,150,0,COMPLETED_WALLTIME_REACHED,16655.0,150.0,16805.0,14935.0,15085.0,99.56666666666666,0-2 4,-1
405,w0,100,1975.0,3,148,0,COMPLETED_WALLTIME_REACHED,16664.0,148.0,16812.0,14689.0,14837.0,99.25,6-7 12,-1
368,w0,100,1729.0,5,152,0,COMPLETED_WALLTIME_REACHED,16671.0,152.0,16823.0,14942.0,15094.0,98.30263157894737,3 8-10 15,-1
410,w0,100,1986.0,3,151,0,COMPLETED_WALLTIME_REACHED,16799.0,151.0,16950.0,14813.0,14964.0,98.09933774834437,5 11 13,-1
369,w0,100,1733.0,5,152,0,COMPLETED_WALLTIME_REACHED,16805.0,152.0,16957.0,15072.0,15224.0,99.15789473684211,0-2 4 14,-1
411,w0,100,1989.0,3,152,0,COMPLETED_WALLTIME_REACHED,16812.0,152.0,16964.0,14823.0,14975.0,97.51973684210526,6-7 12,-1
370,w0,100,1737.0,5,148,0,COMPLETED_WALLTIME_REACHED,16823.0,148.0,16971.0,15086.0,15234.0,101.93243243243244,3 8-10 15,-1
372,w0,100,1746.0,6,149,0,COMPLETED_WALLTIME_REACHED,16957.0,149.0,17106.0,15211.0,15360.0,102.08724832214764,0-2 4-5 11,-1
373,w0,100,1747.0,5,151,0,COMPLETED_WALLTIME_REACHED,16964.0,151.0,17115.0,15217.0,15368.0,100.7748344370861,6-7 12-14,-1
374,w0,100,1749.0,5,149,0,COMPLETED_WALLTIME_REACHED,16971.0,149.0,17120.0,15222.0,15371.0,102.16107382550335,3 8-10 15,-1
376,w0,100,1761.0,5,148,0,COMPLETED_WALLTIME_REACHED,17106.0,148.0,17254.0,15345.0,15493.0,103.68243243243244,0-2 4-5,-1
377,w0,100,1762.0,6,150,0,COMPLETED_WALLTIME_REACHED,17115.0,150.0,17265.0,15353.0,15503.0,102.35333333333334,6-7 11-14,-1
378,w0,100,1765.0,4,149,0,COMPLETED_WALLTIME_REACHED,17120.0,149.0,17269.0,15355.0,15504.0,103.05369127516778,3 8-10,-1
379,w0,100,1766.0,5,150,0,COMPLETED_WALLTIME_REACHED,17254.0,150.0,17404.0,15488.0,15638.0,103.25333333333333,0-2 4-5,-1
380,w0,100,1766.0,6,147,0,COMPLETED_WALLTIME_REACHED,17265.0,147.0,17412.0,15499.0,15646.0,105.43537414965986,6-7 11-14,-1
381,w0,100,1788.0,4,150,0,COMPLETED_WALLTIME_REACHED,17269.0,150.0,17419.0,15481.0,15631.0,103.20666666666666,3 8-10,-1
382,w0,100,1805.0,4,151,0,COMPLETED_WALLTIME_REACHED,17404.0,151.0,17555.0,15599.0,15750.0,103.30463576158941,0-2 4,-1
383,w0,100,1810.0,4,148,0,COMPLETED_WALLTIME_REACHED,17412.0,148.0,17560.0,15602.0,15750.0,105.41891891891892,5-7 11,-1
385,w0,100,1815.0,4,151,0,COMPLETED_WALLTIME_REACHED,17412.0,151.0,17563.0,15597.0,15748.0,103.29139072847683,12-15,-1
386,w0,100,1824.0,4,151,0,COMPLETED_WALLTIME_REACHED,17419.0,151.0,17570.0,15595.0,15746.0,103.27814569536424,3 8-10,-1
417,w0,100,2008.0,3,149,0,COMPLETED_WALLTIME_REACHED,17555.0,149.0,17704.0,15547.0,15696.0,104.34228187919463,0-2,-1
388,w0,100,1845.0,5,149,0,COMPLETED_WALLTIME_REACHED,17560.0,149.0,17709.0,15715.0,15864.0,105.46979865771812,4-7 11,-1
421,w0,100,2025.0,3,147,0,COMPLETED_WALLTIME_REACHED,17563.0,147.0,17710.0,15538.0,15685.0,105.70068027210884,12-14,-1
391,w0,100,1884.0,5,152,0,COMPLETED_WALLTIME_REACHED,17570.0,152.0,17722.0,15686.0,15838.0,103.19736842105263,3 8-10 15,-1
393,w0,100,1889.0,5,147,0,COMPLETED_WALLTIME_REACHED,17709.0,147.0,17856.0,15820.0,15967.0,107.61904761904762,4-7 11,-1
428,w0,100,2044.0,3,153,0,COMPLETED_WALLTIME_REACHED,17704.0,153.0,17857.0,15660.0,15813.0,102.3529411764706,0-2,-1
439,w0,100,2108.0,3,153,0,COMPLETED_WALLTIME_REACHED,17710.0,153.0,17863.0,15602.0,15755.0,101.97385620915033,12-14,-1
394,w0,100,1893.0,4,154,0,COMPLETED_WALLTIME_REACHED,17722.0,154.0,17876.0,15829.0,15983.0,102.78571428571429,3 8-10,-1
395,w0,100,1908.0,5,151,0,COMPLETED_WALLTIME_REACHED,17856.0,151.0,18007.0,15948.0,16099.0,105.6158940397351,4-7 11,-1
396,w0,100,1918.0,4,151,0,COMPLETED_WALLTIME_REACHED,17857.0,151.0,18008.0,15939.0,16090.0,105.55629139072848,0-2 15,-1
445,w0,100,2144.0,3,152,0,COMPLETED_WALLTIME_REACHED,17863.0,152.0,18015.0,15719.0,15871.0,103.41447368421052,12-14,-1
397,w0,100,1932.0,4,149,0,COMPLETED_WALLTIME_REACHED,17876.0,149.0,18025.0,15944.0,16093.0,107.00671140939598,3 8-10,-1
398,w0,100,1935.0,4,147,0,COMPLETED_WALLTIME_REACHED,18007.0,147.0,18154.0,16072.0,16219.0,109.33333333333333,4-7,-1
399,w0,100,1940.0,5,152,0,COMPLETED_WALLTIME_REACHED,18008.0,152.0,18160.0,16068.0,16220.0,105.71052631578948,0-2 11 15,-1
400,w0,100,1944.0,6,150,0,COMPLETED_WALLTIME_REACHED,18025.0,150.0,18175.0,16081.0,16231.0,107.20666666666666,3 8-10 12-13,-1
401,w0,100,1958.0,5,151,0,COMPLETED_WALLTIME_REACHED,18154.0,151.0,18305.0,16196.0,16347.0,107.25827814569537,4-7 14,-1
402,w0,100,1963.0,5,152,0,COMPLETED_WALLTIME_REACHED,18160.0,152.0,18312.0,16197.0,16349.0,106.5592105263158,0-2 11 15,-1
403,w0,100,1963.0,4,147,0,COMPLETED_WALLTIME_REACHED,18175.0,147.0,18322.0,16212.0,16359.0,110.28571428571429,3 8-10,-1
406,w0,100,1979.0,4,147,0,COMPLETED_WALLTIME_REACHED,18305.0,147.0,18452.0,16326.0,16473.0,111.06122448979592,4-7,-1
453,w0,100,2199.0,3,152,0,COMPLETED_WALLTIME_REACHED,18305.0,152.0,18457.0,16106.0,16258.0,105.96052631578948,12-14,-1
407,w0,100,1980.0,4,150,0,COMPLETED_WALLTIME_REACHED,18312.0,150.0,18462.0,16332.0,16482.0,108.88,0-2 11,-1
408,w0,100,1985.0,4,152,0,COMPLETED_WALLTIME_REACHED,18322.0,152.0,18474.0,16337.0,16489.0,107.48026315789474,3 8-10,-1
409,w0,100,1985.0,4,148,0,COMPLETED_WALLTIME_REACHED,18452.0,148.0,18600.0,16467.0,16615.0,111.26351351351352,4-7,-1
412,w0,100,1993.0,4,150,0,COMPLETED_WALLTIME_REACHED,18457.0,150.0,18607.0,16464.0,16614.0,109.76,12-15,-1
463,w0,100,2226.0,3,149,0,COMPLETED_WALLTIME_REACHED,18462.0,149.0,18611.0,16236.0,16385.0,108.96644295302013,0-2,-1
413,w0,100,1993.0,5,150,0,COMPLETED_WALLTIME_REACHED,18474.0,150.0,18624.0,16481.0,16631.0,109.87333333333333,3 8-11,-1
414,w0,100,2003.0,7,152,0,COMPLETED_WALLTIME_REACHED,18607.0,152.0,18759.0,16604.0,16756.0,109.23684210526316,4-7 12-14,-1
415,w0,100,2004.0,4,152,0,COMPLETED_WALLTIME_REACHED,18611.0,152.0,18763.0,16607.0,16759.0,109.25657894736842,0-2 15,-1
416,w0,100,2007.0,4,151,0,COMPLETED_WALLTIME_REACHED,18624.0,151.0,18775.0,16617.0,16768.0,110.04635761589404,3 8-10,-1
418,w0,100,2008.0,4,150,0,COMPLETED_WALLTIME_REACHED,18759.0,150.0,18909.0,16751.0,16901.0,111.67333333333333,4-7,-1
419,w0,100,2011.0,4,151,0,COMPLETED_WALLTIME_REACHED,18759.0,151.0,18910.0,16748.0,16899.0,110.91390728476821,11-14,-1
420,w0,100,2018.0,4,150,0,COMPLETED_WALLTIME_REACHED,18763.0,150.0,18913.0,16745.0,16895.0,111.63333333333334,0-2 15,-1
464,w0,100,2232.0,3,146,0,COMPLETED_WALLTIME_REACHED,18775.0,146.0,18921.0,16543.0,16689.0,113.3082191780822,3 8-9,-1
422,w0,100,2026.0,5,150,0,COMPLETED_WALLTIME_REACHED,18909.0,150.0,19059.0,16883.0,17033.0,112.55333333333333,4-7 10,-1
469,w0,100,2274.0,3,151,0,COMPLETED_WALLTIME_REACHED,18910.0,151.0,19061.0,16636.0,16787.0,110.17218543046357,11-13,-1
423,w0,100,2026.0,5,152,0,COMPLETED_WALLTIME_REACHED,18913.0,152.0,19065.0,16887.0,17039.0,111.09868421052632,0-2 14-15,-1
475,w0,100,2311.0,3,149,0,COMPLETED_WALLTIME_REACHED,18921.0,149.0,19070.0,16610.0,16759.0,111.47651006711409,3 8-9,-1
424,w0,100,2028.0,5,150,0,COMPLETED_WALLTIME_REACHED,19059.0,150.0,19209.0,17031.0,17181.0,113.54,4-7 10,-1
489,w0,100,2369.0,3,154,0,COMPLETED_WALLTIME_REACHED,19061.0,154.0,19215.0,16692.0,16846.0,108.3896103896104,11-13,-1
425,w0,100,2036.0,4,150,0,COMPLETED_WALLTIME_REACHED,19065.0,150.0,19215.0,17029.0,17179.0,113.52666666666667,0-2 14,-1
426,w0,100,2039.0,4,151,0,COMPLETED_WALLTIME_REACHED,19070.0,151.0,19221.0,17031.0,17182.0,112.78807947019868,3 8-9 15,-1
430,w0,100,2063.0,4,153,0,COMPLETED_WALLTIME_REACHED,19209.0,153.0,19362.0,17146.0,17299.0,112.06535947712419,4-7,-1
427,w0,100,2040.0,6,149,0,COMPLETED_WALLTIME_REACHED,19215.0,149.0,19364.0,17175.0,17324.0,115.26845637583892,0-2 10-12,-1
429,w0,100,2060.0,6,151,0,COMPLETED_WALLTIME_REACHED,19221.0,151.0,19372.0,17161.0,17312.0,113.64900662251655,3 8-9 13-15,-1
431,w0,100,2073.0,4,151,0,COMPLETED_WALLTIME_REACHED,19362.0,151.0,19513.0,17289.0,17440.0,114.49668874172185,4-7,-1
432,w0,100,2079.0,4,154,0,COMPLETED_WALLTIME_REACHED,19364.0,154.0,19518.0,17285.0,17439.0,112.24025974025975,0-2 10,-1
433,w0,100,2083.0,4,147,0,COMPLETED_WALLTIME_REACHED,19372.0,147.0,19519.0,17289.0,17436.0,117.61224489795919,3 8-9 11,-1
434,w0,100,2084.0,4,150,0,COMPLETED_WALLTIME_REACHED,19372.0,150.0,19522.0,17288.0,17438.0,115.25333333333333,12-15,-1
490,w0,100,2370.0,3,149,0,COMPLETED_WALLTIME_REACHED,19513.0,149.0,19662.0,17143.0,17292.0,115.05369127516778,4-6,-1
437,w0,100,2095.0,4,147,0,COMPLETED_WALLTIME_REACHED,19522.0,147.0,19669.0,17427.0,17574.0,118.55102040816327,12-15,-1
436,w0,100,2094.0,4,152,0,COMPLETED_WALLTIME_REACHED,19519.0,152.0,19671.0,17425.0,17577.0,114.63815789473684,3 8-9 11,-1
435,w0,100,2088.0,5,154,0,COMPLETED_WALLTIME_REACHED,19518.0,154.0,19672.0,17430.0,17584.0,113.18181818181819,0-2 7 10,-1
438,w0,100,2103.0,5,148,0,COMPLETED_WALLTIME_REACHED,19669.0,148.0,19817.0,17566.0,17714.0,118.6891891891892,4-6 12-13,-1
492,w0,100,2376.0,3,148,0,COMPLETED_WALLTIME_REACHED,19672.0,148.0,19820.0,17296.0,17444.0,116.86486486486487,10 14-15,-1
440,w0,100,2109.0,4,150,0,COMPLETED_WALLTIME_REACHED,19671.0,150.0,19821.0,17562.0,17712.0,117.08,3 8-9 11,-1
441,w0,100,2118.0,4,150,0,COMPLETED_WALLTIME_REACHED,19672.0,150.0,19822.0,17554.0,17704.0,117.02666666666667,0-2 7,-1
493,w0,100,2377.0,3,146,0,COMPLETED_WALLTIME_REACHED,19820.0,146.0,19966.0,17443.0,17589.0,119.47260273972603,10 14-15,-1
986,w0,100,4887.0,4,144,0,COMPLETED_WALLTIME_REACHED,19822.0,144.0,19966.0,14935.0,15079.0,103.71527777777777,0-2 7,-1
442,w0,100,2139.0,5,152,0,COMPLETED_WALLTIME_REACHED,19817.0,152.0,19969.0,17678.0,17830.0,116.30263157894737,4-6 12-13,-1
443,w0,100,2140.0,4,153,0,COMPLETED_WALLTIME_REACHED,19821.0,153.0,19974.0,17681.0,17834.0,115.56209150326798,3 8-9 11,-1
444,w0,100,2141.0,5,151,0,COMPLETED_WALLTIME_REACHED,19966.0,151.0,20117.0,17825.0,17976.0,118.04635761589404,0-2 7 10,-1
446,w0,100,2145.0,4,148,0,COMPLETED_WALLTIME_REACHED,19969.0,148.0,20117.0,17824.0,17972.0,120.43243243243244,4-6 12,-1
447,w0,100,2147.0,5,150,0,COMPLETED_WALLTIME_REACHED,19974.0,150.0,20124.0,17827.0,17977.0,118.84666666666666,3 8-9 11 13,-1
448,w0,100,2152.0,4,150,0,COMPLETED_WALLTIME_REACHED,20117.0,150.0,20267.0,17965.0,18115.0,119.76666666666667,0-2 4,-1
450,w0,100,2169.0,6,151,0,COMPLETED_WALLTIME_REACHED,20117.0,151.0,20268.0,17948.0,18099.0,118.86092715231788,5-7 10 12 14,-1
451,w0,100,2175.0,6,149,0,COMPLETED_WALLTIME_REACHED,20124.0,149.0,20273.0,17949.0,18098.0,120.46308724832215,3 8-9 11 13 15,-1
452,w0,100,2183.0,6,151,0,COMPLETED_WALLTIME_REACHED,20268.0,151.0,20419.0,18085.0,18236.0,119.76821192052981,5-7 10 12 14,-1
455,w0,100,2202.0,4,153,0,COMPLETED_WALLTIME_REACHED,20267.0,153.0,20420.0,18065.0,18218.0,118.0718954248366,0-2 4,-1
456,w0,100,2210.0,6,150,0,COMPLETED_WALLTIME_REACHED,20273.0,150.0,20423.0,18063.0,18213.0,120.42,3 8-9 11 13 15,-1
457,w0,100,2212.0,4,147,0,COMPLETED_WALLTIME_REACHED,20419.0,147.0,20566.0,18207.0,18354.0,123.85714285714286,5-7 10,-1
458,w0,100,2214.0,4,148,0,COMPLETED_WALLTIME_REACHED,20420.0,148.0,20568.0,18206.0,18354.0,123.01351351351352,0-2 4,-1
503,w0,100,2433.0,3,147,0,COMPLETED_WALLTIME_REACHED,20423.0,147.0,20570.0,17990.0,18137.0,122.38095238095238,13-15,-1
459,w0,100,2217.0,5,153,0,COMPLETED_WALLTIME_REACHED,20423.0,153.0,20576.0,18206.0,18359.0,118.99346405228758,3 8-9 11-12,-1
460,w0,100,2220.0,4,148,0,COMPLETED_WALLTIME_REACHED,20566.0,148.0,20714.0,18346.0,18494.0,123.95945945945945,5-7 10,-1
461,w0,100,2224.0,5,153,0,COMPLETED_WALLTIME_REACHED,20570.0,153.0,20723.0,18346.0,18499.0,119.90849673202614,0-2 4 13,-1
462,w0,100,2224.0,6,153,0,COMPLETED_WALLTIME_REACHED,20576.0,153.0,20729.0,18352.0,18505.0,119.94771241830065,3 8-9 11-12 14,-1
465,w0,100,2237.0,5,150,0,COMPLETED_WALLTIME_REACHED,20714.0,150.0,20864.0,18477.0,18627.0,123.18,5-7 10 15,-1
466,w0,100,2243.0,5,150,0,COMPLETED_WALLTIME_REACHED,20723.0,150.0,20873.0,18480.0,18630.0,123.2,0-2 4 13,-1
467,w0,100,2254.0,5,150,0,COMPLETED_WALLTIME_REACHED,20729.0,150.0,20879.0,18475.0,18625.0,123.16666666666667,3 8-9 11-12,-1
468,w0,100,2264.0,5,148,0,COMPLETED_WALLTIME_REACHED,20864.0,148.0,21012.0,18600.0,18748.0,125.67567567567568,5-7 10 14,-1
470,w0,100,2283.0,4,149,0,COMPLETED_WALLTIME_REACHED,20873.0,149.0,21022.0,18590.0,18739.0,124.76510067114094,0-2 4,-1
471,w0,100,2292.0,5,150,0,COMPLETED_WALLTIME_REACHED,20879.0,150.0,21029.0,18587.0,18737.0,123.91333333333333,3 8-9 11-12,-1
472,w0,100,2299.0,7,149,0,COMPLETED_WALLTIME_REACHED,21012.0,149.0,21161.0,18713.0,18862.0,125.59060402684564,5-7 10 13-15,-1
476,w0,100,2313.0,4,151,0,COMPLETED_WALLTIME_REACHED,21022.0,151.0,21173.0,18709.0,18860.0,123.90066225165563,0-2 4,-1
473,w0,100,2299.0,5,151,0,COMPLETED_WALLTIME_REACHED,21029.0,151.0,21180.0,18730.0,18881.0,124.03973509933775,3 8-9 11-12,-1
474,w0,100,2300.0,5,148,0,COMPLETED_WALLTIME_REACHED,21161.0,148.0,21309.0,18861.0,19009.0,127.4391891891892,5-7 10 13,-1
477,w0,100,2316.0,5,151,0,COMPLETED_WALLTIME_REACHED,21173.0,151.0,21324.0,18857.0,19008.0,124.88079470198676,0-2 4 14,-1
478,w0,100,2316.0,5,148,0,COMPLETED_WALLTIME_REACHED,21180.0,148.0,21328.0,18864.0,19012.0,127.45945945945945,3 8-9 11-12,-1
479,w0,100,2317.0,4,150,0,COMPLETED_WALLTIME_REACHED,21309.0,150.0,21459.0,18992.0,19142.0,126.61333333333333,5-7 10,-1
480,w0,100,2318.0,5,151,0,COMPLETED_WALLTIME_REACHED,21324.0,151.0,21475.0,19006.0,19157.0,125.86754966887418,0-2 4 13,-1
481,w0,100,2319.0,6,150,0,COMPLETED_WALLTIME_REACHED,21328.0,150.0,21478.0,19009.0,19159.0,126.72666666666667,3 8-9 11-12 14,-1
485,w0,100,2332.0,4,149,0,COMPLETED_WALLTIME_REACHED,21459.0,149.0,21608.0,19127.0,19276.0,128.36912751677852,5-7 10,-1
482,w0,100,2323.0,6,148,0,COMPLETED_WALLTIME_REACHED,21475.0,148.0,21623.0,19152.0,19300.0,129.40540540540542,0-2 4 13 15,-1
483,w0,100,2324.0,5,151,0,COMPLETED_WALLTIME_REACHED,21478.0,151.0,21629.0,19154.0,19305.0,126.8476821192053,3 8-9 11-12,-1
484,w0,100,2330.0,5,151,0,COMPLETED_WALLTIME_REACHED,21608.0,151.0,21759.0,19278.0,19429.0,127.66887417218543,5-7 10 14,-1
486,w0,100,2334.0,4,152,0,COMPLETED_WALLTIME_REACHED,21623.0,152.0,21775.0,19289.0,19441.0,126.90131578947368,0-2 4,-1
487,w0,100,2343.0,4,149,0,COMPLETED_WALLTIME_REACHED,21629.0,149.0,21778.0,19286.0,19435.0,129.43624161073825,3 8-9 11,-1
509,w0,100,2458.0,3,150,0,COMPLETED_WALLTIME_REACHED,21629.0,150.0,21779.0,19171.0,19321.0,127.80666666666667,12-13 15,-1
488,w0,100,2345.0,5,154,0,COMPLETED_WALLTIME_REACHED,21759.0,154.0,21913.0,19414.0,19568.0,126.06493506493507,5-7 10 14,-1
491,w0,100,2373.0,4,151,0,COMPLETED_WALLTIME_REACHED,21775.0,151.0,21926.0,19402.0,19553.0,128.49006622516555,0-2 4,-1
494,w0,100,2390.0,4,151,0,COMPLETED_WALLTIME_REACHED,21778.0,151.0,21929.0,19388.0,19539.0,128.39735099337747,3 8-9 11,-1
527,w0,100,2553.0,3,150,0,COMPLETED_WALLTIME_REACHED,21779.0,150.0,21929.0,19226.0,19376.0,128.17333333333335,12-13 15,-1
495,w0,100,2395.0,5,149,0,COMPLETED_WALLTIME_REACHED,21913.0,149.0,22062.0,19518.0,19667.0,130.99328859060404,5-7 10 14,-1
496,w0,100,2395.0,4,152,0,COMPLETED_WALLTIME_REACHED,21926.0,152.0,22078.0,19531.0,19683.0,128.4934210526316,0-2 4,-1
497,w0,100,2398.0,5,151,0,COMPLETED_WALLTIME_REACHED,21929.0,151.0,22080.0,19531.0,19682.0,129.34437086092714,3 8-9 11-12,-1
498,w0,100,2417.0,6,148,0,COMPLETED_WALLTIME_REACHED,22062.0,148.0,22210.0,19645.0,19793.0,132.73648648648648,5-7 10 13-14,-1
499,w0,100,2419.0,5,150,0,COMPLETED_WALLTIME_REACHED,22078.0,150.0,22228.0,19659.0,19809.0,131.06,0-2 4 15,-1
500,w0,100,2422.0,5,150,0,COMPLETED_WALLTIME_REACHED,22080.0,150.0,22230.0,19658.0,19808.0,131.05333333333334,3 8-9 11-12,-1
501,w0,100,2431.0,6,151,0,COMPLETED_WALLTIME_REACHED,22210.0,151.0,22361.0,19779.0,19930.0,130.98675496688742,5-7 10 13-14,-1
502,w0,100,2432.0,6,149,0,COMPLETED_WALLTIME_REACHED,22230.0,149.0,22379.0,19798.0,19947.0,132.8724832214765,3 8-9 11-12 15,-1
504,w0,100,2438.0,4,152,0,COMPLETED_WALLTIME_REACHED,22228.0,152.0,22380.0,19790.0,19942.0,130.19736842105263,0-2 4,-1
505,w0,100,2445.0,4,152,0,COMPLETED_WALLTIME_REACHED,22361.0,152.0,22513.0,19916.0,20068.0,131.02631578947367,5-7 10,-1
506,w0,100,2446.0,4,151,0,COMPLETED_WALLTIME_REACHED,22379.0,151.0,22530.0,19933.0,20084.0,132.0066225165563,3 8-9 11,-1
507,w0,100,2454.0,5,150,0,COMPLETED_WALLTIME_REACHED,22380.0,150.0,22530.0,19926.0,20076.0,132.84,0-2 4 15,-1
533,w0,100,2589.0,3,152,0,COMPLETED_WALLTIME_REACHED,22379.0,152.0,22531.0,19790.0,19942.0,130.19736842105263,12-14,-1
512,w0,100,2484.0,4,152,0,COMPLETED_WALLTIME_REACHED,22513.0,152.0,22665.0,20029.0,20181.0,131.76973684210526,5-7 10,-1
510,w0,100,2466.0,5,148,0,COMPLETED_WALLTIME_REACHED,22531.0,148.0,22679.0,20065.0,20213.0,135.57432432432432,8-9 11-13,-1
508,w0,100,2456.0,5,153,0,COMPLETED_WALLTIME_REACHED,22530.0,153.0,22683.0,20074.0,20227.0,131.20261437908496,0-4,-1
511,w0,100,2479.0,5,154,0,COMPLETED_WALLTIME_REACHED,22665.0,154.0,22819.0,20186.0,20340.0,131.07792207792207,5-7 10 14,-1
513,w0,100,2493.0,5,146,0,COMPLETED_WALLTIME_REACHED,22679.0,146.0,22825.0,20186.0,20332.0,138.26027397260273,8-9 11-13,-1
514,w0,100,2494.0,6,151,0,COMPLETED_WALLTIME_REACHED,22683.0,151.0,22834.0,20189.0,20340.0,133.7019867549669,0-4 15,-1
515,w0,100,2494.0,4,148,0,COMPLETED_WALLTIME_REACHED,22819.0,148.0,22967.0,20325.0,20473.0,137.3310810810811,5-7 10,-1
516,w0,100,2504.0,4,149,0,COMPLETED_WALLTIME_REACHED,22825.0,149.0,22974.0,20321.0,20470.0,136.38255033557047,8-9 11-12,-1
517,w0,100,2507.0,5,148,0,COMPLETED_WALLTIME_REACHED,22834.0,148.0,22982.0,20327.0,20475.0,137.34459459459458,0-4,-1
518,w0,100,2510.0,5,150,0,COMPLETED_WALLTIME_REACHED,22967.0,150.0,23117.0,20457.0,20607.0,136.38,5-7 10 13,-1
519,w0,100,2512.0,4,151,0,COMPLETED_WALLTIME_REACHED,22974.0,151.0,23125.0,20462.0,20613.0,135.50993377483445,8-9 11-12,-1
547,w0,100,2680.0,3,148,0,COMPLETED_WALLTIME_REACHED,22982.0,148.0,23130.0,20302.0,20450.0,137.17567567567568,4 14-15,-1
520,w0,100,2519.0,4,149,0,COMPLETED_WALLTIME_REACHED,22982.0,149.0,23131.0,20463.0,20612.0,137.33557046979865,0-3,-1
521,w0,100,2524.0,4,152,0,COMPLETED_WALLTIME_REACHED,23117.0,152.0,23269.0,20593.0,20745.0,135.48026315789474,5-7 10,-1
522,w0,100,2527.0,5,149,0,COMPLETED_WALLTIME_REACHED,23125.0,149.0,23274.0,20598.0,20747.0,138.24161073825502,8-9 11-13,-1
523,w0,100,2527.0,6,153,0,COMPLETED_WALLTIME_REACHED,23131.0,153.0,23284.0,20604.0,20757.0,134.66666666666666,0-4 14,-1
