job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
337,w0,100,1655.0,4,146,0,COMPLETED_WALLTIME_REACHED,15288.0,146.0,15434.0,13633.0,13779.0,93.37671232876713,8 10-12,-1
341,w0,100,1698.0,3,149,0,COMPLETED_WALLTIME_REACHED,15288.0,149.0,15437.0,13590.0,13739.0,91.20805369127517,13-15,-1
338,w0,100,1680.0,5,149,0,COMPLETED_WALLTIME_REACHED,15334.0,149.0,15483.0,13654.0,13803.0,91.63758389261746,3-7,-1
339,w0,100,1692.0,4,150,0,COMPLETED_WALLTIME_REACHED,15432.0,150.0,15582.0,13740.0,13890.0,91.6,0-2 9,-1
340,w0,100,1695.0,6,149,0,COMPLETED_WALLTIME_REACHED,15437.0,149.0,15586.0,13742.0,13891.0,92.22818791946308,8 10-14,-1
342,w0,100,1700.0,3,149,0,COMPLETED_WALLTIME_REACHED,15483.0,149.0,15632.0,13783.0,13932.0,92.50335570469798,3-5,-1
343,w0,100,1701.0,6,149,0,COMPLETED_WALLTIME_REACHED,15582.0,149.0,15731.0,13881.0,14030.0,93.16107382550335,0-2 6-7 9,-1
344,w0,100,1701.0,5,151,0,COMPLETED_WALLTIME_REACHED,15586.0,151.0,15737.0,13885.0,14036.0,91.95364238410596,8 10-13,-1
347,w0,100,1719.0,5,153,0,COMPLETED_WALLTIME_REACHED,15632.0,153.0,15785.0,13913.0,14066.0,90.93464052287581,3-5 14-15,-1
345,w0,100,1703.0,6,151,0,COMPLETED_WALLTIME_REACHED,15731.0,151.0,15882.0,14028.0,14179.0,92.90066225165563,0-2 6-7 9,-1
348,w0,100,1724.0,4,151,0,COMPLETED_WALLTIME_REACHED,15737.0,151.0,15888.0,14013.0,14164.0,92.80132450331126,8 10-12,-1
346,w0,100,1717.0,6,152,0,COMPLETED_WALLTIME_REACHED,15785.0,152.0,15937.0,14068.0,14220.0,92.55263157894737,3-5 13-15,-1
349,w0,100,1728.0,5,146,0,COMPLETED_WALLTIME_REACHED,15882.0,146.0,16028.0,14154.0,14300.0,96.94520547945206,0-2 6-7,-1
350,w0,100,1733.0,5,150,0,COMPLETED_WALLTIME_REACHED,15888.0,150.0,16038.0,14155.0,14305.0,94.36666666666666,8-12,-1
351,w0,100,1734.0,5,152,0,COMPLETED_WALLTIME_REACHED,15937.0,152.0,16089.0,14203.0,14355.0,93.4407894736842,3-5 13-14,-1
352,w0,100,1740.0,5,148,0,COMPLETED_WALLTIME_REACHED,16028.0,148.0,16176.0,14288.0,14436.0,96.54054054054055,0-2 6-7,-1
353,w0,100,1743.0,4,151,0,COMPLETED_WALLTIME_REACHED,16038.0,151.0,16189.0,14295.0,14446.0,94.66887417218543,8-11,-1
354,w0,100,1745.0,5,150,0,COMPLETED_WALLTIME_REACHED,16089.0,150.0,16239.0,14344.0,14494.0,95.62666666666667,3-5 12-13,-1
355,w0,100,1747.0,3,150,0,COMPLETED_WALLTIME_REACHED,16176.0,150.0,16326.0,14429.0,14579.0,96.19333333333333,0-2,-1
356,w0,100,1758.0,4,153,0,COMPLETED_WALLTIME_REACHED,16176.0,153.0,16329.0,14418.0,14571.0,94.23529411764706,6-7 14-15,-1
357,w0,100,1765.0,4,153,0,COMPLETED_WALLTIME_REACHED,16189.0,153.0,16342.0,14424.0,14577.0,94.27450980392157,8-11,-1
358,w0,100,1765.0,4,145,0,COMPLETED_WALLTIME_REACHED,16239.0,145.0,16384.0,14474.0,14619.0,99.82068965517242,3-5 12,-1
359,w0,100,1774.0,7,151,0,COMPLETED_WALLTIME_REACHED,16329.0,151.0,16480.0,14555.0,14706.0,96.3907284768212,0-2 6-7 13-14,-1
360,w0,100,1775.0,5,151,0,COMPLETED_WALLTIME_REACHED,16342.0,151.0,16493.0,14567.0,14718.0,96.47019867549669,8-11 15,-1
362,w0,100,1787.0,3,150,0,COMPLETED_WALLTIME_REACHED,16384.0,150.0,16534.0,14597.0,14747.0,97.31333333333333,3-5,-1
361,w0,100,1779.0,6,152,0,COMPLETED_WALLTIME_REACHED,16480.0,152.0,16632.0,14701.0,14853.0,96.71710526315789,0-2 6-7 12,-1
363,w0,100,1793.0,3,150,0,COMPLETED_WALLTIME_REACHED,16493.0,150.0,16643.0,14700.0,14850.0,98.0,8-10,-1
364,w0,100,1794.0,5,150,0,COMPLETED_WALLTIME_REACHED,16534.0,150.0,16684.0,14740.0,14890.0,98.26666666666667,3-5 11 13,-1
365,w0,100,1794.0,6,152,0,COMPLETED_WALLTIME_REACHED,16632.0,152.0,16784.0,14838.0,14990.0,97.61842105263158,0-2 6-7 12,-1
366,w0,100,1827.0,3,153,0,COMPLETED_WALLTIME_REACHED,16643.0,153.0,16796.0,14816.0,14969.0,96.83660130718954,8-10,-1
367,w0,100,1828.0,3,147,0,COMPLETED_WALLTIME_REACHED,16684.0,147.0,16831.0,14856.0,15003.0,101.06122448979592,3-5,-1
370,w0,100,1834.0,4,152,0,COMPLETED_WALLTIME_REACHED,16684.0,152.0,16836.0,14850.0,15002.0,97.69736842105263,11 13-15,-1
368,w0,100,1829.0,6,151,0,COMPLETED_WALLTIME_REACHED,16784.0,151.0,16935.0,14955.0,15106.0,99.03973509933775,0-2 6-7 12,-1
369,w0,100,1829.0,5,151,0,COMPLETED_WALLTIME_REACHED,16831.0,151.0,16982.0,15002.0,15153.0,99.35099337748345,3-5 8-9,-1
371,w0,100,1839.0,4,146,0,COMPLETED_WALLTIME_REACHED,16836.0,146.0,16982.0,14997.0,15143.0,102.71917808219177,10-11 13-14,-1
372,w0,100,1846.0,4,149,0,COMPLETED_WALLTIME_REACHED,16935.0,149.0,17084.0,15089.0,15238.0,101.26845637583892,0-2 6,-1
373,w0,100,1851.0,3,153,0,COMPLETED_WALLTIME_REACHED,16935.0,153.0,17088.0,15084.0,15237.0,98.58823529411765,7 12 15,-1
374,w0,100,1851.0,5,148,0,COMPLETED_WALLTIME_REACHED,16982.0,148.0,17130.0,15131.0,15279.0,102.23648648648648,3-5 8-9,-1
376,w0,100,1853.0,4,147,0,COMPLETED_WALLTIME_REACHED,17088.0,147.0,17235.0,15235.0,15382.0,103.63945578231292,7 12-14,-1
375,w0,100,1853.0,6,152,0,COMPLETED_WALLTIME_REACHED,17084.0,152.0,17236.0,15231.0,15383.0,100.20394736842105,0-2 6 10-11,-1
377,w0,100,1856.0,4,149,0,COMPLETED_WALLTIME_REACHED,17130.0,149.0,17279.0,15274.0,15423.0,102.51006711409396,3-5 8,-1
387,w0,100,1935.0,3,147,0,COMPLETED_WALLTIME_REACHED,17236.0,147.0,17383.0,15301.0,15448.0,104.08843537414965,0-2,-1
378,w0,100,1890.0,6,149,0,COMPLETED_WALLTIME_REACHED,17235.0,149.0,17384.0,15345.0,15494.0,102.98657718120805,7 9 12-15,-1
379,w0,100,1890.0,7,152,0,COMPLETED_WALLTIME_REACHED,17279.0,152.0,17431.0,15389.0,15541.0,101.24342105263158,3-6 8 10-11,-1
389,w0,100,1939.0,3,148,0,COMPLETED_WALLTIME_REACHED,17383.0,148.0,17531.0,15444.0,15592.0,104.35135135135135,0-2,-1
380,w0,100,1891.0,4,152,0,COMPLETED_WALLTIME_REACHED,17384.0,152.0,17536.0,15493.0,15645.0,101.92763157894737,7 9 12-13,-1
381,w0,100,1900.0,5,154,0,COMPLETED_WALLTIME_REACHED,17431.0,154.0,17585.0,15531.0,15685.0,100.85064935064935,3-6 8,-1
383,w0,100,1902.0,5,151,0,COMPLETED_WALLTIME_REACHED,17531.0,151.0,17682.0,15629.0,15780.0,103.50331125827815,0-2 10-11,-1
384,w0,100,1914.0,4,154,0,COMPLETED_WALLTIME_REACHED,17536.0,154.0,17690.0,15622.0,15776.0,101.44155844155844,7 9 12-13,-1
394,w0,100,1983.0,3,150,0,COMPLETED_WALLTIME_REACHED,17585.0,150.0,17735.0,15602.0,15752.0,104.01333333333334,8 14-15,-1
385,w0,100,1917.0,4,152,0,COMPLETED_WALLTIME_REACHED,17585.0,152.0,17737.0,15668.0,15820.0,103.07894736842105,3-6,-1
386,w0,100,1920.0,5,150,0,COMPLETED_WALLTIME_REACHED,17682.0,150.0,17832.0,15762.0,15912.0,105.08,0-2 10-11,-1
388,w0,100,1935.0,5,152,0,COMPLETED_WALLTIME_REACHED,17735.0,152.0,17887.0,15800.0,15952.0,103.94736842105263,7-9 12-13,-1
390,w0,100,1947.0,5,150,0,COMPLETED_WALLTIME_REACHED,17737.0,150.0,17887.0,15790.0,15940.0,105.26666666666667,3-6 14,-1
391,w0,100,1948.0,4,148,0,COMPLETED_WALLTIME_REACHED,17832.0,148.0,17980.0,15884.0,16032.0,107.32432432432432,0-2 10,-1
393,w0,100,1962.0,5,149,0,COMPLETED_WALLTIME_REACHED,17887.0,149.0,18036.0,15925.0,16074.0,106.87919463087249,8-9 11-13,-1
392,w0,100,1957.0,5,151,0,COMPLETED_WALLTIME_REACHED,17887.0,151.0,18038.0,15930.0,16081.0,105.49668874172185,3-7,-1
395,w0,100,1988.0,5,152,0,COMPLETED_WALLTIME_REACHED,17980.0,152.0,18132.0,15992.0,16144.0,105.21052631578948,0-2 10 14,-1
397,w0,100,1991.0,5,150,0,COMPLETED_WALLTIME_REACHED,18038.0,150.0,18188.0,16047.0,16197.0,106.98,3-7,-1
396,w0,100,1990.0,4,153,0,COMPLETED_WALLTIME_REACHED,18036.0,153.0,18189.0,16046.0,16199.0,104.87581699346406,8-9 11-12,-1
398,w0,100,2012.0,3,150,0,COMPLETED_WALLTIME_REACHED,18132.0,150.0,18282.0,16120.0,16270.0,107.46666666666667,0-2,-1
399,w0,100,2021.0,3,151,0,COMPLETED_WALLTIME_REACHED,18132.0,151.0,18283.0,16111.0,16262.0,106.69536423841059,10 13-14,-1
400,w0,100,2023.0,4,147,0,COMPLETED_WALLTIME_REACHED,18188.0,147.0,18335.0,16165.0,16312.0,109.96598639455782,3-6,-1
401,w0,100,2023.0,6,152,0,COMPLETED_WALLTIME_REACHED,18189.0,152.0,18341.0,16166.0,16318.0,106.35526315789474,7-9 11-12 15,-1
402,w0,100,2028.0,4,150,0,COMPLETED_WALLTIME_REACHED,18283.0,150.0,18433.0,16255.0,16405.0,108.36666666666666,0-2 10,-1
413,w0,100,2066.0,3,146,0,COMPLETED_WALLTIME_REACHED,18335.0,146.0,18481.0,16269.0,16415.0,111.43150684931507,6 13-14,-1
403,w0,100,2030.0,3,149,0,COMPLETED_WALLTIME_REACHED,18335.0,149.0,18484.0,16305.0,16454.0,109.42953020134229,3-5,-1
404,w0,100,2030.0,5,151,0,COMPLETED_WALLTIME_REACHED,18341.0,151.0,18492.0,16311.0,16462.0,108.01986754966887,7-9 11-12,-1
406,w0,100,2034.0,4,150,0,COMPLETED_WALLTIME_REACHED,18433.0,150.0,18583.0,16399.0,16549.0,109.32666666666667,0-2 10,-1
407,w0,100,2038.0,4,152,0,COMPLETED_WALLTIME_REACHED,18481.0,152.0,18633.0,16443.0,16595.0,108.17763157894737,6 13-15,-1
408,w0,100,2044.0,6,146,0,COMPLETED_WALLTIME_REACHED,18492.0,146.0,18638.0,16448.0,16594.0,112.65753424657534,3-5 7-9,-1
409,w0,100,2050.0,5,148,0,COMPLETED_WALLTIME_REACHED,18583.0,148.0,18731.0,16533.0,16681.0,111.70945945945945,0-2 10-11,-1
410,w0,100,2050.0,4,153,0,COMPLETED_WALLTIME_REACHED,18633.0,153.0,18786.0,16583.0,16736.0,108.38562091503267,6 12-14,-1
411,w0,100,2054.0,4,149,0,COMPLETED_WALLTIME_REACHED,18638.0,149.0,18787.0,16584.0,16733.0,111.30201342281879,3-5 7,-1
441,w0,100,2216.0,3,151,0,COMPLETED_WALLTIME_REACHED,18638.0,151.0,18789.0,16422.0,16573.0,108.75496688741723,8-9 15,-1
412,w0,100,2063.0,5,153,0,COMPLETED_WALLTIME_REACHED,18731.0,153.0,18884.0,16668.0,16821.0,108.94117647058823,0-2 10-11,-1
414,w0,100,2070.0,4,152,0,COMPLETED_WALLTIME_REACHED,18786.0,152.0,18938.0,16716.0,16868.0,109.97368421052632,6 12-14,-1
415,w0,100,2077.0,7,149,0,COMPLETED_WALLTIME_REACHED,18789.0,149.0,18938.0,16712.0,16861.0,112.16107382550335,3-5 7-9 15,-1
417,w0,100,2086.0,4,151,0,COMPLETED_WALLTIME_REACHED,18884.0,151.0,19035.0,16798.0,16949.0,111.24503311258277,0-2 10,-1
419,w0,100,2098.0,5,148,0,COMPLETED_WALLTIME_REACHED,18938.0,148.0,19086.0,16840.0,16988.0,113.78378378378379,7-9 11-12,-1
418,w0,100,2094.0,4,151,0,COMPLETED_WALLTIME_REACHED,18938.0,151.0,19089.0,16844.0,16995.0,111.54966887417218,3-6,-1
420,w0,100,2109.0,5,149,0,COMPLETED_WALLTIME_REACHED,19035.0,149.0,19184.0,16926.0,17075.0,113.59731543624162,0-2 10 13,-1
421,w0,100,2109.0,5,149,0,COMPLETED_WALLTIME_REACHED,19086.0,149.0,19235.0,16977.0,17126.0,113.93959731543625,7-9 11-12,-1
422,w0,100,2113.0,4,148,0,COMPLETED_WALLTIME_REACHED,19089.0,148.0,19237.0,16976.0,17124.0,114.70270270270271,3-6,-1
423,w0,100,2116.0,5,151,0,COMPLETED_WALLTIME_REACHED,19184.0,151.0,19335.0,17068.0,17219.0,113.03311258278146,0-2 10 13,-1
424,w0,100,2117.0,4,151,0,COMPLETED_WALLTIME_REACHED,19235.0,151.0,19386.0,17118.0,17269.0,113.36423841059603,7-9 11,-1
449,w0,100,2253.0,3,154,0,COMPLETED_WALLTIME_REACHED,19235.0,154.0,19389.0,16982.0,17136.0,110.27272727272727,12 14-15,-1
425,w0,100,2117.0,4,152,0,COMPLETED_WALLTIME_REACHED,19237.0,152.0,19389.0,17120.0,17272.0,112.63157894736842,3-6,-1
426,w0,100,2127.0,4,152,0,COMPLETED_WALLTIME_REACHED,19335.0,152.0,19487.0,17208.0,17360.0,113.21052631578948,0-2 10,-1
428,w0,100,2152.0,6,145,0,COMPLETED_WALLTIME_REACHED,19389.0,145.0,19534.0,17237.0,17382.0,118.87586206896552,3-6 12 14,-1
427,w0,100,2141.0,5,152,0,COMPLETED_WALLTIME_REACHED,19386.0,152.0,19538.0,17245.0,17397.0,113.45394736842105,7-9 11 13,-1
429,w0,100,2154.0,5,150,0,COMPLETED_WALLTIME_REACHED,19487.0,150.0,19637.0,17333.0,17483.0,115.55333333333333,0-2 10 15,-1
430,w0,100,2163.0,5,149,0,COMPLETED_WALLTIME_REACHED,19534.0,149.0,19683.0,17371.0,17520.0,116.58389261744966,3-6 12,-1
431,w0,100,2170.0,4,149,0,COMPLETED_WALLTIME_REACHED,19538.0,149.0,19687.0,17368.0,17517.0,116.56375838926175,7-9 11,-1
432,w0,100,2173.0,6,148,0,COMPLETED_WALLTIME_REACHED,19637.0,148.0,19785.0,17464.0,17612.0,118.0,0-2 10 13-14,-1
433,w0,100,2180.0,4,149,0,COMPLETED_WALLTIME_REACHED,19683.0,149.0,19832.0,17503.0,17652.0,117.46979865771812,3-6,-1
434,w0,100,2188.0,5,154,0,COMPLETED_WALLTIME_REACHED,19687.0,154.0,19841.0,17499.0,17653.0,113.62987012987013,7-9 11-12,-1
435,w0,100,2196.0,7,146,0,COMPLETED_WALLTIME_REACHED,19785.0,146.0,19931.0,17589.0,17735.0,120.47260273972603,0-2 10 13-15,-1
450,w0,100,2256.0,3,149,0,COMPLETED_WALLTIME_REACHED,19832.0,149.0,19981.0,17576.0,17725.0,117.95973154362416,3-5,-1
436,w0,100,2198.0,6,151,0,COMPLETED_WALLTIME_REACHED,19841.0,151.0,19992.0,17643.0,17794.0,116.84105960264901,6-9 11-12,-1
437,w0,100,2201.0,4,150,0,COMPLETED_WALLTIME_REACHED,19931.0,150.0,20081.0,17730.0,17880.0,118.2,0-2 10,-1
438,w0,100,2201.0,4,150,0,COMPLETED_WALLTIME_REACHED,19981.0,150.0,20131.0,17780.0,17930.0,118.53333333333333,3-5 13,-1
439,w0,100,2210.0,5,147,0,COMPLETED_WALLTIME_REACHED,19992.0,147.0,20139.0,17782.0,17929.0,120.96598639455782,6-9 11,-1
440,w0,100,2213.0,5,153,0,COMPLETED_WALLTIME_REACHED,20081.0,153.0,20234.0,17868.0,18021.0,116.7843137254902,0-2 10 12,-1
442,w0,100,2222.0,4,148,0,COMPLETED_WALLTIME_REACHED,20131.0,148.0,20279.0,17909.0,18057.0,121.00675675675676,3-5 13,-1
444,w0,100,2228.0,6,151,0,COMPLETED_WALLTIME_REACHED,20139.0,151.0,20290.0,17911.0,18062.0,118.6158940397351,6-9 11 14,-1
445,w0,100,2236.0,4,149,0,COMPLETED_WALLTIME_REACHED,20234.0,149.0,20383.0,17998.0,18147.0,120.79194630872483,0-2 10,-1
446,w0,100,2240.0,5,149,0,COMPLETED_WALLTIME_REACHED,20279.0,149.0,20428.0,18039.0,18188.0,121.06711409395973,3-5 12-13,-1
447,w0,100,2242.0,4,151,0,COMPLETED_WALLTIME_REACHED,20290.0,151.0,20441.0,18048.0,18199.0,119.52317880794702,6-9,-1
448,w0,100,2243.0,6,149,0,COMPLETED_WALLTIME_REACHED,20383.0,149.0,20532.0,18140.0,18289.0,121.74496644295301,0-2 10-11 14,-1
451,w0,100,2257.0,4,149,0,COMPLETED_WALLTIME_REACHED,20428.0,149.0,20577.0,18171.0,18320.0,121.95302013422818,3-5 12,-1
452,w0,100,2259.0,4,152,0,COMPLETED_WALLTIME_REACHED,20441.0,152.0,20593.0,18182.0,18334.0,119.61842105263158,6-9,-1
453,w0,100,2262.0,6,150,0,COMPLETED_WALLTIME_REACHED,20532.0,150.0,20682.0,18270.0,18420.0,121.8,0-2 10-11 13,-1
454,w0,100,2268.0,6,149,0,COMPLETED_WALLTIME_REACHED,20577.0,149.0,20726.0,18309.0,18458.0,122.87919463087249,3-5 12 14-15,-1
458,w0,100,2283.0,4,149,0,COMPLETED_WALLTIME_REACHED,20593.0,149.0,20742.0,18310.0,18459.0,122.88590604026845,6-9,-1
455,w0,100,2269.0,6,149,0,COMPLETED_WALLTIME_REACHED,20682.0,149.0,20831.0,18413.0,18562.0,123.57718120805369,0-2 10-11 13,-1
456,w0,100,2270.0,6,152,0,COMPLETED_WALLTIME_REACHED,20726.0,152.0,20878.0,18456.0,18608.0,121.42105263157895,3-5 12 14-15,-1
462,w0,100,2299.0,4,151,0,COMPLETED_WALLTIME_REACHED,20742.0,151.0,20893.0,18443.0,18594.0,122.13907284768212,6-9,-1
457,w0,100,2272.0,5,151,0,COMPLETED_WALLTIME_REACHED,20831.0,151.0,20982.0,18559.0,18710.0,122.90728476821192,0-2 10-11,-1
459,w0,100,2288.0,5,148,0,COMPLETED_WALLTIME_REACHED,20878.0,148.0,21026.0,18590.0,18738.0,125.60810810810811,3-5 12-13,-1
460,w0,100,2290.0,6,149,0,COMPLETED_WALLTIME_REACHED,20893.0,149.0,21042.0,18603.0,18752.0,124.85234899328859,6-9 14-15,-1
461,w0,100,2292.0,5,154,0,COMPLETED_WALLTIME_REACHED,20982.0,154.0,21136.0,18690.0,18844.0,121.36363636363636,0-2 10-11,-1
464,w0,100,2302.0,4,150,0,COMPLETED_WALLTIME_REACHED,21026.0,150.0,21176.0,18724.0,18874.0,124.82666666666667,3-5 12,-1
463,w0,100,2299.0,6,147,0,COMPLETED_WALLTIME_REACHED,21042.0,147.0,21189.0,18743.0,18890.0,127.50340136054422,6-9 13-14,-1
465,w0,100,2310.0,3,150,0,COMPLETED_WALLTIME_REACHED,21136.0,150.0,21286.0,18826.0,18976.0,125.50666666666666,0-2,-1
466,w0,100,2316.0,5,148,0,COMPLETED_WALLTIME_REACHED,21176.0,148.0,21324.0,18860.0,19008.0,127.43243243243244,3-5 10-11,-1
467,w0,100,2318.0,4,147,0,COMPLETED_WALLTIME_REACHED,21189.0,147.0,21336.0,18871.0,19018.0,128.37414965986395,6-9,-1
468,w0,100,2325.0,3,147,0,COMPLETED_WALLTIME_REACHED,21189.0,147.0,21336.0,18864.0,19011.0,128.3265306122449,12-14,-1
469,w0,100,2345.0,4,149,0,COMPLETED_WALLTIME_REACHED,21286.0,149.0,21435.0,18941.0,19090.0,127.12080536912751,0-2 15,-1
471,w0,100,2357.0,5,150,0,COMPLETED_WALLTIME_REACHED,21324.0,150.0,21474.0,18967.0,19117.0,126.44666666666667,3-5 10-11,-1
470,w0,100,2349.0,7,147,0,COMPLETED_WALLTIME_REACHED,21336.0,147.0,21483.0,18987.0,19134.0,129.16326530612244,6-9 12-14,-1
479,w0,100,2407.0,3,150,0,COMPLETED_WALLTIME_REACHED,21435.0,150.0,21585.0,19028.0,19178.0,126.85333333333334,0-2,-1
472,w0,100,2381.0,5,152,0,COMPLETED_WALLTIME_REACHED,21474.0,152.0,21626.0,19093.0,19245.0,125.61184210526316,3-5 10-11,-1
473,w0,100,2381.0,7,152,0,COMPLETED_WALLTIME_REACHED,21483.0,152.0,21635.0,19102.0,19254.0,125.67105263157895,6-9 12-14,-1
480,w0,100,2415.0,4,151,0,COMPLETED_WALLTIME_REACHED,21585.0,151.0,21736.0,19170.0,19321.0,126.95364238410596,0-2 15,-1
474,w0,100,2382.0,5,151,0,COMPLETED_WALLTIME_REACHED,21626.0,151.0,21777.0,19244.0,19395.0,127.44370860927152,3-5 10-11,-1
475,w0,100,2392.0,5,148,0,COMPLETED_WALLTIME_REACHED,21635.0,148.0,21783.0,19243.0,19391.0,130.02027027027026,6-9 12,-1
476,w0,100,2399.0,5,146,0,COMPLETED_WALLTIME_REACHED,21736.0,146.0,21882.0,19337.0,19483.0,132.44520547945206,0-2 13-14,-1
477,w0,100,2402.0,5,148,0,COMPLETED_WALLTIME_REACHED,21777.0,148.0,21925.0,19375.0,19523.0,130.91216216216216,3-5 10-11,-1
478,w0,100,2407.0,5,151,0,COMPLETED_WALLTIME_REACHED,21783.0,151.0,21934.0,19376.0,19527.0,128.31788079470198,6-9 12,-1
481,w0,100,2422.0,6,149,0,COMPLETED_WALLTIME_REACHED,21882.0,149.0,22031.0,19460.0,19609.0,130.60402684563758,0-2 13-15,-1
482,w0,100,2427.0,4,148,0,COMPLETED_WALLTIME_REACHED,21925.0,148.0,22073.0,19498.0,19646.0,131.74324324324326,3-5 10,-1
483,w0,100,2429.0,5,150,0,COMPLETED_WALLTIME_REACHED,21934.0,150.0,22084.0,19505.0,19655.0,130.03333333333333,6-9 11,-1
484,w0,100,2430.0,6,151,0,COMPLETED_WALLTIME_REACHED,22031.0,151.0,22182.0,19601.0,19752.0,129.80794701986756,0-2 12-14,-1
486,w0,100,2435.0,4,149,0,COMPLETED_WALLTIME_REACHED,22073.0,149.0,22222.0,19638.0,19787.0,131.7986577181208,3-5 10,-1
485,w0,100,2434.0,6,151,0,COMPLETED_WALLTIME_REACHED,22084.0,151.0,22235.0,19650.0,19801.0,130.13245033112582,6-9 11 15,-1
487,w0,100,2437.0,4,150,0,COMPLETED_WALLTIME_REACHED,22182.0,150.0,22332.0,19745.0,19895.0,131.63333333333333,0-2 12,-1
488,w0,100,2446.0,5,149,0,COMPLETED_WALLTIME_REACHED,22222.0,149.0,22371.0,19776.0,19925.0,132.7248322147651,3-5 10 13,-1
490,w0,100,2474.0,3,147,0,COMPLETED_WALLTIME_REACHED,22235.0,147.0,22382.0,19761.0,19908.0,134.42857142857142,11 14-15,-1
489,w0,100,2468.0,4,148,0,COMPLETED_WALLTIME_REACHED,22235.0,148.0,22383.0,19767.0,19915.0,133.5608108108108,6-9,-1
493,w0,100,2489.0,4,150,0,COMPLETED_WALLTIME_REACHED,22332.0,150.0,22482.0,19843.0,19993.0,132.28666666666666,0-2 12,-1
491,w0,100,2483.0,5,147,0,COMPLETED_WALLTIME_REACHED,22371.0,147.0,22518.0,19888.0,20035.0,135.2925170068027,3-5 10 13,-1
492,w0,100,2485.0,5,147,0,COMPLETED_WALLTIME_REACHED,22383.0,147.0,22530.0,19898.0,20045.0,135.36054421768708,6-9 11,-1
495,w0,100,2505.0,5,152,0,COMPLETED_WALLTIME_REACHED,22482.0,152.0,22634.0,19977.0,20129.0,131.42763157894737,0-2 12 14,-1
496,w0,100,2505.0,5,149,0,COMPLETED_WALLTIME_REACHED,22518.0,149.0,22667.0,20013.0,20162.0,134.31543624161074,3-5 10 13,-1
497,w0,100,2511.0,5,147,0,COMPLETED_WALLTIME_REACHED,22530.0,147.0,22677.0,20019.0,20166.0,136.18367346938774,6-9 11,-1
498,w0,100,2513.0,6,149,0,COMPLETED_WALLTIME_REACHED,22634.0,149.0,22783.0,20121.0,20270.0,135.04026845637583,0-2 12 14-15,-1
501,w0,100,2523.0,5,151,0,COMPLETED_WALLTIME_REACHED,22667.0,151.0,22818.0,20144.0,20295.0,133.40397350993376,3-5 10 13,-1
502,w0,100,2525.0,5,153,0,COMPLETED_WALLTIME_REACHED,22677.0,153.0,22830.0,20152.0,20305.0,131.71241830065358,6-9 11,-1
503,w0,100,2527.0,4,149,0,COMPLETED_WALLTIME_REACHED,22783.0,149.0,22932.0,20256.0,20405.0,135.94630872483222,0-2 12,-1
511,w0,100,2560.0,3,146,0,COMPLETED_WALLTIME_REACHED,22818.0,146.0,22964.0,20258.0,20404.0,138.75342465753425,13-15,-1
504,w0,100,2531.0,4,148,0,COMPLETED_WALLTIME_REACHED,22818.0,148.0,22966.0,20287.0,20435.0,137.07432432432432,3-5 10,-1
505,w0,100,2532.0,5,151,0,COMPLETED_WALLTIME_REACHED,22830.0,151.0,22981.0,20298.0,20449.0,134.42384105960264,6-9 11,-1
506,w0,100,2533.0,4,151,0,COMPLETED_WALLTIME_REACHED,22932.0,151.0,23083.0,20399.0,20550.0,135.09271523178808,0-2 12,-1
516,w0,100,2591.0,3,149,0,COMPLETED_WALLTIME_REACHED,22964.0,149.0,23113.0,20373.0,20522.0,136.73154362416108,13-15,-1
507,w0,100,2541.0,4,148,0,COMPLETED_WALLTIME_REACHED,22966.0,148.0,23114.0,20425.0,20573.0,138.00675675675674,3-5 10,-1
508,w0,100,2548.0,5,156,0,COMPLETED_WALLTIME_REACHED,22981.0,156.0,23137.0,20433.0,20589.0,130.98076923076923,6-9 11,-1
509,w0,100,2553.0,4,150,0,COMPLETED_WALLTIME_REACHED,23083.0,150.0,23233.0,20530.0,20680.0,136.86666666666667,0-2 12,-1
510,w0,100,2557.0,5,149,0,COMPLETED_WALLTIME_REACHED,23114.0,149.0,23263.0,20557.0,20706.0,137.96644295302013,3-5 10 13,-1
512,w0,100,2560.0,6,150,0,COMPLETED_WALLTIME_REACHED,23137.0,150.0,23287.0,20577.0,20727.0,137.18,6-9 11 14,-1
513,w0,100,2573.0,4,147,0,COMPLETED_WALLTIME_REACHED,23233.0,147.0,23380.0,20660.0,20807.0,140.54421768707482,0-2 12,-1
514,w0,100,2575.0,4,150,0,COMPLETED_WALLTIME_REACHED,23263.0,150.0,23413.0,20688.0,20838.0,137.92,3-5 10,-1
515,w0,100,2575.0,5,144,0,COMPLETED_WALLTIME_REACHED,23287.0,144.0,23431.0,20712.0,20856.0,143.83333333333334,6-9 11,-1
517,w0,100,2595.0,6,150,0,COMPLETED_WALLTIME_REACHED,23380.0,150.0,23530.0,20785.0,20935.0,138.56666666666666,0-2 12-14,-1
519,w0,100,2613.0,4,145,0,COMPLETED_WALLTIME_REACHED,23413.0,145.0,23558.0,20800.0,20945.0,143.44827586206895,3-5 10,-1
518,w0,100,2603.0,6,148,0,COMPLETED_WALLTIME_REACHED,23431.0,148.0,23579.0,20828.0,20976.0,140.72972972972974,6-9 11 15,-1
520,w0,100,2618.0,5,150,0,COMPLETED_WALLTIME_REACHED,23530.0,150.0,23680.0,20912.0,21062.0,139.41333333333333,0-2 12-13,-1
