job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
382,w0,100,775.0,5,150,0,COMPLETED_WALLTIME_REACHED,57122.0,150,57272.0,56347.0,56497.0,376.64666666666665,0-4,-1
383,w0,100,780.0,6,148,0,COMPLETED_WALLTIME_REACHED,57272.0,148,57420.0,56492.0,56640.0,382.7027027027027,0-5,-1
384,w0,100,781.0,6,150,0,COMPLETED_WALLTIME_REACHED,57420.0,150,57570.0,56639.0,56789.0,378.5933333333333,0-5,-1
385,w0,100,782.0,6,151,0,COMPLETED_WALLTIME_REACHED,57570.0,151,57721.0,56788.0,56939.0,377.0794701986755,0-5,-1
386,w0,100,782.0,5,148,0,COMPLETED_WALLTIME_REACHED,57721.0,148,57869.0,56939.0,57087.0,385.72297297297297,0-4,-1
387,w0,100,783.0,5,150,0,COMPLETED_WALLTIME_REACHED,57869.0,150,58019.0,57086.0,57236.0,381.5733333333333,0-4,-1
388,w0,100,785.0,4,145,0,COMPLETED_WALLTIME_REACHED,58019.0,145,58164.0,57234.0,57379.0,395.71724137931034,0-3,-1
389,w0,100,788.0,6,151,0,COMPLETED_WALLTIME_REACHED,58164.0,151,58315.0,57376.0,57527.0,380.97350993377484,0-5,-1
390,w0,100,789.0,5,150,0,COMPLETED_WALLTIME_REACHED,58315.0,150,58465.0,57526.0,57676.0,384.50666666666666,0-4,-1
391,w0,100,792.0,5,152,0,COMPLETED_WALLTIME_REACHED,58465.0,152,58617.0,57673.0,57825.0,380.42763157894734,0-4,-1
392,w0,100,792.0,4,150,0,COMPLETED_WALLTIME_REACHED,58617.0,150,58767.0,57825.0,57975.0,386.5,0-3,-1
393,w0,100,794.0,5,154,0,COMPLETED_WALLTIME_REACHED,58767.0,154,58921.0,57973.0,58127.0,377.44805194805195,0-4,-1
394,w0,100,794.0,6,151,0,COMPLETED_WALLTIME_REACHED,58921.0,151,59072.0,58127.0,58278.0,385.94701986754967,0-5,-1
395,w0,100,798.0,6,149,0,COMPLETED_WALLTIME_REACHED,59072.0,149,59221.0,58274.0,58423.0,392.1006711409396,0-5,-1
396,w0,100,800.0,5,147,0,COMPLETED_WALLTIME_REACHED,59221.0,147,59368.0,58421.0,58568.0,398.421768707483,0-4,-1
397,w0,100,800.0,5,148,0,COMPLETED_WALLTIME_REACHED,59368.0,148,59516.0,58568.0,58716.0,396.72972972972974,0-4,-1
398,w0,100,802.0,3,148,0,COMPLETED_WALLTIME_REACHED,59516.0,148,59664.0,58714.0,58862.0,397.7162162162162,0-2,-1
399,w0,100,803.0,4,148,0,COMPLETED_WALLTIME_REACHED,59664.0,148,59812.0,58861.0,59009.0,398.7094594594595,0-3,-1
400,w0,100,804.0,5,148,0,COMPLETED_WALLTIME_REACHED,59812.0,148,59960.0,59008.0,59156.0,399.7027027027027,0-4,-1
401,w0,100,805.0,4,149,0,COMPLETED_WALLTIME_REACHED,59960.0,149,60109.0,59155.0,59304.0,398.0134228187919,0-3,-1
402,w0,100,805.0,4,151,0,COMPLETED_WALLTIME_REACHED,60109.0,151,60260.0,59304.0,59455.0,393.7417218543046,0-3,-1
403,w0,100,808.0,3,150,0,COMPLETED_WALLTIME_REACHED,60260.0,150,60410.0,59452.0,59602.0,397.3466666666667,0-2,-1
404,w0,100,809.0,5,150,0,COMPLETED_WALLTIME_REACHED,60410.0,150,60560.0,59601.0,59751.0,398.34,0-4,-1
405,w0,100,810.0,6,146,0,COMPLETED_WALLTIME_REACHED,60560.0,146,60706.0,59750.0,59896.0,410.24657534246575,0-5,-1
406,w0,100,813.0,4,152,0,COMPLETED_WALLTIME_REACHED,60706.0,152,60858.0,59893.0,60045.0,395.0328947368421,0-3,-1
407,w0,100,814.0,6,150,0,COMPLETED_WALLTIME_REACHED,60858.0,150,61008.0,60044.0,60194.0,401.29333333333335,0-5,-1
408,w0,100,815.0,5,148,0,COMPLETED_WALLTIME_REACHED,61008.0,148,61156.0,60193.0,60341.0,407.7094594594595,0-4,-1
409,w0,100,817.0,4,152,0,COMPLETED_WALLTIME_REACHED,61156.0,152,61308.0,60339.0,60491.0,397.9671052631579,0-3,-1
410,w0,100,818.0,4,147,0,COMPLETED_WALLTIME_REACHED,61308.0,147,61455.0,60490.0,60637.0,412.4965986394558,0-3,-1
411,w0,100,818.0,4,152,0,COMPLETED_WALLTIME_REACHED,61455.0,152,61607.0,60637.0,60789.0,399.92763157894734,0-3,-1
412,w0,100,819.0,4,150,0,COMPLETED_WALLTIME_REACHED,61607.0,150,61757.0,60788.0,60938.0,406.25333333333333,0-3,-1
413,w0,100,819.0,4,148,0,COMPLETED_WALLTIME_REACHED,61757.0,148,61905.0,60938.0,61086.0,412.7432432432432,0-3,-1
414,w0,100,821.0,4,150,0,COMPLETED_WALLTIME_REACHED,61905.0,150,62055.0,61084.0,61234.0,408.2266666666667,0-3,-1
415,w0,100,822.0,5,149,0,COMPLETED_WALLTIME_REACHED,62055.0,149,62204.0,61233.0,61382.0,411.9597315436242,0-4,-1
416,w0,100,825.0,5,152,0,COMPLETED_WALLTIME_REACHED,62204.0,152,62356.0,61379.0,61531.0,404.8092105263158,0-4,-1
417,w0,100,825.0,3,154,0,COMPLETED_WALLTIME_REACHED,62356.0,154,62510.0,61531.0,61685.0,400.55194805194805,0-2,-1
418,w0,100,826.0,6,153,0,COMPLETED_WALLTIME_REACHED,62510.0,153,62663.0,61684.0,61837.0,404.16339869281046,0-5,-1
419,w0,100,830.0,5,148,0,COMPLETED_WALLTIME_REACHED,62663.0,148,62811.0,61833.0,61981.0,418.7905405405405,0-4,-1
420,w0,100,831.0,2,150,0,COMPLETED_WALLTIME_REACHED,62811.0,150,62961.0,61980.0,62130.0,414.2,0-1,-1
421,w0,100,831.0,4,150,0,COMPLETED_WALLTIME_REACHED,62961.0,150,63111.0,62130.0,62280.0,415.2,0-3,-1
422,w0,100,836.0,3,150,0,COMPLETED_WALLTIME_REACHED,63111.0,150,63261.0,62275.0,62425.0,416.1666666666667,0-2,-1
423,w0,100,838.0,4,153,0,COMPLETED_WALLTIME_REACHED,63261.0,153,63414.0,62423.0,62576.0,408.9934640522876,0-3,-1
424,w0,100,841.0,4,151,0,COMPLETED_WALLTIME_REACHED,63414.0,151,63565.0,62573.0,62724.0,415.3907284768212,0-3,-1
425,w0,100,842.0,6,151,0,COMPLETED_WALLTIME_REACHED,63565.0,151,63716.0,62723.0,62874.0,416.3841059602649,0-5,-1
426,w0,100,844.0,4,152,0,COMPLETED_WALLTIME_REACHED,63716.0,152,63868.0,62872.0,63024.0,414.63157894736844,0-3,-1
427,w0,100,845.0,7,150,0,COMPLETED_WALLTIME_REACHED,63868.0,150,64018.0,63023.0,63173.0,421.1533333333333,0-6,-1
428,w0,100,848.0,5,148,0,COMPLETED_WALLTIME_REACHED,64018.0,148,64166.0,63170.0,63318.0,427.8243243243243,0-4,-1
429,w0,100,850.0,4,149,0,COMPLETED_WALLTIME_REACHED,64166.0,149,64315.0,63316.0,63465.0,425.93959731543623,0-3,-1
430,w0,100,850.0,4,154,0,COMPLETED_WALLTIME_REACHED,64315.0,154,64469.0,63465.0,63619.0,413.11038961038963,0-3,-1
431,w0,100,850.0,5,149,0,COMPLETED_WALLTIME_REACHED,64469.0,149,64618.0,63619.0,63768.0,427.9731543624161,0-4,-1
432,w0,100,850.0,4,150,0,COMPLETED_WALLTIME_REACHED,64618.0,150,64768.0,63768.0,63918.0,426.12,0-3,-1
433,w0,100,851.0,4,150,0,COMPLETED_WALLTIME_REACHED,64768.0,150,64918.0,63917.0,64067.0,427.11333333333334,0-3,-1
434,w0,100,851.0,5,149,0,COMPLETED_WALLTIME_REACHED,64918.0,149,65067.0,64067.0,64216.0,430.97986577181206,0-4,-1
435,w0,100,855.0,4,150,0,COMPLETED_WALLTIME_REACHED,65067.0,150,65217.0,64212.0,64362.0,429.08,0-3,-1
436,w0,100,858.0,3,151,0,COMPLETED_WALLTIME_REACHED,65217.0,151,65368.0,64359.0,64510.0,427.21854304635764,0-2,-1
437,w0,100,860.0,4,149,0,COMPLETED_WALLTIME_REACHED,65368.0,149,65517.0,64508.0,64657.0,433.93959731543623,0-3,-1
438,w0,100,869.0,4,148,0,COMPLETED_WALLTIME_REACHED,65517.0,148,65665.0,64648.0,64796.0,437.81081081081084,0-3,-1
439,w0,100,870.0,3,149,0,COMPLETED_WALLTIME_REACHED,65665.0,149,65814.0,64795.0,64944.0,435.86577181208054,0-2,-1
440,w0,100,873.0,4,149,0,COMPLETED_WALLTIME_REACHED,65814.0,149,65963.0,64941.0,65090.0,436.8456375838926,0-3,-1
441,w0,100,874.0,6,152,0,COMPLETED_WALLTIME_REACHED,65963.0,152,66115.0,65089.0,65241.0,429.2171052631579,0-5,-1
442,w0,100,874.0,5,150,0,COMPLETED_WALLTIME_REACHED,66115.0,150,66265.0,65241.0,65391.0,435.94,0-4,-1
443,w0,100,875.0,6,149,0,COMPLETED_WALLTIME_REACHED,66265.0,149,66414.0,65390.0,65539.0,439.8590604026846,0-5,-1
444,w0,100,876.0,3,152,0,COMPLETED_WALLTIME_REACHED,66414.0,152,66566.0,65538.0,65690.0,432.17105263157896,0-2,-1
445,w0,100,876.0,6,148,0,COMPLETED_WALLTIME_REACHED,66566.0,148,66714.0,65690.0,65838.0,444.85135135135135,0-5,-1
446,w0,100,885.0,4,150,0,COMPLETED_WALLTIME_REACHED,66714.0,150,66864.0,65829.0,65979.0,439.86,0-3,-1
447,w0,100,888.0,7,150,0,COMPLETED_WALLTIME_REACHED,66864.0,150,67014.0,65976.0,66126.0,440.84,0-6,-1
448,w0,100,890.0,4,149,0,COMPLETED_WALLTIME_REACHED,67014.0,149,67163.0,66124.0,66273.0,444.7852348993289,0-3,-1
449,w0,100,890.0,3,149,0,COMPLETED_WALLTIME_REACHED,67163.0,149,67312.0,66273.0,66422.0,445.7852348993289,0-2,-1
450,w0,100,890.0,5,148,0,COMPLETED_WALLTIME_REACHED,67312.0,148,67460.0,66422.0,66570.0,449.7972972972973,0-4,-1
451,w0,100,893.0,4,152,0,COMPLETED_WALLTIME_REACHED,67460.0,152,67612.0,66567.0,66719.0,438.9407894736842,0-3,-1
452,w0,100,895.0,6,150,0,COMPLETED_WALLTIME_REACHED,67612.0,150,67762.0,66717.0,66867.0,445.78,0-5,-1
453,w0,100,896.0,4,150,0,COMPLETED_WALLTIME_REACHED,67762.0,150,67912.0,66866.0,67016.0,446.7733333333333,0-3,-1
454,w0,100,896.0,4,153,0,COMPLETED_WALLTIME_REACHED,67912.0,153,68065.0,67016.0,67169.0,439.01307189542484,0-3,-1
455,w0,100,897.0,4,153,0,COMPLETED_WALLTIME_REACHED,68065.0,153,68218.0,67168.0,67321.0,440.0065359477124,0-3,-1
456,w0,100,898.0,6,149,0,COMPLETED_WALLTIME_REACHED,68218.0,149,68367.0,67320.0,67469.0,452.81208053691273,0-5,-1
457,w0,100,898.0,5,150,0,COMPLETED_WALLTIME_REACHED,68367.0,150,68517.0,67469.0,67619.0,450.79333333333335,0-4,-1
458,w0,100,905.0,3,150,0,COMPLETED_WALLTIME_REACHED,68517.0,150,68667.0,67612.0,67762.0,451.74666666666667,0-2,-1
459,w0,100,906.0,4,148,0,COMPLETED_WALLTIME_REACHED,68667.0,148,68815.0,67761.0,67909.0,458.8445945945946,0-3,-1
460,w0,100,909.0,6,153,0,COMPLETED_WALLTIME_REACHED,68815.0,153,68968.0,67906.0,68059.0,444.83006535947715,0-5,-1
461,w0,100,909.0,4,151,0,COMPLETED_WALLTIME_REACHED,68968.0,151,69119.0,68059.0,68210.0,451.72185430463577,0-3,-1
462,w0,100,911.0,4,151,0,COMPLETED_WALLTIME_REACHED,69119.0,151,69270.0,68208.0,68359.0,452.7086092715232,0-3,-1
463,w0,100,912.0,4,146,0,COMPLETED_WALLTIME_REACHED,69270.0,146,69416.0,68358.0,68504.0,469.2054794520548,0-3,-1
464,w0,100,917.0,3,151,0,COMPLETED_WALLTIME_REACHED,69416.0,151,69567.0,68499.0,68650.0,454.63576158940396,0-2,-1
465,w0,100,920.0,5,151,0,COMPLETED_WALLTIME_REACHED,69567.0,151,69718.0,68647.0,68798.0,455.6158940397351,0-4,-1
466,w0,100,921.0,4,148,0,COMPLETED_WALLTIME_REACHED,69718.0,148,69866.0,68797.0,68945.0,465.8445945945946,0-3,-1
467,w0,100,923.0,2,151,0,COMPLETED_WALLTIME_REACHED,69866.0,151,70017.0,68943.0,69094.0,457.57615894039736,0-1,-1
468,w0,100,923.0,4,151,0,COMPLETED_WALLTIME_REACHED,70017.0,151,70168.0,69094.0,69245.0,458.57615894039736,0-3,-1
469,w0,100,928.0,4,148,0,COMPLETED_WALLTIME_REACHED,70168.0,148,70316.0,69240.0,69388.0,468.8378378378378,0-3,-1
470,w0,100,930.0,4,148,0,COMPLETED_WALLTIME_REACHED,70316.0,148,70464.0,69386.0,69534.0,469.8243243243243,0-3,-1
471,w0,100,931.0,6,151,0,COMPLETED_WALLTIME_REACHED,70464.0,151,70615.0,69533.0,69684.0,461.4834437086093,0-5,-1
472,w0,100,932.0,5,148,0,COMPLETED_WALLTIME_REACHED,70615.0,148,70763.0,69683.0,69831.0,471.8310810810811,0-4,-1
473,w0,100,933.0,5,151,0,COMPLETED_WALLTIME_REACHED,70763.0,151,70914.0,69830.0,69981.0,463.4503311258278,0-4,-1
474,w0,100,934.0,4,149,0,COMPLETED_WALLTIME_REACHED,70914.0,149,71063.0,69980.0,70129.0,470.66442953020135,0-3,-1
475,w0,100,935.0,4,150,0,COMPLETED_WALLTIME_REACHED,71063.0,150,71213.0,70128.0,70278.0,468.52,0-3,-1
476,w0,100,939.0,3,150,0,COMPLETED_WALLTIME_REACHED,71213.0,150,71363.0,70274.0,70424.0,469.49333333333334,0-2,-1
477,w0,100,941.0,4,148,0,COMPLETED_WALLTIME_REACHED,71363.0,148,71511.0,70422.0,70570.0,476.8243243243243,0-3,-1
478,w0,100,941.0,3,151,0,COMPLETED_WALLTIME_REACHED,71511.0,151,71662.0,70570.0,70721.0,468.35099337748346,0-2,-1
479,w0,100,944.0,4,145,0,COMPLETED_WALLTIME_REACHED,71662.0,145,71807.0,70718.0,70863.0,488.7103448275862,0-3,-1
480,w0,100,945.0,5,151,0,COMPLETED_WALLTIME_REACHED,71807.0,151,71958.0,70862.0,71013.0,470.28476821192055,0-4,-1
481,w0,100,947.0,4,152,0,COMPLETED_WALLTIME_REACHED,71958.0,152,72110.0,71011.0,71163.0,468.17763157894734,0-3,-1
482,w0,100,947.0,5,153,0,COMPLETED_WALLTIME_REACHED,72110.0,153,72263.0,71163.0,71316.0,466.11764705882354,0-4,-1
483,w0,100,947.0,2,149,0,COMPLETED_WALLTIME_REACHED,72263.0,149,72412.0,71316.0,71465.0,479.6308724832215,0-1,-1
484,w0,100,950.0,4,149,0,COMPLETED_WALLTIME_REACHED,72412.0,149,72561.0,71462.0,71611.0,480.61073825503354,0-3,-1
485,w0,100,955.0,4,153,0,COMPLETED_WALLTIME_REACHED,72561.0,153,72714.0,71606.0,71759.0,469.01307189542484,0-3,-1
486,w0,100,960.0,4,146,0,COMPLETED_WALLTIME_REACHED,72714.0,146,72860.0,71754.0,71900.0,492.4657534246575,0-3,-1
487,w0,100,962.0,5,153,0,COMPLETED_WALLTIME_REACHED,72860.0,153,73013.0,71898.0,72051.0,470.921568627451,0-4,-1
488,w0,100,965.0,6,148,0,COMPLETED_WALLTIME_REACHED,73013.0,148,73161.0,72048.0,72196.0,487.81081081081084,0-5,-1
489,w0,100,967.0,6,149,0,COMPLETED_WALLTIME_REACHED,73161.0,149,73310.0,72194.0,72343.0,485.5234899328859,0-5,-1
490,w0,100,968.0,4,150,0,COMPLETED_WALLTIME_REACHED,73310.0,150,73460.0,72342.0,72492.0,483.28,0-3,-1
491,w0,100,972.0,5,152,0,COMPLETED_WALLTIME_REACHED,73460.0,152,73612.0,72488.0,72640.0,477.89473684210526,0-4,-1
492,w0,100,974.0,5,149,0,COMPLETED_WALLTIME_REACHED,73612.0,149,73761.0,72638.0,72787.0,488.503355704698,0-4,-1
493,w0,100,975.0,4,150,0,COMPLETED_WALLTIME_REACHED,73761.0,150,73911.0,72786.0,72936.0,486.24,0-3,-1
494,w0,100,975.0,5,152,0,COMPLETED_WALLTIME_REACHED,73911.0,152,74063.0,72936.0,73088.0,480.8421052631579,0-4,-1
495,w0,100,978.0,4,152,0,COMPLETED_WALLTIME_REACHED,74063.0,152,74215.0,73085.0,73237.0,481.82236842105266,0-3,-1
496,w0,100,979.0,5,150,0,COMPLETED_WALLTIME_REACHED,74215.0,150,74365.0,73236.0,73386.0,489.24,0-4,-1
497,w0,100,980.0,4,148,0,COMPLETED_WALLTIME_REACHED,74365.0,148,74513.0,73385.0,73533.0,496.8445945945946,0-3,-1
498,w0,100,980.0,4,150,0,COMPLETED_WALLTIME_REACHED,74513.0,150,74663.0,73533.0,73683.0,491.22,0-3,-1
499,w0,100,981.0,5,149,0,COMPLETED_WALLTIME_REACHED,74663.0,149,74812.0,73682.0,73831.0,495.51006711409394,0-4,-1
500,w0,100,984.0,4,149,0,COMPLETED_WALLTIME_REACHED,74812.0,149,74961.0,73828.0,73977.0,496.48993288590606,0-3,-1
