job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
367,w0,100,734,6,150,0,COMPLETED_WALLTIME_REACHED,17119.0,150,17269.0,16385.0,16535.0,110.23333333333333,10 11 12 13 14 15,-1
368,w0,100,739,3,147,0,COMPLETED_WALLTIME_REACHED,17120.0,147,17267.0,16381.0,16528.0,112.43537414965986,0 1 2,-1
369,w0,100,740,5,147,0,COMPLETED_WALLTIME_REACHED,17123.0,147,17270.0,16383.0,16530.0,112.44897959183673,3 4 5 6 7,-1
370,w0,100,740,5,150,0,COMPLETED_WALLTIME_REACHED,17267.0,150,17417.0,16527.0,16677.0,111.18,0 1 2 8 9,-1
371,w0,100,742,4,150,0,COMPLETED_WALLTIME_REACHED,17269.0,150,17419.0,16527.0,16677.0,111.18,10 11 12 13,-1
372,w0,100,745,4,155,0,COMPLETED_WALLTIME_REACHED,17270.0,155,17425.0,16525.0,16680.0,107.61290322580645,3 4 5 6,-1
373,w0,100,746,5,149,0,COMPLETED_WALLTIME_REACHED,17417.0,149,17566.0,16671.0,16820.0,112.88590604026845,0 1 2 7 8,-1
374,w0,100,747,5,149,0,COMPLETED_WALLTIME_REACHED,17419.0,149,17568.0,16672.0,16821.0,112.89261744966443,9 10 11 12 13,-1
375,w0,100,750,4,153,0,COMPLETED_WALLTIME_REACHED,17425.0,153,17578.0,16675.0,16828.0,109.98692810457516,3 4 5 6,-1
376,w0,100,764,5,149,0,COMPLETED_WALLTIME_REACHED,17566.0,149,17715.0,16802.0,16951.0,113.76510067114094,0 1 2 7 8,-1
377,w0,100,764,3,151,0,COMPLETED_WALLTIME_REACHED,17568.0,151,17719.0,16804.0,16955.0,112.28476821192054,9 10 11,-1
378,w0,100,770,5,153,0,COMPLETED_WALLTIME_REACHED,17578.0,153,17731.0,16808.0,16961.0,110.85620915032679,3 4 5 6 12,-1
379,w0,100,770,6,147,0,COMPLETED_WALLTIME_REACHED,17715.0,147,17862.0,16945.0,17092.0,116.27210884353741,0 1 2 7 8 13,-1
380,w0,100,771,6,153,0,COMPLETED_WALLTIME_REACHED,17731.0,153,17884.0,16960.0,17113.0,111.84967320261438,3 4 5 6 9 10,-1
381,w0,100,774,4,151,0,COMPLETED_WALLTIME_REACHED,17731.0,151,17882.0,16957.0,17108.0,113.29801324503312,11 12 14 15,-1
382,w0,100,775,5,150,0,COMPLETED_WALLTIME_REACHED,17862.0,150,18012.0,17087.0,17237.0,114.91333333333333,0 1 2 7 8,-1
383,w0,100,780,6,148,0,COMPLETED_WALLTIME_REACHED,17884.0,148,18032.0,17104.0,17252.0,116.56756756756756,9 10 11 12 13 14,-1
384,w0,100,781,6,150,0,COMPLETED_WALLTIME_REACHED,18012.0,150,18162.0,17231.0,17381.0,115.87333333333333,0 1 2 3 4 5,-1
385,w0,100,782,6,151,0,COMPLETED_WALLTIME_REACHED,18032.0,151,18183.0,17250.0,17401.0,115.23841059602648,6 7 8 9 10 11,-1
386,w0,100,782,5,148,0,COMPLETED_WALLTIME_REACHED,18162.0,148,18310.0,17380.0,17528.0,118.43243243243244,0 1 2 3 4,-1
387,w0,100,783,5,150,0,COMPLETED_WALLTIME_REACHED,18162.0,150,18312.0,17379.0,17529.0,116.86,5 12 13 14 15,-1
389,w0,100,788,6,151,0,COMPLETED_WALLTIME_REACHED,18183.0,151,18334.0,17395.0,17546.0,116.19867549668874,6 7 8 9 10 11,-1
390,w0,100,789,5,150,0,COMPLETED_WALLTIME_REACHED,18310.0,150,18460.0,17521.0,17671.0,117.80666666666667,0 1 2 3 4,-1
391,w0,100,792,5,152,0,COMPLETED_WALLTIME_REACHED,18312.0,152,18464.0,17520.0,17672.0,116.26315789473684,5 12 13 14 15,-1
392,w0,100,792,4,150,0,COMPLETED_WALLTIME_REACHED,18334.0,150,18484.0,17542.0,17692.0,117.94666666666667,6 7 8 9,-1
393,w0,100,794,5,154,0,COMPLETED_WALLTIME_REACHED,18460.0,154,18614.0,17666.0,17820.0,115.71428571428571,0 1 2 3 4,-1
394,w0,100,794,6,151,0,COMPLETED_WALLTIME_REACHED,18464.0,151,18615.0,17670.0,17821.0,118.01986754966887,10 11 12 13 14 15,-1
395,w0,100,798,6,149,0,COMPLETED_WALLTIME_REACHED,18614.0,149,18763.0,17816.0,17965.0,120.57046979865771,0 1 2 3 4 5,-1
396,w0,100,800,5,147,0,COMPLETED_WALLTIME_REACHED,18615.0,147,18762.0,17815.0,17962.0,122.19047619047619,6 7 8 9 10,-1
397,w0,100,800,5,148,0,COMPLETED_WALLTIME_REACHED,18615.0,148,18763.0,17815.0,17963.0,121.37162162162163,11 12 13 14 15,-1
398,w0,100,802,3,148,0,COMPLETED_WALLTIME_REACHED,18762.0,148,18910.0,17960.0,18108.0,122.35135135135135,6 7 8,-1
399,w0,100,803,4,148,0,COMPLETED_WALLTIME_REACHED,18763.0,148,18911.0,17960.0,18108.0,122.35135135135135,0 1 2 3,-1
400,w0,100,804,5,148,0,COMPLETED_WALLTIME_REACHED,18763.0,148,18911.0,17959.0,18107.0,122.3445945945946,9 10 11 12 13,-1
401,w0,100,805,4,149,0,COMPLETED_WALLTIME_REACHED,18763.0,149,18912.0,17958.0,18107.0,121.52348993288591,4 5 14 15,-1
402,w0,100,805,4,151,0,COMPLETED_WALLTIME_REACHED,18911.0,151,19062.0,18106.0,18257.0,120.90728476821192,0 1 2 3,-1
403,w0,100,808,3,150,0,COMPLETED_WALLTIME_REACHED,18911.0,150,19061.0,18103.0,18253.0,121.68666666666667,6 7 8,-1
404,w0,100,809,5,150,0,COMPLETED_WALLTIME_REACHED,18911.0,150,19061.0,18102.0,18252.0,121.68,9 10 11 12 13,-1
410,w0,100,818,4,147,0,COMPLETED_WALLTIME_REACHED,18912.0,147,19059.0,18094.0,18241.0,124.08843537414965,4 5 14 15,-1
405,w0,100,810,6,146,0,COMPLETED_WALLTIME_REACHED,19061.0,146,19207.0,18251.0,18397.0,126.0068493150685,4 5 6 7 8 9,-1
406,w0,100,813,4,152,0,COMPLETED_WALLTIME_REACHED,19061.0,152,19213.0,18248.0,18400.0,121.05263157894737,10 11 12 13,-1
407,w0,100,814,6,150,0,COMPLETED_WALLTIME_REACHED,19062.0,150,19212.0,18248.0,18398.0,122.65333333333334,0 1 2 3 14 15,-1
408,w0,100,815,5,148,0,COMPLETED_WALLTIME_REACHED,19207.0,148,19355.0,18392.0,18540.0,125.27027027027027,4 5 6 7 8,-1
409,w0,100,817,4,152,0,COMPLETED_WALLTIME_REACHED,19212.0,152,19364.0,18395.0,18547.0,122.01973684210526,0 1 2 3,-1
411,w0,100,818,4,152,0,COMPLETED_WALLTIME_REACHED,19213.0,152,19365.0,18395.0,18547.0,122.01973684210526,9 10 11 12,-1
412,w0,100,819,4,150,0,COMPLETED_WALLTIME_REACHED,19355.0,150,19505.0,18536.0,18686.0,124.57333333333334,4 5 6 7,-1
413,w0,100,819,4,148,0,COMPLETED_WALLTIME_REACHED,19355.0,148,19503.0,18536.0,18684.0,126.24324324324324,8 13 14 15,-1
414,w0,100,821,4,150,0,COMPLETED_WALLTIME_REACHED,19364.0,150,19514.0,18543.0,18693.0,124.62,0 1 2 3,-1
415,w0,100,822,5,149,0,COMPLETED_WALLTIME_REACHED,19503.0,149,19652.0,18681.0,18830.0,126.3758389261745,8 9 10 11 12,-1
416,w0,100,825,5,152,0,COMPLETED_WALLTIME_REACHED,19505.0,152,19657.0,18680.0,18832.0,123.89473684210526,4 5 6 7 13,-1
417,w0,100,825,3,154,0,COMPLETED_WALLTIME_REACHED,19514.0,154,19668.0,18689.0,18843.0,122.35714285714286,0 1 2,-1
418,w0,100,826,6,153,0,COMPLETED_WALLTIME_REACHED,19652.0,153,19805.0,18826.0,18979.0,124.04575163398692,3 8 9 10 11 12,-1
419,w0,100,830,5,148,0,COMPLETED_WALLTIME_REACHED,19657.0,148,19805.0,18827.0,18975.0,128.20945945945945,4 5 6 7 13,-1
420,w0,100,831,2,150,0,COMPLETED_WALLTIME_REACHED,19657.0,150,19807.0,18826.0,18976.0,126.50666666666666,14 15,-1
421,w0,100,831,4,150,0,COMPLETED_WALLTIME_REACHED,19805.0,150,19955.0,18974.0,19124.0,127.49333333333334,0 1 2 3,-1
422,w0,100,836,3,150,0,COMPLETED_WALLTIME_REACHED,19805.0,150,19955.0,18969.0,19119.0,127.46,4 5 6,-1
423,w0,100,838,4,153,0,COMPLETED_WALLTIME_REACHED,19805.0,153,19958.0,18967.0,19120.0,124.9673202614379,7 8 9 10,-1
424,w0,100,841,4,151,0,COMPLETED_WALLTIME_REACHED,19807.0,151,19958.0,18966.0,19117.0,126.60264900662251,11 12 13 14,-1
425,w0,100,842,6,151,0,COMPLETED_WALLTIME_REACHED,19955.0,151,20106.0,19113.0,19264.0,127.57615894039735,0 1 2 3 4 5,-1
426,w0,100,844,4,152,0,COMPLETED_WALLTIME_REACHED,19958.0,152,20110.0,19114.0,19266.0,126.75,6 7 8 9,-1
463,w0,100,912,4,146,0,COMPLETED_WALLTIME_REACHED,19958.0,146,20104.0,19046.0,19192.0,131.45205479452054,10 11 12 13,-1
427,w0,100,845,7,150,0,COMPLETED_WALLTIME_REACHED,20106.0,150,20256.0,19261.0,19411.0,129.40666666666667,0 1 2 3 4 5 10,-1
428,w0,100,848,5,148,0,COMPLETED_WALLTIME_REACHED,20106.0,148,20254.0,19258.0,19406.0,131.1216216216216,11 12 13 14 15,-1
429,w0,100,850,4,149,0,COMPLETED_WALLTIME_REACHED,20110.0,149,20259.0,19260.0,19409.0,130.26174496644296,6 7 8 9,-1
430,w0,100,850,4,154,0,COMPLETED_WALLTIME_REACHED,20254.0,154,20408.0,19404.0,19558.0,127.0,11 12 13 14,-1
431,w0,100,850,5,149,0,COMPLETED_WALLTIME_REACHED,20256.0,149,20405.0,19406.0,19555.0,131.24161073825502,0 1 2 3 4,-1
432,w0,100,850,4,150,0,COMPLETED_WALLTIME_REACHED,20259.0,150,20409.0,19409.0,19559.0,130.39333333333335,5 6 7 8,-1
433,w0,100,851,4,150,0,COMPLETED_WALLTIME_REACHED,20405.0,150,20555.0,19554.0,19704.0,131.36,0 1 2 3,-1
434,w0,100,851,5,149,0,COMPLETED_WALLTIME_REACHED,20408.0,149,20557.0,19557.0,19706.0,132.25503355704697,9 10 11 12 13,-1
435,w0,100,855,4,150,0,COMPLETED_WALLTIME_REACHED,20409.0,150,20559.0,19554.0,19704.0,131.36,4 5 6 7,-1
436,w0,100,858,3,151,0,COMPLETED_WALLTIME_REACHED,20409.0,151,20560.0,19551.0,19702.0,130.47682119205297,8 14 15,-1
437,w0,100,860,4,149,0,COMPLETED_WALLTIME_REACHED,20555.0,149,20704.0,19695.0,19844.0,133.18120805369128,0 1 2 3,-1
438,w0,100,869,4,148,0,COMPLETED_WALLTIME_REACHED,20557.0,148,20705.0,19688.0,19836.0,134.02702702702703,9 10 11 12,-1
439,w0,100,870,3,149,0,COMPLETED_WALLTIME_REACHED,20559.0,149,20708.0,19689.0,19838.0,133.14093959731542,4 5 6,-1
440,w0,100,873,4,149,0,COMPLETED_WALLTIME_REACHED,20560.0,149,20709.0,19687.0,19836.0,133.1275167785235,7 8 13 14,-1
441,w0,100,874,6,152,0,COMPLETED_WALLTIME_REACHED,20705.0,152,20857.0,19831.0,19983.0,131.4671052631579,0 1 2 3 9 10,-1
442,w0,100,874,5,150,0,COMPLETED_WALLTIME_REACHED,20708.0,150,20858.0,19834.0,19984.0,133.22666666666666,4 5 6 11 12,-1
479,w0,100,944,4,145,0,COMPLETED_WALLTIME_REACHED,20709.0,145,20854.0,19765.0,19910.0,137.31034482758622,7 8 13 14,-1
443,w0,100,875,6,149,0,COMPLETED_WALLTIME_REACHED,20857.0,149,21006.0,19982.0,20131.0,135.10738255033556,0 1 2 3 7 8,-1
444,w0,100,876,3,152,0,COMPLETED_WALLTIME_REACHED,20857.0,152,21009.0,19981.0,20133.0,132.45394736842104,13 14 15,-1
445,w0,100,876,6,148,0,COMPLETED_WALLTIME_REACHED,20858.0,148,21006.0,19982.0,20130.0,136.01351351351352,4 5 6 9 10 11,-1
446,w0,100,885,4,150,0,COMPLETED_WALLTIME_REACHED,21006.0,150,21156.0,20121.0,20271.0,135.14,0 1 2 3,-1
447,w0,100,888,7,150,0,COMPLETED_WALLTIME_REACHED,21006.0,150,21156.0,20118.0,20268.0,135.12,4 5 6 7 8 9 10,-1
448,w0,100,890,4,149,0,COMPLETED_WALLTIME_REACHED,21009.0,149,21158.0,20119.0,20268.0,136.0268456375839,11 12 13 14,-1
449,w0,100,890,3,149,0,COMPLETED_WALLTIME_REACHED,21156.0,149,21305.0,20266.0,20415.0,137.01342281879195,0 1 2,-1
450,w0,100,890,5,148,0,COMPLETED_WALLTIME_REACHED,21156.0,148,21304.0,20266.0,20414.0,137.93243243243242,3 4 5 6 7,-1
451,w0,100,893,4,152,0,COMPLETED_WALLTIME_REACHED,21156.0,152,21308.0,20263.0,20415.0,134.30921052631578,8 9 10 15,-1
452,w0,100,895,6,150,0,COMPLETED_WALLTIME_REACHED,21304.0,150,21454.0,20409.0,20559.0,137.06,3 4 5 6 7 11,-1
453,w0,100,896,4,150,0,COMPLETED_WALLTIME_REACHED,21305.0,150,21455.0,20409.0,20559.0,137.06,0 1 2 12,-1
454,w0,100,896,4,153,0,COMPLETED_WALLTIME_REACHED,21308.0,153,21461.0,20412.0,20565.0,134.41176470588235,8 9 10 13,-1
455,w0,100,897,4,153,0,COMPLETED_WALLTIME_REACHED,21454.0,153,21607.0,20557.0,20710.0,135.359477124183,3 4 5 6,-1
456,w0,100,898,6,149,0,COMPLETED_WALLTIME_REACHED,21455.0,149,21604.0,20557.0,20706.0,138.96644295302013,0 1 2 7 11 12,-1
457,w0,100,898,5,150,0,COMPLETED_WALLTIME_REACHED,21461.0,150,21611.0,20563.0,20713.0,138.08666666666667,8 9 10 13 14,-1
458,w0,100,905,3,150,0,COMPLETED_WALLTIME_REACHED,21604.0,150,21754.0,20699.0,20849.0,138.99333333333334,0 1 2,-1
459,w0,100,906,4,148,0,COMPLETED_WALLTIME_REACHED,21604.0,148,21752.0,20698.0,20846.0,140.85135135135135,7 11 12 15,-1
460,w0,100,909,6,153,0,COMPLETED_WALLTIME_REACHED,21611.0,153,21764.0,20702.0,20855.0,136.30718954248366,3 4 5 6 8 9,-1
461,w0,100,909,4,151,0,COMPLETED_WALLTIME_REACHED,21752.0,151,21903.0,20843.0,20994.0,139.03311258278146,10 11 12 13,-1
462,w0,100,911,4,151,0,COMPLETED_WALLTIME_REACHED,21754.0,151,21905.0,20843.0,20994.0,139.03311258278146,0 1 2 7,-1
464,w0,100,917,3,151,0,COMPLETED_WALLTIME_REACHED,21764.0,151,21915.0,20847.0,20998.0,139.05960264900662,3 4 5,-1
465,w0,100,920,5,151,0,COMPLETED_WALLTIME_REACHED,21764.0,151,21915.0,20844.0,20995.0,139.03973509933775,6 8 9 14 15,-1
466,w0,100,921,4,148,0,COMPLETED_WALLTIME_REACHED,21903.0,148,22051.0,20982.0,21130.0,142.77027027027026,10 11 12 13,-1
467,w0,100,923,2,151,0,COMPLETED_WALLTIME_REACHED,21905.0,151,22056.0,20982.0,21133.0,139.95364238410596,0 1,-1
468,w0,100,923,4,151,0,COMPLETED_WALLTIME_REACHED,21915.0,151,22066.0,20992.0,21143.0,140.01986754966887,2 3 4 5,-1
469,w0,100,928,4,148,0,COMPLETED_WALLTIME_REACHED,21915.0,148,22063.0,20987.0,21135.0,142.80405405405406,6 7 8 9,-1
470,w0,100,930,4,148,0,COMPLETED_WALLTIME_REACHED,22051.0,148,22199.0,21121.0,21269.0,143.70945945945945,10 11 12 13,-1
471,w0,100,931,6,151,0,COMPLETED_WALLTIME_REACHED,22063.0,151,22214.0,21132.0,21283.0,140.94701986754967,0 1 6 7 8 9,-1
472,w0,100,932,5,148,0,COMPLETED_WALLTIME_REACHED,22066.0,148,22214.0,21134.0,21282.0,143.7972972972973,2 3 4 5 14,-1
473,w0,100,933,5,151,0,COMPLETED_WALLTIME_REACHED,22199.0,151,22350.0,21266.0,21417.0,141.83443708609272,10 11 12 13 15,-1
474,w0,100,934,4,149,0,COMPLETED_WALLTIME_REACHED,22214.0,149,22363.0,21280.0,21429.0,143.81879194630872,0 1 2 3,-1
475,w0,100,935,4,150,0,COMPLETED_WALLTIME_REACHED,22214.0,150,22364.0,21279.0,21429.0,142.86,4 5 6 7,-1
476,w0,100,939,3,150,0,COMPLETED_WALLTIME_REACHED,22214.0,150,22364.0,21275.0,21425.0,142.83333333333334,8 9 14,-1
477,w0,100,941,4,148,0,COMPLETED_WALLTIME_REACHED,22350.0,148,22498.0,21409.0,21557.0,145.65540540540542,10 11 12 13,-1
478,w0,100,941,3,151,0,COMPLETED_WALLTIME_REACHED,22363.0,151,22514.0,21422.0,21573.0,142.86754966887418,0 1 2,-1
480,w0,100,945,5,151,0,COMPLETED_WALLTIME_REACHED,22364.0,151,22515.0,21419.0,21570.0,142.8476821192053,3 4 5 6 7,-1
481,w0,100,947,4,152,0,COMPLETED_WALLTIME_REACHED,22364.0,152,22516.0,21417.0,21569.0,141.90131578947367,8 9 14 15,-1
482,w0,100,947,5,153,0,COMPLETED_WALLTIME_REACHED,22514.0,153,22667.0,21567.0,21720.0,141.9607843137255,0 1 2 10 11,-1
483,w0,100,947,2,149,0,COMPLETED_WALLTIME_REACHED,22514.0,149,22663.0,21567.0,21716.0,145.74496644295303,12 13,-1
484,w0,100,950,4,149,0,COMPLETED_WALLTIME_REACHED,22515.0,149,22664.0,21565.0,21714.0,145.73154362416108,3 4 5 6,-1
485,w0,100,955,4,153,0,COMPLETED_WALLTIME_REACHED,22516.0,153,22669.0,21561.0,21714.0,141.92156862745097,7 8 9 14,-1
486,w0,100,960,4,146,0,COMPLETED_WALLTIME_REACHED,22664.0,146,22810.0,21704.0,21850.0,149.65753424657535,3 4 5 6,-1
487,w0,100,962,5,153,0,COMPLETED_WALLTIME_REACHED,22667.0,153,22820.0,21705.0,21858.0,142.86274509803923,0 1 2 10 11,-1
488,w0,100,965,6,148,0,COMPLETED_WALLTIME_REACHED,22669.0,148,22817.0,21704.0,21852.0,147.64864864864865,7 8 9 12 13 14,-1
489,w0,100,967,6,149,0,COMPLETED_WALLTIME_REACHED,22817.0,149,22966.0,21850.0,21999.0,147.64429530201343,3 4 5 6 7 8,-1
490,w0,100,968,4,150,0,COMPLETED_WALLTIME_REACHED,22817.0,150,22967.0,21849.0,21999.0,146.66,12 13 14 15,-1
491,w0,100,972,5,152,0,COMPLETED_WALLTIME_REACHED,22820.0,152,22972.0,21848.0,22000.0,144.73684210526315,0 1 2 9 10,-1
492,w0,100,974,5,149,0,COMPLETED_WALLTIME_REACHED,22966.0,149,23115.0,21992.0,22141.0,148.59731543624162,3 4 5 6 7,-1
493,w0,100,975,4,150,0,COMPLETED_WALLTIME_REACHED,22967.0,150,23117.0,21992.0,22142.0,147.61333333333334,11 12 13 14,-1
494,w0,100,975,5,152,0,COMPLETED_WALLTIME_REACHED,22972.0,152,23124.0,21997.0,22149.0,145.7171052631579,0 1 2 8 9,-1
495,w0,100,978,4,152,0,COMPLETED_WALLTIME_REACHED,23115.0,152,23267.0,22137.0,22289.0,146.63815789473685,3 4 5 6,-1
496,w0,100,979,5,150,0,COMPLETED_WALLTIME_REACHED,23117.0,150,23267.0,22138.0,22288.0,148.58666666666667,10 11 12 13 14,-1
497,w0,100,980,4,148,0,COMPLETED_WALLTIME_REACHED,23124.0,148,23272.0,22144.0,22292.0,150.6216216216216,0 1 2 7,-1
498,w0,100,980,4,150,0,COMPLETED_WALLTIME_REACHED,23267.0,150,23417.0,22287.0,22437.0,149.58,3 4 5 6,-1
499,w0,100,981,5,149,0,COMPLETED_WALLTIME_REACHED,23267.0,149,23416.0,22286.0,22435.0,150.5704697986577,8 9 10 11 12,-1
500,w0,100,984,4,149,0,COMPLETED_WALLTIME_REACHED,23272.0,149,23421.0,22288.0,22437.0,150.58389261744966,0 1 2 7,-1
