job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
361,w0,100,725,7,151,0,COMPLETED_WALLTIME_REACHED,16323.0,151,16474.0,15598.0,15749.0,104.29801324503312,8 9 10 11 12 13 14,-1
362,w0,100,725,7,151,0,COMPLETED_WALLTIME_REACHED,16377.0,151,16528.0,15652.0,15803.0,104.65562913907284,0 1 2 3 4 5 6,-1
363,w0,100,726,4,149,0,COMPLETED_WALLTIME_REACHED,16474.0,149,16623.0,15748.0,15897.0,106.69127516778524,7 8 9 10,-1
365,w0,100,732,5,150,0,COMPLETED_WALLTIME_REACHED,16474.0,150,16624.0,15742.0,15892.0,105.94666666666667,11 12 13 14 15,-1
364,w0,100,728,6,151,0,COMPLETED_WALLTIME_REACHED,16528.0,151,16679.0,15800.0,15951.0,105.63576158940397,0 1 2 3 4 5,-1
366,w0,100,733,4,152,0,COMPLETED_WALLTIME_REACHED,16623.0,152,16775.0,15890.0,16042.0,105.53947368421052,6 7 8 9,-1
367,w0,100,734,6,150,0,COMPLETED_WALLTIME_REACHED,16624.0,150,16774.0,15890.0,16040.0,106.93333333333334,10 11 12 13 14 15,-1
369,w0,100,740,5,147,0,COMPLETED_WALLTIME_REACHED,16679.0,147,16826.0,15939.0,16086.0,109.42857142857143,0 1 2 3 4,-1
370,w0,100,740,5,150,0,COMPLETED_WALLTIME_REACHED,16774.0,150,16924.0,16034.0,16184.0,107.89333333333333,5 10 11 12 13,-1
371,w0,100,742,4,150,0,COMPLETED_WALLTIME_REACHED,16775.0,150,16925.0,16033.0,16183.0,107.88666666666667,6 7 8 9,-1
372,w0,100,745,4,155,0,COMPLETED_WALLTIME_REACHED,16826.0,155,16981.0,16081.0,16236.0,104.7483870967742,0 1 2 3,-1
422,w0,100,836,3,150,0,COMPLETED_WALLTIME_REACHED,16826.0,150,16976.0,15990.0,16140.0,107.6,4 14 15,-1
373,w0,100,746,5,149,0,COMPLETED_WALLTIME_REACHED,16924.0,149,17073.0,16178.0,16327.0,109.57718120805369,5 10 11 12 13,-1
374,w0,100,747,5,149,0,COMPLETED_WALLTIME_REACHED,16976.0,149,17125.0,16229.0,16378.0,109.91946308724832,4 6 7 8 9,-1
375,w0,100,750,4,153,0,COMPLETED_WALLTIME_REACHED,16981.0,153,17134.0,16231.0,16384.0,107.08496732026144,0 1 2 3,-1
376,w0,100,764,5,149,0,COMPLETED_WALLTIME_REACHED,17073.0,149,17222.0,16309.0,16458.0,110.45637583892618,5 10 11 12 13,-1
378,w0,100,770,5,153,0,COMPLETED_WALLTIME_REACHED,17125.0,153,17278.0,16355.0,16508.0,107.89542483660131,4 6 7 8 9,-1
379,w0,100,770,6,147,0,COMPLETED_WALLTIME_REACHED,17134.0,147,17281.0,16364.0,16511.0,112.31972789115646,0 1 2 3 14 15,-1
381,w0,100,774,4,151,0,COMPLETED_WALLTIME_REACHED,17222.0,151,17373.0,16448.0,16599.0,109.9271523178808,5 10 11 12,-1
380,w0,100,771,6,153,0,COMPLETED_WALLTIME_REACHED,17278.0,153,17431.0,16507.0,16660.0,108.88888888888889,4 6 7 8 9 13,-1
382,w0,100,775,5,150,0,COMPLETED_WALLTIME_REACHED,17281.0,150,17431.0,16506.0,16656.0,111.04,0 1 2 3 14,-1
386,w0,100,782,5,148,0,COMPLETED_WALLTIME_REACHED,17373.0,148,17521.0,16591.0,16739.0,113.10135135135135,5 10 11 12 15,-1
383,w0,100,780,6,148,0,COMPLETED_WALLTIME_REACHED,17431.0,148,17579.0,16651.0,16799.0,113.50675675675676,0 1 2 3 4 6,-1
388,w0,100,785,4,145,0,COMPLETED_WALLTIME_REACHED,17431.0,145,17576.0,16646.0,16791.0,115.8,7 8 9 13,-1
384,w0,100,781,6,150,0,COMPLETED_WALLTIME_REACHED,17521.0,150,17671.0,16740.0,16890.0,112.6,5 10 11 12 14 15,-1
392,w0,100,792,4,150,0,COMPLETED_WALLTIME_REACHED,17576.0,150,17726.0,16784.0,16934.0,112.89333333333333,7 8 9 13,-1
385,w0,100,782,6,151,0,COMPLETED_WALLTIME_REACHED,17579.0,151,17730.0,16797.0,16948.0,112.23841059602648,0 1 2 3 4 6,-1
387,w0,100,783,5,150,0,COMPLETED_WALLTIME_REACHED,17671.0,150,17821.0,16888.0,17038.0,113.58666666666667,5 10 11 12 14,-1
390,w0,100,789,5,150,0,COMPLETED_WALLTIME_REACHED,17726.0,150,17876.0,16937.0,17087.0,113.91333333333333,7 8 9 13 15,-1
389,w0,100,788,6,151,0,COMPLETED_WALLTIME_REACHED,17730.0,151,17881.0,16942.0,17093.0,113.19867549668874,0 1 2 3 4 6,-1
391,w0,100,792,5,152,0,COMPLETED_WALLTIME_REACHED,17821.0,152,17973.0,17029.0,17181.0,113.03289473684211,5 10 11 12 14,-1
393,w0,100,794,5,154,0,COMPLETED_WALLTIME_REACHED,17876.0,154,18030.0,17082.0,17236.0,111.92207792207792,7 8 9 13 15,-1
394,w0,100,794,6,151,0,COMPLETED_WALLTIME_REACHED,17881.0,151,18032.0,17087.0,17238.0,114.15894039735099,0 1 2 3 4 6,-1
399,w0,100,803,4,148,0,COMPLETED_WALLTIME_REACHED,17973.0,148,18121.0,17170.0,17318.0,117.01351351351352,5 10 11 12,-1
395,w0,100,798,6,149,0,COMPLETED_WALLTIME_REACHED,18030.0,149,18179.0,17232.0,17381.0,116.6510067114094,7 8 9 13 14 15,-1
396,w0,100,800,5,147,0,COMPLETED_WALLTIME_REACHED,18032.0,147,18179.0,17232.0,17379.0,118.22448979591837,0 1 2 3 4,-1
397,w0,100,800,5,148,0,COMPLETED_WALLTIME_REACHED,18121.0,148,18269.0,17321.0,17469.0,118.03378378378379,5 6 10 11 12,-1
400,w0,100,804,5,148,0,COMPLETED_WALLTIME_REACHED,18179.0,148,18327.0,17375.0,17523.0,118.39864864864865,0 1 2 3 4,-1
401,w0,100,805,4,149,0,COMPLETED_WALLTIME_REACHED,18179.0,149,18328.0,17374.0,17523.0,117.60402684563758,7 8 9 13,-1
402,w0,100,805,4,151,0,COMPLETED_WALLTIME_REACHED,18269.0,151,18420.0,17464.0,17615.0,116.65562913907284,5 6 10 11,-1
436,w0,100,858,3,151,0,COMPLETED_WALLTIME_REACHED,18269.0,151,18420.0,17411.0,17562.0,116.30463576158941,12 14 15,-1
404,w0,100,809,5,150,0,COMPLETED_WALLTIME_REACHED,18327.0,150,18477.0,17518.0,17668.0,117.78666666666666,0 1 2 3 4,-1
406,w0,100,813,4,152,0,COMPLETED_WALLTIME_REACHED,18328.0,152,18480.0,17515.0,17667.0,116.23026315789474,7 8 9 13,-1
405,w0,100,810,6,146,0,COMPLETED_WALLTIME_REACHED,18420.0,146,18566.0,17610.0,17756.0,121.61643835616438,5 6 10 11 12 14,-1
407,w0,100,814,6,150,0,COMPLETED_WALLTIME_REACHED,18477.0,150,18627.0,17663.0,17813.0,118.75333333333333,0 1 2 3 4 15,-1
409,w0,100,817,4,152,0,COMPLETED_WALLTIME_REACHED,18480.0,152,18632.0,17663.0,17815.0,117.20394736842105,7 8 9 13,-1
408,w0,100,815,5,148,0,COMPLETED_WALLTIME_REACHED,18566.0,148,18714.0,17751.0,17899.0,120.9391891891892,5 6 10 11 12,-1
410,w0,100,818,4,147,0,COMPLETED_WALLTIME_REACHED,18627.0,147,18774.0,17809.0,17956.0,122.14965986394557,0 1 2 3,-1
439,w0,100,870,3,149,0,COMPLETED_WALLTIME_REACHED,18627.0,149,18776.0,17757.0,17906.0,120.1744966442953,4 14 15,-1
411,w0,100,818,4,152,0,COMPLETED_WALLTIME_REACHED,18632.0,152,18784.0,17814.0,17966.0,118.19736842105263,7 8 9 13,-1
412,w0,100,819,4,150,0,COMPLETED_WALLTIME_REACHED,18714.0,150,18864.0,17895.0,18045.0,120.3,5 6 10 11,-1
413,w0,100,819,4,148,0,COMPLETED_WALLTIME_REACHED,18774.0,148,18922.0,17955.0,18103.0,122.31756756756756,0 1 2 3,-1
414,w0,100,821,4,150,0,COMPLETED_WALLTIME_REACHED,18776.0,150,18926.0,17955.0,18105.0,120.7,4 12 14 15,-1
444,w0,100,876,3,152,0,COMPLETED_WALLTIME_REACHED,18784.0,152,18936.0,17908.0,18060.0,118.8157894736842,7 8 9,-1
415,w0,100,822,5,149,0,COMPLETED_WALLTIME_REACHED,18864.0,149,19013.0,18042.0,18191.0,122.08724832214764,5 6 10 11 13,-1
449,w0,100,890,3,149,0,COMPLETED_WALLTIME_REACHED,18922.0,149,19071.0,18032.0,18181.0,122.02013422818791,0 1 2,-1
416,w0,100,825,5,152,0,COMPLETED_WALLTIME_REACHED,18926.0,152,19078.0,18101.0,18253.0,120.08552631578948,3 4 12 14 15,-1
418,w0,100,826,6,153,0,COMPLETED_WALLTIME_REACHED,19013.0,153,19166.0,18187.0,18340.0,119.86928104575163,5 6 7 8 9 10,-1
419,w0,100,830,5,148,0,COMPLETED_WALLTIME_REACHED,19071.0,148,19219.0,18241.0,18389.0,124.25,0 1 2 11 13,-1
421,w0,100,831,4,150,0,COMPLETED_WALLTIME_REACHED,19078.0,150,19228.0,18247.0,18397.0,122.64666666666666,3 4 12 14,-1
423,w0,100,838,4,153,0,COMPLETED_WALLTIME_REACHED,19166.0,153,19319.0,18328.0,18481.0,120.79084967320262,5 6 7 8,-1
458,w0,100,905,3,150,0,COMPLETED_WALLTIME_REACHED,19166.0,150,19316.0,18261.0,18411.0,122.74,9 10 15,-1
424,w0,100,841,4,151,0,COMPLETED_WALLTIME_REACHED,19219.0,151,19370.0,18378.0,18529.0,122.70860927152317,0 1 2 11,-1
425,w0,100,842,6,151,0,COMPLETED_WALLTIME_REACHED,19316.0,151,19467.0,18474.0,18625.0,123.34437086092716,3 4 9 10 12 13,-1
426,w0,100,844,4,152,0,COMPLETED_WALLTIME_REACHED,19319.0,152,19471.0,18475.0,18627.0,122.54605263157895,5 6 7 8,-1
428,w0,100,848,5,148,0,COMPLETED_WALLTIME_REACHED,19370.0,148,19518.0,18522.0,18670.0,126.14864864864865,0 1 2 11 14,-1
427,w0,100,845,7,150,0,COMPLETED_WALLTIME_REACHED,19467.0,150,19617.0,18622.0,18772.0,125.14666666666666,3 4 9 10 12 13 15,-1
429,w0,100,850,4,149,0,COMPLETED_WALLTIME_REACHED,19471.0,149,19620.0,18621.0,18770.0,125.97315436241611,5 6 7 8,-1
430,w0,100,850,4,154,0,COMPLETED_WALLTIME_REACHED,19518.0,154,19672.0,18668.0,18822.0,122.22077922077922,0 1 2 11,-1
431,w0,100,850,5,149,0,COMPLETED_WALLTIME_REACHED,19617.0,149,19766.0,18767.0,18916.0,126.95302013422818,3 4 9 10 12,-1
464,w0,100,917,3,151,0,COMPLETED_WALLTIME_REACHED,19617.0,151,19768.0,18700.0,18851.0,124.84105960264901,13 14 15,-1
432,w0,100,850,4,150,0,COMPLETED_WALLTIME_REACHED,19620.0,150,19770.0,18770.0,18920.0,126.13333333333334,5 6 7 8,-1
433,w0,100,851,4,150,0,COMPLETED_WALLTIME_REACHED,19672.0,150,19822.0,18821.0,18971.0,126.47333333333333,0 1 2 11,-1
434,w0,100,851,5,149,0,COMPLETED_WALLTIME_REACHED,19766.0,149,19915.0,18915.0,19064.0,127.94630872483222,3 4 9 10 12,-1
476,w0,100,939,3,150,0,COMPLETED_WALLTIME_REACHED,19768.0,150,19918.0,18829.0,18979.0,126.52666666666667,13 14 15,-1
435,w0,100,855,4,150,0,COMPLETED_WALLTIME_REACHED,19770.0,150,19920.0,18915.0,19065.0,127.1,5 6 7 8,-1
437,w0,100,860,4,149,0,COMPLETED_WALLTIME_REACHED,19822.0,149,19971.0,18962.0,19111.0,128.26174496644296,0 1 2 11,-1
438,w0,100,869,4,148,0,COMPLETED_WALLTIME_REACHED,19915.0,148,20063.0,19046.0,19194.0,129.6891891891892,3 4 9 10,-1
440,w0,100,873,4,149,0,COMPLETED_WALLTIME_REACHED,19918.0,149,20067.0,19045.0,19194.0,128.81879194630872,12 13 14 15,-1
441,w0,100,874,6,152,0,COMPLETED_WALLTIME_REACHED,19971.0,152,20123.0,19097.0,19249.0,126.63815789473684,0 1 2 5 6 7,-1
442,w0,100,874,5,150,0,COMPLETED_WALLTIME_REACHED,20063.0,150,20213.0,19189.0,19339.0,128.92666666666668,3 4 8 9 10,-1
446,w0,100,885,4,150,0,COMPLETED_WALLTIME_REACHED,20067.0,150,20217.0,19182.0,19332.0,128.88,11 12 13 14,-1
443,w0,100,875,6,149,0,COMPLETED_WALLTIME_REACHED,20123.0,149,20272.0,19248.0,19397.0,130.18120805369128,0 1 2 5 6 7,-1
445,w0,100,876,6,148,0,COMPLETED_WALLTIME_REACHED,20213.0,148,20361.0,19337.0,19485.0,131.65540540540542,3 4 8 9 10 15,-1
478,w0,100,941,3,151,0,COMPLETED_WALLTIME_REACHED,20217.0,151,20368.0,19276.0,19427.0,128.65562913907286,11 12 13,-1
447,w0,100,888,7,150,0,COMPLETED_WALLTIME_REACHED,20272.0,150,20422.0,19384.0,19534.0,130.22666666666666,0 1 2 5 6 7 14,-1
448,w0,100,890,4,149,0,COMPLETED_WALLTIME_REACHED,20361.0,149,20510.0,19471.0,19620.0,131.6778523489933,3 4 8 9,-1
450,w0,100,890,5,148,0,COMPLETED_WALLTIME_REACHED,20368.0,148,20516.0,19478.0,19626.0,132.6081081081081,10 11 12 13 15,-1
451,w0,100,893,4,152,0,COMPLETED_WALLTIME_REACHED,20422.0,152,20574.0,19529.0,19681.0,129.48026315789474,0 1 2 5,-1
452,w0,100,895,6,150,0,COMPLETED_WALLTIME_REACHED,20510.0,150,20660.0,19615.0,19765.0,131.76666666666668,3 4 6 7 8 9,-1
453,w0,100,896,4,150,0,COMPLETED_WALLTIME_REACHED,20516.0,150,20666.0,19620.0,19770.0,131.8,10 11 12 13,-1
454,w0,100,896,4,153,0,COMPLETED_WALLTIME_REACHED,20574.0,153,20727.0,19678.0,19831.0,129.6143790849673,0 1 2 5,-1
455,w0,100,897,4,153,0,COMPLETED_WALLTIME_REACHED,20660.0,153,20813.0,19763.0,19916.0,130.16993464052288,3 4 6 7,-1
456,w0,100,898,6,149,0,COMPLETED_WALLTIME_REACHED,20666.0,149,20815.0,19768.0,19917.0,133.6711409395973,8 9 10 11 12 13,-1
457,w0,100,898,5,150,0,COMPLETED_WALLTIME_REACHED,20727.0,150,20877.0,19829.0,19979.0,133.19333333333333,0 1 2 5 14,-1
459,w0,100,906,4,148,0,COMPLETED_WALLTIME_REACHED,20813.0,148,20961.0,19907.0,20055.0,135.50675675675674,3 4 6 7,-1
460,w0,100,909,6,153,0,COMPLETED_WALLTIME_REACHED,20815.0,153,20968.0,19906.0,20059.0,131.1045751633987,8 9 10 11 12 13,-1
461,w0,100,909,4,151,0,COMPLETED_WALLTIME_REACHED,20877.0,151,21028.0,19968.0,20119.0,133.23841059602648,0 1 2 5,-1
462,w0,100,911,4,151,0,COMPLETED_WALLTIME_REACHED,20961.0,151,21112.0,20050.0,20201.0,133.7814569536424,3 4 6 7,-1
463,w0,100,912,4,146,0,COMPLETED_WALLTIME_REACHED,20968.0,146,21114.0,20056.0,20202.0,138.36986301369862,8 9 10 11,-1
465,w0,100,920,5,151,0,COMPLETED_WALLTIME_REACHED,21028.0,151,21179.0,20108.0,20259.0,134.16556291390728,0 1 2 5 12,-1
466,w0,100,921,4,148,0,COMPLETED_WALLTIME_REACHED,21112.0,148,21260.0,20191.0,20339.0,137.42567567567568,3 4 6 7,-1
468,w0,100,923,4,151,0,COMPLETED_WALLTIME_REACHED,21114.0,151,21265.0,20191.0,20342.0,134.71523178807948,8 9 10 11,-1
469,w0,100,928,4,148,0,COMPLETED_WALLTIME_REACHED,21179.0,148,21327.0,20251.0,20399.0,137.8310810810811,0 1 2 5,-1
470,w0,100,930,4,148,0,COMPLETED_WALLTIME_REACHED,21179.0,148,21327.0,20249.0,20397.0,137.81756756756758,12 13 14 15,-1
471,w0,100,931,6,151,0,COMPLETED_WALLTIME_REACHED,21265.0,151,21416.0,20334.0,20485.0,135.66225165562915,3 4 6 7 8 9,-1
472,w0,100,932,5,148,0,COMPLETED_WALLTIME_REACHED,21327.0,148,21475.0,20395.0,20543.0,138.80405405405406,0 1 2 5 10,-1
473,w0,100,933,5,151,0,COMPLETED_WALLTIME_REACHED,21327.0,151,21478.0,20394.0,20545.0,136.05960264900662,11 12 13 14 15,-1
474,w0,100,934,4,149,0,COMPLETED_WALLTIME_REACHED,21416.0,149,21565.0,20482.0,20631.0,138.46308724832215,3 4 6 7,-1
475,w0,100,935,4,150,0,COMPLETED_WALLTIME_REACHED,21475.0,150,21625.0,20540.0,20690.0,137.93333333333334,0 1 2 5,-1
477,w0,100,941,4,148,0,COMPLETED_WALLTIME_REACHED,21478.0,148,21626.0,20537.0,20685.0,139.76351351351352,8 9 10 11,-1
479,w0,100,944,4,145,0,COMPLETED_WALLTIME_REACHED,21478.0,145,21623.0,20534.0,20679.0,142.61379310344827,12 13 14 15,-1
480,w0,100,945,5,151,0,COMPLETED_WALLTIME_REACHED,21623.0,151,21774.0,20678.0,20829.0,137.94039735099338,3 4 6 7 12,-1
481,w0,100,947,4,152,0,COMPLETED_WALLTIME_REACHED,21625.0,152,21777.0,20678.0,20830.0,137.03947368421052,0 1 2 5,-1
482,w0,100,947,5,153,0,COMPLETED_WALLTIME_REACHED,21626.0,153,21779.0,20679.0,20832.0,136.15686274509804,8 9 10 11 13,-1
484,w0,100,950,4,149,0,COMPLETED_WALLTIME_REACHED,21774.0,149,21923.0,20824.0,20973.0,140.75838926174498,3 4 6 7,-1
485,w0,100,955,4,153,0,COMPLETED_WALLTIME_REACHED,21777.0,153,21930.0,20822.0,20975.0,137.09150326797385,0 1 2 5,-1
486,w0,100,960,4,146,0,COMPLETED_WALLTIME_REACHED,21779.0,146,21925.0,20819.0,20965.0,143.5958904109589,8 9 10 11,-1
487,w0,100,962,5,153,0,COMPLETED_WALLTIME_REACHED,21923.0,153,22076.0,20961.0,21114.0,138.0,3 4 6 7 12,-1
488,w0,100,965,6,148,0,COMPLETED_WALLTIME_REACHED,21925.0,148,22073.0,20960.0,21108.0,142.6216216216216,8 9 10 11 13 14,-1
490,w0,100,968,4,150,0,COMPLETED_WALLTIME_REACHED,21930.0,150,22080.0,20962.0,21112.0,140.74666666666667,0 1 2 5,-1
489,w0,100,967,6,149,0,COMPLETED_WALLTIME_REACHED,22073.0,149,22222.0,21106.0,21255.0,142.6510067114094,8 9 10 11 13 14,-1
491,w0,100,972,5,152,0,COMPLETED_WALLTIME_REACHED,22076.0,152,22228.0,21104.0,21256.0,139.8421052631579,3 4 6 7 12,-1
492,w0,100,974,5,149,0,COMPLETED_WALLTIME_REACHED,22080.0,149,22229.0,21106.0,21255.0,142.6510067114094,0 1 2 5 15,-1
493,w0,100,975,4,150,0,COMPLETED_WALLTIME_REACHED,22222.0,150,22372.0,21247.0,21397.0,142.64666666666668,8 9 10 11,-1
494,w0,100,975,5,152,0,COMPLETED_WALLTIME_REACHED,22228.0,152,22380.0,21253.0,21405.0,140.82236842105263,3 4 6 7 12,-1
495,w0,100,978,4,152,0,COMPLETED_WALLTIME_REACHED,22229.0,152,22381.0,21251.0,21403.0,140.80921052631578,0 1 2 5,-1
496,w0,100,979,5,150,0,COMPLETED_WALLTIME_REACHED,22372.0,150,22522.0,21393.0,21543.0,143.62,8 9 10 11 13,-1
497,w0,100,980,4,148,0,COMPLETED_WALLTIME_REACHED,22380.0,148,22528.0,21400.0,21548.0,145.59459459459458,3 4 6 7,-1
498,w0,100,980,4,150,0,COMPLETED_WALLTIME_REACHED,22381.0,150,22531.0,21401.0,21551.0,143.67333333333335,0 1 2 5,-1
499,w0,100,981,5,149,0,COMPLETED_WALLTIME_REACHED,22522.0,149,22671.0,21541.0,21690.0,145.5704697986577,8 9 10 11 12,-1
500,w0,100,984,4,149,0,COMPLETED_WALLTIME_REACHED,22528.0,149,22677.0,21544.0,21693.0,145.59060402684563,3 4 6 7,-1
