job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
244,w0,100,497,5,151,0,COMPLETED_WALLTIME_REACHED,32355.0,151,32506.0,31858.0,32009.0,211.98013245033113,0 1 2 3 4,-1
245,w0,100,499,5,148,0,COMPLETED_WALLTIME_REACHED,32506.0,148,32654.0,32007.0,32155.0,217.26351351351352,0 1 2 3 4,-1
248,w0,100,503,5,150,0,COMPLETED_WALLTIME_REACHED,32654.0,150,32804.0,32151.0,32301.0,215.34,0 1 2 3 4,-1
249,w0,100,506,5,150,0,COMPLETED_WALLTIME_REACHED,32804.0,150,32954.0,32298.0,32448.0,216.32,0 1 2 3 4,-1
254,w0,100,518,5,150,0,COMPLETED_WALLTIME_REACHED,32954.0,150,33104.0,32436.0,32586.0,217.24,0 1 2 3 4,-1
256,w0,100,521,5,147,0,COMPLETED_WALLTIME_REACHED,33104.0,147,33251.0,32583.0,32730.0,222.6530612244898,0 1 2 3 4,-1
257,w0,100,522,5,151,0,COMPLETED_WALLTIME_REACHED,33251.0,151,33402.0,32729.0,32880.0,217.74834437086093,0 1 2 3 4,-1
259,w0,100,523,5,149,0,COMPLETED_WALLTIME_REACHED,33402.0,149,33551.0,32879.0,33028.0,221.66442953020135,0 1 2 3 4,-1
260,w0,100,525,5,148,0,COMPLETED_WALLTIME_REACHED,33551.0,148,33699.0,33026.0,33174.0,224.14864864864865,0 1 2 3 4,-1
261,w0,100,526,5,149,0,COMPLETED_WALLTIME_REACHED,33699.0,149,33848.0,33173.0,33322.0,223.63758389261744,0 1 2 3 4,-1
264,w0,100,532,5,150,0,COMPLETED_WALLTIME_REACHED,33848.0,150,33998.0,33316.0,33466.0,223.10666666666665,0 1 2 3 4,-1
265,w0,100,533,5,151,0,COMPLETED_WALLTIME_REACHED,33998.0,151,34149.0,33465.0,33616.0,222.6225165562914,0 1 2 3 4,-1
268,w0,100,537,5,147,0,COMPLETED_WALLTIME_REACHED,34149.0,147,34296.0,33612.0,33759.0,229.6530612244898,0 1 2 3 4,-1
269,w0,100,538,5,152,0,COMPLETED_WALLTIME_REACHED,34296.0,152,34448.0,33758.0,33910.0,223.0921052631579,0 1 2 3 4,-1
270,w0,100,539,5,151,0,COMPLETED_WALLTIME_REACHED,34448.0,151,34599.0,33909.0,34060.0,225.56291390728478,0 1 2 3 4,-1
274,w0,100,544,5,148,0,COMPLETED_WALLTIME_REACHED,34599.0,148,34747.0,34055.0,34203.0,231.10135135135135,0 1 2 3 4,-1
278,w0,100,555,5,151,0,COMPLETED_WALLTIME_REACHED,34747.0,151,34898.0,34192.0,34343.0,227.43708609271522,0 1 2 3 4,-1
279,w0,100,560,5,149,0,COMPLETED_WALLTIME_REACHED,34898.0,149,35047.0,34338.0,34487.0,231.45637583892616,0 1 2 3 4,-1
280,w0,100,561,5,151,0,COMPLETED_WALLTIME_REACHED,35047.0,151,35198.0,34486.0,34637.0,229.3841059602649,0 1 2 3 4,-1
281,w0,100,562,6,150,0,COMPLETED_WALLTIME_REACHED,35198.0,150,35348.0,34636.0,34786.0,231.90666666666667,0 1 2 3 4 5,-1
283,w0,100,569,5,150,0,COMPLETED_WALLTIME_REACHED,35348.0,150,35498.0,34779.0,34929.0,232.86,0 1 2 3 4,-1
284,w0,100,577,6,149,0,COMPLETED_WALLTIME_REACHED,35498.0,149,35647.0,34921.0,35070.0,235.36912751677852,0 1 2 3 4 5,-1
288,w0,100,584,5,153,0,COMPLETED_WALLTIME_REACHED,35647.0,153,35800.0,35063.0,35216.0,230.16993464052288,0 1 2 3 4,-1
290,w0,100,592,5,148,0,COMPLETED_WALLTIME_REACHED,35800.0,148,35948.0,35208.0,35356.0,238.8918918918919,0 1 2 3 4,-1
292,w0,100,599,5,152,0,COMPLETED_WALLTIME_REACHED,35948.0,152,36100.0,35349.0,35501.0,233.55921052631578,0 1 2 3 4,-1
294,w0,100,602,5,154,0,COMPLETED_WALLTIME_REACHED,36100.0,154,36254.0,35498.0,35652.0,231.5064935064935,0 1 2 3 4,-1
296,w0,100,603,5,150,0,COMPLETED_WALLTIME_REACHED,36254.0,150,36404.0,35651.0,35801.0,238.67333333333335,0 1 2 3 4,-1
297,w0,100,606,6,146,0,COMPLETED_WALLTIME_REACHED,36404.0,146,36550.0,35798.0,35944.0,246.1917808219178,0 1 2 3 4 5,-1
304,w0,100,620,5,151,0,COMPLETED_WALLTIME_REACHED,36550.0,151,36701.0,35930.0,36081.0,238.94701986754967,0 1 2 3 4,-1
305,w0,100,622,5,148,0,COMPLETED_WALLTIME_REACHED,36701.0,148,36849.0,36079.0,36227.0,244.77702702702703,0 1 2 3 4,-1
308,w0,100,629,5,149,0,COMPLETED_WALLTIME_REACHED,36849.0,149,36998.0,36220.0,36369.0,244.08724832214764,0 1 2 3 4,-1
313,w0,100,636,5,148,0,COMPLETED_WALLTIME_REACHED,36998.0,148,37146.0,36362.0,36510.0,246.6891891891892,0 1 2 3 4,-1
316,w0,100,638,5,149,0,COMPLETED_WALLTIME_REACHED,37146.0,149,37295.0,36508.0,36657.0,246.0201342281879,0 1 2 3 4,-1
318,w0,100,640,6,151,0,COMPLETED_WALLTIME_REACHED,37295.0,151,37446.0,36655.0,36806.0,243.74834437086093,0 1 2 3 4 5,-1
319,w0,100,641,5,149,0,COMPLETED_WALLTIME_REACHED,37446.0,149,37595.0,36805.0,36954.0,248.01342281879195,0 1 2 3 4,-1
320,w0,100,642,5,150,0,COMPLETED_WALLTIME_REACHED,37595.0,150,37745.0,36953.0,37103.0,247.35333333333332,0 1 2 3 4,-1
324,w0,100,649,6,150,0,COMPLETED_WALLTIME_REACHED,37745.0,150,37895.0,37096.0,37246.0,248.30666666666667,0 1 2 3 4 5,-1
325,w0,100,651,5,151,0,COMPLETED_WALLTIME_REACHED,37895.0,151,38046.0,37244.0,37395.0,247.64900662251657,0 1 2 3 4,-1
326,w0,100,651,5,149,0,COMPLETED_WALLTIME_REACHED,38046.0,149,38195.0,37395.0,37544.0,251.9731543624161,0 1 2 3 4,-1
328,w0,100,653,5,152,0,COMPLETED_WALLTIME_REACHED,38195.0,152,38347.0,37542.0,37694.0,247.98684210526315,0 1 2 3 4,-1
329,w0,100,654,5,147,0,COMPLETED_WALLTIME_REACHED,38347.0,147,38494.0,37693.0,37840.0,257.4149659863946,0 1 2 3 4,-1
331,w0,100,661,6,147,0,COMPLETED_WALLTIME_REACHED,38494.0,147,38641.0,37833.0,37980.0,258.3673469387755,0 1 2 3 4 5,-1
332,w0,100,664,5,149,0,COMPLETED_WALLTIME_REACHED,38641.0,149,38790.0,37977.0,38126.0,255.8791946308725,0 1 2 3 4,-1
333,w0,100,665,5,153,0,COMPLETED_WALLTIME_REACHED,38790.0,153,38943.0,38125.0,38278.0,250.18300653594773,0 1 2 3 4,-1
334,w0,100,670,5,148,0,COMPLETED_WALLTIME_REACHED,38943.0,148,39091.0,38273.0,38421.0,259.60135135135135,0 1 2 3 4,-1
339,w0,100,676,5,150,0,COMPLETED_WALLTIME_REACHED,39091.0,150,39241.0,38415.0,38565.0,257.1,0 1 2 3 4,-1
342,w0,100,681,5,151,0,COMPLETED_WALLTIME_REACHED,39241.0,151,39392.0,38560.0,38711.0,256.36423841059604,0 1 2 3 4,-1
344,w0,100,683,6,151,0,COMPLETED_WALLTIME_REACHED,39392.0,151,39543.0,38709.0,38860.0,257.35099337748346,0 1 2 3 4 5,-1
345,w0,100,687,5,150,0,COMPLETED_WALLTIME_REACHED,39543.0,150,39693.0,38856.0,39006.0,260.04,0 1 2 3 4,-1
347,w0,100,694,6,149,0,COMPLETED_WALLTIME_REACHED,39693.0,149,39842.0,38999.0,39148.0,262.73825503355704,0 1 2 3 4 5,-1
349,w0,100,698,5,153,0,COMPLETED_WALLTIME_REACHED,39842.0,153,39995.0,39144.0,39297.0,256.84313725490193,0 1 2 3 4,-1
352,w0,100,704,5,150,0,COMPLETED_WALLTIME_REACHED,39995.0,150,40145.0,39291.0,39441.0,262.94,0 1 2 3 4,-1
353,w0,100,705,6,148,0,COMPLETED_WALLTIME_REACHED,40145.0,148,40293.0,39440.0,39588.0,267.4864864864865,0 1 2 3 4 5,-1
356,w0,100,711,5,149,0,COMPLETED_WALLTIME_REACHED,40293.0,149,40442.0,39582.0,39731.0,266.6510067114094,0 1 2 3 4,-1
357,w0,100,713,6,151,0,COMPLETED_WALLTIME_REACHED,40442.0,151,40593.0,39729.0,39880.0,264.10596026490066,0 1 2 3 4 5,-1
361,w0,100,725,7,151,0,COMPLETED_WALLTIME_REACHED,40593.0,151,40744.0,39868.0,40019.0,265.02649006622516,0 1 2 3 4 5 6,-1
362,w0,100,725,7,151,0,COMPLETED_WALLTIME_REACHED,40744.0,151,40895.0,40019.0,40170.0,266.02649006622516,0 1 2 3 4 5 6,-1
364,w0,100,728,6,151,0,COMPLETED_WALLTIME_REACHED,40895.0,151,41046.0,40167.0,40318.0,267.0066225165563,0 1 2 3 4 5,-1
365,w0,100,732,5,150,0,COMPLETED_WALLTIME_REACHED,41046.0,150,41196.0,40314.0,40464.0,269.76,0 1 2 3 4,-1
367,w0,100,734,6,150,0,COMPLETED_WALLTIME_REACHED,41196.0,150,41346.0,40462.0,40612.0,270.74666666666667,0 1 2 3 4 5,-1
369,w0,100,740,5,147,0,COMPLETED_WALLTIME_REACHED,41346.0,147,41493.0,40606.0,40753.0,277.2312925170068,0 1 2 3 4,-1
370,w0,100,740,5,150,0,COMPLETED_WALLTIME_REACHED,41493.0,150,41643.0,40753.0,40903.0,272.68666666666667,0 1 2 3 4,-1
373,w0,100,746,5,149,0,COMPLETED_WALLTIME_REACHED,41643.0,149,41792.0,40897.0,41046.0,275.4765100671141,0 1 2 3 4,-1
374,w0,100,747,5,149,0,COMPLETED_WALLTIME_REACHED,41792.0,149,41941.0,41045.0,41194.0,276.4697986577181,0 1 2 3 4,-1
376,w0,100,764,5,149,0,COMPLETED_WALLTIME_REACHED,41941.0,149,42090.0,41177.0,41326.0,277.3557046979866,0 1 2 3 4,-1
378,w0,100,770,5,153,0,COMPLETED_WALLTIME_REACHED,42090.0,153,42243.0,41320.0,41473.0,271.06535947712416,0 1 2 3 4,-1
379,w0,100,770,6,147,0,COMPLETED_WALLTIME_REACHED,42243.0,147,42390.0,41473.0,41620.0,283.1292517006803,0 1 2 3 4 5,-1
380,w0,100,771,6,153,0,COMPLETED_WALLTIME_REACHED,42390.0,153,42543.0,41619.0,41772.0,273.01960784313724,0 1 2 3 4 5,-1
382,w0,100,775,5,150,0,COMPLETED_WALLTIME_REACHED,42543.0,150,42693.0,41768.0,41918.0,279.4533333333333,0 1 2 3 4,-1
383,w0,100,780,6,148,0,COMPLETED_WALLTIME_REACHED,42693.0,148,42841.0,41913.0,42061.0,284.19594594594594,0 1 2 3 4 5,-1
384,w0,100,781,6,150,0,COMPLETED_WALLTIME_REACHED,42841.0,150,42991.0,42060.0,42210.0,281.4,0 1 2 3 4 5,-1
385,w0,100,782,6,151,0,COMPLETED_WALLTIME_REACHED,42991.0,151,43142.0,42209.0,42360.0,280.5298013245033,0 1 2 3 4 5,-1
386,w0,100,782,5,148,0,COMPLETED_WALLTIME_REACHED,43142.0,148,43290.0,42360.0,42508.0,287.2162162162162,0 1 2 3 4,-1
387,w0,100,783,5,150,0,COMPLETED_WALLTIME_REACHED,43290.0,150,43440.0,42507.0,42657.0,284.38,0 1 2 3 4,-1
389,w0,100,788,6,151,0,COMPLETED_WALLTIME_REACHED,43440.0,151,43591.0,42652.0,42803.0,283.4635761589404,0 1 2 3 4 5,-1
390,w0,100,789,5,150,0,COMPLETED_WALLTIME_REACHED,43591.0,150,43741.0,42802.0,42952.0,286.3466666666667,0 1 2 3 4,-1
391,w0,100,792,5,152,0,COMPLETED_WALLTIME_REACHED,43741.0,152,43893.0,42949.0,43101.0,283.5592105263158,0 1 2 3 4,-1
393,w0,100,794,5,154,0,COMPLETED_WALLTIME_REACHED,43893.0,154,44047.0,43099.0,43253.0,280.8636363636364,0 1 2 3 4,-1
394,w0,100,794,6,151,0,COMPLETED_WALLTIME_REACHED,44047.0,151,44198.0,43253.0,43404.0,287.44370860927154,0 1 2 3 4 5,-1
395,w0,100,798,6,149,0,COMPLETED_WALLTIME_REACHED,44198.0,149,44347.0,43400.0,43549.0,292.2751677852349,0 1 2 3 4 5,-1
396,w0,100,800,5,147,0,COMPLETED_WALLTIME_REACHED,44347.0,147,44494.0,43547.0,43694.0,297.23809523809524,0 1 2 3 4,-1
397,w0,100,800,5,148,0,COMPLETED_WALLTIME_REACHED,44494.0,148,44642.0,43694.0,43842.0,296.22972972972974,0 1 2 3 4,-1
400,w0,100,804,5,148,0,COMPLETED_WALLTIME_REACHED,44642.0,148,44790.0,43838.0,43986.0,297.2027027027027,0 1 2 3 4,-1
404,w0,100,809,5,150,0,COMPLETED_WALLTIME_REACHED,44790.0,150,44940.0,43981.0,44131.0,294.20666666666665,0 1 2 3 4,-1
405,w0,100,810,6,146,0,COMPLETED_WALLTIME_REACHED,44940.0,146,45086.0,44130.0,44276.0,303.26027397260276,0 1 2 3 4 5,-1
407,w0,100,814,6,150,0,COMPLETED_WALLTIME_REACHED,45086.0,150,45236.0,44272.0,44422.0,296.14666666666665,0 1 2 3 4 5,-1
408,w0,100,815,5,148,0,COMPLETED_WALLTIME_REACHED,45236.0,148,45384.0,44421.0,44569.0,301.1418918918919,0 1 2 3 4,-1
415,w0,100,822,5,149,0,COMPLETED_WALLTIME_REACHED,45384.0,149,45533.0,44562.0,44711.0,300.0738255033557,0 1 2 3 4,-1
416,w0,100,825,5,152,0,COMPLETED_WALLTIME_REACHED,45533.0,152,45685.0,44708.0,44860.0,295.13157894736844,0 1 2 3 4,-1
418,w0,100,826,6,153,0,COMPLETED_WALLTIME_REACHED,45685.0,153,45838.0,44859.0,45012.0,294.19607843137254,0 1 2 3 4 5,-1
419,w0,100,830,5,148,0,COMPLETED_WALLTIME_REACHED,45838.0,148,45986.0,45008.0,45156.0,305.1081081081081,0 1 2 3 4,-1
425,w0,100,842,6,151,0,COMPLETED_WALLTIME_REACHED,45986.0,151,46137.0,45144.0,45295.0,299.9668874172185,0 1 2 3 4 5,-1
427,w0,100,845,7,150,0,COMPLETED_WALLTIME_REACHED,46137.0,150,46287.0,45292.0,45442.0,302.94666666666666,0 1 2 3 4 5 6,-1
428,w0,100,848,5,148,0,COMPLETED_WALLTIME_REACHED,46287.0,148,46435.0,45439.0,45587.0,308.02027027027026,0 1 2 3 4,-1
431,w0,100,850,5,149,0,COMPLETED_WALLTIME_REACHED,46435.0,149,46584.0,45585.0,45734.0,306.93959731543623,0 1 2 3 4,-1
434,w0,100,851,5,149,0,COMPLETED_WALLTIME_REACHED,46584.0,149,46733.0,45733.0,45882.0,307.93288590604027,0 1 2 3 4,-1
441,w0,100,874,6,152,0,COMPLETED_WALLTIME_REACHED,46733.0,152,46885.0,45859.0,46011.0,302.70394736842104,0 1 2 3 4 5,-1
442,w0,100,874,5,150,0,COMPLETED_WALLTIME_REACHED,46885.0,150,47035.0,46011.0,46161.0,307.74,0 1 2 3 4,-1
443,w0,100,875,6,149,0,COMPLETED_WALLTIME_REACHED,47035.0,149,47184.0,46160.0,46309.0,310.7986577181208,0 1 2 3 4 5,-1
445,w0,100,876,6,148,0,COMPLETED_WALLTIME_REACHED,47184.0,148,47332.0,46308.0,46456.0,313.8918918918919,0 1 2 3 4 5,-1
447,w0,100,888,7,150,0,COMPLETED_WALLTIME_REACHED,47332.0,150,47482.0,46444.0,46594.0,310.62666666666667,0 1 2 3 4 5 6,-1
450,w0,100,890,5,148,0,COMPLETED_WALLTIME_REACHED,47482.0,148,47630.0,46592.0,46740.0,315.81081081081084,0 1 2 3 4,-1
452,w0,100,895,6,150,0,COMPLETED_WALLTIME_REACHED,47630.0,150,47780.0,46735.0,46885.0,312.56666666666666,0 1 2 3 4 5,-1
456,w0,100,898,6,149,0,COMPLETED_WALLTIME_REACHED,47780.0,149,47929.0,46882.0,47031.0,315.6442953020134,0 1 2 3 4 5,-1
457,w0,100,898,5,150,0,COMPLETED_WALLTIME_REACHED,47929.0,150,48079.0,47031.0,47181.0,314.54,0 1 2 3 4,-1
460,w0,100,909,6,153,0,COMPLETED_WALLTIME_REACHED,48079.0,153,48232.0,47170.0,47323.0,309.30065359477123,0 1 2 3 4 5,-1
465,w0,100,920,5,151,0,COMPLETED_WALLTIME_REACHED,48232.0,151,48383.0,47312.0,47463.0,314.3245033112583,0 1 2 3 4,-1
471,w0,100,931,6,151,0,COMPLETED_WALLTIME_REACHED,48383.0,151,48534.0,47452.0,47603.0,315.25165562913907,0 1 2 3 4 5,-1
472,w0,100,932,5,148,0,COMPLETED_WALLTIME_REACHED,48534.0,148,48682.0,47602.0,47750.0,322.63513513513516,0 1 2 3 4,-1
473,w0,100,933,5,151,0,COMPLETED_WALLTIME_REACHED,48682.0,151,48833.0,47749.0,47900.0,317.21854304635764,0 1 2 3 4,-1
479,w0,100,944,4,145,0,COMPLETED_WALLTIME_REACHED,48833.0,145,48978.0,47889.0,48034.0,331.2689655172414,0 1 2 3,-1
481,w0,100,947,4,152,0,COMPLETED_WALLTIME_REACHED,48833.0,152,48985.0,47886.0,48038.0,316.0394736842105,4 5 6 7,-1
484,w0,100,950,4,149,0,COMPLETED_WALLTIME_REACHED,48978.0,149,49127.0,48028.0,48177.0,323.33557046979865,0 1 2 3,-1
485,w0,100,955,4,153,0,COMPLETED_WALLTIME_REACHED,48985.0,153,49138.0,48030.0,48183.0,314.921568627451,4 5 6 7,-1
486,w0,100,960,4,146,0,COMPLETED_WALLTIME_REACHED,49127.0,146,49273.0,48167.0,48313.0,330.9109589041096,0 1 2 3,-1
490,w0,100,968,4,150,0,COMPLETED_WALLTIME_REACHED,49138.0,150,49288.0,48170.0,48320.0,322.1333333333333,4 5 6 7,-1
493,w0,100,975,4,150,0,COMPLETED_WALLTIME_REACHED,49273.0,150,49423.0,48298.0,48448.0,322.9866666666667,0 1 2 3,-1
495,w0,100,978,4,152,0,COMPLETED_WALLTIME_REACHED,49288.0,152,49440.0,48310.0,48462.0,318.82894736842104,4 5 6 7,-1
497,w0,100,980,4,148,0,COMPLETED_WALLTIME_REACHED,49423.0,148,49571.0,48443.0,48591.0,328.31756756756755,0 1 2 3,-1
498,w0,100,980,4,150,0,COMPLETED_WALLTIME_REACHED,49440.0,150,49590.0,48460.0,48610.0,324.06666666666666,4 5 6 7,-1
500,w0,100,984,4,149,0,COMPLETED_WALLTIME_REACHED,49571.0,149,49720.0,48587.0,48736.0,327.0872483221477,0 1 2 3,-1
480,w0,100,945,5,151,0,COMPLETED_WALLTIME_REACHED,49720.0,151,49871.0,48775.0,48926.0,324.0132450331126,0 1 2 3 4,-1
482,w0,100,947,5,153,0,COMPLETED_WALLTIME_REACHED,49871.0,153,50024.0,48924.0,49077.0,320.7647058823529,0 1 2 3 4,-1
487,w0,100,962,5,153,0,COMPLETED_WALLTIME_REACHED,50024.0,153,50177.0,49062.0,49215.0,321.6666666666667,0 1 2 3 4,-1
488,w0,100,965,6,148,0,COMPLETED_WALLTIME_REACHED,50177.0,148,50325.0,49212.0,49360.0,333.5135135135135,0 1 2 3 4 5,-1
489,w0,100,967,6,149,0,COMPLETED_WALLTIME_REACHED,50325.0,149,50474.0,49358.0,49507.0,332.26174496644296,0 1 2 3 4 5,-1
491,w0,100,972,5,152,0,COMPLETED_WALLTIME_REACHED,50474.0,152,50626.0,49502.0,49654.0,326.67105263157896,0 1 2 3 4,-1
492,w0,100,974,5,149,0,COMPLETED_WALLTIME_REACHED,50626.0,149,50775.0,49652.0,49801.0,334.23489932885906,0 1 2 3 4,-1
494,w0,100,975,5,152,0,COMPLETED_WALLTIME_REACHED,50775.0,152,50927.0,49800.0,49952.0,328.63157894736844,0 1 2 3 4,-1
496,w0,100,979,5,150,0,COMPLETED_WALLTIME_REACHED,50927.0,150,51077.0,49948.0,50098.0,333.9866666666667,0 1 2 3 4,-1
499,w0,100,981,5,149,0,COMPLETED_WALLTIME_REACHED,51077.0,149,51226.0,50096.0,50245.0,337.2147651006711,0 1 2 3 4,-1
