job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
361,w0,100,725,7,151,0,COMPLETED_WALLTIME_REACHED,16081.0,151,16232.0,15356.0,15507.0,102.69536423841059,8 9 10 11 12 13 14,-1
362,w0,100,725,7,151,0,COMPLETED_WALLTIME_REACHED,16232.0,151,16383.0,15507.0,15658.0,103.69536423841059,0 1 2 3 4 5 6,-1
363,w0,100,726,4,149,0,COMPLETED_WALLTIME_REACHED,16232.0,149,16381.0,15506.0,15655.0,105.06711409395973,7 8 9 10,-1
365,w0,100,732,5,150,0,COMPLETED_WALLTIME_REACHED,16232.0,150,16382.0,15500.0,15650.0,104.33333333333333,11 12 13 14 15,-1
364,w0,100,728,6,151,0,COMPLETED_WALLTIME_REACHED,16383.0,151,16534.0,15655.0,15806.0,104.67549668874172,0 1 2 3 4 5,-1
366,w0,100,733,4,152,0,COMPLETED_WALLTIME_REACHED,16383.0,152,16535.0,15650.0,15802.0,103.96052631578948,6 7 8 9,-1
367,w0,100,734,6,150,0,COMPLETED_WALLTIME_REACHED,16383.0,150,16533.0,15649.0,15799.0,105.32666666666667,10 11 12 13 14 15,-1
369,w0,100,740,5,147,0,COMPLETED_WALLTIME_REACHED,16535.0,147,16682.0,15795.0,15942.0,108.44897959183673,0 1 2 3 4,-1
370,w0,100,740,5,150,0,COMPLETED_WALLTIME_REACHED,16535.0,150,16685.0,15795.0,15945.0,106.3,5 6 7 8 9,-1
371,w0,100,742,4,150,0,COMPLETED_WALLTIME_REACHED,16535.0,150,16685.0,15793.0,15943.0,106.28666666666666,10 11 12 13,-1
372,w0,100,745,4,155,0,COMPLETED_WALLTIME_REACHED,16685.0,155,16840.0,15940.0,16095.0,103.83870967741936,0 1 2 3,-1
373,w0,100,746,5,149,0,COMPLETED_WALLTIME_REACHED,16685.0,149,16834.0,15939.0,16088.0,107.97315436241611,4 5 6 7 8,-1
374,w0,100,747,5,149,0,COMPLETED_WALLTIME_REACHED,16685.0,149,16834.0,15938.0,16087.0,107.96644295302013,9 10 11 12 13,-1
375,w0,100,750,4,153,0,COMPLETED_WALLTIME_REACHED,16840.0,153,16993.0,16090.0,16243.0,106.16339869281046,0 1 2 3,-1
376,w0,100,764,5,149,0,COMPLETED_WALLTIME_REACHED,16840.0,149,16989.0,16076.0,16225.0,108.89261744966443,4 5 6 7 8,-1
378,w0,100,770,5,153,0,COMPLETED_WALLTIME_REACHED,16840.0,153,16993.0,16070.0,16223.0,106.0326797385621,9 10 11 12 13,-1
379,w0,100,770,6,147,0,COMPLETED_WALLTIME_REACHED,16993.0,147,17140.0,16223.0,16370.0,111.36054421768708,0 1 2 3 4 5,-1
380,w0,100,771,6,153,0,COMPLETED_WALLTIME_REACHED,16993.0,153,17146.0,16222.0,16375.0,107.02614379084967,6 7 8 9 10 11,-1
381,w0,100,774,4,151,0,COMPLETED_WALLTIME_REACHED,16993.0,151,17144.0,16219.0,16370.0,108.41059602649007,12 13 14 15,-1
382,w0,100,775,5,150,0,COMPLETED_WALLTIME_REACHED,17146.0,150,17296.0,16371.0,16521.0,110.14,0 1 2 3 4,-1
383,w0,100,780,6,148,0,COMPLETED_WALLTIME_REACHED,17146.0,148,17294.0,16366.0,16514.0,111.58108108108108,5 6 7 8 9 10,-1
386,w0,100,782,5,148,0,COMPLETED_WALLTIME_REACHED,17146.0,148,17294.0,16364.0,16512.0,111.56756756756756,11 12 13 14 15,-1
384,w0,100,781,6,150,0,COMPLETED_WALLTIME_REACHED,17296.0,150,17446.0,16515.0,16665.0,111.1,0 1 2 3 4 5,-1
385,w0,100,782,6,151,0,COMPLETED_WALLTIME_REACHED,17296.0,151,17447.0,16514.0,16665.0,110.36423841059603,6 7 8 9 10 11,-1
388,w0,100,785,4,145,0,COMPLETED_WALLTIME_REACHED,17296.0,145,17441.0,16511.0,16656.0,114.86896551724138,12 13 14 15,-1
387,w0,100,783,5,150,0,COMPLETED_WALLTIME_REACHED,17447.0,150,17597.0,16664.0,16814.0,112.09333333333333,0 1 2 3 4,-1
389,w0,100,788,6,151,0,COMPLETED_WALLTIME_REACHED,17447.0,151,17598.0,16659.0,16810.0,111.32450331125828,5 6 7 8 9 10,-1
390,w0,100,789,5,150,0,COMPLETED_WALLTIME_REACHED,17447.0,150,17597.0,16658.0,16808.0,112.05333333333333,11 12 13 14 15,-1
391,w0,100,792,5,152,0,COMPLETED_WALLTIME_REACHED,17598.0,152,17750.0,16806.0,16958.0,111.5657894736842,0 1 2 3 4,-1
392,w0,100,792,4,150,0,COMPLETED_WALLTIME_REACHED,17598.0,150,17748.0,16806.0,16956.0,113.04,5 6 7 8,-1
393,w0,100,794,5,154,0,COMPLETED_WALLTIME_REACHED,17598.0,154,17752.0,16804.0,16958.0,110.11688311688312,9 10 11 12 13,-1
394,w0,100,794,6,151,0,COMPLETED_WALLTIME_REACHED,17752.0,151,17903.0,16958.0,17109.0,113.30463576158941,0 1 2 3 4 5,-1
395,w0,100,798,6,149,0,COMPLETED_WALLTIME_REACHED,17752.0,149,17901.0,16954.0,17103.0,114.78523489932886,6 7 8 9 10 11,-1
399,w0,100,803,4,148,0,COMPLETED_WALLTIME_REACHED,17752.0,148,17900.0,16949.0,17097.0,115.52027027027027,12 13 14 15,-1
396,w0,100,800,5,147,0,COMPLETED_WALLTIME_REACHED,17903.0,147,18050.0,17103.0,17250.0,117.34693877551021,0 1 2 3 4,-1
397,w0,100,800,5,148,0,COMPLETED_WALLTIME_REACHED,17903.0,148,18051.0,17103.0,17251.0,116.5608108108108,5 6 7 8 9,-1
400,w0,100,804,5,148,0,COMPLETED_WALLTIME_REACHED,17903.0,148,18051.0,17099.0,17247.0,116.53378378378379,10 11 12 13 14,-1
401,w0,100,805,4,149,0,COMPLETED_WALLTIME_REACHED,18051.0,149,18200.0,17246.0,17395.0,116.74496644295301,0 1 2 3,-1
402,w0,100,805,4,151,0,COMPLETED_WALLTIME_REACHED,18051.0,151,18202.0,17246.0,17397.0,115.21192052980132,4 5 6 7,-1
404,w0,100,809,5,150,0,COMPLETED_WALLTIME_REACHED,18051.0,150,18201.0,17242.0,17392.0,115.94666666666667,8 9 10 11 12,-1
417,w0,100,825,3,154,0,COMPLETED_WALLTIME_REACHED,18051.0,154,18205.0,17226.0,17380.0,112.85714285714286,13 14 15,-1
405,w0,100,810,6,146,0,COMPLETED_WALLTIME_REACHED,18205.0,146,18351.0,17395.0,17541.0,120.14383561643835,0 1 2 3 4 5,-1
406,w0,100,813,4,152,0,COMPLETED_WALLTIME_REACHED,18205.0,152,18357.0,17392.0,17544.0,115.42105263157895,6 7 8 9,-1
407,w0,100,814,6,150,0,COMPLETED_WALLTIME_REACHED,18205.0,150,18355.0,17391.0,17541.0,116.94,10 11 12 13 14 15,-1
408,w0,100,815,5,148,0,COMPLETED_WALLTIME_REACHED,18357.0,148,18505.0,17542.0,17690.0,119.52702702702703,0 1 2 3 4,-1
409,w0,100,817,4,152,0,COMPLETED_WALLTIME_REACHED,18357.0,152,18509.0,17540.0,17692.0,116.39473684210526,5 6 7 8,-1
410,w0,100,818,4,147,0,COMPLETED_WALLTIME_REACHED,18357.0,147,18504.0,17539.0,17686.0,120.31292517006803,9 10 11 12,-1
422,w0,100,836,3,150,0,COMPLETED_WALLTIME_REACHED,18357.0,150,18507.0,17521.0,17671.0,117.80666666666667,13 14 15,-1
411,w0,100,818,4,152,0,COMPLETED_WALLTIME_REACHED,18509.0,152,18661.0,17691.0,17843.0,117.38815789473684,0 1 2 3,-1
412,w0,100,819,4,150,0,COMPLETED_WALLTIME_REACHED,18509.0,150,18659.0,17690.0,17840.0,118.93333333333334,4 5 6 7,-1
413,w0,100,819,4,148,0,COMPLETED_WALLTIME_REACHED,18509.0,148,18657.0,17690.0,17838.0,120.52702702702703,8 9 10 11,-1
414,w0,100,821,4,150,0,COMPLETED_WALLTIME_REACHED,18509.0,150,18659.0,17688.0,17838.0,118.92,12 13 14 15,-1
415,w0,100,822,5,149,0,COMPLETED_WALLTIME_REACHED,18661.0,149,18810.0,17839.0,17988.0,120.7248322147651,0 1 2 3 4,-1
416,w0,100,825,5,152,0,COMPLETED_WALLTIME_REACHED,18661.0,152,18813.0,17836.0,17988.0,118.34210526315789,5 6 7 8 9,-1
418,w0,100,826,6,153,0,COMPLETED_WALLTIME_REACHED,18661.0,153,18814.0,17835.0,17988.0,117.56862745098039,10 11 12 13 14 15,-1
419,w0,100,830,5,148,0,COMPLETED_WALLTIME_REACHED,18814.0,148,18962.0,17984.0,18132.0,122.51351351351352,0 1 2 3 4,-1
421,w0,100,831,4,150,0,COMPLETED_WALLTIME_REACHED,18814.0,150,18964.0,17983.0,18133.0,120.88666666666667,5 6 7 8,-1
423,w0,100,838,4,153,0,COMPLETED_WALLTIME_REACHED,18814.0,153,18967.0,17976.0,18129.0,118.49019607843137,9 10 11 12,-1
436,w0,100,858,3,151,0,COMPLETED_WALLTIME_REACHED,18814.0,151,18965.0,17956.0,18107.0,119.91390728476821,13 14 15,-1
424,w0,100,841,4,151,0,COMPLETED_WALLTIME_REACHED,18967.0,151,19118.0,18126.0,18277.0,121.03973509933775,0 1 2 3,-1
425,w0,100,842,6,151,0,COMPLETED_WALLTIME_REACHED,18967.0,151,19118.0,18125.0,18276.0,121.03311258278146,4 5 6 7 8 9,-1
426,w0,100,844,4,152,0,COMPLETED_WALLTIME_REACHED,18967.0,152,19119.0,18123.0,18275.0,120.23026315789474,10 11 12 13,-1
427,w0,100,845,7,150,0,COMPLETED_WALLTIME_REACHED,19119.0,150,19269.0,18274.0,18424.0,122.82666666666667,0 1 2 3 4 5 6,-1
428,w0,100,848,5,148,0,COMPLETED_WALLTIME_REACHED,19119.0,148,19267.0,18271.0,18419.0,124.45270270270271,7 8 9 10 11,-1
429,w0,100,850,4,149,0,COMPLETED_WALLTIME_REACHED,19119.0,149,19268.0,18269.0,18418.0,123.61073825503355,12 13 14 15,-1
430,w0,100,850,4,154,0,COMPLETED_WALLTIME_REACHED,19269.0,154,19423.0,18419.0,18573.0,120.6038961038961,0 1 2 3,-1
431,w0,100,850,5,149,0,COMPLETED_WALLTIME_REACHED,19269.0,149,19418.0,18419.0,18568.0,124.61744966442953,4 5 6 7 8,-1
432,w0,100,850,4,150,0,COMPLETED_WALLTIME_REACHED,19269.0,150,19419.0,18419.0,18569.0,123.79333333333334,9 10 11 12,-1
439,w0,100,870,3,149,0,COMPLETED_WALLTIME_REACHED,19269.0,149,19418.0,18399.0,18548.0,124.48322147651007,13 14 15,-1
433,w0,100,851,4,150,0,COMPLETED_WALLTIME_REACHED,19423.0,150,19573.0,18572.0,18722.0,124.81333333333333,0 1 2 3,-1
434,w0,100,851,5,149,0,COMPLETED_WALLTIME_REACHED,19423.0,149,19572.0,18572.0,18721.0,125.64429530201342,4 5 6 7 8,-1
435,w0,100,855,4,150,0,COMPLETED_WALLTIME_REACHED,19423.0,150,19573.0,18568.0,18718.0,124.78666666666666,9 10 11 12,-1
444,w0,100,876,3,152,0,COMPLETED_WALLTIME_REACHED,19423.0,152,19575.0,18547.0,18699.0,123.01973684210526,13 14 15,-1
437,w0,100,860,4,149,0,COMPLETED_WALLTIME_REACHED,19575.0,149,19724.0,18715.0,18864.0,126.60402684563758,0 1 2 3,-1
438,w0,100,869,4,148,0,COMPLETED_WALLTIME_REACHED,19575.0,148,19723.0,18706.0,18854.0,127.39189189189189,4 5 6 7,-1
440,w0,100,873,4,149,0,COMPLETED_WALLTIME_REACHED,19575.0,149,19724.0,18702.0,18851.0,126.51677852348993,8 9 10 11,-1
446,w0,100,885,4,150,0,COMPLETED_WALLTIME_REACHED,19575.0,150,19725.0,18690.0,18840.0,125.6,12 13 14 15,-1
441,w0,100,874,6,152,0,COMPLETED_WALLTIME_REACHED,19725.0,152,19877.0,18851.0,19003.0,125.01973684210526,0 1 2 3 4 5,-1
442,w0,100,874,5,150,0,COMPLETED_WALLTIME_REACHED,19725.0,150,19875.0,18851.0,19001.0,126.67333333333333,6 7 8 9 10,-1
448,w0,100,890,4,149,0,COMPLETED_WALLTIME_REACHED,19725.0,149,19874.0,18835.0,18984.0,127.40939597315436,11 12 13 14,-1
443,w0,100,875,6,149,0,COMPLETED_WALLTIME_REACHED,19877.0,149,20026.0,19002.0,19151.0,128.53020134228188,0 1 2 3 4 5,-1
445,w0,100,876,6,148,0,COMPLETED_WALLTIME_REACHED,19877.0,148,20025.0,19001.0,19149.0,129.38513513513513,6 7 8 9 10 11,-1
449,w0,100,890,3,149,0,COMPLETED_WALLTIME_REACHED,19877.0,149,20026.0,18987.0,19136.0,128.4295302013423,12 13 14,-1
447,w0,100,888,7,150,0,COMPLETED_WALLTIME_REACHED,20026.0,150,20176.0,19138.0,19288.0,128.58666666666667,0 1 2 3 4 5 6,-1
450,w0,100,890,5,148,0,COMPLETED_WALLTIME_REACHED,20026.0,148,20174.0,19136.0,19284.0,130.2972972972973,7 8 9 10 11,-1
451,w0,100,893,4,152,0,COMPLETED_WALLTIME_REACHED,20026.0,152,20178.0,19133.0,19285.0,126.875,12 13 14 15,-1
452,w0,100,895,6,150,0,COMPLETED_WALLTIME_REACHED,20178.0,150,20328.0,19283.0,19433.0,129.55333333333334,0 1 2 3 4 5,-1
453,w0,100,896,4,150,0,COMPLETED_WALLTIME_REACHED,20178.0,150,20328.0,19282.0,19432.0,129.54666666666665,6 7 8 9,-1
454,w0,100,896,4,153,0,COMPLETED_WALLTIME_REACHED,20178.0,153,20331.0,19282.0,19435.0,127.02614379084967,10 11 12 13,-1
455,w0,100,897,4,153,0,COMPLETED_WALLTIME_REACHED,20331.0,153,20484.0,19434.0,19587.0,128.01960784313727,0 1 2 3,-1
456,w0,100,898,6,149,0,COMPLETED_WALLTIME_REACHED,20331.0,149,20480.0,19433.0,19582.0,131.4228187919463,4 5 6 7 8 9,-1
457,w0,100,898,5,150,0,COMPLETED_WALLTIME_REACHED,20331.0,150,20481.0,19433.0,19583.0,130.55333333333334,10 11 12 13 14,-1
458,w0,100,905,3,150,0,COMPLETED_WALLTIME_REACHED,20484.0,150,20634.0,19579.0,19729.0,131.52666666666667,0 1 2,-1
459,w0,100,906,4,148,0,COMPLETED_WALLTIME_REACHED,20484.0,148,20632.0,19578.0,19726.0,133.28378378378378,3 4 5 6,-1
460,w0,100,909,6,153,0,COMPLETED_WALLTIME_REACHED,20484.0,153,20637.0,19575.0,19728.0,128.94117647058823,7 8 9 10 11 12,-1
464,w0,100,917,3,151,0,COMPLETED_WALLTIME_REACHED,20484.0,151,20635.0,19567.0,19718.0,130.58278145695365,13 14 15,-1
461,w0,100,909,4,151,0,COMPLETED_WALLTIME_REACHED,20637.0,151,20788.0,19728.0,19879.0,131.64900662251657,0 1 2 3,-1
462,w0,100,911,4,151,0,COMPLETED_WALLTIME_REACHED,20637.0,151,20788.0,19726.0,19877.0,131.63576158940398,4 5 6 7,-1
463,w0,100,912,4,146,0,COMPLETED_WALLTIME_REACHED,20637.0,146,20783.0,19725.0,19871.0,136.1027397260274,8 9 10 11,-1
466,w0,100,921,4,148,0,COMPLETED_WALLTIME_REACHED,20637.0,148,20785.0,19716.0,19864.0,134.21621621621622,12 13 14 15,-1
465,w0,100,920,5,151,0,COMPLETED_WALLTIME_REACHED,20788.0,151,20939.0,19868.0,20019.0,132.57615894039736,0 1 2 3 4,-1
468,w0,100,923,4,151,0,COMPLETED_WALLTIME_REACHED,20788.0,151,20939.0,19865.0,20016.0,132.5562913907285,5 6 7 8,-1
469,w0,100,928,4,148,0,COMPLETED_WALLTIME_REACHED,20788.0,148,20936.0,19860.0,20008.0,135.1891891891892,9 10 11 12,-1
476,w0,100,939,3,150,0,COMPLETED_WALLTIME_REACHED,20788.0,150,20938.0,19849.0,19999.0,133.32666666666665,13 14 15,-1
470,w0,100,930,4,148,0,COMPLETED_WALLTIME_REACHED,20939.0,148,21087.0,20009.0,20157.0,136.19594594594594,0 1 2 3,-1
471,w0,100,931,6,151,0,COMPLETED_WALLTIME_REACHED,20939.0,151,21090.0,20008.0,20159.0,133.50331125827816,4 5 6 7 8 9,-1
472,w0,100,932,5,148,0,COMPLETED_WALLTIME_REACHED,20939.0,148,21087.0,20007.0,20155.0,136.18243243243242,10 11 12 13 14,-1
473,w0,100,933,5,151,0,COMPLETED_WALLTIME_REACHED,21090.0,151,21241.0,20157.0,20308.0,134.49006622516555,0 1 2 3 4,-1
474,w0,100,934,4,149,0,COMPLETED_WALLTIME_REACHED,21090.0,149,21239.0,20156.0,20305.0,136.2751677852349,5 6 7 8,-1
475,w0,100,935,4,150,0,COMPLETED_WALLTIME_REACHED,21090.0,150,21240.0,20155.0,20305.0,135.36666666666667,9 10 11 12,-1
478,w0,100,941,3,151,0,COMPLETED_WALLTIME_REACHED,21090.0,151,21241.0,20149.0,20300.0,134.43708609271522,13 14 15,-1
477,w0,100,941,4,148,0,COMPLETED_WALLTIME_REACHED,21241.0,148,21389.0,20300.0,20448.0,138.16216216216216,0 1 2 3,-1
479,w0,100,944,4,145,0,COMPLETED_WALLTIME_REACHED,21241.0,145,21386.0,20297.0,20442.0,140.97931034482758,4 5 6 7,-1
480,w0,100,945,5,151,0,COMPLETED_WALLTIME_REACHED,21241.0,151,21392.0,20296.0,20447.0,135.41059602649005,8 9 10 11 12,-1
481,w0,100,947,4,152,0,COMPLETED_WALLTIME_REACHED,21392.0,152,21544.0,20445.0,20597.0,135.5065789473684,0 1 2 3,-1
482,w0,100,947,5,153,0,COMPLETED_WALLTIME_REACHED,21392.0,153,21545.0,20445.0,20598.0,134.62745098039215,4 5 6 7 8,-1
484,w0,100,950,4,149,0,COMPLETED_WALLTIME_REACHED,21392.0,149,21541.0,20442.0,20591.0,138.19463087248323,9 10 11 12,-1
485,w0,100,955,4,153,0,COMPLETED_WALLTIME_REACHED,21545.0,153,21698.0,20590.0,20743.0,135.5751633986928,0 1 2 3,-1
486,w0,100,960,4,146,0,COMPLETED_WALLTIME_REACHED,21545.0,146,21691.0,20585.0,20731.0,141.9931506849315,4 5 6 7,-1
487,w0,100,962,5,153,0,COMPLETED_WALLTIME_REACHED,21545.0,153,21698.0,20583.0,20736.0,135.52941176470588,8 9 10 11 12,-1
488,w0,100,965,6,148,0,COMPLETED_WALLTIME_REACHED,21698.0,148,21846.0,20733.0,20881.0,141.08783783783784,0 1 2 3 4 5,-1
489,w0,100,967,6,149,0,COMPLETED_WALLTIME_REACHED,21698.0,149,21847.0,20731.0,20880.0,140.13422818791946,6 7 8 9 10 11,-1
490,w0,100,968,4,150,0,COMPLETED_WALLTIME_REACHED,21698.0,150,21848.0,20730.0,20880.0,139.2,12 13 14 15,-1
491,w0,100,972,5,152,0,COMPLETED_WALLTIME_REACHED,21848.0,152,22000.0,20876.0,21028.0,138.3421052631579,0 1 2 3 4,-1
492,w0,100,974,5,149,0,COMPLETED_WALLTIME_REACHED,21848.0,149,21997.0,20874.0,21023.0,141.09395973154363,5 6 7 8 9,-1
493,w0,100,975,4,150,0,COMPLETED_WALLTIME_REACHED,21848.0,150,21998.0,20873.0,21023.0,140.15333333333334,10 11 12 13,-1
494,w0,100,975,5,152,0,COMPLETED_WALLTIME_REACHED,22000.0,152,22152.0,21025.0,21177.0,139.32236842105263,0 1 2 3 4,-1
495,w0,100,978,4,152,0,COMPLETED_WALLTIME_REACHED,22000.0,152,22152.0,21022.0,21174.0,139.30263157894737,5 6 7 8,-1
496,w0,100,979,5,150,0,COMPLETED_WALLTIME_REACHED,22000.0,150,22150.0,21021.0,21171.0,141.14,9 10 11 12 13,-1
497,w0,100,980,4,148,0,COMPLETED_WALLTIME_REACHED,22152.0,148,22300.0,21172.0,21320.0,144.05405405405406,0 1 2 3,-1
498,w0,100,980,4,150,0,COMPLETED_WALLTIME_REACHED,22152.0,150,22302.0,21172.0,21322.0,142.14666666666668,4 5 6 7,-1
499,w0,100,981,5,149,0,COMPLETED_WALLTIME_REACHED,22152.0,149,22301.0,21171.0,21320.0,143.08724832214764,8 9 10 11 12,-1
500,w0,100,984,4,149,0,COMPLETED_WALLTIME_REACHED,22302.0,149,22451.0,21318.0,21467.0,144.0738255033557,0 1 2 3,-1
