time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
4265.0,2,"[14, 15]",0,[],0,[],1,[10],13,"[{'job_id': 98, 'nodes': [4, 5, 6, 7], 'starting_time': 4219.0, 'finish_time': 4367.0}, {'job_id': 99, 'nodes': [8, 9, 11, 12, 13], 'starting_time': 4235.0, 'finish_time': 4384.0}, {'job_id': 100, 'nodes': [0, 1, 2, 3], 'starting_time': 4237.0, 'finish_time': 4386.0}]",0
4267.0,2,"[14, 15]",0,[],1,[10],0,[],13,"[{'job_id': 98, 'nodes': [4, 5, 6, 7], 'starting_time': 4219.0, 'finish_time': 4367.0}, {'job_id': 99, 'nodes': [8, 9, 11, 12, 13], 'starting_time': 4235.0, 'finish_time': 4384.0}, {'job_id': 100, 'nodes': [0, 1, 2, 3], 'starting_time': 4237.0, 'finish_time': 4386.0}]",0
4272.0,3,"[10, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 98, 'nodes': [4, 5, 6, 7], 'starting_time': 4219.0, 'finish_time': 4367.0}, {'job_id': 99, 'nodes': [8, 9, 11, 12, 13], 'starting_time': 4235.0, 'finish_time': 4384.0}, {'job_id': 100, 'nodes': [0, 1, 2, 3], 'starting_time': 4237.0, 'finish_time': 4386.0}]",0
4367.0,3,"[10, 14, 15]",0,[],0,[],4,"[4, 5, 6, 7]",9,"[{'job_id': 99, 'nodes': [8, 9, 11, 12, 13], 'starting_time': 4235.0, 'finish_time': 4384.0}, {'job_id': 100, 'nodes': [0, 1, 2, 3], 'starting_time': 4237.0, 'finish_time': 4386.0}]",0
4384.0,3,"[10, 14, 15]",0,[],0,[],9,"[4, 5, 6, 7, 8, 9, 11, 12, 13]",4,"[{'job_id': 100, 'nodes': [0, 1, 2, 3], 'starting_time': 4237.0, 'finish_time': 4386.0}]",0
4386.0,3,"[10, 14, 15]",0,[],0,[],13,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13]",0,[],0
4397.0,3,"[10, 14, 15]",0,[],4,"[4, 5, 6, 7]",9,"[0, 1, 2, 3, 8, 9, 11, 12, 13]",0,[],0
4402.0,7,"[4, 5, 6, 7, 10, 14, 15]",0,[],0,[],9,"[0, 1, 2, 3, 8, 9, 11, 12, 13]",0,[],0
4414.0,7,"[4, 5, 6, 7, 10, 14, 15]",0,[],5,"[8, 9, 11, 12, 13]",4,"[0, 1, 2, 3]",0,[],0
4416.0,7,"[4, 5, 6, 7, 10, 14, 15]",0,[],9,"[0, 1, 2, 3, 8, 9, 11, 12, 13]",0,[],0,[],0
4419.0,12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[0, 1, 2, 3]",0,[],0,[],0
4421.0,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,[],0,[],0
