time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
24155,0,[],3,"[8, 14, 15]",0,[],8,"[4, 5, 6, 9, 10, 11, 12, 13]",5,"[{'job_id': 540, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 24012, 'finish_time': 24162}, {'job_id': 541, 'nodes': [4, 5, 6, 8, 9], 'starting_time': 24158, 'finish_time': 24306}, {'job_id': 542, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 24160, 'finish_time': 24309}]",0
24158,0,[],2,"[14, 15]",0,[],4,"[10, 11, 12, 13]",10,"[{'job_id': 540, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 24012, 'finish_time': 24162}, {'job_id': 541, 'nodes': [4, 5, 6, 8, 9], 'starting_time': 24158, 'finish_time': 24306}, {'job_id': 542, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 24160, 'finish_time': 24309}]",0
24160,0,[],0,[],0,[],0,[],16,"[{'job_id': 540, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 24012, 'finish_time': 24162}, {'job_id': 541, 'nodes': [4, 5, 6, 8, 9], 'starting_time': 24158, 'finish_time': 24306}, {'job_id': 542, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 24160, 'finish_time': 24309}]",0
24162,0,[],0,[],0,[],1,[7],15,"[{'job_id': 541, 'nodes': [4, 5, 6, 8, 9], 'starting_time': 24158, 'finish_time': 24306}, {'job_id': 542, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 24160, 'finish_time': 24309}, {'job_id': 543, 'nodes': [0, 1, 2, 3], 'starting_time': 24162, 'finish_time': 24311}]",0
24192,0,[],0,[],1,[7],0,[],15,"[{'job_id': 541, 'nodes': [4, 5, 6, 8, 9], 'starting_time': 24158, 'finish_time': 24306}, {'job_id': 542, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 24160, 'finish_time': 24309}, {'job_id': 543, 'nodes': [0, 1, 2, 3], 'starting_time': 24162, 'finish_time': 24311}]",0
24197,1,[7],0,[],0,[],0,[],15,"[{'job_id': 541, 'nodes': [4, 5, 6, 8, 9], 'starting_time': 24158, 'finish_time': 24306}, {'job_id': 542, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 24160, 'finish_time': 24309}, {'job_id': 543, 'nodes': [0, 1, 2, 3], 'starting_time': 24162, 'finish_time': 24311}]",0
24306,0,[],1,[7],0,[],5,"[4, 5, 6, 8, 9]",10,"[{'job_id': 542, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 24160, 'finish_time': 24309}, {'job_id': 543, 'nodes': [0, 1, 2, 3], 'starting_time': 24162, 'finish_time': 24311}]",0
24309,0,[],1,[7],0,[],4,"[4, 5, 6, 15]",11,"[{'job_id': 543, 'nodes': [0, 1, 2, 3], 'starting_time': 24162, 'finish_time': 24311}, {'job_id': 545, 'nodes': [8, 9, 10, 11], 'starting_time': 24309, 'finish_time': 24460}, {'job_id': 554, 'nodes': [12, 13, 14], 'starting_time': 24309, 'finish_time': 24457}]",0
24311,0,[],0,[],0,[],0,[],16,"[{'job_id': 545, 'nodes': [8, 9, 10, 11], 'starting_time': 24309, 'finish_time': 24460}, {'job_id': 554, 'nodes': [12, 13, 14], 'starting_time': 24309, 'finish_time': 24457}, {'job_id': 544, 'nodes': [4, 5, 6, 7], 'starting_time': 24311, 'finish_time': 24465}, {'job_id': 548, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 24311, 'finish_time': 24463}]",0
24457,0,[],0,[],0,[],3,"[12, 13, 14]",13,"[{'job_id': 545, 'nodes': [8, 9, 10, 11], 'starting_time': 24309, 'finish_time': 24460}, {'job_id': 544, 'nodes': [4, 5, 6, 7], 'starting_time': 24311, 'finish_time': 24465}, {'job_id': 548, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 24311, 'finish_time': 24463}]",0
24460,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 544, 'nodes': [4, 5, 6, 7], 'starting_time': 24311, 'finish_time': 24465}, {'job_id': 548, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 24311, 'finish_time': 24463}, {'job_id': 549, 'nodes': [8, 9, 10, 11, 12], 'starting_time': 24460, 'finish_time': 24605}]",0
24463,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 544, 'nodes': [4, 5, 6, 7], 'starting_time': 24311, 'finish_time': 24465}, {'job_id': 549, 'nodes': [8, 9, 10, 11, 12], 'starting_time': 24460, 'finish_time': 24605}, {'job_id': 550, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 24463, 'finish_time': 24615}]",0
24465,0,[],0,[],0,[],1,[15],15,"[{'job_id': 549, 'nodes': [8, 9, 10, 11, 12], 'starting_time': 24460, 'finish_time': 24605}, {'job_id': 550, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 24463, 'finish_time': 24615}, {'job_id': 551, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 24465, 'finish_time': 24616}]",0
24493,0,[],0,[],1,[15],0,[],15,"[{'job_id': 549, 'nodes': [8, 9, 10, 11, 12], 'starting_time': 24460, 'finish_time': 24605}, {'job_id': 550, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 24463, 'finish_time': 24615}, {'job_id': 551, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 24465, 'finish_time': 24616}]",0
24498,1,[15],0,[],0,[],0,[],15,"[{'job_id': 549, 'nodes': [8, 9, 10, 11, 12], 'starting_time': 24460, 'finish_time': 24605}, {'job_id': 550, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 24463, 'finish_time': 24615}, {'job_id': 551, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 24465, 'finish_time': 24616}]",0
24605,1,[15],0,[],0,[],1,[12],14,"[{'job_id': 550, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 24463, 'finish_time': 24615}, {'job_id': 551, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 24465, 'finish_time': 24616}, {'job_id': 552, 'nodes': [8, 9, 10, 11], 'starting_time': 24605, 'finish_time': 24754}]",0
24615,0,[],1,[15],0,[],2,"[12, 13]",13,"[{'job_id': 551, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 24465, 'finish_time': 24616}, {'job_id': 552, 'nodes': [8, 9, 10, 11], 'starting_time': 24605, 'finish_time': 24754}, {'job_id': 553, 'nodes': [0, 1, 2, 3], 'starting_time': 24615, 'finish_time': 24764}]",0
24616,0,[],1,[15],0,[],3,"[12, 13, 14]",12,"[{'job_id': 552, 'nodes': [8, 9, 10, 11], 'starting_time': 24605, 'finish_time': 24754}, {'job_id': 553, 'nodes': [0, 1, 2, 3], 'starting_time': 24615, 'finish_time': 24764}, {'job_id': 555, 'nodes': [4, 5, 6, 7], 'starting_time': 24616, 'finish_time': 24766}, {'job_id': 556, 'nodes': [12, 13, 15], 'starting_time': 24620, 'finish_time': 24772}]",0
24620,0,[],0,[],0,[],1,[14],15,"[{'job_id': 552, 'nodes': [8, 9, 10, 11], 'starting_time': 24605, 'finish_time': 24754}, {'job_id': 553, 'nodes': [0, 1, 2, 3], 'starting_time': 24615, 'finish_time': 24764}, {'job_id': 555, 'nodes': [4, 5, 6, 7], 'starting_time': 24616, 'finish_time': 24766}, {'job_id': 556, 'nodes': [12, 13, 15], 'starting_time': 24620, 'finish_time': 24772}]",0
24646,0,[],0,[],1,[14],0,[],15,"[{'job_id': 552, 'nodes': [8, 9, 10, 11], 'starting_time': 24605, 'finish_time': 24754}, {'job_id': 553, 'nodes': [0, 1, 2, 3], 'starting_time': 24615, 'finish_time': 24764}, {'job_id': 555, 'nodes': [4, 5, 6, 7], 'starting_time': 24616, 'finish_time': 24766}, {'job_id': 556, 'nodes': [12, 13, 15], 'starting_time': 24620, 'finish_time': 24772}]",0
24651,1,[14],0,[],0,[],0,[],15,"[{'job_id': 552, 'nodes': [8, 9, 10, 11], 'starting_time': 24605, 'finish_time': 24754}, {'job_id': 553, 'nodes': [0, 1, 2, 3], 'starting_time': 24615, 'finish_time': 24764}, {'job_id': 555, 'nodes': [4, 5, 6, 7], 'starting_time': 24616, 'finish_time': 24766}, {'job_id': 556, 'nodes': [12, 13, 15], 'starting_time': 24620, 'finish_time': 24772}]",0
24754,1,[14],0,[],0,[],1,[11],14,"[{'job_id': 553, 'nodes': [0, 1, 2, 3], 'starting_time': 24615, 'finish_time': 24764}, {'job_id': 555, 'nodes': [4, 5, 6, 7], 'starting_time': 24616, 'finish_time': 24766}, {'job_id': 556, 'nodes': [12, 13, 15], 'starting_time': 24620, 'finish_time': 24772}, {'job_id': 558, 'nodes': [8, 9, 10], 'starting_time': 24754, 'finish_time': 24904}]",0
24764,0,[],1,[14],0,[],5,"[0, 1, 2, 3, 11]",10,"[{'job_id': 555, 'nodes': [4, 5, 6, 7], 'starting_time': 24616, 'finish_time': 24766}, {'job_id': 556, 'nodes': [12, 13, 15], 'starting_time': 24620, 'finish_time': 24772}, {'job_id': 558, 'nodes': [8, 9, 10], 'starting_time': 24754, 'finish_time': 24904}]",0
24766,0,[],1,[14],0,[],9,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",6,"[{'job_id': 556, 'nodes': [12, 13, 15], 'starting_time': 24620, 'finish_time': 24772}, {'job_id': 558, 'nodes': [8, 9, 10], 'starting_time': 24754, 'finish_time': 24904}, {'job_id': 557, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 24769, 'finish_time': 24919}]",0
24769,0,[],0,[],0,[],4,"[4, 5, 6, 7]",12,"[{'job_id': 556, 'nodes': [12, 13, 15], 'starting_time': 24620, 'finish_time': 24772}, {'job_id': 558, 'nodes': [8, 9, 10], 'starting_time': 24754, 'finish_time': 24904}, {'job_id': 557, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 24769, 'finish_time': 24919}]",0
24772,0,[],0,[],0,[],1,[15],15,"[{'job_id': 558, 'nodes': [8, 9, 10], 'starting_time': 24754, 'finish_time': 24904}, {'job_id': 557, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 24769, 'finish_time': 24919}, {'job_id': 559, 'nodes': [4, 5, 6, 7, 12, 13], 'starting_time': 24772, 'finish_time': 24922}]",0
24802,0,[],0,[],1,[15],0,[],15,"[{'job_id': 558, 'nodes': [8, 9, 10], 'starting_time': 24754, 'finish_time': 24904}, {'job_id': 557, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 24769, 'finish_time': 24919}, {'job_id': 559, 'nodes': [4, 5, 6, 7, 12, 13], 'starting_time': 24772, 'finish_time': 24922}]",0
24807,1,[15],0,[],0,[],0,[],15,"[{'job_id': 558, 'nodes': [8, 9, 10], 'starting_time': 24754, 'finish_time': 24904}, {'job_id': 557, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 24769, 'finish_time': 24919}, {'job_id': 559, 'nodes': [4, 5, 6, 7, 12, 13], 'starting_time': 24772, 'finish_time': 24922}]",0
24904,0,[],1,[15],0,[],3,"[8, 9, 10]",12,"[{'job_id': 557, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 24769, 'finish_time': 24919}, {'job_id': 559, 'nodes': [4, 5, 6, 7, 12, 13], 'starting_time': 24772, 'finish_time': 24922}, {'job_id': 561, 'nodes': [8, 9, 10, 15], 'starting_time': 24909, 'finish_time': 25060}]",0
24909,0,[],0,[],0,[],0,[],16,"[{'job_id': 557, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 24769, 'finish_time': 24919}, {'job_id': 559, 'nodes': [4, 5, 6, 7, 12, 13], 'starting_time': 24772, 'finish_time': 24922}, {'job_id': 561, 'nodes': [8, 9, 10, 15], 'starting_time': 24909, 'finish_time': 25060}]",0
24919,0,[],0,[],0,[],2,"[11, 14]",14,"[{'job_id': 559, 'nodes': [4, 5, 6, 7, 12, 13], 'starting_time': 24772, 'finish_time': 24922}, {'job_id': 561, 'nodes': [8, 9, 10, 15], 'starting_time': 24909, 'finish_time': 25060}, {'job_id': 562, 'nodes': [0, 1, 2, 3], 'starting_time': 24919, 'finish_time': 25067}]",0
24922,0,[],0,[],0,[],0,[],16,"[{'job_id': 561, 'nodes': [8, 9, 10, 15], 'starting_time': 24909, 'finish_time': 25060}, {'job_id': 562, 'nodes': [0, 1, 2, 3], 'starting_time': 24919, 'finish_time': 25067}, {'job_id': 563, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 24922, 'finish_time': 25074}, {'job_id': 578, 'nodes': [12, 13, 14], 'starting_time': 24922, 'finish_time': 25074}]",0
25060,0,[],0,[],0,[],0,[],16,"[{'job_id': 562, 'nodes': [0, 1, 2, 3], 'starting_time': 24919, 'finish_time': 25067}, {'job_id': 563, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 24922, 'finish_time': 25074}, {'job_id': 578, 'nodes': [12, 13, 14], 'starting_time': 24922, 'finish_time': 25074}, {'job_id': 564, 'nodes': [8, 9, 10, 15], 'starting_time': 25060, 'finish_time': 25210}]",0
25067,0,[],0,[],0,[],0,[],16,"[{'job_id': 563, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 24922, 'finish_time': 25074}, {'job_id': 578, 'nodes': [12, 13, 14], 'starting_time': 24922, 'finish_time': 25074}, {'job_id': 564, 'nodes': [8, 9, 10, 15], 'starting_time': 25060, 'finish_time': 25210}, {'job_id': 565, 'nodes': [0, 1, 2, 3], 'starting_time': 25067, 'finish_time': 25216}]",0
25074,0,[],0,[],0,[],3,"[12, 13, 14]",13,"[{'job_id': 564, 'nodes': [8, 9, 10, 15], 'starting_time': 25060, 'finish_time': 25210}, {'job_id': 565, 'nodes': [0, 1, 2, 3], 'starting_time': 25067, 'finish_time': 25216}, {'job_id': 566, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 25074, 'finish_time': 25224}]",0
25104,0,[],0,[],3,"[12, 13, 14]",0,[],13,"[{'job_id': 564, 'nodes': [8, 9, 10, 15], 'starting_time': 25060, 'finish_time': 25210}, {'job_id': 565, 'nodes': [0, 1, 2, 3], 'starting_time': 25067, 'finish_time': 25216}, {'job_id': 566, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 25074, 'finish_time': 25224}]",0
25109,3,"[12, 13, 14]",0,[],0,[],0,[],13,"[{'job_id': 564, 'nodes': [8, 9, 10, 15], 'starting_time': 25060, 'finish_time': 25210}, {'job_id': 565, 'nodes': [0, 1, 2, 3], 'starting_time': 25067, 'finish_time': 25216}, {'job_id': 566, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 25074, 'finish_time': 25224}]",0
25210,1,[14],2,"[12, 13]",0,[],4,"[8, 9, 10, 15]",9,"[{'job_id': 565, 'nodes': [0, 1, 2, 3], 'starting_time': 25067, 'finish_time': 25216}, {'job_id': 566, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 25074, 'finish_time': 25224}, {'job_id': 567, 'nodes': [8, 9, 10, 12, 13], 'starting_time': 25215, 'finish_time': 25366}]",0
25215,1,[14],0,[],0,[],1,[15],14,"[{'job_id': 565, 'nodes': [0, 1, 2, 3], 'starting_time': 25067, 'finish_time': 25216}, {'job_id': 566, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 25074, 'finish_time': 25224}, {'job_id': 567, 'nodes': [8, 9, 10, 12, 13], 'starting_time': 25215, 'finish_time': 25366}]",0
25216,0,[],1,[14],0,[],5,"[0, 1, 2, 3, 15]",10,"[{'job_id': 566, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 25074, 'finish_time': 25224}, {'job_id': 567, 'nodes': [8, 9, 10, 12, 13], 'starting_time': 25215, 'finish_time': 25366}, {'job_id': 568, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 25221, 'finish_time': 25372}]",0
25221,0,[],0,[],0,[],1,[15],15,"[{'job_id': 566, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 25074, 'finish_time': 25224}, {'job_id': 567, 'nodes': [8, 9, 10, 12, 13], 'starting_time': 25215, 'finish_time': 25366}, {'job_id': 568, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 25221, 'finish_time': 25372}]",0
25224,0,[],0,[],0,[],0,[],16,"[{'job_id': 567, 'nodes': [8, 9, 10, 12, 13], 'starting_time': 25215, 'finish_time': 25366}, {'job_id': 568, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 25221, 'finish_time': 25372}, {'job_id': 569, 'nodes': [4, 5, 6, 7, 11, 15], 'starting_time': 25224, 'finish_time': 25372}]",0
25366,0,[],0,[],0,[],0,[],16,"[{'job_id': 568, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 25221, 'finish_time': 25372}, {'job_id': 569, 'nodes': [4, 5, 6, 7, 11, 15], 'starting_time': 25224, 'finish_time': 25372}, {'job_id': 570, 'nodes': [8, 9, 10, 12, 13], 'starting_time': 25366, 'finish_time': 25513}]",0
25372,0,[],0,[],0,[],1,[15],15,"[{'job_id': 570, 'nodes': [8, 9, 10, 12, 13], 'starting_time': 25366, 'finish_time': 25513}, {'job_id': 571, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 25372, 'finish_time': 25523}, {'job_id': 572, 'nodes': [5, 6, 7, 11, 14], 'starting_time': 25372, 'finish_time': 25526}]",0
25402,0,[],0,[],1,[15],0,[],15,"[{'job_id': 570, 'nodes': [8, 9, 10, 12, 13], 'starting_time': 25366, 'finish_time': 25513}, {'job_id': 571, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 25372, 'finish_time': 25523}, {'job_id': 572, 'nodes': [5, 6, 7, 11, 14], 'starting_time': 25372, 'finish_time': 25526}]",0
25407,1,[15],0,[],0,[],0,[],15,"[{'job_id': 570, 'nodes': [8, 9, 10, 12, 13], 'starting_time': 25366, 'finish_time': 25513}, {'job_id': 571, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 25372, 'finish_time': 25523}, {'job_id': 572, 'nodes': [5, 6, 7, 11, 14], 'starting_time': 25372, 'finish_time': 25526}]",0
25513,1,[15],0,[],0,[],1,[13],14,"[{'job_id': 571, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 25372, 'finish_time': 25523}, {'job_id': 572, 'nodes': [5, 6, 7, 11, 14], 'starting_time': 25372, 'finish_time': 25526}, {'job_id': 573, 'nodes': [8, 9, 10, 12], 'starting_time': 25513, 'finish_time': 25668}]",0
25523,0,[],1,[15],0,[],2,"[4, 13]",13,"[{'job_id': 572, 'nodes': [5, 6, 7, 11, 14], 'starting_time': 25372, 'finish_time': 25526}, {'job_id': 573, 'nodes': [8, 9, 10, 12], 'starting_time': 25513, 'finish_time': 25668}, {'job_id': 574, 'nodes': [0, 1, 2, 3], 'starting_time': 25523, 'finish_time': 25675}]",0
25526,0,[],1,[15],0,[],2,"[4, 13]",13,"[{'job_id': 573, 'nodes': [8, 9, 10, 12], 'starting_time': 25513, 'finish_time': 25668}, {'job_id': 574, 'nodes': [0, 1, 2, 3], 'starting_time': 25523, 'finish_time': 25675}, {'job_id': 575, 'nodes': [5, 6, 7, 11, 14], 'starting_time': 25526, 'finish_time': 25675}, {'job_id': 583, 'nodes': [4, 13, 15], 'starting_time': 25528, 'finish_time': 25678}]",0
25528,0,[],0,[],0,[],0,[],16,"[{'job_id': 573, 'nodes': [8, 9, 10, 12], 'starting_time': 25513, 'finish_time': 25668}, {'job_id': 574, 'nodes': [0, 1, 2, 3], 'starting_time': 25523, 'finish_time': 25675}, {'job_id': 575, 'nodes': [5, 6, 7, 11, 14], 'starting_time': 25526, 'finish_time': 25675}, {'job_id': 583, 'nodes': [4, 13, 15], 'starting_time': 25528, 'finish_time': 25678}]",0
25668,0,[],0,[],0,[],0,[],16,"[{'job_id': 574, 'nodes': [0, 1, 2, 3], 'starting_time': 25523, 'finish_time': 25675}, {'job_id': 575, 'nodes': [5, 6, 7, 11, 14], 'starting_time': 25526, 'finish_time': 25675}, {'job_id': 583, 'nodes': [4, 13, 15], 'starting_time': 25528, 'finish_time': 25678}, {'job_id': 576, 'nodes': [8, 9, 10, 12], 'starting_time': 25668, 'finish_time': 25818}]",0
25675,0,[],0,[],0,[],4,"[6, 7, 11, 14]",12,"[{'job_id': 583, 'nodes': [4, 13, 15], 'starting_time': 25528, 'finish_time': 25678}, {'job_id': 576, 'nodes': [8, 9, 10, 12], 'starting_time': 25668, 'finish_time': 25818}, {'job_id': 577, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 25675, 'finish_time': 25825}]",0
25678,0,[],0,[],0,[],0,[],16,"[{'job_id': 576, 'nodes': [8, 9, 10, 12], 'starting_time': 25668, 'finish_time': 25818}, {'job_id': 577, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 25675, 'finish_time': 25825}, {'job_id': 579, 'nodes': [4, 6, 7, 11, 13, 14, 15], 'starting_time': 25678, 'finish_time': 25828}]",0
25818,0,[],0,[],0,[],1,[12],15,"[{'job_id': 577, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 25675, 'finish_time': 25825}, {'job_id': 579, 'nodes': [4, 6, 7, 11, 13, 14, 15], 'starting_time': 25678, 'finish_time': 25828}, {'job_id': 596, 'nodes': [8, 9, 10], 'starting_time': 25818, 'finish_time': 25966}]",0
25825,0,[],0,[],0,[],0,[],16,"[{'job_id': 579, 'nodes': [4, 6, 7, 11, 13, 14, 15], 'starting_time': 25678, 'finish_time': 25828}, {'job_id': 596, 'nodes': [8, 9, 10], 'starting_time': 25818, 'finish_time': 25966}, {'job_id': 580, 'nodes': [0, 1, 2, 3, 5, 12], 'starting_time': 25825, 'finish_time': 25980}]",0
25828,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 596, 'nodes': [8, 9, 10], 'starting_time': 25818, 'finish_time': 25966}, {'job_id': 580, 'nodes': [0, 1, 2, 3, 5, 12], 'starting_time': 25825, 'finish_time': 25980}, {'job_id': 581, 'nodes': [4, 6, 7, 11, 13], 'starting_time': 25828, 'finish_time': 25980}]",0
25858,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 596, 'nodes': [8, 9, 10], 'starting_time': 25818, 'finish_time': 25966}, {'job_id': 580, 'nodes': [0, 1, 2, 3, 5, 12], 'starting_time': 25825, 'finish_time': 25980}, {'job_id': 581, 'nodes': [4, 6, 7, 11, 13], 'starting_time': 25828, 'finish_time': 25980}]",0
25863,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 596, 'nodes': [8, 9, 10], 'starting_time': 25818, 'finish_time': 25966}, {'job_id': 580, 'nodes': [0, 1, 2, 3, 5, 12], 'starting_time': 25825, 'finish_time': 25980}, {'job_id': 581, 'nodes': [4, 6, 7, 11, 13], 'starting_time': 25828, 'finish_time': 25980}]",0
25966,0,[],2,"[14, 15]",0,[],3,"[8, 9, 10]",11,"[{'job_id': 580, 'nodes': [0, 1, 2, 3, 5, 12], 'starting_time': 25825, 'finish_time': 25980}, {'job_id': 581, 'nodes': [4, 6, 7, 11, 13], 'starting_time': 25828, 'finish_time': 25980}, {'job_id': 582, 'nodes': [8, 9, 10, 14, 15], 'starting_time': 25971, 'finish_time': 26121}]",0
25971,0,[],0,[],0,[],0,[],16,"[{'job_id': 580, 'nodes': [0, 1, 2, 3, 5, 12], 'starting_time': 25825, 'finish_time': 25980}, {'job_id': 581, 'nodes': [4, 6, 7, 11, 13], 'starting_time': 25828, 'finish_time': 25980}, {'job_id': 582, 'nodes': [8, 9, 10, 14, 15], 'starting_time': 25971, 'finish_time': 26121}]",0
25980,0,[],0,[],0,[],1,[13],15,"[{'job_id': 582, 'nodes': [8, 9, 10, 14, 15], 'starting_time': 25971, 'finish_time': 26121}, {'job_id': 584, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 25980, 'finish_time': 26130}, {'job_id': 585, 'nodes': [6, 7, 11, 12], 'starting_time': 25980, 'finish_time': 26134}]",0
26010,0,[],0,[],1,[13],0,[],15,"[{'job_id': 582, 'nodes': [8, 9, 10, 14, 15], 'starting_time': 25971, 'finish_time': 26121}, {'job_id': 584, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 25980, 'finish_time': 26130}, {'job_id': 585, 'nodes': [6, 7, 11, 12], 'starting_time': 25980, 'finish_time': 26134}]",0
26015,1,[13],0,[],0,[],0,[],15,"[{'job_id': 582, 'nodes': [8, 9, 10, 14, 15], 'starting_time': 25971, 'finish_time': 26121}, {'job_id': 584, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 25980, 'finish_time': 26130}, {'job_id': 585, 'nodes': [6, 7, 11, 12], 'starting_time': 25980, 'finish_time': 26134}]",0
26121,0,[],1,[13],0,[],5,"[8, 9, 10, 14, 15]",10,"[{'job_id': 584, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 25980, 'finish_time': 26130}, {'job_id': 585, 'nodes': [6, 7, 11, 12], 'starting_time': 25980, 'finish_time': 26134}, {'job_id': 586, 'nodes': [8, 9, 10, 13], 'starting_time': 26126, 'finish_time': 26278}]",0
26126,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 584, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 25980, 'finish_time': 26130}, {'job_id': 585, 'nodes': [6, 7, 11, 12], 'starting_time': 25980, 'finish_time': 26134}, {'job_id': 586, 'nodes': [8, 9, 10, 13], 'starting_time': 26126, 'finish_time': 26278}]",0
26130,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 585, 'nodes': [6, 7, 11, 12], 'starting_time': 25980, 'finish_time': 26134}, {'job_id': 586, 'nodes': [8, 9, 10, 13], 'starting_time': 26126, 'finish_time': 26278}, {'job_id': 587, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26130, 'finish_time': 26283}]",0
26134,0,[],0,[],0,[],1,[15],15,"[{'job_id': 586, 'nodes': [8, 9, 10, 13], 'starting_time': 26126, 'finish_time': 26278}, {'job_id': 587, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26130, 'finish_time': 26283}, {'job_id': 588, 'nodes': [6, 7, 11, 12, 14], 'starting_time': 26134, 'finish_time': 26285}]",0
26151,0,[],0,[],1,[15],0,[],15,"[{'job_id': 586, 'nodes': [8, 9, 10, 13], 'starting_time': 26126, 'finish_time': 26278}, {'job_id': 587, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26130, 'finish_time': 26283}, {'job_id': 588, 'nodes': [6, 7, 11, 12, 14], 'starting_time': 26134, 'finish_time': 26285}]",0
26156,1,[15],0,[],0,[],0,[],15,"[{'job_id': 586, 'nodes': [8, 9, 10, 13], 'starting_time': 26126, 'finish_time': 26278}, {'job_id': 587, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26130, 'finish_time': 26283}, {'job_id': 588, 'nodes': [6, 7, 11, 12, 14], 'starting_time': 26134, 'finish_time': 26285}]",0
26278,1,[15],0,[],0,[],0,[],15,"[{'job_id': 587, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26130, 'finish_time': 26283}, {'job_id': 588, 'nodes': [6, 7, 11, 12, 14], 'starting_time': 26134, 'finish_time': 26285}, {'job_id': 589, 'nodes': [8, 9, 10, 13], 'starting_time': 26278, 'finish_time': 26429}]",0
26283,1,[15],0,[],0,[],1,[5],14,"[{'job_id': 588, 'nodes': [6, 7, 11, 12, 14], 'starting_time': 26134, 'finish_time': 26285}, {'job_id': 589, 'nodes': [8, 9, 10, 13], 'starting_time': 26278, 'finish_time': 26429}, {'job_id': 590, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26283, 'finish_time': 26429}]",0
