time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
3777.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 78, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3631.0, 'finish_time': 3781.0}, {'job_id': 80, 'nodes': [3, 5, 6, 7, 14], 'starting_time': 3776.0, 'finish_time': 3924.0}, {'job_id': 81, 'nodes': [0, 1, 2, 4], 'starting_time': 3777.0, 'finish_time': 3924.0}]",0
3781.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 80, 'nodes': [3, 5, 6, 7, 14], 'starting_time': 3776.0, 'finish_time': 3924.0}, {'job_id': 81, 'nodes': [0, 1, 2, 4], 'starting_time': 3777.0, 'finish_time': 3924.0}, {'job_id': 82, 'nodes': [8, 9, 10, 11], 'starting_time': 3781.0, 'finish_time': 3930.0}, {'job_id': 87, 'nodes': [12, 13, 15], 'starting_time': 3781.0, 'finish_time': 3933.0}]",0
3924.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 82, 'nodes': [8, 9, 10, 11], 'starting_time': 3781.0, 'finish_time': 3930.0}, {'job_id': 87, 'nodes': [12, 13, 15], 'starting_time': 3781.0, 'finish_time': 3933.0}, {'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3924.0, 'finish_time': 4074.0}, {'job_id': 88, 'nodes': [5, 6, 7, 14], 'starting_time': 3924.0, 'finish_time': 4071.0}]",0
3930.0,0,[],0,[],0,[],1,[11],15,"[{'job_id': 87, 'nodes': [12, 13, 15], 'starting_time': 3781.0, 'finish_time': 3933.0}, {'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3924.0, 'finish_time': 4074.0}, {'job_id': 88, 'nodes': [5, 6, 7, 14], 'starting_time': 3924.0, 'finish_time': 4071.0}, {'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3930.0, 'finish_time': 4080.0}]",0
3933.0,0,[],0,[],0,[],4,"[11, 12, 13, 15]",12,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3924.0, 'finish_time': 4074.0}, {'job_id': 88, 'nodes': [5, 6, 7, 14], 'starting_time': 3924.0, 'finish_time': 4071.0}, {'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3930.0, 'finish_time': 4080.0}]",0
3960.0,0,[],0,[],1,[11],3,"[12, 13, 15]",12,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3924.0, 'finish_time': 4074.0}, {'job_id': 88, 'nodes': [5, 6, 7, 14], 'starting_time': 3924.0, 'finish_time': 4071.0}, {'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3930.0, 'finish_time': 4080.0}]",0
3963.0,0,[],0,[],4,"[11, 12, 13, 15]",0,[],12,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3924.0, 'finish_time': 4074.0}, {'job_id': 88, 'nodes': [5, 6, 7, 14], 'starting_time': 3924.0, 'finish_time': 4071.0}, {'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3930.0, 'finish_time': 4080.0}]",0
3965.0,1,[11],0,[],3,"[12, 13, 15]",0,[],12,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3924.0, 'finish_time': 4074.0}, {'job_id': 88, 'nodes': [5, 6, 7, 14], 'starting_time': 3924.0, 'finish_time': 4071.0}, {'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3930.0, 'finish_time': 4080.0}]",0
3968.0,4,"[11, 12, 13, 15]",0,[],0,[],0,[],12,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3924.0, 'finish_time': 4074.0}, {'job_id': 88, 'nodes': [5, 6, 7, 14], 'starting_time': 3924.0, 'finish_time': 4071.0}, {'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3930.0, 'finish_time': 4080.0}]",0
4071.0,2,"[13, 15]",2,"[11, 12]",0,[],4,"[5, 6, 7, 14]",8,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3924.0, 'finish_time': 4074.0}, {'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3930.0, 'finish_time': 4080.0}]",0
4074.0,2,"[13, 15]",2,"[11, 12]",0,[],5,"[4, 5, 6, 7, 14]",7,"[{'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3930.0, 'finish_time': 4080.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3], 'starting_time': 4074.0, 'finish_time': 4225.0}, {'job_id': 90, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 4076.0, 'finish_time': 4225.0}]",0
4076.0,2,"[13, 15]",0,[],0,[],2,"[4, 14]",12,"[{'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3930.0, 'finish_time': 4080.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3], 'starting_time': 4074.0, 'finish_time': 4225.0}, {'job_id': 90, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 4076.0, 'finish_time': 4225.0}]",0
4080.0,1,[15],1,[13],0,[],5,"[4, 8, 9, 10, 14]",9,"[{'job_id': 91, 'nodes': [0, 1, 2, 3], 'starting_time': 4074.0, 'finish_time': 4225.0}, {'job_id': 90, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 4076.0, 'finish_time': 4225.0}, {'job_id': 92, 'nodes': [4, 8, 9, 10, 13], 'starting_time': 4085.0, 'finish_time': 4235.0}]",0
4085.0,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 91, 'nodes': [0, 1, 2, 3], 'starting_time': 4074.0, 'finish_time': 4225.0}, {'job_id': 90, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 4076.0, 'finish_time': 4225.0}, {'job_id': 92, 'nodes': [4, 8, 9, 10, 13], 'starting_time': 4085.0, 'finish_time': 4235.0}]",0
4101.0,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 91, 'nodes': [0, 1, 2, 3], 'starting_time': 4074.0, 'finish_time': 4225.0}, {'job_id': 90, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 4076.0, 'finish_time': 4225.0}, {'job_id': 92, 'nodes': [4, 8, 9, 10, 13], 'starting_time': 4085.0, 'finish_time': 4235.0}]",0
4106.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 91, 'nodes': [0, 1, 2, 3], 'starting_time': 4074.0, 'finish_time': 4225.0}, {'job_id': 90, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 4076.0, 'finish_time': 4225.0}, {'job_id': 92, 'nodes': [4, 8, 9, 10, 13], 'starting_time': 4085.0, 'finish_time': 4235.0}]",0
4225.0,1,[15],1,[14],0,[],3,"[7, 11, 12]",11,"[{'job_id': 92, 'nodes': [4, 8, 9, 10, 13], 'starting_time': 4085.0, 'finish_time': 4235.0}, {'job_id': 93, 'nodes': [0, 1, 2, 3, 5, 6], 'starting_time': 4225.0, 'finish_time': 4372.0}, {'job_id': 94, 'nodes': [7, 11, 12, 14], 'starting_time': 4230.0, 'finish_time': 4382.0}]",0
4230.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 92, 'nodes': [4, 8, 9, 10, 13], 'starting_time': 4085.0, 'finish_time': 4235.0}, {'job_id': 93, 'nodes': [0, 1, 2, 3, 5, 6], 'starting_time': 4225.0, 'finish_time': 4372.0}, {'job_id': 94, 'nodes': [7, 11, 12, 14], 'starting_time': 4230.0, 'finish_time': 4382.0}]",0
4235.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 93, 'nodes': [0, 1, 2, 3, 5, 6], 'starting_time': 4225.0, 'finish_time': 4372.0}, {'job_id': 94, 'nodes': [7, 11, 12, 14], 'starting_time': 4230.0, 'finish_time': 4382.0}, {'job_id': 95, 'nodes': [4, 8, 9, 10, 13], 'starting_time': 4235.0, 'finish_time': 4383.0}]",0
4372.0,1,[15],0,[],0,[],2,"[5, 6]",13,"[{'job_id': 94, 'nodes': [7, 11, 12, 14], 'starting_time': 4230.0, 'finish_time': 4382.0}, {'job_id': 95, 'nodes': [4, 8, 9, 10, 13], 'starting_time': 4235.0, 'finish_time': 4383.0}, {'job_id': 96, 'nodes': [0, 1, 2, 3], 'starting_time': 4372.0, 'finish_time': 4518.0}]",0
4382.0,0,[],1,[15],0,[],6,"[5, 6, 7, 11, 12, 14]",9,"[{'job_id': 95, 'nodes': [4, 8, 9, 10, 13], 'starting_time': 4235.0, 'finish_time': 4383.0}, {'job_id': 96, 'nodes': [0, 1, 2, 3], 'starting_time': 4372.0, 'finish_time': 4518.0}]",0
4383.0,0,[],1,[15],0,[],7,"[5, 6, 7, 11, 12, 13, 14]",8,"[{'job_id': 96, 'nodes': [0, 1, 2, 3], 'starting_time': 4372.0, 'finish_time': 4518.0}, {'job_id': 98, 'nodes': [4, 8, 9, 10], 'starting_time': 4383.0, 'finish_time': 4533.0}, {'job_id': 97, 'nodes': [5, 6, 7, 11, 12, 14, 15], 'starting_time': 4387.0, 'finish_time': 4541.0}]",0
4387.0,0,[],0,[],0,[],1,[13],15,"[{'job_id': 96, 'nodes': [0, 1, 2, 3], 'starting_time': 4372.0, 'finish_time': 4518.0}, {'job_id': 98, 'nodes': [4, 8, 9, 10], 'starting_time': 4383.0, 'finish_time': 4533.0}, {'job_id': 97, 'nodes': [5, 6, 7, 11, 12, 14, 15], 'starting_time': 4387.0, 'finish_time': 4541.0}]",0
4413.0,0,[],0,[],1,[13],0,[],15,"[{'job_id': 96, 'nodes': [0, 1, 2, 3], 'starting_time': 4372.0, 'finish_time': 4518.0}, {'job_id': 98, 'nodes': [4, 8, 9, 10], 'starting_time': 4383.0, 'finish_time': 4533.0}, {'job_id': 97, 'nodes': [5, 6, 7, 11, 12, 14, 15], 'starting_time': 4387.0, 'finish_time': 4541.0}]",0
4418.0,1,[13],0,[],0,[],0,[],15,"[{'job_id': 96, 'nodes': [0, 1, 2, 3], 'starting_time': 4372.0, 'finish_time': 4518.0}, {'job_id': 98, 'nodes': [4, 8, 9, 10], 'starting_time': 4383.0, 'finish_time': 4533.0}, {'job_id': 97, 'nodes': [5, 6, 7, 11, 12, 14, 15], 'starting_time': 4387.0, 'finish_time': 4541.0}]",0
4518.0,0,[],1,[13],0,[],4,"[0, 1, 2, 3]",11,"[{'job_id': 98, 'nodes': [4, 8, 9, 10], 'starting_time': 4383.0, 'finish_time': 4533.0}, {'job_id': 97, 'nodes': [5, 6, 7, 11, 12, 14, 15], 'starting_time': 4387.0, 'finish_time': 4541.0}, {'job_id': 99, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 4523.0, 'finish_time': 4672.0}]",0
4523.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 98, 'nodes': [4, 8, 9, 10], 'starting_time': 4383.0, 'finish_time': 4533.0}, {'job_id': 97, 'nodes': [5, 6, 7, 11, 12, 14, 15], 'starting_time': 4387.0, 'finish_time': 4541.0}, {'job_id': 99, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 4523.0, 'finish_time': 4672.0}]",0
4533.0,0,[],0,[],0,[],4,"[4, 8, 9, 10]",12,"[{'job_id': 97, 'nodes': [5, 6, 7, 11, 12, 14, 15], 'starting_time': 4387.0, 'finish_time': 4541.0}, {'job_id': 99, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 4523.0, 'finish_time': 4672.0}]",0
4541.0,0,[],0,[],0,[],6,"[9, 10, 11, 12, 14, 15]",10,"[{'job_id': 99, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 4523.0, 'finish_time': 4672.0}, {'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4541.0, 'finish_time': 4694.0}]",0
4563.0,0,[],0,[],2,"[9, 10]",4,"[11, 12, 14, 15]",10,"[{'job_id': 99, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 4523.0, 'finish_time': 4672.0}, {'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4541.0, 'finish_time': 4694.0}]",0
4568.0,2,"[9, 10]",0,[],0,[],4,"[11, 12, 14, 15]",10,"[{'job_id': 99, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 4523.0, 'finish_time': 4672.0}, {'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4541.0, 'finish_time': 4694.0}]",0
4571.0,2,"[9, 10]",0,[],4,"[11, 12, 14, 15]",0,[],10,"[{'job_id': 99, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 4523.0, 'finish_time': 4672.0}, {'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4541.0, 'finish_time': 4694.0}]",0
4576.0,6,"[9, 10, 11, 12, 14, 15]",0,[],0,[],0,[],10,"[{'job_id': 99, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 4523.0, 'finish_time': 4672.0}, {'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4541.0, 'finish_time': 4694.0}]",0
4672.0,6,"[9, 10, 11, 12, 14, 15]",0,[],0,[],5,"[0, 1, 2, 3, 13]",5,"[{'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4541.0, 'finish_time': 4694.0}]",0
4694.0,6,"[9, 10, 11, 12, 14, 15]",0,[],0,[],10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 13]",0,[],0
4702.0,6,"[9, 10, 11, 12, 14, 15]",0,[],5,"[0, 1, 2, 3, 13]",5,"[4, 5, 6, 7, 8]",0,[],0
4707.0,11,"[0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],5,"[4, 5, 6, 7, 8]",0,[],0
4724.0,11,"[0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 15]",0,[],5,"[4, 5, 6, 7, 8]",0,[],0,[],0
4729.0,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,[],0,[],0
