time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
23962,0,[],0,[],0,[],1,[14],15,"[{'job_id': 525, 'nodes': [0, 1, 2, 7, 11, 15], 'starting_time': 23819, 'finish_time': 23969}, {'job_id': 531, 'nodes': [6, 8, 9, 13], 'starting_time': 23960, 'finish_time': 24108}, {'job_id': 526, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 23962, 'finish_time': 24110}]",0
23969,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 531, 'nodes': [6, 8, 9, 13], 'starting_time': 23960, 'finish_time': 24108}, {'job_id': 526, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 23962, 'finish_time': 24110}, {'job_id': 529, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 23969, 'finish_time': 24118}]",0
23992,0,[],0,[],1,[14],1,[15],14,"[{'job_id': 531, 'nodes': [6, 8, 9, 13], 'starting_time': 23960, 'finish_time': 24108}, {'job_id': 526, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 23962, 'finish_time': 24110}, {'job_id': 529, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 23969, 'finish_time': 24118}]",0
23997,1,[14],0,[],0,[],1,[15],14,"[{'job_id': 531, 'nodes': [6, 8, 9, 13], 'starting_time': 23960, 'finish_time': 24108}, {'job_id': 526, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 23962, 'finish_time': 24110}, {'job_id': 529, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 23969, 'finish_time': 24118}]",0
23999,1,[14],0,[],1,[15],0,[],14,"[{'job_id': 531, 'nodes': [6, 8, 9, 13], 'starting_time': 23960, 'finish_time': 24108}, {'job_id': 526, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 23962, 'finish_time': 24110}, {'job_id': 529, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 23969, 'finish_time': 24118}]",0
24004,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 531, 'nodes': [6, 8, 9, 13], 'starting_time': 23960, 'finish_time': 24108}, {'job_id': 526, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 23962, 'finish_time': 24110}, {'job_id': 529, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 23969, 'finish_time': 24118}]",0
24108,1,[15],1,[14],0,[],4,"[6, 8, 9, 13]",10,"[{'job_id': 526, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 23962, 'finish_time': 24110}, {'job_id': 529, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 23969, 'finish_time': 24118}]",0
24110,1,[15],1,[14],0,[],5,"[6, 8, 9, 12, 13]",9,"[{'job_id': 529, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 23969, 'finish_time': 24118}, {'job_id': 532, 'nodes': [3, 4, 5, 10], 'starting_time': 24110, 'finish_time': 24259}, {'job_id': 530, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 24113, 'finish_time': 24262}]",0
24113,1,[15],0,[],0,[],1,[12],14,"[{'job_id': 529, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 23969, 'finish_time': 24118}, {'job_id': 532, 'nodes': [3, 4, 5, 10], 'starting_time': 24110, 'finish_time': 24259}, {'job_id': 530, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 24113, 'finish_time': 24262}]",0
24118,1,[15],0,[],0,[],1,[12],14,"[{'job_id': 532, 'nodes': [3, 4, 5, 10], 'starting_time': 24110, 'finish_time': 24259}, {'job_id': 530, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 24113, 'finish_time': 24262}, {'job_id': 533, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 24118, 'finish_time': 24270}]",0
24140,1,[15],0,[],1,[12],0,[],14,"[{'job_id': 532, 'nodes': [3, 4, 5, 10], 'starting_time': 24110, 'finish_time': 24259}, {'job_id': 530, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 24113, 'finish_time': 24262}, {'job_id': 533, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 24118, 'finish_time': 24270}]",0
24145,2,"[12, 15]",0,[],0,[],0,[],14,"[{'job_id': 532, 'nodes': [3, 4, 5, 10], 'starting_time': 24110, 'finish_time': 24259}, {'job_id': 530, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 24113, 'finish_time': 24262}, {'job_id': 533, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 24118, 'finish_time': 24270}]",0
24259,1,[15],1,[12],0,[],4,"[3, 4, 5, 10]",10,"[{'job_id': 530, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 24113, 'finish_time': 24262}, {'job_id': 533, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 24118, 'finish_time': 24270}]",0
24262,0,[],2,"[12, 15]",0,[],9,"[3, 4, 5, 6, 8, 9, 10, 13, 14]",5,"[{'job_id': 533, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 24118, 'finish_time': 24270}, {'job_id': 535, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 24264, 'finish_time': 24412}, {'job_id': 536, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 24267, 'finish_time': 24413}]",0
24264,0,[],1,[15],0,[],5,"[6, 8, 9, 13, 14]",10,"[{'job_id': 533, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 24118, 'finish_time': 24270}, {'job_id': 535, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 24264, 'finish_time': 24412}, {'job_id': 536, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 24267, 'finish_time': 24413}]",0
24267,0,[],0,[],0,[],0,[],16,"[{'job_id': 533, 'nodes': [0, 1, 2, 7, 11], 'starting_time': 24118, 'finish_time': 24270}, {'job_id': 535, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 24264, 'finish_time': 24412}, {'job_id': 536, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 24267, 'finish_time': 24413}]",0
24270,0,[],0,[],0,[],2,"[7, 11]",14,"[{'job_id': 535, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 24264, 'finish_time': 24412}, {'job_id': 536, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 24267, 'finish_time': 24413}, {'job_id': 537, 'nodes': [0, 1, 2], 'starting_time': 24270, 'finish_time': 24417}]",0
24300,0,[],0,[],2,"[7, 11]",0,[],14,"[{'job_id': 535, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 24264, 'finish_time': 24412}, {'job_id': 536, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 24267, 'finish_time': 24413}, {'job_id': 537, 'nodes': [0, 1, 2], 'starting_time': 24270, 'finish_time': 24417}]",0
24305,2,"[7, 11]",0,[],0,[],0,[],14,"[{'job_id': 535, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 24264, 'finish_time': 24412}, {'job_id': 536, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 24267, 'finish_time': 24413}, {'job_id': 537, 'nodes': [0, 1, 2], 'starting_time': 24270, 'finish_time': 24417}]",0
24412,1,[11],1,[7],0,[],5,"[3, 4, 5, 10, 12]",9,"[{'job_id': 536, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 24267, 'finish_time': 24413}, {'job_id': 537, 'nodes': [0, 1, 2], 'starting_time': 24270, 'finish_time': 24417}]",0
24413,0,[],2,"[7, 11]",0,[],11,"[3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15]",3,"[{'job_id': 537, 'nodes': [0, 1, 2], 'starting_time': 24270, 'finish_time': 24417}]",0
24417,0,[],1,[11],0,[],7,"[6, 8, 9, 12, 13, 14, 15]",8,"[{'job_id': 538, 'nodes': [3, 4, 5, 7, 10], 'starting_time': 24417, 'finish_time': 24566}, {'job_id': 541, 'nodes': [0, 1, 2], 'starting_time': 24417, 'finish_time': 24567}, {'job_id': 539, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24418, 'finish_time': 24571}]",0
24418,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 538, 'nodes': [3, 4, 5, 7, 10], 'starting_time': 24417, 'finish_time': 24566}, {'job_id': 541, 'nodes': [0, 1, 2], 'starting_time': 24417, 'finish_time': 24567}, {'job_id': 539, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24418, 'finish_time': 24571}]",0
24443,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 538, 'nodes': [3, 4, 5, 7, 10], 'starting_time': 24417, 'finish_time': 24566}, {'job_id': 541, 'nodes': [0, 1, 2], 'starting_time': 24417, 'finish_time': 24567}, {'job_id': 539, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24418, 'finish_time': 24571}]",0
24448,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 538, 'nodes': [3, 4, 5, 7, 10], 'starting_time': 24417, 'finish_time': 24566}, {'job_id': 541, 'nodes': [0, 1, 2], 'starting_time': 24417, 'finish_time': 24567}, {'job_id': 539, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24418, 'finish_time': 24571}]",0
24566,1,[15],1,[14],0,[],5,"[3, 4, 5, 7, 10]",9,"[{'job_id': 541, 'nodes': [0, 1, 2], 'starting_time': 24417, 'finish_time': 24567}, {'job_id': 539, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24418, 'finish_time': 24571}]",0
24567,0,[],2,"[14, 15]",0,[],8,"[0, 1, 2, 3, 4, 5, 7, 10]",6,"[{'job_id': 539, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24418, 'finish_time': 24571}]",0
24571,0,[],1,[15],0,[],4,"[0, 1, 2, 13]",11,"[{'job_id': 540, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24571, 'finish_time': 24724}, {'job_id': 542, 'nodes': [6, 8, 9, 11, 12], 'starting_time': 24571, 'finish_time': 24722}, {'job_id': 544, 'nodes': [0, 1, 2, 15], 'starting_time': 24572, 'finish_time': 24720}]",0
24572,0,[],0,[],0,[],1,[13],15,"[{'job_id': 540, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24571, 'finish_time': 24724}, {'job_id': 542, 'nodes': [6, 8, 9, 11, 12], 'starting_time': 24571, 'finish_time': 24722}, {'job_id': 544, 'nodes': [0, 1, 2, 15], 'starting_time': 24572, 'finish_time': 24720}]",0
24601,0,[],0,[],1,[13],0,[],15,"[{'job_id': 540, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24571, 'finish_time': 24724}, {'job_id': 542, 'nodes': [6, 8, 9, 11, 12], 'starting_time': 24571, 'finish_time': 24722}, {'job_id': 544, 'nodes': [0, 1, 2, 15], 'starting_time': 24572, 'finish_time': 24720}]",0
24606,1,[13],0,[],0,[],0,[],15,"[{'job_id': 540, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24571, 'finish_time': 24724}, {'job_id': 542, 'nodes': [6, 8, 9, 11, 12], 'starting_time': 24571, 'finish_time': 24722}, {'job_id': 544, 'nodes': [0, 1, 2, 15], 'starting_time': 24572, 'finish_time': 24720}]",0
24720,1,[13],0,[],0,[],1,[15],14,"[{'job_id': 540, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24571, 'finish_time': 24724}, {'job_id': 542, 'nodes': [6, 8, 9, 11, 12], 'starting_time': 24571, 'finish_time': 24722}, {'job_id': 547, 'nodes': [0, 1, 2], 'starting_time': 24720, 'finish_time': 24873}]",0
24722,0,[],1,[13],0,[],6,"[6, 8, 9, 11, 12, 15]",9,"[{'job_id': 540, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24571, 'finish_time': 24724}, {'job_id': 547, 'nodes': [0, 1, 2], 'starting_time': 24720, 'finish_time': 24873}]",0
24724,0,[],1,[13],0,[],6,"[6, 8, 9, 11, 12, 15]",9,"[{'job_id': 547, 'nodes': [0, 1, 2], 'starting_time': 24720, 'finish_time': 24873}, {'job_id': 545, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24724, 'finish_time': 24874}, {'job_id': 543, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24727, 'finish_time': 24878}]",0
24727,0,[],0,[],0,[],1,[15],15,"[{'job_id': 547, 'nodes': [0, 1, 2], 'starting_time': 24720, 'finish_time': 24873}, {'job_id': 545, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24724, 'finish_time': 24874}, {'job_id': 543, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24727, 'finish_time': 24878}]",0
24750,0,[],0,[],1,[15],0,[],15,"[{'job_id': 547, 'nodes': [0, 1, 2], 'starting_time': 24720, 'finish_time': 24873}, {'job_id': 545, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24724, 'finish_time': 24874}, {'job_id': 543, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24727, 'finish_time': 24878}]",0
24755,1,[15],0,[],0,[],0,[],15,"[{'job_id': 547, 'nodes': [0, 1, 2], 'starting_time': 24720, 'finish_time': 24873}, {'job_id': 545, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24724, 'finish_time': 24874}, {'job_id': 543, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24727, 'finish_time': 24878}]",0
24873,0,[],1,[15],0,[],3,"[0, 1, 2]",12,"[{'job_id': 545, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24724, 'finish_time': 24874}, {'job_id': 543, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24727, 'finish_time': 24878}]",0
24874,0,[],1,[15],0,[],3,"[0, 1, 2]",12,"[{'job_id': 543, 'nodes': [6, 8, 9, 11, 12, 13], 'starting_time': 24727, 'finish_time': 24878}, {'job_id': 546, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24874, 'finish_time': 25023}]",0
24878,0,[],0,[],0,[],1,[13],15,"[{'job_id': 546, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24874, 'finish_time': 25023}, {'job_id': 548, 'nodes': [0, 1, 2, 15], 'starting_time': 24878, 'finish_time': 25029}, {'job_id': 549, 'nodes': [6, 8, 9, 11, 12], 'starting_time': 24878, 'finish_time': 25026}]",0
24908,0,[],0,[],1,[13],0,[],15,"[{'job_id': 546, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24874, 'finish_time': 25023}, {'job_id': 548, 'nodes': [0, 1, 2, 15], 'starting_time': 24878, 'finish_time': 25029}, {'job_id': 549, 'nodes': [6, 8, 9, 11, 12], 'starting_time': 24878, 'finish_time': 25026}]",0
24913,1,[13],0,[],0,[],0,[],15,"[{'job_id': 546, 'nodes': [3, 4, 5, 7, 10, 14], 'starting_time': 24874, 'finish_time': 25023}, {'job_id': 548, 'nodes': [0, 1, 2, 15], 'starting_time': 24878, 'finish_time': 25029}, {'job_id': 549, 'nodes': [6, 8, 9, 11, 12], 'starting_time': 24878, 'finish_time': 25026}]",0
25023,1,[13],0,[],0,[],1,[14],14,"[{'job_id': 548, 'nodes': [0, 1, 2, 15], 'starting_time': 24878, 'finish_time': 25029}, {'job_id': 549, 'nodes': [6, 8, 9, 11, 12], 'starting_time': 24878, 'finish_time': 25026}, {'job_id': 550, 'nodes': [3, 4, 5, 7, 10], 'starting_time': 25023, 'finish_time': 25173}]",0
25026,1,[13],0,[],0,[],2,"[12, 14]",13,"[{'job_id': 548, 'nodes': [0, 1, 2, 15], 'starting_time': 24878, 'finish_time': 25029}, {'job_id': 550, 'nodes': [3, 4, 5, 7, 10], 'starting_time': 25023, 'finish_time': 25173}, {'job_id': 551, 'nodes': [6, 8, 9, 11], 'starting_time': 25026, 'finish_time': 25175}]",0
25029,0,[],1,[13],0,[],6,"[0, 1, 2, 12, 14, 15]",9,"[{'job_id': 550, 'nodes': [3, 4, 5, 7, 10], 'starting_time': 25023, 'finish_time': 25173}, {'job_id': 551, 'nodes': [6, 8, 9, 11], 'starting_time': 25026, 'finish_time': 25175}, {'job_id': 552, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 25034, 'finish_time': 25187}]",0
25034,0,[],0,[],0,[],1,[15],15,"[{'job_id': 550, 'nodes': [3, 4, 5, 7, 10], 'starting_time': 25023, 'finish_time': 25173}, {'job_id': 551, 'nodes': [6, 8, 9, 11], 'starting_time': 25026, 'finish_time': 25175}, {'job_id': 552, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 25034, 'finish_time': 25187}]",0
25059,0,[],0,[],1,[15],0,[],15,"[{'job_id': 550, 'nodes': [3, 4, 5, 7, 10], 'starting_time': 25023, 'finish_time': 25173}, {'job_id': 551, 'nodes': [6, 8, 9, 11], 'starting_time': 25026, 'finish_time': 25175}, {'job_id': 552, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 25034, 'finish_time': 25187}]",0
25064,1,[15],0,[],0,[],0,[],15,"[{'job_id': 550, 'nodes': [3, 4, 5, 7, 10], 'starting_time': 25023, 'finish_time': 25173}, {'job_id': 551, 'nodes': [6, 8, 9, 11], 'starting_time': 25026, 'finish_time': 25175}, {'job_id': 552, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 25034, 'finish_time': 25187}]",0
25173,0,[],1,[15],0,[],5,"[3, 4, 5, 7, 10]",10,"[{'job_id': 551, 'nodes': [6, 8, 9, 11], 'starting_time': 25026, 'finish_time': 25175}, {'job_id': 552, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 25034, 'finish_time': 25187}]",0
25175,0,[],1,[15],0,[],6,"[3, 4, 5, 7, 10, 11]",9,"[{'job_id': 552, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 25034, 'finish_time': 25187}, {'job_id': 554, 'nodes': [6, 8, 9], 'starting_time': 25175, 'finish_time': 25325}, {'job_id': 553, 'nodes': [3, 4, 5, 7, 10, 15], 'starting_time': 25178, 'finish_time': 25327}]",0
25178,0,[],0,[],0,[],1,[11],15,"[{'job_id': 552, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 25034, 'finish_time': 25187}, {'job_id': 554, 'nodes': [6, 8, 9], 'starting_time': 25175, 'finish_time': 25325}, {'job_id': 553, 'nodes': [3, 4, 5, 7, 10, 15], 'starting_time': 25178, 'finish_time': 25327}]",0
25187,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 554, 'nodes': [6, 8, 9], 'starting_time': 25175, 'finish_time': 25325}, {'job_id': 553, 'nodes': [3, 4, 5, 7, 10, 15], 'starting_time': 25178, 'finish_time': 25327}, {'job_id': 555, 'nodes': [0, 1, 2, 11, 12], 'starting_time': 25187, 'finish_time': 25335}]",0
25217,0,[],0,[],2,"[13, 14]",0,[],14,"[{'job_id': 554, 'nodes': [6, 8, 9], 'starting_time': 25175, 'finish_time': 25325}, {'job_id': 553, 'nodes': [3, 4, 5, 7, 10, 15], 'starting_time': 25178, 'finish_time': 25327}, {'job_id': 555, 'nodes': [0, 1, 2, 11, 12], 'starting_time': 25187, 'finish_time': 25335}]",0
25222,2,"[13, 14]",0,[],0,[],0,[],14,"[{'job_id': 554, 'nodes': [6, 8, 9], 'starting_time': 25175, 'finish_time': 25325}, {'job_id': 553, 'nodes': [3, 4, 5, 7, 10, 15], 'starting_time': 25178, 'finish_time': 25327}, {'job_id': 555, 'nodes': [0, 1, 2, 11, 12], 'starting_time': 25187, 'finish_time': 25335}]",0
25325,0,[],2,"[13, 14]",0,[],3,"[6, 8, 9]",11,"[{'job_id': 553, 'nodes': [3, 4, 5, 7, 10, 15], 'starting_time': 25178, 'finish_time': 25327}, {'job_id': 555, 'nodes': [0, 1, 2, 11, 12], 'starting_time': 25187, 'finish_time': 25335}]",0
25327,0,[],2,"[13, 14]",0,[],5,"[6, 8, 9, 10, 15]",9,"[{'job_id': 555, 'nodes': [0, 1, 2, 11, 12], 'starting_time': 25187, 'finish_time': 25335}, {'job_id': 557, 'nodes': [3, 4, 5, 7], 'starting_time': 25327, 'finish_time': 25475}, {'job_id': 556, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 25330, 'finish_time': 25477}]",0
25330,0,[],0,[],0,[],2,"[10, 15]",14,"[{'job_id': 555, 'nodes': [0, 1, 2, 11, 12], 'starting_time': 25187, 'finish_time': 25335}, {'job_id': 557, 'nodes': [3, 4, 5, 7], 'starting_time': 25327, 'finish_time': 25475}, {'job_id': 556, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 25330, 'finish_time': 25477}]",0
25335,0,[],0,[],0,[],2,"[12, 15]",14,"[{'job_id': 557, 'nodes': [3, 4, 5, 7], 'starting_time': 25327, 'finish_time': 25475}, {'job_id': 556, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 25330, 'finish_time': 25477}, {'job_id': 558, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25335, 'finish_time': 25488}]",0
25357,0,[],0,[],1,[15],1,[12],14,"[{'job_id': 557, 'nodes': [3, 4, 5, 7], 'starting_time': 25327, 'finish_time': 25475}, {'job_id': 556, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 25330, 'finish_time': 25477}, {'job_id': 558, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25335, 'finish_time': 25488}]",0
25362,1,[15],0,[],0,[],1,[12],14,"[{'job_id': 557, 'nodes': [3, 4, 5, 7], 'starting_time': 25327, 'finish_time': 25475}, {'job_id': 556, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 25330, 'finish_time': 25477}, {'job_id': 558, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25335, 'finish_time': 25488}]",0
25365,1,[15],0,[],1,[12],0,[],14,"[{'job_id': 557, 'nodes': [3, 4, 5, 7], 'starting_time': 25327, 'finish_time': 25475}, {'job_id': 556, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 25330, 'finish_time': 25477}, {'job_id': 558, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25335, 'finish_time': 25488}]",0
25370,2,"[12, 15]",0,[],0,[],0,[],14,"[{'job_id': 557, 'nodes': [3, 4, 5, 7], 'starting_time': 25327, 'finish_time': 25475}, {'job_id': 556, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 25330, 'finish_time': 25477}, {'job_id': 558, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25335, 'finish_time': 25488}]",0
25475,1,[15],1,[12],0,[],4,"[3, 4, 5, 7]",10,"[{'job_id': 556, 'nodes': [6, 8, 9, 13, 14], 'starting_time': 25330, 'finish_time': 25477}, {'job_id': 558, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25335, 'finish_time': 25488}]",0
25477,0,[],2,"[12, 15]",0,[],9,"[3, 4, 5, 6, 7, 8, 9, 13, 14]",5,"[{'job_id': 558, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25335, 'finish_time': 25488}, {'job_id': 559, 'nodes': [3, 4, 5, 7, 12], 'starting_time': 25480, 'finish_time': 25631}, {'job_id': 560, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 25482, 'finish_time': 25632}]",0
25480,0,[],1,[15],0,[],5,"[6, 8, 9, 13, 14]",10,"[{'job_id': 558, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25335, 'finish_time': 25488}, {'job_id': 559, 'nodes': [3, 4, 5, 7, 12], 'starting_time': 25480, 'finish_time': 25631}, {'job_id': 560, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 25482, 'finish_time': 25632}]",0
25482,0,[],0,[],0,[],0,[],16,"[{'job_id': 558, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25335, 'finish_time': 25488}, {'job_id': 559, 'nodes': [3, 4, 5, 7, 12], 'starting_time': 25480, 'finish_time': 25631}, {'job_id': 560, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 25482, 'finish_time': 25632}]",0
25488,0,[],0,[],0,[],0,[],16,"[{'job_id': 559, 'nodes': [3, 4, 5, 7, 12], 'starting_time': 25480, 'finish_time': 25631}, {'job_id': 560, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 25482, 'finish_time': 25632}, {'job_id': 561, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25488, 'finish_time': 25637}]",0
25631,0,[],0,[],0,[],0,[],16,"[{'job_id': 560, 'nodes': [6, 8, 9, 13, 14, 15], 'starting_time': 25482, 'finish_time': 25632}, {'job_id': 561, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25488, 'finish_time': 25637}, {'job_id': 562, 'nodes': [3, 4, 5, 7, 12], 'starting_time': 25631, 'finish_time': 25782}]",0
25632,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 561, 'nodes': [0, 1, 2, 10, 11], 'starting_time': 25488, 'finish_time': 25637}, {'job_id': 562, 'nodes': [3, 4, 5, 7, 12], 'starting_time': 25631, 'finish_time': 25782}, {'job_id': 563, 'nodes': [6, 8, 9, 13], 'starting_time': 25632, 'finish_time': 25780}]",0
25637,0,[],0,[],0,[],0,[],16,"[{'job_id': 562, 'nodes': [3, 4, 5, 7, 12], 'starting_time': 25631, 'finish_time': 25782}, {'job_id': 563, 'nodes': [6, 8, 9, 13], 'starting_time': 25632, 'finish_time': 25780}, {'job_id': 564, 'nodes': [0, 1, 2, 10], 'starting_time': 25637, 'finish_time': 25784}, {'job_id': 570, 'nodes': [11, 14, 15], 'starting_time': 25637, 'finish_time': 25786}]",0
25780,0,[],0,[],0,[],0,[],16,"[{'job_id': 562, 'nodes': [3, 4, 5, 7, 12], 'starting_time': 25631, 'finish_time': 25782}, {'job_id': 564, 'nodes': [0, 1, 2, 10], 'starting_time': 25637, 'finish_time': 25784}, {'job_id': 570, 'nodes': [11, 14, 15], 'starting_time': 25637, 'finish_time': 25786}, {'job_id': 565, 'nodes': [6, 8, 9, 13], 'starting_time': 25780, 'finish_time': 25930}]",0
25782,0,[],0,[],0,[],1,[12],15,"[{'job_id': 564, 'nodes': [0, 1, 2, 10], 'starting_time': 25637, 'finish_time': 25784}, {'job_id': 570, 'nodes': [11, 14, 15], 'starting_time': 25637, 'finish_time': 25786}, {'job_id': 565, 'nodes': [6, 8, 9, 13], 'starting_time': 25780, 'finish_time': 25930}, {'job_id': 566, 'nodes': [3, 4, 5, 7], 'starting_time': 25782, 'finish_time': 25932}]",0
25784,0,[],0,[],0,[],1,[12],15,"[{'job_id': 570, 'nodes': [11, 14, 15], 'starting_time': 25637, 'finish_time': 25786}, {'job_id': 565, 'nodes': [6, 8, 9, 13], 'starting_time': 25780, 'finish_time': 25930}, {'job_id': 566, 'nodes': [3, 4, 5, 7], 'starting_time': 25782, 'finish_time': 25932}, {'job_id': 567, 'nodes': [0, 1, 2, 10], 'starting_time': 25784, 'finish_time': 25934}]",0
25786,0,[],0,[],0,[],0,[],16,"[{'job_id': 565, 'nodes': [6, 8, 9, 13], 'starting_time': 25780, 'finish_time': 25930}, {'job_id': 566, 'nodes': [3, 4, 5, 7], 'starting_time': 25782, 'finish_time': 25932}, {'job_id': 567, 'nodes': [0, 1, 2, 10], 'starting_time': 25784, 'finish_time': 25934}, {'job_id': 568, 'nodes': [11, 12, 14, 15], 'starting_time': 25786, 'finish_time': 25938}]",0
25930,0,[],0,[],0,[],4,"[6, 8, 9, 13]",12,"[{'job_id': 566, 'nodes': [3, 4, 5, 7], 'starting_time': 25782, 'finish_time': 25932}, {'job_id': 567, 'nodes': [0, 1, 2, 10], 'starting_time': 25784, 'finish_time': 25934}, {'job_id': 568, 'nodes': [11, 12, 14, 15], 'starting_time': 25786, 'finish_time': 25938}]",0
