job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
386,w0,100,1920,5,150,0,COMPLETED_WALLTIME_REACHED,17803,150,17953,15883,16033,106.88666666666667,0 1 2 11 12,-1
394,w0,100,1983,3,150,0,COMPLETED_WALLTIME_REACHED,17806,150,17956,15823,15973,106.48666666666666,9 14 15,-1
391,w0,100,1948,4,148,0,COMPLETED_WALLTIME_REACHED,17816,148,17964,15868,16016,108.21621621621621,7 8 10 13,-1
388,w0,100,1935,5,152,0,COMPLETED_WALLTIME_REACHED,17953,152,18105,16018,16170,106.38157894736842,0 1 2 3 4,-1
390,w0,100,1947,5,150,0,COMPLETED_WALLTIME_REACHED,17956,150,18106,16009,16159,107.72666666666667,5 6 9 11 12,-1
392,w0,100,1957,5,151,0,COMPLETED_WALLTIME_REACHED,17964,151,18115,16007,16158,107.00662251655629,7 8 10 13 14,-1
393,w0,100,1962,5,149,0,COMPLETED_WALLTIME_REACHED,18105,149,18254,16143,16292,109.34228187919463,0 1 2 3 4,-1
395,w0,100,1988,5,152,0,COMPLETED_WALLTIME_REACHED,18106,152,18258,16118,16270,107.03947368421052,5 6 9 11 12,-1
396,w0,100,1990,4,153,0,COMPLETED_WALLTIME_REACHED,18115,153,18268,16125,16278,106.3921568627451,7 8 10 13,-1
397,w0,100,1991,5,150,0,COMPLETED_WALLTIME_REACHED,18254,150,18404,16263,16413,109.42,0 1 2 3 4,-1
398,w0,100,2012,3,150,0,COMPLETED_WALLTIME_REACHED,18258,150,18408,16246,16396,109.30666666666667,5 6 9,-1
399,w0,100,2021,3,151,0,COMPLETED_WALLTIME_REACHED,18263,151,18414,16242,16393,108.56291390728477,11 12 14,-1
400,w0,100,2023,4,147,0,COMPLETED_WALLTIME_REACHED,18268,147,18415,16245,16392,111.51020408163265,7 8 10 13,-1
401,w0,100,2023,6,152,0,COMPLETED_WALLTIME_REACHED,18409,152,18561,16386,16538,108.80263157894737,0 1 2 3 4 15,-1
402,w0,100,2028,4,150,0,COMPLETED_WALLTIME_REACHED,18414,150,18564,16386,16536,110.24,5 6 9 11,-1
403,w0,100,2030,3,149,0,COMPLETED_WALLTIME_REACHED,18415,149,18564,16385,16534,110.96644295302013,7 8 10,-1
413,w0,100,2066,3,146,0,COMPLETED_WALLTIME_REACHED,18415,146,18561,16349,16495,112.97945205479452,12 13 14,-1
404,w0,100,2030,5,151,0,COMPLETED_WALLTIME_REACHED,18561,151,18712,16531,16682,110.47682119205298,0 1 2 3 4,-1
406,w0,100,2034,4,150,0,COMPLETED_WALLTIME_REACHED,18561,150,18711,16527,16677,111.18,12 13 14 15,-1
407,w0,100,2038,4,152,0,COMPLETED_WALLTIME_REACHED,18564,152,18716,16526,16678,109.72368421052632,5 6 7 8,-1
468,w0,100,2325,3,147,0,COMPLETED_WALLTIME_REACHED,18564,147,18711,16239,16386,111.46938775510205,9 10 11,-1
408,w0,100,2044,6,146,0,COMPLETED_WALLTIME_REACHED,18711,146,18857,16667,16813,115.15753424657534,9 10 11 12 13 14,-1
409,w0,100,2050,5,148,0,COMPLETED_WALLTIME_REACHED,18712,148,18860,16662,16810,113.58108108108108,0 1 2 3 4,-1
410,w0,100,2050,4,153,0,COMPLETED_WALLTIME_REACHED,18716,153,18869,16666,16819,109.9281045751634,5 6 7 8,-1
411,w0,100,2054,4,149,0,COMPLETED_WALLTIME_REACHED,18857,149,19006,16803,16952,113.77181208053692,9 10 11 12,-1
412,w0,100,2063,5,153,0,COMPLETED_WALLTIME_REACHED,18860,153,19013,16797,16950,110.7843137254902,0 1 2 3 4,-1
441,w0,100,2216,3,151,0,COMPLETED_WALLTIME_REACHED,18862,151,19013,16646,16797,111.23841059602648,13 14 15,-1
414,w0,100,2070,4,152,0,COMPLETED_WALLTIME_REACHED,18869,152,19021,16799,16951,111.51973684210526,5 6 7 8,-1
417,w0,100,2086,4,151,0,COMPLETED_WALLTIME_REACHED,19006,151,19157,16920,17071,113.05298013245033,9 10 11 12,-1
415,w0,100,2077,7,149,0,COMPLETED_WALLTIME_REACHED,19013,149,19162,16936,17085,114.66442953020135,0 1 2 3 4 13 14,-1
418,w0,100,2094,4,151,0,COMPLETED_WALLTIME_REACHED,19021,151,19172,16927,17078,113.09933774834437,5 6 7 8,-1
419,w0,100,2098,5,148,0,COMPLETED_WALLTIME_REACHED,19162,148,19310,17064,17212,116.29729729729729,9 10 11 12 15,-1
420,w0,100,2109,5,149,0,COMPLETED_WALLTIME_REACHED,19162,149,19311,17053,17202,115.4496644295302,0 1 2 3 4,-1
421,w0,100,2109,5,149,0,COMPLETED_WALLTIME_REACHED,19172,149,19321,17063,17212,115.51677852348993,5 6 7 8 13,-1
422,w0,100,2113,4,148,0,COMPLETED_WALLTIME_REACHED,19310,148,19458,17197,17345,117.19594594594595,9 10 11 12,-1
423,w0,100,2116,5,151,0,COMPLETED_WALLTIME_REACHED,19311,151,19462,17195,17346,114.87417218543047,0 1 2 3 4,-1
424,w0,100,2117,4,151,0,COMPLETED_WALLTIME_REACHED,19321,151,19472,17204,17355,114.93377483443709,5 6 7 8,-1
449,w0,100,2253,3,154,0,COMPLETED_WALLTIME_REACHED,19326,154,19480,17073,17227,111.86363636363636,13 14 15,-1
425,w0,100,2117,4,152,0,COMPLETED_WALLTIME_REACHED,19458,152,19610,17341,17493,115.08552631578948,9 10 11 12,-1
426,w0,100,2127,4,152,0,COMPLETED_WALLTIME_REACHED,19462,152,19614,17335,17487,115.04605263157895,0 1 2 3,-1
427,w0,100,2141,5,152,0,COMPLETED_WALLTIME_REACHED,19472,152,19624,17331,17483,115.01973684210526,4 5 6 7 8,-1
428,w0,100,2152,6,145,0,COMPLETED_WALLTIME_REACHED,19615,145,19760,17463,17608,121.43448275862069,9 10 11 12 13 14,-1
429,w0,100,2154,5,150,0,COMPLETED_WALLTIME_REACHED,19619,150,19769,17465,17615,117.43333333333334,0 1 2 3 15,-1
430,w0,100,2163,5,149,0,COMPLETED_WALLTIME_REACHED,19624,149,19773,17461,17610,118.18791946308725,4 5 6 7 8,-1
431,w0,100,2170,4,149,0,COMPLETED_WALLTIME_REACHED,19760,149,19909,17590,17739,119.05369127516778,9 10 11 12,-1
432,w0,100,2173,6,148,0,COMPLETED_WALLTIME_REACHED,19769,148,19917,17596,17744,119.89189189189189,0 1 2 3 13 14,-1
433,w0,100,2180,4,149,0,COMPLETED_WALLTIME_REACHED,19773,149,19922,17593,17742,119.0738255033557,4 5 6 7,-1
434,w0,100,2188,5,154,0,COMPLETED_WALLTIME_REACHED,19914,154,20068,17726,17880,116.1038961038961,8 9 10 11 12,-1
435,w0,100,2196,7,146,0,COMPLETED_WALLTIME_REACHED,19922,146,20068,17726,17872,122.41095890410959,0 1 2 3 13 14 15,-1
437,w0,100,2201,4,150,0,COMPLETED_WALLTIME_REACHED,19922,150,20072,17721,17871,119.14,4 5 6 7,-1
436,w0,100,2198,6,151,0,COMPLETED_WALLTIME_REACHED,20068,151,20219,17870,18021,119.34437086092716,0 1 2 3 8 9,-1
438,w0,100,2201,4,150,0,COMPLETED_WALLTIME_REACHED,20068,150,20218,17867,18017,120.11333333333333,10 11 12 13,-1
439,w0,100,2210,5,147,0,COMPLETED_WALLTIME_REACHED,20072,147,20219,17862,18009,122.51020408163265,4 5 6 7 14,-1
442,w0,100,2222,4,148,0,COMPLETED_WALLTIME_REACHED,20219,148,20367,17997,18145,122.60135135135135,0 1 2 3,-1
444,w0,100,2228,6,151,0,COMPLETED_WALLTIME_REACHED,20219,151,20370,17991,18142,120.1456953642384,4 5 6 7 8 9,-1
440,w0,100,2213,5,153,0,COMPLETED_WALLTIME_REACHED,20223,153,20376,18010,18163,118.7124183006536,10 11 12 13 15,-1
445,w0,100,2236,4,149,0,COMPLETED_WALLTIME_REACHED,20367,149,20516,18131,18280,122.68456375838926,0 1 2 3,-1
446,w0,100,2240,5,149,0,COMPLETED_WALLTIME_REACHED,20370,149,20519,18130,18279,122.67785234899328,4 5 6 7 8,-1
447,w0,100,2242,4,151,0,COMPLETED_WALLTIME_REACHED,20376,151,20527,18134,18285,121.09271523178808,9 10 11 12,-1
450,w0,100,2256,3,149,0,COMPLETED_WALLTIME_REACHED,20519,149,20668,18263,18412,123.57046979865771,4 5 6,-1
448,w0,100,2243,6,149,0,COMPLETED_WALLTIME_REACHED,20521,149,20670,18278,18427,123.67114093959732,0 1 2 3 13 14,-1
465,w0,100,2310,3,150,0,COMPLETED_WALLTIME_REACHED,20524,150,20674,18214,18364,122.42666666666666,7 8 15,-1
451,w0,100,2257,4,149,0,COMPLETED_WALLTIME_REACHED,20527,149,20676,18270,18419,123.61744966442953,9 10 11 12,-1
479,w0,100,2407,3,150,0,COMPLETED_WALLTIME_REACHED,20668,150,20818,18261,18411,122.74,4 5 6,-1
452,w0,100,2259,4,152,0,COMPLETED_WALLTIME_REACHED,20670,152,20822,18411,18563,122.125,0 1 2 3,-1
490,w0,100,2474,3,147,0,COMPLETED_WALLTIME_REACHED,20674,147,20821,18200,18347,124.80952380952381,7 8 13,-1
453,w0,100,2262,6,150,0,COMPLETED_WALLTIME_REACHED,20676,150,20826,18414,18564,123.76,9 10 11 12 14 15,-1
454,w0,100,2268,6,149,0,COMPLETED_WALLTIME_REACHED,20821,149,20970,18553,18702,125.51677852348993,4 5 6 7 8 13,-1
458,w0,100,2283,4,149,0,COMPLETED_WALLTIME_REACHED,20822,149,20971,18539,18688,125.42281879194631,0 1 2 3,-1
455,w0,100,2269,6,149,0,COMPLETED_WALLTIME_REACHED,20826,149,20975,18557,18706,125.54362416107382,9 10 11 12 14 15,-1
456,w0,100,2270,6,152,0,COMPLETED_WALLTIME_REACHED,20970,152,21122,18700,18852,124.02631578947368,4 5 6 7 8 13,-1
462,w0,100,2299,4,151,0,COMPLETED_WALLTIME_REACHED,20971,151,21122,18672,18823,124.65562913907284,0 1 2 3,-1
457,w0,100,2272,5,151,0,COMPLETED_WALLTIME_REACHED,20975,151,21126,18703,18854,124.86092715231788,9 10 11 12 14,-1
459,w0,100,2288,5,148,0,COMPLETED_WALLTIME_REACHED,21122,148,21270,18834,18982,128.25675675675674,0 1 2 3 4,-1
461,w0,100,2292,5,154,0,COMPLETED_WALLTIME_REACHED,21126,154,21280,18834,18988,123.2987012987013,9 10 11 12 14,-1
460,w0,100,2290,6,149,0,COMPLETED_WALLTIME_REACHED,21127,149,21276,18837,18986,127.42281879194631,5 6 7 8 13 15,-1
464,w0,100,2302,4,150,0,COMPLETED_WALLTIME_REACHED,21270,150,21420,18968,19118,127.45333333333333,0 1 2 3,-1
463,w0,100,2299,6,147,0,COMPLETED_WALLTIME_REACHED,21276,147,21423,18977,19124,130.0952380952381,4 5 6 7 8 13,-1
466,w0,100,2316,5,148,0,COMPLETED_WALLTIME_REACHED,21280,148,21428,18964,19112,129.13513513513513,9 10 11 12 14,-1
467,w0,100,2318,4,147,0,COMPLETED_WALLTIME_REACHED,21420,147,21567,19102,19249,130.94557823129253,0 1 2 3,-1
469,w0,100,2345,4,149,0,COMPLETED_WALLTIME_REACHED,21423,149,21572,19078,19227,129.04026845637583,4 5 6 7,-1
470,w0,100,2349,7,147,0,COMPLETED_WALLTIME_REACHED,21428,147,21575,19079,19226,130.7891156462585,8 9 10 11 12 13 14,-1
471,w0,100,2357,5,150,0,COMPLETED_WALLTIME_REACHED,21572,150,21722,19215,19365,129.1,0 1 2 3 15,-1
480,w0,100,2415,4,151,0,COMPLETED_WALLTIME_REACHED,21572,151,21723,19157,19308,127.86754966887418,4 5 6 7,-1
472,w0,100,2381,5,152,0,COMPLETED_WALLTIME_REACHED,21575,152,21727,19194,19346,127.27631578947368,8 9 10 11 12,-1
482,w0,100,2427,4,148,0,COMPLETED_WALLTIME_REACHED,21723,148,21871,19296,19444,131.3783783783784,4 5 6 7,-1
473,w0,100,2381,7,152,0,COMPLETED_WALLTIME_REACHED,21727,152,21879,19346,19498,128.27631578947367,0 1 2 3 13 14 15,-1
474,w0,100,2382,5,151,0,COMPLETED_WALLTIME_REACHED,21727,151,21878,19345,19496,129.11258278145695,8 9 10 11 12,-1
486,w0,100,2435,4,149,0,COMPLETED_WALLTIME_REACHED,21871,149,22020,19436,19585,131.44295302013424,4 5 6 7,-1
475,w0,100,2392,5,148,0,COMPLETED_WALLTIME_REACHED,21878,148,22026,19486,19634,132.66216216216216,8 9 10 11 12,-1
476,w0,100,2399,5,146,0,COMPLETED_WALLTIME_REACHED,21879,146,22025,19480,19626,134.42465753424656,0 1 2 3 13,-1
477,w0,100,2402,5,148,0,COMPLETED_WALLTIME_REACHED,22025,148,22173,19623,19771,133.58783783783784,4 5 6 7 14,-1
478,w0,100,2407,5,151,0,COMPLETED_WALLTIME_REACHED,22025,151,22176,19618,19769,130.9205298013245,0 1 2 3 13,-1
481,w0,100,2422,6,149,0,COMPLETED_WALLTIME_REACHED,22031,149,22180,19609,19758,132.60402684563758,8 9 10 11 12 15,-1
483,w0,100,2429,5,150,0,COMPLETED_WALLTIME_REACHED,22173,150,22323,19744,19894,132.62666666666667,4 5 6 7 14,-1
487,w0,100,2437,4,150,0,COMPLETED_WALLTIME_REACHED,22176,150,22326,19739,19889,132.59333333333333,0 1 2 3,-1
484,w0,100,2430,6,151,0,COMPLETED_WALLTIME_REACHED,22180,151,22331,19750,19901,131.79470198675497,8 9 10 11 12 13,-1
489,w0,100,2468,4,148,0,COMPLETED_WALLTIME_REACHED,22326,148,22474,19858,20006,135.17567567567568,0 1 2 3,-1
485,w0,100,2434,6,151,0,COMPLETED_WALLTIME_REACHED,22328,151,22479,19894,20045,132.74834437086093,4 5 6 7 14 15,-1
488,w0,100,2446,5,149,0,COMPLETED_WALLTIME_REACHED,22331,149,22480,19885,20034,134.45637583892616,8 9 10 11 12,-1
491,w0,100,2483,5,147,0,COMPLETED_WALLTIME_REACHED,22479,147,22626,19996,20143,137.02721088435374,0 1 2 3 13,-1
492,w0,100,2485,5,147,0,COMPLETED_WALLTIME_REACHED,22479,147,22626,19994,20141,137.01360544217687,4 5 6 7 14,-1
493,w0,100,2489,4,150,0,COMPLETED_WALLTIME_REACHED,22480,150,22630,19991,20141,134.27333333333334,8 9 10 11,-1
495,w0,100,2505,5,152,0,COMPLETED_WALLTIME_REACHED,22626,152,22778,20121,20273,133.375,0 1 2 3 4,-1
497,w0,100,2511,5,147,0,COMPLETED_WALLTIME_REACHED,22630,147,22777,20119,20266,137.8639455782313,8 9 10 11 14,-1
496,w0,100,2505,5,149,0,COMPLETED_WALLTIME_REACHED,22631,149,22780,20126,20275,136.0738255033557,5 6 7 12 13,-1
501,w0,100,2523,5,151,0,COMPLETED_WALLTIME_REACHED,22778,151,22929,20255,20406,135.13907284768212,0 1 2 3 4,-1
502,w0,100,2525,5,153,0,COMPLETED_WALLTIME_REACHED,22780,153,22933,20255,20408,133.3856209150327,5 6 7 12 13,-1
498,w0,100,2513,6,149,0,COMPLETED_WALLTIME_REACHED,22782,149,22931,20269,20418,137.03355704697987,8 9 10 11 14 15,-1
503,w0,100,2527,4,149,0,COMPLETED_WALLTIME_REACHED,22929,149,23078,20402,20551,137.9261744966443,0 1 2 3,-1
504,w0,100,2531,4,148,0,COMPLETED_WALLTIME_REACHED,22931,148,23079,20400,20548,138.83783783783784,4 8 9 10,-1
511,w0,100,2560,3,146,0,COMPLETED_WALLTIME_REACHED,22931,146,23077,20371,20517,140.52739726027397,11 14 15,-1
505,w0,100,2532,5,151,0,COMPLETED_WALLTIME_REACHED,22933,151,23084,20401,20552,136.10596026490066,5 6 7 12 13,-1
516,w0,100,2591,3,149,0,COMPLETED_WALLTIME_REACHED,23077,149,23226,20486,20635,138.48993288590603,11 14 15,-1
506,w0,100,2533,4,151,0,COMPLETED_WALLTIME_REACHED,23078,151,23229,20545,20696,137.05960264900662,0 1 2 3,-1
507,w0,100,2541,4,148,0,COMPLETED_WALLTIME_REACHED,23079,148,23227,20538,20686,139.77027027027026,4 8 9 10,-1
508,w0,100,2548,5,156,0,COMPLETED_WALLTIME_REACHED,23084,156,23240,20536,20692,132.64102564102564,5 6 7 12 13,-1
527,w0,100,2638,3,151,0,COMPLETED_WALLTIME_REACHED,23226,151,23377,20588,20739,137.34437086092714,11 14 15,-1
509,w0,100,2553,4,150,0,COMPLETED_WALLTIME_REACHED,23227,150,23377,20674,20824,138.82666666666665,4 8 9 10,-1
513,w0,100,2573,4,147,0,COMPLETED_WALLTIME_REACHED,23229,147,23376,20656,20803,141.51700680272108,0 1 2 3,-1
510,w0,100,2557,5,149,0,COMPLETED_WALLTIME_REACHED,23240,149,23389,20683,20832,139.81208053691276,5 6 7 12 13,-1
514,w0,100,2575,4,150,0,COMPLETED_WALLTIME_REACHED,23376,150,23526,20801,20951,139.67333333333335,0 1 2 3,-1
512,w0,100,2560,6,150,0,COMPLETED_WALLTIME_REACHED,23377,150,23527,20817,20967,139.78,4 8 9 10 11 14,-1
515,w0,100,2575,5,144,0,COMPLETED_WALLTIME_REACHED,23389,144,23533,20814,20958,145.54166666666666,5 6 7 12 13,-1
519,w0,100,2613,4,145,0,COMPLETED_WALLTIME_REACHED,23526,145,23671,20913,21058,145.22758620689655,0 1 2 3,-1
517,w0,100,2595,6,150,0,COMPLETED_WALLTIME_REACHED,23527,150,23677,20932,21082,140.54666666666665,4 8 9 10 11 14,-1
518,w0,100,2603,6,148,0,COMPLETED_WALLTIME_REACHED,23538,148,23686,20935,21083,142.4527027027027,5 6 7 12 13 15,-1
522,w0,100,2626,4,149,0,COMPLETED_WALLTIME_REACHED,23671,149,23820,21045,21194,142.24161073825502,0 1 2 3,-1
520,w0,100,2618,5,150,0,COMPLETED_WALLTIME_REACHED,23677,150,23827,21059,21209,141.39333333333335,4 8 9 10 11,-1
521,w0,100,2625,5,147,0,COMPLETED_WALLTIME_REACHED,23686,147,23833,21061,21208,144.2721088435374,5 6 7 12 13,-1
523,w0,100,2631,4,151,0,COMPLETED_WALLTIME_REACHED,23820,151,23971,21189,21340,141.32450331125827,0 1 2 3,-1
524,w0,100,2634,5,152,0,COMPLETED_WALLTIME_REACHED,23827,152,23979,21193,21345,140.42763157894737,4 8 9 10 11,-1
525,w0,100,2635,4,152,0,COMPLETED_WALLTIME_REACHED,23833,152,23985,21198,21350,140.46052631578948,5 6 7 12,-1
532,w0,100,2656,3,154,0,COMPLETED_WALLTIME_REACHED,23838,154,23992,21182,21336,138.54545454545453,13 14 15,-1
526,w0,100,2638,4,152,0,COMPLETED_WALLTIME_REACHED,23971,152,24123,21333,21485,141.34868421052633,0 1 2 3,-1
528,w0,100,2643,7,150,0,COMPLETED_WALLTIME_REACHED,23985,150,24135,21342,21492,143.28,4 5 6 7 8 9 10,-1
529,w0,100,2645,4,154,0,COMPLETED_WALLTIME_REACHED,23992,154,24146,21347,21501,139.61688311688312,11 12 13 14,-1
530,w0,100,2652,5,148,0,COMPLETED_WALLTIME_REACHED,24128,148,24276,21476,21624,146.1081081081081,0 1 2 3 15,-1
531,w0,100,2655,4,156,0,COMPLETED_WALLTIME_REACHED,24135,156,24291,21480,21636,138.69230769230768,4 5 6 7,-1
555,w0,100,2764,3,150,0,COMPLETED_WALLTIME_REACHED,24135,150,24285,21371,21521,143.47333333333333,8 9 10,-1
533,w0,100,2661,4,148,0,COMPLETED_WALLTIME_REACHED,24146,148,24294,21485,21633,146.1689189189189,11 12 13 14,-1
534,w0,100,2661,4,149,0,COMPLETED_WALLTIME_REACHED,24276,149,24425,21615,21764,146.06711409395973,0 1 2 3,-1
556,w0,100,2765,3,153,0,COMPLETED_WALLTIME_REACHED,24285,153,24438,21520,21673,141.65359477124184,8 9 10,-1
535,w0,100,2665,5,151,0,COMPLETED_WALLTIME_REACHED,24291,151,24442,21626,21777,144.2185430463576,4 5 6 7 15,-1
560,w0,100,2771,3,150,0,COMPLETED_WALLTIME_REACHED,24294,150,24444,21523,21673,144.48666666666668,11 12 13,-1
536,w0,100,2684,5,150,0,COMPLETED_WALLTIME_REACHED,24430,150,24580,21746,21896,145.97333333333333,0 1 2 3 14,-1
561,w0,100,2773,3,151,0,COMPLETED_WALLTIME_REACHED,24438,151,24589,21665,21816,144.47682119205297,8 9 10,-1
537,w0,100,2692,5,153,0,COMPLETED_WALLTIME_REACHED,24442,153,24595,21750,21903,143.15686274509804,4 5 6 7 15,-1
566,w0,100,2798,3,149,0,COMPLETED_WALLTIME_REACHED,24444,149,24593,21646,21795,146.2751677852349,11 12 13,-1
538,w0,100,2696,5,149,0,COMPLETED_WALLTIME_REACHED,24580,149,24729,21884,22033,147.8724832214765,0 1 2 3 14,-1
539,w0,100,2698,4,150,0,COMPLETED_WALLTIME_REACHED,24593,150,24743,21895,22045,146.96666666666667,8 9 10 11,-1
541,w0,100,2703,4,148,0,COMPLETED_WALLTIME_REACHED,24595,148,24743,21892,22040,148.9189189189189,4 5 6 7,-1
569,w0,100,2815,3,148,0,COMPLETED_WALLTIME_REACHED,24595,148,24743,21780,21928,148.16216216216216,12 13 15,-1
543,w0,100,2725,5,149,0,COMPLETED_WALLTIME_REACHED,24729,149,24878,22004,22153,148.6778523489933,0 1 2 3 14,-1
544,w0,100,2728,4,151,0,COMPLETED_WALLTIME_REACHED,24743,151,24894,22015,22166,146.79470198675497,4 5 6 7,-1
545,w0,100,2733,4,151,0,COMPLETED_WALLTIME_REACHED,24743,151,24894,22010,22161,146.76158940397352,8 9 10 11,-1
572,w0,100,2837,3,149,0,COMPLETED_WALLTIME_REACHED,24743,149,24892,21906,22055,148.0201342281879,12 13 15,-1
546,w0,100,2737,5,151,0,COMPLETED_WALLTIME_REACHED,24878,151,25029,22141,22292,147.6291390728477,0 1 2 3 14,-1
580,w0,100,2878,3,150,0,COMPLETED_WALLTIME_REACHED,24892,150,25042,22014,22164,147.76,12 13 15,-1
547,w0,100,2742,5,153,0,COMPLETED_WALLTIME_REACHED,24894,153,25047,22152,22305,145.7843137254902,4 5 6 7 8,-1
583,w0,100,2882,3,149,0,COMPLETED_WALLTIME_REACHED,24894,149,25043,22012,22161,148.73154362416108,9 10 11,-1
548,w0,100,2748,5,151,0,COMPLETED_WALLTIME_REACHED,25029,151,25180,22281,22432,148.5562913907285,0 1 2 3 14,-1
549,w0,100,2750,4,150,0,COMPLETED_WALLTIME_REACHED,25043,150,25193,22293,22443,149.62,9 10 11 12,-1
550,w0,100,2751,5,151,0,COMPLETED_WALLTIME_REACHED,25047,151,25198,22296,22447,148.65562913907286,4 5 6 7 8,-1
551,w0,100,2753,5,150,0,COMPLETED_WALLTIME_REACHED,25185,150,25335,22432,22582,150.54666666666665,0 1 2 3 13,-1
552,w0,100,2759,4,154,0,COMPLETED_WALLTIME_REACHED,25193,154,25347,22434,22588,146.67532467532467,9 10 11 12,-1
554,w0,100,2761,5,148,0,COMPLETED_WALLTIME_REACHED,25198,148,25346,22437,22585,152.60135135135135,4 5 6 7 8,-1
557,w0,100,2766,4,149,0,COMPLETED_WALLTIME_REACHED,25335,149,25484,22569,22718,152.46979865771812,0 1 2 3,-1
558,w0,100,2767,6,154,0,COMPLETED_WALLTIME_REACHED,25346,154,25500,22579,22733,147.61688311688312,4 5 6 7 8 13,-1
559,w0,100,2770,5,152,0,COMPLETED_WALLTIME_REACHED,25352,152,25504,22582,22734,149.56578947368422,9 10 11 12 14,-1
562,w0,100,2783,4,154,0,COMPLETED_WALLTIME_REACHED,25484,154,25638,22701,22855,148.4090909090909,0 1 2 3,-1
563,w0,100,2785,5,147,0,COMPLETED_WALLTIME_REACHED,25500,147,25647,22715,22862,155.52380952380952,4 5 6 7 8,-1
564,w0,100,2789,5,151,0,COMPLETED_WALLTIME_REACHED,25504,151,25655,22715,22866,151.43046357615893,9 10 11 12 13,-1
565,w0,100,2793,4,150,0,COMPLETED_WALLTIME_REACHED,25638,150,25788,22845,22995,153.3,0 1 2 3,-1
567,w0,100,2814,5,151,0,COMPLETED_WALLTIME_REACHED,25647,151,25798,22833,22984,152.21192052980132,4 5 6 7 8,-1
568,w0,100,2815,4,149,0,COMPLETED_WALLTIME_REACHED,25655,149,25804,22840,22989,154.28859060402684,9 10 11 12,-1
570,w0,100,2825,5,148,0,COMPLETED_WALLTIME_REACHED,25793,148,25941,22968,23116,156.1891891891892,0 1 2 3 13,-1
571,w0,100,2826,4,153,0,COMPLETED_WALLTIME_REACHED,25798,153,25951,22972,23125,151.1437908496732,4 5 6 7,-1
597,w0,100,2941,3,153,0,COMPLETED_WALLTIME_REACHED,25803,153,25956,22862,23015,150.4248366013072,8 14 15,-1
573,w0,100,2839,4,150,0,COMPLETED_WALLTIME_REACHED,25804,150,25954,22965,23115,154.1,9 10 11 12,-1
574,w0,100,2841,4,148,0,COMPLETED_WALLTIME_REACHED,25941,148,26089,23100,23248,157.0810810810811,0 1 2 3,-1
576,w0,100,2861,4,150,0,COMPLETED_WALLTIME_REACHED,25951,150,26101,23090,23240,154.93333333333334,4 5 6 7,-1
577,w0,100,2866,4,153,0,COMPLETED_WALLTIME_REACHED,25954,153,26107,23088,23241,151.90196078431373,9 10 11 12,-1
578,w0,100,2873,4,150,0,COMPLETED_WALLTIME_REACHED,25956,150,26106,23083,23233,154.88666666666666,8 13 14 15,-1
601,w0,100,2963,3,151,0,COMPLETED_WALLTIME_REACHED,26089,151,26240,23126,23277,154.1523178807947,0 1 2,-1
579,w0,100,2876,5,148,0,COMPLETED_WALLTIME_REACHED,26101,148,26249,23225,23373,157.92567567567568,3 4 5 6 7,-1
608,w0,100,2991,3,151,0,COMPLETED_WALLTIME_REACHED,26106,151,26257,23115,23266,154.0794701986755,8 13 14,-1
581,w0,100,2879,5,150,0,COMPLETED_WALLTIME_REACHED,26107,150,26257,23228,23378,155.85333333333332,9 10 11 12 15,-1
637,w0,100,3201,3,151,0,COMPLETED_WALLTIME_REACHED,26240,151,26391,23039,23190,153.57615894039736,0 1 2,-1
582,w0,100,2880,5,154,0,COMPLETED_WALLTIME_REACHED,26249,154,26403,23369,23523,152.74675324675326,3 4 5 6 7,-1
584,w0,100,2883,6,149,0,COMPLETED_WALLTIME_REACHED,26257,149,26406,23374,23523,157.8724832214765,8 9 10 11 12 13,-1
585,w0,100,2884,4,151,0,COMPLETED_WALLTIME_REACHED,26396,151,26547,23512,23663,156.7086092715232,0 1 2 14,-1
586,w0,100,2887,5,147,0,COMPLETED_WALLTIME_REACHED,26403,147,26550,23516,23663,160.97278911564626,3 4 5 6 7,-1
587,w0,100,2888,4,152,0,COMPLETED_WALLTIME_REACHED,26406,152,26558,23518,23670,155.72368421052633,8 9 10 11,-1
589,w0,100,2895,5,151,0,COMPLETED_WALLTIME_REACHED,26550,151,26701,23655,23806,157.65562913907286,3 4 5 6 7,-1
588,w0,100,2894,5,150,0,COMPLETED_WALLTIME_REACHED,26552,150,26702,23658,23808,158.72,0 1 2 12 13,-1
590,w0,100,2912,5,151,0,COMPLETED_WALLTIME_REACHED,26558,151,26709,23646,23797,157.59602649006624,8 9 10 11 14,-1
591,w0,100,2924,4,150,0,COMPLETED_WALLTIME_REACHED,26701,150,26851,23777,23927,159.51333333333332,3 4 5 6,-1
592,w0,100,2924,5,149,0,COMPLETED_WALLTIME_REACHED,26702,149,26851,23778,23927,160.58389261744966,0 1 2 7 12,-1
593,w0,100,2930,4,151,0,COMPLETED_WALLTIME_REACHED,26709,151,26860,23779,23930,158.47682119205297,8 9 10 11,-1
640,w0,100,3227,3,146,0,COMPLETED_WALLTIME_REACHED,26714,146,26860,23487,23633,161.86986301369862,13 14 15,-1
594,w0,100,2930,4,150,0,COMPLETED_WALLTIME_REACHED,26851,150,27001,23921,24071,160.47333333333333,0 1 2 3,-1
