job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
390,w0,100,2000,4,150,0,COMPLETED_WALLTIME_REACHED,17511,150,17661,15511,15661,104.40666666666667,9 10 11 13,-1
391,w0,100,2004,4,151,0,COMPLETED_WALLTIME_REACHED,17520,151,17671,15516,15667,103.75496688741723,4 5 6 7,-1
402,w0,100,2091,3,149,0,COMPLETED_WALLTIME_REACHED,17520,149,17669,15429,15578,104.5503355704698,12 14 15,-1
393,w0,100,2023,5,152,0,COMPLETED_WALLTIME_REACHED,17657,152,17809,15634,15786,103.85526315789474,0 1 2 3 8,-1
396,w0,100,2039,5,148,0,COMPLETED_WALLTIME_REACHED,17669,148,17817,15630,15778,106.60810810810811,9 10 11 12 13,-1
397,w0,100,2063,5,150,0,COMPLETED_WALLTIME_REACHED,17671,150,17821,15608,15758,105.05333333333333,4 5 6 7 14,-1
398,w0,100,2071,4,153,0,COMPLETED_WALLTIME_REACHED,17809,153,17962,15738,15891,103.86274509803921,0 1 2 3,-1
399,w0,100,2077,5,151,0,COMPLETED_WALLTIME_REACHED,17817,151,17968,15740,15891,105.23841059602648,8 9 10 11 12,-1
401,w0,100,2085,4,147,0,COMPLETED_WALLTIME_REACHED,17821,147,17968,15736,15883,108.04761904761905,4 5 6 7,-1
410,w0,100,2138,3,153,0,COMPLETED_WALLTIME_REACHED,17826,153,17979,15688,15841,103.5359477124183,13 14 15,-1
403,w0,100,2094,4,153,0,COMPLETED_WALLTIME_REACHED,17962,153,18115,15868,16021,104.7124183006536,0 1 2 3,-1
404,w0,100,2102,4,151,0,COMPLETED_WALLTIME_REACHED,17968,151,18119,15866,16017,106.0728476821192,4 5 6 7,-1
405,w0,100,2106,6,151,0,COMPLETED_WALLTIME_REACHED,17979,151,18130,15873,16024,106.11920529801324,8 9 10 11 12 13,-1
406,w0,100,2110,4,152,0,COMPLETED_WALLTIME_REACHED,18115,152,18267,16005,16157,106.29605263157895,0 1 2 3,-1
407,w0,100,2119,6,150,0,COMPLETED_WALLTIME_REACHED,18124,150,18274,16005,16155,107.7,4 5 6 7 14 15,-1
408,w0,100,2131,4,149,0,COMPLETED_WALLTIME_REACHED,18130,149,18279,15999,16148,108.3758389261745,8 9 10 11,-1
409,w0,100,2137,5,151,0,COMPLETED_WALLTIME_REACHED,18272,151,18423,16135,16286,107.8543046357616,0 1 2 3 12,-1
411,w0,100,2141,3,149,0,COMPLETED_WALLTIME_REACHED,18274,149,18423,16133,16282,109.2751677852349,4 5 6,-1
412,w0,100,2143,4,151,0,COMPLETED_WALLTIME_REACHED,18279,151,18430,16136,16287,107.86092715231788,7 13 14 15,-1
413,w0,100,2148,4,154,0,COMPLETED_WALLTIME_REACHED,18279,154,18433,16131,16285,105.74675324675324,8 9 10 11,-1
414,w0,100,2157,3,149,0,COMPLETED_WALLTIME_REACHED,18423,149,18572,16266,16415,110.16778523489933,0 1 2,-1
415,w0,100,2158,5,153,0,COMPLETED_WALLTIME_REACHED,18423,153,18576,16265,16418,107.30718954248366,3 4 5 6 12,-1
421,w0,100,2183,3,150,0,COMPLETED_WALLTIME_REACHED,18430,150,18580,16247,16397,109.31333333333333,7 13 14,-1
416,w0,100,2166,5,150,0,COMPLETED_WALLTIME_REACHED,18433,150,18583,16267,16417,109.44666666666667,8 9 10 11 15,-1
422,w0,100,2186,3,149,0,COMPLETED_WALLTIME_REACHED,18572,149,18721,16386,16535,110.97315436241611,0 1 2,-1
417,w0,100,2167,4,153,0,COMPLETED_WALLTIME_REACHED,18576,153,18729,16409,16562,108.2483660130719,3 4 5 6,-1
423,w0,100,2191,4,150,0,COMPLETED_WALLTIME_REACHED,18580,150,18730,16389,16539,110.26,7 12 13 14,-1
418,w0,100,2167,5,152,0,COMPLETED_WALLTIME_REACHED,18583,152,18735,16416,16568,109.0,8 9 10 11 15,-1
419,w0,100,2174,7,150,0,COMPLETED_WALLTIME_REACHED,18729,150,18879,16555,16705,111.36666666666666,0 1 2 3 4 5 6,-1
424,w0,100,2201,3,149,0,COMPLETED_WALLTIME_REACHED,18730,149,18879,16529,16678,111.93288590604027,7 12 13,-1
425,w0,100,2213,4,149,0,COMPLETED_WALLTIME_REACHED,18735,149,18884,16522,16671,111.88590604026845,8 9 10 11,-1
426,w0,100,2213,4,146,0,COMPLETED_WALLTIME_REACHED,18879,146,19025,16666,16812,115.15068493150685,0 1 2 3,-1
427,w0,100,2215,4,150,0,COMPLETED_WALLTIME_REACHED,18879,150,19029,16664,16814,112.09333333333333,4 5 6 7,-1
428,w0,100,2217,3,148,0,COMPLETED_WALLTIME_REACHED,18884,148,19032,16667,16815,113.61486486486487,12 13 14,-1
429,w0,100,2218,4,149,0,COMPLETED_WALLTIME_REACHED,18884,149,19033,16666,16815,112.85234899328859,8 9 10 11,-1
430,w0,100,2222,5,151,0,COMPLETED_WALLTIME_REACHED,19030,151,19181,16808,16959,112.3112582781457,0 1 2 3 15,-1
431,w0,100,2223,5,153,0,COMPLETED_WALLTIME_REACHED,19032,153,19185,16809,16962,110.86274509803921,4 5 6 7 12,-1
432,w0,100,2224,4,152,0,COMPLETED_WALLTIME_REACHED,19033,152,19185,16809,16961,111.58552631578948,8 9 10 11,-1
433,w0,100,2235,4,153,0,COMPLETED_WALLTIME_REACHED,19181,153,19334,16946,17099,111.75816993464052,0 1 2 3,-1
434,w0,100,2248,5,148,0,COMPLETED_WALLTIME_REACHED,19185,148,19333,16937,17085,115.4391891891892,4 5 6 7 8,-1
437,w0,100,2260,4,150,0,COMPLETED_WALLTIME_REACHED,19185,150,19335,16925,17075,113.83333333333333,9 10 11 12,-1
441,w0,100,2282,3,150,0,COMPLETED_WALLTIME_REACHED,19186,150,19336,16904,17054,113.69333333333333,13 14 15,-1
435,w0,100,2256,5,153,0,COMPLETED_WALLTIME_REACHED,19333,153,19486,17077,17230,112.61437908496733,4 5 6 7 8,-1
444,w0,100,2309,3,146,0,COMPLETED_WALLTIME_REACHED,19334,146,19480,17025,17171,117.60958904109589,0 1 2,-1
436,w0,100,2257,5,151,0,COMPLETED_WALLTIME_REACHED,19335,151,19486,17078,17229,114.09933774834437,3 9 10 11 12,-1
438,w0,100,2262,4,150,0,COMPLETED_WALLTIME_REACHED,19485,150,19635,17223,17373,115.82,0 1 2 13,-1
439,w0,100,2267,5,151,0,COMPLETED_WALLTIME_REACHED,19486,151,19637,17219,17370,115.03311258278146,3 4 5 6 7,-1
440,w0,100,2269,4,151,0,COMPLETED_WALLTIME_REACHED,19486,151,19637,17217,17368,115.01986754966887,8 9 10 11,-1
485,w0,100,2545,3,148,0,COMPLETED_WALLTIME_REACHED,19491,148,19639,16946,17094,115.5,12 14 15,-1
443,w0,100,2307,4,149,0,COMPLETED_WALLTIME_REACHED,19635,149,19784,17328,17477,117.29530201342281,0 1 2 13,-1
442,w0,100,2294,6,153,0,COMPLETED_WALLTIME_REACHED,19637,153,19790,17343,17496,114.3529411764706,3 4 5 6 7 8,-1
445,w0,100,2313,5,152,0,COMPLETED_WALLTIME_REACHED,19639,152,19791,17326,17478,114.98684210526316,9 10 11 12 14,-1
446,w0,100,2321,4,153,0,COMPLETED_WALLTIME_REACHED,19784,153,19937,17463,17616,115.13725490196079,0 1 2 13,-1
447,w0,100,2325,4,150,0,COMPLETED_WALLTIME_REACHED,19790,150,19940,17465,17615,117.43333333333334,3 4 5 6,-1
448,w0,100,2332,6,148,0,COMPLETED_WALLTIME_REACHED,19791,148,19939,17459,17607,118.96621621621621,7 8 9 10 11 12,-1
450,w0,100,2349,5,148,0,COMPLETED_WALLTIME_REACHED,19939,148,20087,17590,17738,119.85135135135135,7 8 9 10 11,-1
451,w0,100,2357,5,150,0,COMPLETED_WALLTIME_REACHED,19940,150,20090,17583,17733,118.22,3 4 5 6 12,-1
449,w0,100,2343,5,152,0,COMPLETED_WALLTIME_REACHED,19942,152,20094,17599,17751,116.78289473684211,0 1 2 13 14,-1
452,w0,100,2358,5,152,0,COMPLETED_WALLTIME_REACHED,20087,152,20239,17729,17881,117.63815789473684,7 8 9 10 11,-1
453,w0,100,2359,4,147,0,COMPLETED_WALLTIME_REACHED,20090,147,20237,17731,17878,121.61904761904762,3 4 5 6,-1
454,w0,100,2361,5,148,0,COMPLETED_WALLTIME_REACHED,20094,148,20242,17733,17881,120.81756756756756,0 1 2 12 13,-1
456,w0,100,2368,5,152,0,COMPLETED_WALLTIME_REACHED,20239,152,20391,17871,18023,118.57236842105263,7 8 9 10 11,-1
455,w0,100,2366,6,151,0,COMPLETED_WALLTIME_REACHED,20242,151,20393,17876,18027,119.3841059602649,3 4 5 6 14 15,-1
457,w0,100,2369,5,148,0,COMPLETED_WALLTIME_REACHED,20242,148,20390,17873,18021,121.76351351351352,0 1 2 12 13,-1
458,w0,100,2373,4,152,0,COMPLETED_WALLTIME_REACHED,20390,152,20542,18017,18169,119.53289473684211,0 1 2 12,-1
459,w0,100,2381,4,156,0,COMPLETED_WALLTIME_REACHED,20391,156,20547,18010,18166,116.44871794871794,7 8 9 10,-1
460,w0,100,2383,4,153,0,COMPLETED_WALLTIME_REACHED,20393,153,20546,18010,18163,118.7124183006536,3 4 5 6,-1
467,w0,100,2423,4,146,0,COMPLETED_WALLTIME_REACHED,20393,146,20539,17970,18116,124.08219178082192,11 13 14 15,-1
469,w0,100,2466,3,150,0,COMPLETED_WALLTIME_REACHED,20539,150,20689,18073,18223,121.48666666666666,11 13 14,-1
461,w0,100,2387,5,148,0,COMPLETED_WALLTIME_REACHED,20542,148,20690,18155,18303,123.66891891891892,0 1 2 12 15,-1
462,w0,100,2388,4,152,0,COMPLETED_WALLTIME_REACHED,20546,152,20698,18158,18310,120.46052631578948,3 4 5 6,-1
465,w0,100,2411,6,148,0,COMPLETED_WALLTIME_REACHED,20690,148,20838,18279,18427,124.50675675675676,0 1 2 12 13 14,-1
463,w0,100,2406,5,148,0,COMPLETED_WALLTIME_REACHED,20694,148,20842,18288,18436,124.56756756756756,7 8 9 10 11,-1
466,w0,100,2421,5,153,0,COMPLETED_WALLTIME_REACHED,20698,153,20851,18277,18430,120.45751633986929,3 4 5 6 15,-1
468,w0,100,2465,5,150,0,COMPLETED_WALLTIME_REACHED,20838,150,20988,18373,18523,123.48666666666666,0 1 2 12 13,-1
470,w0,100,2469,5,148,0,COMPLETED_WALLTIME_REACHED,20842,148,20990,18373,18521,125.14189189189189,7 8 9 10 11,-1
471,w0,100,2471,5,151,0,COMPLETED_WALLTIME_REACHED,20851,151,21002,18380,18531,122.72185430463576,3 4 5 6 14,-1
472,w0,100,2472,4,150,0,COMPLETED_WALLTIME_REACHED,20988,150,21138,18516,18666,124.44,0 1 2 12,-1
473,w0,100,2482,5,147,0,COMPLETED_WALLTIME_REACHED,20990,147,21137,18508,18655,126.9047619047619,7 8 9 10 11,-1
474,w0,100,2485,6,151,0,COMPLETED_WALLTIME_REACHED,21002,151,21153,18517,18668,123.62913907284768,3 4 5 6 13 14,-1
475,w0,100,2487,4,150,0,COMPLETED_WALLTIME_REACHED,21137,150,21287,18650,18800,125.33333333333333,7 8 9 10,-1
478,w0,100,2495,4,151,0,COMPLETED_WALLTIME_REACHED,21138,151,21289,18643,18794,124.4635761589404,0 1 2 11,-1
476,w0,100,2488,7,149,0,COMPLETED_WALLTIME_REACHED,21153,149,21302,18665,18814,126.26845637583892,3 4 5 6 12 13 14,-1
488,w0,100,2566,3,150,0,COMPLETED_WALLTIME_REACHED,21287,150,21437,18721,18871,125.80666666666667,7 8 9,-1
477,w0,100,2488,6,150,0,COMPLETED_WALLTIME_REACHED,21294,150,21444,18806,18956,126.37333333333333,0 1 2 10 11 15,-1
479,w0,100,2507,4,148,0,COMPLETED_WALLTIME_REACHED,21302,148,21450,18795,18943,127.99324324324324,3 4 5 6,-1
480,w0,100,2519,4,152,0,COMPLETED_WALLTIME_REACHED,21442,152,21594,18923,19075,125.49342105263158,7 8 9 12,-1
481,w0,100,2523,6,151,0,COMPLETED_WALLTIME_REACHED,21449,151,21600,18926,19077,126.33774834437087,0 1 2 10 11 13,-1
482,w0,100,2523,5,148,0,COMPLETED_WALLTIME_REACHED,21455,148,21603,18932,19080,128.9189189189189,3 4 5 6 14,-1
483,w0,100,2529,5,148,0,COMPLETED_WALLTIME_REACHED,21599,148,21747,19070,19218,129.85135135135135,7 8 9 12 15,-1
484,w0,100,2534,6,151,0,COMPLETED_WALLTIME_REACHED,21600,151,21751,19066,19217,127.26490066225166,0 1 2 10 11 13,-1
486,w0,100,2554,5,150,0,COMPLETED_WALLTIME_REACHED,21603,150,21753,19049,19199,127.99333333333334,3 4 5 6 14,-1
487,w0,100,2558,5,150,0,COMPLETED_WALLTIME_REACHED,21747,150,21897,19189,19339,128.92666666666668,7 8 9 12 15,-1
489,w0,100,2567,3,149,0,COMPLETED_WALLTIME_REACHED,21751,149,21900,19184,19333,129.751677852349,0 1 2,-1
498,w0,100,2600,3,152,0,COMPLETED_WALLTIME_REACHED,21751,152,21903,19151,19303,126.99342105263158,10 11 13,-1
490,w0,100,2569,4,148,0,COMPLETED_WALLTIME_REACHED,21753,148,21901,19184,19332,130.6216216216216,3 4 5 6,-1
501,w0,100,2628,3,152,0,COMPLETED_WALLTIME_REACHED,21900,152,22052,19272,19424,127.78947368421052,0 1 2,-1
492,w0,100,2581,5,151,0,COMPLETED_WALLTIME_REACHED,21901,151,22052,19320,19471,128.94701986754967,3 4 5 6 15,-1
491,w0,100,2577,5,148,0,COMPLETED_WALLTIME_REACHED,21902,148,22050,19325,19473,131.57432432432432,7 8 9 12 14,-1
510,w0,100,2655,3,149,0,COMPLETED_WALLTIME_REACHED,21903,149,22052,19248,19397,130.18120805369128,10 11 13,-1
493,w0,100,2581,5,150,0,COMPLETED_WALLTIME_REACHED,22050,150,22200,19469,19619,130.79333333333332,7 8 9 12 14,-1
495,w0,100,2584,5,149,0,COMPLETED_WALLTIME_REACHED,22052,149,22201,19468,19617,131.65771812080536,0 1 2 3 4,-1
496,w0,100,2593,5,152,0,COMPLETED_WALLTIME_REACHED,22052,152,22204,19459,19611,129.01973684210526,5 6 10 11 13,-1
503,w0,100,2631,4,151,0,COMPLETED_WALLTIME_REACHED,22201,151,22352,19570,19721,130.60264900662253,0 1 2 3,-1
499,w0,100,2612,6,150,0,COMPLETED_WALLTIME_REACHED,22204,150,22354,19592,19742,131.61333333333334,4 5 6 10 11 13,-1
497,w0,100,2596,6,150,0,COMPLETED_WALLTIME_REACHED,22205,150,22355,19609,19759,131.72666666666666,7 8 9 12 14 15,-1
504,w0,100,2631,4,151,0,COMPLETED_WALLTIME_REACHED,22352,151,22503,19721,19872,131.60264900662253,0 1 2 3,-1
500,w0,100,2617,6,150,0,COMPLETED_WALLTIME_REACHED,22354,150,22504,19737,19887,132.58,4 5 6 10 11 13,-1
502,w0,100,2629,5,151,0,COMPLETED_WALLTIME_REACHED,22355,151,22506,19726,19877,131.63576158940398,7 8 9 12 14,-1
506,w0,100,2636,5,147,0,COMPLETED_WALLTIME_REACHED,22504,147,22651,19868,20015,136.156462585034,4 5 6 10 11,-1
507,w0,100,2643,5,149,0,COMPLETED_WALLTIME_REACHED,22506,149,22655,19863,20012,134.30872483221478,7 8 9 12 13,-1
505,w0,100,2633,5,149,0,COMPLETED_WALLTIME_REACHED,22508,149,22657,19875,20024,134.38926174496643,0 1 2 3 15,-1
508,w0,100,2651,4,150,0,COMPLETED_WALLTIME_REACHED,22651,150,22801,20000,20150,134.33333333333334,4 5 6 10,-1
509,w0,100,2655,5,151,0,COMPLETED_WALLTIME_REACHED,22655,151,22806,20000,20151,133.4503311258278,7 8 9 11 12,-1
511,w0,100,2662,4,154,0,COMPLETED_WALLTIME_REACHED,22657,154,22811,19995,20149,130.83766233766235,0 1 2 3,-1
512,w0,100,2665,5,151,0,COMPLETED_WALLTIME_REACHED,22806,151,22957,20141,20292,134.3841059602649,4 5 6 10 13,-1
513,w0,100,2669,3,151,0,COMPLETED_WALLTIME_REACHED,22806,151,22957,20137,20288,134.35761589403972,7 8 9,-1
514,w0,100,2672,3,148,0,COMPLETED_WALLTIME_REACHED,22811,148,22959,20139,20287,137.07432432432432,11 12 14,-1
516,w0,100,2694,4,150,0,COMPLETED_WALLTIME_REACHED,22811,150,22961,20117,20267,135.11333333333334,0 1 2 3,-1
515,w0,100,2677,6,150,0,COMPLETED_WALLTIME_REACHED,22957,150,23107,20280,20430,136.2,4 5 6 7 8 9,-1
518,w0,100,2700,4,151,0,COMPLETED_WALLTIME_REACHED,22961,151,23112,20261,20412,135.17880794701986,0 1 2 3,-1
517,w0,100,2694,6,149,0,COMPLETED_WALLTIME_REACHED,22964,149,23113,20270,20419,137.04026845637583,10 11 12 13 14 15,-1
519,w0,100,2713,4,152,0,COMPLETED_WALLTIME_REACHED,23107,152,23259,20394,20546,135.17105263157896,4 5 6 7,-1
520,w0,100,2715,4,150,0,COMPLETED_WALLTIME_REACHED,23112,150,23262,20397,20547,136.98,0 1 2 3,-1
521,w0,100,2719,7,150,0,COMPLETED_WALLTIME_REACHED,23113,150,23263,20394,20544,136.96,8 9 10 11 12 13 14,-1
522,w0,100,2724,4,147,0,COMPLETED_WALLTIME_REACHED,23259,147,23406,20535,20682,140.69387755102042,4 5 6 7,-1
523,w0,100,2733,3,149,0,COMPLETED_WALLTIME_REACHED,23262,149,23411,20529,20678,138.7785234899329,0 1 2,-1
524,w0,100,2739,5,149,0,COMPLETED_WALLTIME_REACHED,23263,149,23412,20524,20673,138.74496644295303,3 8 9 10 11,-1
525,w0,100,2753,3,148,0,COMPLETED_WALLTIME_REACHED,23263,148,23411,20510,20658,139.5810810810811,12 13 14,-1
526,w0,100,2755,4,148,0,COMPLETED_WALLTIME_REACHED,23406,148,23554,20651,20799,140.53378378378378,4 5 6 7,-1
527,w0,100,2758,3,152,0,COMPLETED_WALLTIME_REACHED,23411,152,23563,20653,20805,136.875,0 1 2,-1
528,w0,100,2763,5,149,0,COMPLETED_WALLTIME_REACHED,23412,149,23561,20649,20798,139.58389261744966,3 8 9 10 11,-1
531,w0,100,2781,4,152,0,COMPLETED_WALLTIME_REACHED,23416,152,23568,20635,20787,136.7565789473684,12 13 14 15,-1
533,w0,100,2794,3,149,0,COMPLETED_WALLTIME_REACHED,23554,149,23703,20760,20909,140.3288590604027,4 5 6,-1
529,w0,100,2767,5,152,0,COMPLETED_WALLTIME_REACHED,23561,152,23713,20794,20946,137.80263157894737,3 7 8 9 10,-1
546,w0,100,2909,3,150,0,COMPLETED_WALLTIME_REACHED,23563,150,23713,20654,20804,138.69333333333333,0 1 2,-1
530,w0,100,2771,5,148,0,COMPLETED_WALLTIME_REACHED,23568,148,23716,20797,20945,141.52027027027026,11 12 13 14 15,-1
547,w0,100,2910,3,148,0,COMPLETED_WALLTIME_REACHED,23703,148,23851,20793,20941,141.49324324324326,4 5 6,-1
534,w0,100,2806,6,145,0,COMPLETED_WALLTIME_REACHED,23713,145,23858,20907,21052,145.18620689655174,0 1 2 3 7 8,-1
535,w0,100,2813,8,149,0,COMPLETED_WALLTIME_REACHED,23856,149,24005,21043,21192,142.2281879194631,4 5 6 9 10 11 12 13,-1
536,w0,100,2834,7,149,0,COMPLETED_WALLTIME_REACHED,23863,149,24012,21029,21178,142.13422818791946,0 1 2 3 7 8 14,-1
537,w0,100,2841,4,148,0,COMPLETED_WALLTIME_REACHED,24005,148,24153,21164,21312,144.0,4 5 6 9,-1
538,w0,100,2848,4,150,0,COMPLETED_WALLTIME_REACHED,24005,150,24155,21157,21307,142.04666666666665,10 11 12 13,-1
540,w0,100,2861,5,150,0,COMPLETED_WALLTIME_REACHED,24012,150,24162,21151,21301,142.00666666666666,0 1 2 3 7,-1
541,w0,100,2866,5,148,0,COMPLETED_WALLTIME_REACHED,24158,148,24306,21292,21440,144.86486486486487,4 5 6 8 9,-1
542,w0,100,2869,6,149,0,COMPLETED_WALLTIME_REACHED,24160,149,24309,21291,21440,143.89261744966444,10 11 12 13 14 15,-1
543,w0,100,2873,4,149,0,COMPLETED_WALLTIME_REACHED,24162,149,24311,21289,21438,143.8791946308725,0 1 2 3,-1
545,w0,100,2885,4,151,0,COMPLETED_WALLTIME_REACHED,24309,151,24460,21424,21575,142.88079470198676,8 9 10 11,-1
554,w0,100,2933,3,148,0,COMPLETED_WALLTIME_REACHED,24309,148,24457,21376,21524,145.43243243243242,12 13 14,-1
544,w0,100,2878,4,154,0,COMPLETED_WALLTIME_REACHED,24311,154,24465,21433,21587,140.17532467532467,4 5 6 7,-1
548,w0,100,2914,5,152,0,COMPLETED_WALLTIME_REACHED,24311,152,24463,21397,21549,141.76973684210526,0 1 2 3 15,-1
549,w0,100,2922,5,145,0,COMPLETED_WALLTIME_REACHED,24460,145,24605,21538,21683,149.53793103448277,8 9 10 11 12,-1
550,w0,100,2923,5,152,0,COMPLETED_WALLTIME_REACHED,24463,152,24615,21540,21692,142.71052631578948,0 1 2 3 13,-1
551,w0,100,2925,5,151,0,COMPLETED_WALLTIME_REACHED,24465,151,24616,21540,21691,143.64900662251657,4 5 6 7 14,-1
552,w0,100,2931,4,149,0,COMPLETED_WALLTIME_REACHED,24605,149,24754,21674,21823,146.46308724832215,8 9 10 11,-1
553,w0,100,2933,4,149,0,COMPLETED_WALLTIME_REACHED,24615,149,24764,21682,21831,146.51677852348993,0 1 2 3,-1
555,w0,100,2938,4,150,0,COMPLETED_WALLTIME_REACHED,24616,150,24766,21678,21828,145.52,4 5 6 7,-1
556,w0,100,2945,3,152,0,COMPLETED_WALLTIME_REACHED,24620,152,24772,21675,21827,143.59868421052633,12 13 15,-1
558,w0,100,2958,3,150,0,COMPLETED_WALLTIME_REACHED,24754,150,24904,21796,21946,146.30666666666667,8 9 10,-1
557,w0,100,2953,6,150,0,COMPLETED_WALLTIME_REACHED,24769,150,24919,21816,21966,146.44,0 1 2 3 11 14,-1
559,w0,100,2966,6,150,0,COMPLETED_WALLTIME_REACHED,24772,150,24922,21806,21956,146.37333333333333,4 5 6 7 12 13,-1
561,w0,100,2970,4,151,0,COMPLETED_WALLTIME_REACHED,24909,151,25060,21939,22090,146.2913907284768,8 9 10 15,-1
562,w0,100,2973,4,148,0,COMPLETED_WALLTIME_REACHED,24919,148,25067,21946,22094,149.28378378378378,0 1 2 3,-1
563,w0,100,2974,5,152,0,COMPLETED_WALLTIME_REACHED,24922,152,25074,21948,22100,145.39473684210526,4 5 6 7 11,-1
578,w0,100,3016,3,152,0,COMPLETED_WALLTIME_REACHED,24922,152,25074,21906,22058,145.1184210526316,12 13 14,-1
564,w0,100,2975,4,150,0,COMPLETED_WALLTIME_REACHED,25060,150,25210,22085,22235,148.23333333333332,8 9 10 15,-1
565,w0,100,2978,4,149,0,COMPLETED_WALLTIME_REACHED,25067,149,25216,22089,22238,149.248322147651,0 1 2 3,-1
566,w0,100,2984,5,150,0,COMPLETED_WALLTIME_REACHED,25074,150,25224,22090,22240,148.26666666666668,4 5 6 7 11,-1
567,w0,100,2991,5,151,0,COMPLETED_WALLTIME_REACHED,25215,151,25366,22224,22375,148.17880794701986,8 9 10 12 13,-1
568,w0,100,2992,5,151,0,COMPLETED_WALLTIME_REACHED,25221,151,25372,22229,22380,148.21192052980132,0 1 2 3 14,-1
569,w0,100,2993,6,148,0,COMPLETED_WALLTIME_REACHED,25224,148,25372,22231,22379,151.20945945945945,4 5 6 7 11 15,-1
570,w0,100,2995,5,147,0,COMPLETED_WALLTIME_REACHED,25366,147,25513,22371,22518,153.18367346938774,8 9 10 12 13,-1
571,w0,100,2998,5,151,0,COMPLETED_WALLTIME_REACHED,25372,151,25523,22374,22525,149.17218543046357,0 1 2 3 4,-1
572,w0,100,3009,5,154,0,COMPLETED_WALLTIME_REACHED,25372,154,25526,22363,22517,146.21428571428572,5 6 7 11 14,-1
573,w0,100,3009,4,155,0,COMPLETED_WALLTIME_REACHED,25513,155,25668,22504,22659,146.18709677419355,8 9 10 12,-1
574,w0,100,3009,4,152,0,COMPLETED_WALLTIME_REACHED,25523,152,25675,22514,22666,149.1184210526316,0 1 2 3,-1
575,w0,100,3011,5,149,0,COMPLETED_WALLTIME_REACHED,25526,149,25675,22515,22664,152.10738255033556,5 6 7 11 14,-1
583,w0,100,3028,3,150,0,COMPLETED_WALLTIME_REACHED,25528,150,25678,22500,22650,151.0,4 13 15,-1
576,w0,100,3013,4,150,0,COMPLETED_WALLTIME_REACHED,25668,150,25818,22655,22805,152.03333333333333,8 9 10 12,-1
577,w0,100,3015,5,150,0,COMPLETED_WALLTIME_REACHED,25675,150,25825,22660,22810,152.06666666666666,0 1 2 3 5,-1
579,w0,100,3019,7,150,0,COMPLETED_WALLTIME_REACHED,25678,150,25828,22659,22809,152.06,4 6 7 11 13 14 15,-1
596,w0,100,3120,3,148,0,COMPLETED_WALLTIME_REACHED,25818,148,25966,22698,22846,154.36486486486487,8 9 10,-1
580,w0,100,3020,6,155,0,COMPLETED_WALLTIME_REACHED,25825,155,25980,22805,22960,148.1290322580645,0 1 2 3 5 12,-1
581,w0,100,3023,5,152,0,COMPLETED_WALLTIME_REACHED,25828,152,25980,22805,22957,151.0328947368421,4 6 7 11 13,-1
582,w0,100,3023,5,150,0,COMPLETED_WALLTIME_REACHED,25971,150,26121,22948,23098,153.98666666666668,8 9 10 14 15,-1
584,w0,100,3040,6,150,0,COMPLETED_WALLTIME_REACHED,25980,150,26130,22940,23090,153.93333333333334,0 1 2 3 4 5,-1
585,w0,100,3041,4,154,0,COMPLETED_WALLTIME_REACHED,25980,154,26134,22939,23093,149.95454545454547,6 7 11 12,-1
586,w0,100,3044,4,152,0,COMPLETED_WALLTIME_REACHED,26126,152,26278,23082,23234,152.85526315789474,8 9 10 13,-1
587,w0,100,3053,6,153,0,COMPLETED_WALLTIME_REACHED,26130,153,26283,23077,23230,151.83006535947712,0 1 2 3 4 5,-1
588,w0,100,3055,5,151,0,COMPLETED_WALLTIME_REACHED,26134,151,26285,23079,23230,153.841059602649,6 7 11 12 14,-1
589,w0,100,3065,4,151,0,COMPLETED_WALLTIME_REACHED,26278,151,26429,23213,23364,154.72847682119206,8 9 10 13,-1
590,w0,100,3067,5,146,0,COMPLETED_WALLTIME_REACHED,26283,146,26429,23216,23362,160.013698630137,0 1 2 3 4,-1
591,w0,100,3067,5,149,0,COMPLETED_WALLTIME_REACHED,26285,149,26434,23218,23367,156.8255033557047,5 6 7 11 12,-1
592,w0,100,3086,5,152,0,COMPLETED_WALLTIME_REACHED,26429,152,26581,23343,23495,154.57236842105263,0 1 2 3 4,-1
593,w0,100,3099,6,149,0,COMPLETED_WALLTIME_REACHED,26434,149,26583,23335,23484,157.61073825503357,8 9 10 13 14 15,-1
597,w0,100,3134,3,147,0,COMPLETED_WALLTIME_REACHED,26434,147,26581,23300,23447,159.50340136054422,5 6 7,-1
595,w0,100,3114,6,152,0,COMPLETED_WALLTIME_REACHED,26581,152,26733,23467,23619,155.38815789473685,0 1 2 3 4 5,-1
598,w0,100,3145,5,148,0,COMPLETED_WALLTIME_REACHED,26583,148,26731,23438,23586,159.36486486486487,8 9 10 13 14,-1
604,w0,100,3204,4,149,0,COMPLETED_WALLTIME_REACHED,26586,149,26735,23382,23531,157.9261744966443,6 7 11 12,-1
599,w0,100,3162,5,149,0,COMPLETED_WALLTIME_REACHED,26731,149,26880,23569,23718,159.18120805369128,8 9 10 13 14,-1
600,w0,100,3163,5,152,0,COMPLETED_WALLTIME_REACHED,26733,152,26885,23570,23722,156.06578947368422,0 1 2 3 4,-1
601,w0,100,3188,5,150,0,COMPLETED_WALLTIME_REACHED,26735,150,26885,23547,23697,157.98,5 6 7 11 12,-1
