type,starting_time,finish_time,allocated_resources,job_id,submission_time
switching_off,19192,19197,14,-2,19192
sleeping,19197,19321,14,-4,19197
idle,19310,19310,9 10 11 12,-1,19310
idle,19310,19326,15,-1,19310
computing,19310,19458,9 10 11 12,422,2113
idle,19311,19311,0 1 2 3 4,-1,19311
computing,19311,19462,0 1 2 3 4,423,2116
idle,19321,19321,5 6 7 8,-1,19321
idle,19321,19326,13,-1,19321
switching_on,19321,19326,14,-3,19321
computing,19321,19472,5 6 7 8,424,2117
idle,19326,19326,14,-1,19326
computing,19326,19480,13 14 15,449,2253
idle,19458,19458,9 10 11 12,-1,19458
computing,19458,19610,9 10 11 12,425,2117
idle,19462,19462,0 1 2 3,-1,19462
idle,19462,19472,4,-1,19462
computing,19462,19614,0 1 2 3,426,2127
idle,19472,19472,5 6 7 8,-1,19472
computing,19472,19624,4 5 6 7 8,427,2141
idle,19480,19510,13 14 15,-1,19480
switching_off,19510,19515,13 14 15,-2,19510
sleeping,19515,19610,13 14,-4,19515
sleeping,19515,19614,15,-4,19515
idle,19610,19615,9 10 11 12,-1,19610
switching_on,19610,19615,13 14,-3,19610
idle,19614,19619,0 1 2 3,-1,19614
switching_on,19614,19619,15,-3,19614
idle,19615,19615,13 14,-1,19615
computing,19615,19760,9 10 11 12 13 14,428,2152
idle,19619,19619,15,-1,19619
computing,19619,19769,0 1 2 3 15,429,2154
idle,19624,19624,4 5 6 7 8,-1,19624
computing,19624,19773,4 5 6 7 8,430,2163
idle,19760,19760,9 10 11 12,-1,19760
idle,19760,19769,13 14,-1,19760
computing,19760,19909,9 10 11 12,431,2170
idle,19769,19769,0 1 2 3,-1,19769
idle,19769,19799,15,-1,19769
computing,19769,19917,0 1 2 3 13 14,432,2173
idle,19773,19773,4 5 6 7,-1,19773
idle,19773,19803,8,-1,19773
computing,19773,19922,4 5 6 7,433,2180
switching_off,19799,19804,15,-2,19799
switching_off,19803,19808,8,-2,19803
sleeping,19804,19917,15,-4,19804
sleeping,19808,19909,8,-4,19808
idle,19909,19914,9 10 11 12,-1,19909
switching_on,19909,19914,8,-3,19909
idle,19914,19914,8,-1,19914
computing,19914,20068,8 9 10 11 12,434,2188
idle,19917,19922,0 1 2 3 13 14,-1,19917
switching_on,19917,19922,15,-3,19917
idle,19922,19922,4 5 6 7 15,-1,19922
computing,19922,20068,0 1 2 3 13 14 15,435,2196
computing,19922,20072,4 5 6 7,437,2201
idle,20068,20068,0 1 2 3 8 9 10 11 12 13,-1,20068
idle,20068,20072,14,-1,20068
idle,20068,20098,15,-1,20068
computing,20068,20218,10 11 12 13,438,2201
computing,20068,20219,0 1 2 3 8 9,436,2198
idle,20072,20072,4 5 6 7,-1,20072
computing,20072,20219,4 5 6 7 14,439,2210
switching_off,20098,20103,15,-2,20098
sleeping,20103,20218,15,-4,20103
idle,20218,20223,10 11 12 13,-1,20218
switching_on,20218,20223,15,-3,20218
idle,20219,20219,0 1 2 3 4 5 6 7 8 9,-1,20219
idle,20219,20249,14,-1,20219
computing,20219,20367,0 1 2 3,442,2222
computing,20219,20370,4 5 6 7 8 9,444,2228
idle,20223,20223,15,-1,20223
computing,20223,20376,10 11 12 13 15,440,2213
switching_off,20249,20254,14,-2,20249
sleeping,20254,20516,14,-4,20254
idle,20367,20367,0 1 2 3,-1,20367
computing,20367,20516,0 1 2 3,445,2236
idle,20370,20370,4 5 6 7 8,-1,20370
idle,20370,20376,9,-1,20370
computing,20370,20519,4 5 6 7 8,446,2240
idle,20376,20376,10 11 12,-1,20376
idle,20376,20406,13 15,-1,20376
computing,20376,20527,9 10 11 12,447,2242
switching_off,20406,20411,13 15,-2,20406
sleeping,20411,20516,13,-4,20411
sleeping,20411,20519,15,-4,20411
idle,20516,20521,0 1 2 3,-1,20516
switching_on,20516,20521,13 14,-3,20516
idle,20519,20519,4 5 6,-1,20519
idle,20519,20524,7 8,-1,20519
switching_on,20519,20524,15,-3,20519
computing,20519,20668,4 5 6,450,2256
idle,20521,20521,13 14,-1,20521
computing,20521,20670,0 1 2 3 13 14,448,2243
idle,20524,20524,15,-1,20524
computing,20524,20674,7 8 15,465,2310
idle,20527,20527,9 10 11 12,-1,20527
computing,20527,20676,9 10 11 12,451,2257
idle,20668,20668,4 5 6,-1,20668
computing,20668,20818,4 5 6,479,2407
idle,20670,20670,0 1 2 3,-1,20670
idle,20670,20674,13,-1,20670
idle,20670,20676,14,-1,20670
computing,20670,20822,0 1 2 3,452,2259
idle,20674,20674,7 8,-1,20674
idle,20674,20676,15,-1,20674
computing,20674,20821,7 8 13,490,2474
idle,20676,20676,9 10 11 12,-1,20676
computing,20676,20826,9 10 11 12 14 15,453,2262
idle,20818,20821,4 5 6,-1,20818
idle,20821,20821,7 8 13,-1,20821
computing,20821,20970,4 5 6 7 8 13,454,2268
idle,20822,20822,0 1 2 3,-1,20822
computing,20822,20971,0 1 2 3,458,2283
idle,20826,20826,9 10 11 12 14 15,-1,20826
computing,20826,20975,9 10 11 12 14 15,455,2269
idle,20970,20970,4 5 6 7 8 13,-1,20970
computing,20970,21122,4 5 6 7 8 13,456,2270
idle,20971,20971,0 1 2 3,-1,20971
computing,20971,21122,0 1 2 3,462,2299
idle,20975,20975,9 10 11 12 14,-1,20975
idle,20975,21005,15,-1,20975
computing,20975,21126,9 10 11 12 14,457,2272
switching_off,21005,21010,15,-2,21005
sleeping,21010,21122,15,-4,21010
idle,21122,21122,0 1 2 3 4,-1,21122
idle,21122,21127,5 6 7 8 13,-1,21122
switching_on,21122,21127,15,-3,21122
computing,21122,21270,0 1 2 3 4,459,2288
idle,21126,21126,9 10 11 12 14,-1,21126
computing,21126,21280,9 10 11 12 14,461,2292
idle,21127,21127,15,-1,21127
computing,21127,21276,5 6 7 8 13 15,460,2290
idle,21270,21270,0 1 2 3,-1,21270
idle,21270,21276,4,-1,21270
computing,21270,21420,0 1 2 3,464,2302
idle,21276,21276,5 6 7 8 13,-1,21276
idle,21276,21306,15,-1,21276
computing,21276,21423,4 5 6 7 8 13,463,2299
idle,21280,21280,9 10 11 12 14,-1,21280
computing,21280,21428,9 10 11 12 14,466,2316
switching_off,21306,21311,15,-2,21306
sleeping,21311,21567,15,-4,21311
idle,21420,21420,0 1 2 3,-1,21420
computing,21420,21567,0 1 2 3,467,2318
idle,21423,21423,4 5 6 7,-1,21423
idle,21423,21428,8 13,-1,21423
computing,21423,21572,4 5 6 7,469,2345
idle,21428,21428,9 10 11 12 14,-1,21428
computing,21428,21575,8 9 10 11 12 13 14,470,2349
idle,21567,21572,0 1 2 3,-1,21567
switching_on,21567,21572,15,-3,21567
idle,21572,21572,4 5 6 7 15,-1,21572
computing,21572,21722,0 1 2 3 15,471,2357
computing,21572,21723,4 5 6 7,480,2415
idle,21575,21575,8 9 10 11 12,-1,21575
idle,21575,21605,13 14,-1,21575
computing,21575,21727,8 9 10 11 12,472,2381
switching_off,21605,21610,13 14,-2,21605
sleeping,21610,21722,13 14,-4,21610
idle,21722,21727,0 1 2 3 15,-1,21722
switching_on,21722,21727,13 14,-3,21722
idle,21723,21723,4 5 6 7,-1,21723
computing,21723,21871,4 5 6 7,482,2427
idle,21727,21727,8 9 10 11 12 13 14,-1,21727
computing,21727,21878,8 9 10 11 12,474,2382
computing,21727,21879,0 1 2 3 13 14 15,473,2381
idle,21871,21871,4 5 6 7,-1,21871
computing,21871,22020,4 5 6 7,486,2435
idle,21878,21878,8 9 10 11 12,-1,21878
computing,21878,22026,8 9 10 11 12,475,2392
idle,21879,21879,0 1 2 3 13,-1,21879
idle,21879,21909,14 15,-1,21879
computing,21879,22025,0 1 2 3 13,476,2399
switching_off,21909,21914,14 15,-2,21909
sleeping,21914,22020,14,-4,21914
sleeping,21914,22026,15,-4,21914
idle,22020,22025,4 5 6 7,-1,22020
switching_on,22020,22025,14,-3,22020
idle,22025,22025,0 1 2 3 13 14,-1,22025
computing,22025,22173,4 5 6 7 14,477,2402
computing,22025,22176,0 1 2 3 13,478,2407
idle,22026,22031,8 9 10 11 12,-1,22026
switching_on,22026,22031,15,-3,22026
idle,22031,22031,15,-1,22031
computing,22031,22180,8 9 10 11 12 15,481,2422
idle,22173,22173,4 5 6 7 14,-1,22173
computing,22173,22323,4 5 6 7 14,483,2429
idle,22176,22176,0 1 2 3,-1,22176
idle,22176,22180,13,-1,22176
computing,22176,22326,0 1 2 3,487,2437
idle,22180,22180,8 9 10 11 12,-1,22180
idle,22180,22210,15,-1,22180
computing,22180,22331,8 9 10 11 12 13,484,2430
switching_off,22210,22215,15,-2,22210
sleeping,22215,22323,15,-4,22215
idle,22323,22328,4 5 6 7 14,-1,22323
switching_on,22323,22328,15,-3,22323
idle,22326,22326,0 1 2 3,-1,22326
computing,22326,22474,0 1 2 3,489,2468
idle,22328,22328,15,-1,22328
computing,22328,22479,4 5 6 7 14 15,485,2434
idle,22331,22331,8 9 10 11 12,-1,22331
idle,22331,22361,13,-1,22331
computing,22331,22480,8 9 10 11 12,488,2446
switching_off,22361,22366,13,-2,22361
sleeping,22366,22474,13,-4,22366
idle,22474,22479,0 1 2 3,-1,22474
switching_on,22474,22479,13,-3,22474
idle,22479,22479,4 5 6 7 13 14,-1,22479
idle,22479,22509,15,-1,22479
computing,22479,22626,0 1 2 3 13,491,2483
computing,22479,22626,4 5 6 7 14,492,2485
idle,22480,22480,8 9 10 11,-1,22480
idle,22480,22510,12,-1,22480
computing,22480,22630,8 9 10 11,493,2489
switching_off,22509,22514,15,-2,22509
switching_off,22510,22515,12,-2,22510
sleeping,22514,22777,15,-4,22514
sleeping,22515,22626,12,-4,22515
idle,22626,22626,0 1 2 3 4,-1,22626
idle,22626,22630,14,-1,22626
idle,22626,22631,5 6 7 13,-1,22626
switching_on,22626,22631,12,-3,22626
computing,22626,22778,0 1 2 3 4,495,2505
idle,22630,22630,8 9 10 11,-1,22630
computing,22630,22777,8 9 10 11 14,497,2511
idle,22631,22631,12,-1,22631
computing,22631,22780,5 6 7 12 13,496,2505
idle,22777,22782,8 9 10 11 14,-1,22777
switching_on,22777,22782,15,-3,22777
idle,22778,22778,0 1 2 3 4,-1,22778
computing,22778,22929,0 1 2 3 4,501,2523
idle,22780,22780,5 6 7 12 13,-1,22780
computing,22780,22933,5 6 7 12 13,502,2525
idle,22782,22782,15,-1,22782
computing,22782,22931,8 9 10 11 14 15,498,2513
idle,22929,22929,0 1 2 3,-1,22929
idle,22929,22931,4,-1,22929
computing,22929,23078,0 1 2 3,503,2527
idle,22931,22931,8 9 10 11 14 15,-1,22931
computing,22931,23077,11 14 15,511,2560
computing,22931,23079,4 8 9 10,504,2531
idle,22933,22933,5 6 7 12 13,-1,22933
computing,22933,23084,5 6 7 12 13,505,2532
idle,23077,23077,11 14 15,-1,23077
computing,23077,23226,11 14 15,516,2591
idle,23078,23078,0 1 2 3,-1,23078
computing,23078,23229,0 1 2 3,506,2533
idle,23079,23079,4 8 9 10,-1,23079
computing,23079,23227,4 8 9 10,507,2541
idle,23084,23084,5 6 7 12 13,-1,23084
computing,23084,23240,5 6 7 12 13,508,2548
idle,23226,23226,11 14 15,-1,23226
computing,23226,23377,11 14 15,527,2638
idle,23227,23227,4 8 9 10,-1,23227
computing,23227,23377,4 8 9 10,509,2553
idle,23229,23229,0 1 2 3,-1,23229
computing,23229,23376,0 1 2 3,513,2573
idle,23240,23240,5 6 7 12 13,-1,23240
computing,23240,23389,5 6 7 12 13,510,2557
idle,23376,23376,0 1 2 3,-1,23376
computing,23376,23526,0 1 2 3,514,2575
idle,23377,23377,4 8 9 10 11 14,-1,23377
idle,23377,23407,15,-1,23377
computing,23377,23527,4 8 9 10 11 14,512,2560
idle,23389,23389,5 6 7 12 13,-1,23389
computing,23389,23533,5 6 7 12 13,515,2575
switching_off,23407,23412,15,-2,23407
sleeping,23412,23533,15,-4,23412
idle,23526,23526,0 1 2 3,-1,23526
computing,23526,23671,0 1 2 3,519,2613
idle,23527,23527,4 8 9 10 11 14,-1,23527
computing,23527,23677,4 8 9 10 11 14,517,2595
idle,23533,23538,5 6 7 12 13,-1,23533
switching_on,23533,23538,15,-3,23533
idle,23538,23538,15,-1,23538
computing,23538,23686,5 6 7 12 13 15,518,2603
idle,23671,23671,0 1 2 3,-1,23671
computing,23671,23820,0 1 2 3,522,2626
idle,23677,23677,4 8 9 10 11,-1,23677
idle,23677,23707,14,-1,23677
computing,23677,23827,4 8 9 10 11,520,2618
idle,23686,23686,5 6 7 12 13,-1,23686
idle,23686,23716,15,-1,23686
computing,23686,23833,5 6 7 12 13,521,2625
switching_off,23707,23712,14,-2,23707
sleeping,23712,23833,14,-4,23712
switching_off,23716,23721,15,-2,23716
sleeping,23721,23833,15,-4,23721
idle,23820,23820,0 1 2 3,-1,23820
computing,23820,23971,0 1 2 3,523,2631
idle,23827,23827,4 8 9 10 11,-1,23827
computing,23827,23979,4 8 9 10 11,524,2634
idle,23833,23833,5 6 7 12,-1,23833
idle,23833,23838,13,-1,23833
switching_on,23833,23838,14 15,-3,23833
computing,23833,23985,5 6 7 12,525,2635
idle,23838,23838,14 15,-1,23838
computing,23838,23992,13 14 15,532,2656
idle,23971,23971,0 1 2 3,-1,23971
computing,23971,24123,0 1 2 3,526,2638
idle,23979,23985,4 8 9 10,-1,23979
idle,23979,23992,11,-1,23979
idle,23985,23985,5 6 7,-1,23985
idle,23985,23992,12,-1,23985
computing,23985,24135,4 5 6 7 8 9 10,528,2643
idle,23992,23992,13 14,-1,23992
idle,23992,24022,15,-1,23992
computing,23992,24146,11 12 13 14,529,2645
switching_off,24022,24027,15,-2,24022
sleeping,24027,24123,15,-4,24027
idle,24123,24128,0 1 2 3,-1,24123
switching_on,24123,24128,15,-3,24123
idle,24128,24128,15,-1,24128
computing,24128,24276,0 1 2 3 15,530,2652
idle,24135,24135,4 5 6 7 8 9 10,-1,24135
computing,24135,24285,8 9 10,555,2764
computing,24135,24291,4 5 6 7,531,2655
idle,24146,24146,11 12 13 14,-1,24146
computing,24146,24294,11 12 13 14,533,2661
idle,24276,24276,0 1 2 3,-1,24276
idle,24276,24291,15,-1,24276
computing,24276,24425,0 1 2 3,534,2661
idle,24285,24285,8 9 10,-1,24285
computing,24285,24438,8 9 10,556,2765
idle,24291,24291,4 5 6 7,-1,24291
computing,24291,24442,4 5 6 7 15,535,2665
idle,24294,24294,11 12 13,-1,24294
idle,24294,24324,14,-1,24294
computing,24294,24444,11 12 13,560,2771
switching_off,24324,24329,14,-2,24324
sleeping,24329,24425,14,-4,24329
idle,24425,24430,0 1 2 3,-1,24425
switching_on,24425,24430,14,-3,24425
idle,24430,24430,14,-1,24430
computing,24430,24580,0 1 2 3 14,536,2684
idle,24438,24438,8 9 10,-1,24438
computing,24438,24589,8 9 10,561,2773
idle,24442,24442,4 5 6 7 15,-1,24442
computing,24442,24595,4 5 6 7 15,537,2692
idle,24444,24444,11 12 13,-1,24444
computing,24444,24593,11 12 13,566,2798
idle,24580,24580,0 1 2 3 14,-1,24580
computing,24580,24729,0 1 2 3 14,538,2696
idle,24589,24593,8 9 10,-1,24589
idle,24593,24593,11,-1,24593
idle,24593,24595,12 13,-1,24593
computing,24593,24743,8 9 10 11,539,2698
idle,24595,24595,4 5 6 7 15,-1,24595
computing,24595,24743,4 5 6 7,541,2703
computing,24595,24743,12 13 15,569,2815
idle,24729,24729,0 1 2 3 14,-1,24729
computing,24729,24878,0 1 2 3 14,543,2725
idle,24743,24743,4 5 6 7 8 9 10 11 12 13 15,-1,24743
computing,24743,24892,12 13 15,572,2837
computing,24743,24894,4 5 6 7,544,2728
computing,24743,24894,8 9 10 11,545,2733
idle,24878,24878,0 1 2 3 14,-1,24878
computing,24878,25029,0 1 2 3 14,546,2737
idle,24892,24892,12 13 15,-1,24892
computing,24892,25042,12 13 15,580,2878
idle,24894,24894,4 5 6 7 8 9 10 11,-1,24894
computing,24894,25043,9 10 11,583,2882
computing,24894,25047,4 5 6 7 8,547,2742
idle,25029,25029,0 1 2 3 14,-1,25029
computing,25029,25180,0 1 2 3 14,548,2748
idle,25042,25043,12,-1,25042
idle,25042,25072,13 15,-1,25042
idle,25043,25043,9 10 11,-1,25043
computing,25043,25193,9 10 11 12,549,2750
idle,25047,25047,4 5 6 7 8,-1,25047
computing,25047,25198,4 5 6 7 8,550,2751
switching_off,25072,25077,13 15,-2,25072
sleeping,25077,25180,13,-4,25077
sleeping,25077,25798,15,-4,25077
idle,25180,25185,0 1 2 3,-1,25180
switching_on,25180,25185,13,-3,25180
idle,25180,25210,14,-1,25180
idle,25185,25185,13,-1,25185
computing,25185,25335,0 1 2 3 13,551,2753
idle,25193,25193,9 10 11 12,-1,25193
computing,25193,25347,9 10 11 12,552,2759
idle,25198,25198,4 5 6 7 8,-1,25198
computing,25198,25346,4 5 6 7 8,554,2761
switching_off,25210,25215,14,-2,25210
sleeping,25215,25347,14,-4,25215
idle,25335,25335,0 1 2 3,-1,25335
idle,25335,25346,13,-1,25335
computing,25335,25484,0 1 2 3,557,2766
idle,25346,25346,4 5 6 7 8,-1,25346
computing,25346,25500,4 5 6 7 8 13,558,2767
idle,25347,25352,9 10 11 12,-1,25347
switching_on,25347,25352,14,-3,25347
idle,25352,25352,14,-1,25352
computing,25352,25504,9 10 11 12 14,559,2770
idle,25484,25484,0 1 2 3,-1,25484
computing,25484,25638,0 1 2 3,562,2783
idle,25500,25500,4 5 6 7 8,-1,25500
idle,25500,25504,13,-1,25500
computing,25500,25647,4 5 6 7 8,563,2785
idle,25504,25504,9 10 11 12,-1,25504
idle,25504,25534,14,-1,25504
computing,25504,25655,9 10 11 12 13,564,2789
switching_off,25534,25539,14,-2,25534
sleeping,25539,25798,14,-4,25539
idle,25638,25638,0 1 2 3,-1,25638
computing,25638,25788,0 1 2 3,565,2793
idle,25647,25647,4 5 6 7 8,-1,25647
computing,25647,25798,4 5 6 7 8,567,2814
idle,25655,25655,9 10 11 12,-1,25655
idle,25655,25685,13,-1,25655
computing,25655,25804,9 10 11 12,568,2815
switching_off,25685,25690,13,-2,25685
sleeping,25690,25788,13,-4,25690
idle,25788,25793,0 1 2 3,-1,25788
switching_on,25788,25793,13,-3,25788
idle,25793,25793,13,-1,25793
computing,25793,25941,0 1 2 3 13,570,2825
idle,25798,25798,4 5 6 7,-1,25798
idle,25798,25803,8,-1,25798
switching_on,25798,25803,14 15,-3,25798
computing,25798,25951,4 5 6 7,571,2826
idle,25803,25803,14 15,-1,25803
computing,25803,25956,8 14 15,597,2941
idle,25804,25804,9 10 11 12,-1,25804
computing,25804,25954,9 10 11 12,573,2839
idle,25941,25941,0 1 2 3,-1,25941
idle,25941,25956,13,-1,25941
computing,25941,26089,0 1 2 3,574,2841
idle,25951,25951,4 5 6 7,-1,25951
computing,25951,26101,4 5 6 7,576,2861
idle,25954,25954,9 10 11 12,-1,25954
computing,25954,26107,9 10 11 12,577,2866
idle,25956,25956,8 14 15,-1,25956
computing,25956,26106,8 13 14 15,578,2873
idle,26089,26089,0 1 2,-1,26089
idle,26089,26101,3,-1,26089
computing,26089,26240,0 1 2,601,2963
idle,26101,26101,4 5 6 7,-1,26101
computing,26101,26249,3 4 5 6 7,579,2876
idle,26106,26106,8 13 14,-1,26106
idle,26106,26107,15,-1,26106
computing,26106,26257,8 13 14,608,2991
idle,26107,26107,9 10 11 12,-1,26107
computing,26107,26257,9 10 11 12 15,581,2879
idle,26240,26240,0 1 2,-1,26240
computing,26240,26391,0 1 2,637,3201
idle,26249,26249,3 4 5 6 7,-1,26249
computing,26249,26403,3 4 5 6 7,582,2880
idle,26257,26257,8 9 10 11 12 13,-1,26257
idle,26257,26287,14 15,-1,26257
computing,26257,26406,8 9 10 11 12 13,584,2883
switching_off,26287,26292,14 15,-2,26287
sleeping,26292,26391,14,-4,26292
sleeping,26292,26709,15,-4,26292
idle,26391,26396,0 1 2,-1,26391
switching_on,26391,26396,14,-3,26391
idle,26396,26396,14,-1,26396
computing,26396,26547,0 1 2 14,585,2884
idle,26403,26403,3 4 5 6 7,-1,26403
computing,26403,26550,3 4 5 6 7,586,2887
idle,26406,26406,8 9 10 11,-1,26406
idle,26406,26436,12 13,-1,26406
computing,26406,26558,8 9 10 11,587,2888
switching_off,26436,26441,12 13,-2,26436
sleeping,26441,26547,12 13,-4,26441
idle,26547,26552,0 1 2,-1,26547
switching_on,26547,26552,12 13,-3,26547
idle,26547,26558,14,-1,26547
idle,26550,26550,3 4 5 6 7,-1,26550
computing,26550,26701,3 4 5 6 7,589,2895
idle,26552,26552,12 13,-1,26552
computing,26552,26702,0 1 2 12 13,588,2894
idle,26558,26558,8 9 10 11,-1,26558
computing,26558,26709,8 9 10 11 14,590,2912
idle,26701,26701,3 4 5 6,-1,26701
idle,26701,26702,7,-1,26701
computing,26701,26851,3 4 5 6,591,2924
idle,26702,26702,0 1 2 12,-1,26702
idle,26702,26714,13,-1,26702
computing,26702,26851,0 1 2 7 12,592,2924
idle,26709,26709,8 9 10 11,-1,26709
idle,26709,26714,14,-1,26709
switching_on,26709,26714,15,-3,26709
computing,26709,26860,8 9 10 11,593,2930
idle,26714,26714,15,-1,26714
computing,26714,26860,13 14 15,640,3227
idle,26851,26851,0 1 2 3 4 5 6 7,-1,26851
idle,26851,26860,12,-1,26851
computing,26851,27001,0 1 2 3,594,2930
computing,26851,27001,4 5 6 7,595,2934
idle,26860,26860,8 9 10 11 13 14 15,-1,26860
computing,26860,27007,8 9 10 11 12,596,2939
computing,26860,27009,13 14 15,641,3227
idle,27001,27001,0 1 2 3 4 5 6 7,-1,27001
computing,27001,27148,0 1 2 3 4,598,2943
computing,27001,27153,5 6 7,652,3272
idle,27007,27007,8 9 10 11 12,-1,27007
computing,27007,27159,8 9 10 11 12,599,2946
idle,27009,27009,13 14 15,-1,27009
computing,27009,27158,13 14 15,669,3368
idle,27148,27148,0 1 2 3,-1,27148
idle,27148,27158,4,-1,27148
computing,27148,27301,0 1 2 3,600,2947
idle,27153,27158,5 6 7,-1,27153
idle,27158,27158,13 14,-1,27158
idle,27158,27188,15,-1,27158
computing,27158,27310,4 5 6 7 13 14,602,2967
idle,27159,27159,8 9 10 11,-1,27159
idle,27159,27189,12,-1,27159
computing,27159,27309,8 9 10 11,603,2975
switching_off,27188,27193,15,-2,27188
switching_off,27189,27194,12,-2,27189
sleeping,27193,27310,15,-4,27193
sleeping,27194,27301,12,-4,27194
idle,27301,27306,0 1 2 3,-1,27301
switching_on,27301,27306,12,-3,27301
idle,27306,27306,12,-1,27306
computing,27306,27458,0 1 2 3 12,604,2980
idle,27309,27309,8 9 10 11,-1,27309
computing,27309,27456,8 9 10 11,605,2981
idle,27310,27310,4 5 6 7,-1,27310
idle,27310,27315,13 14,-1,27310
switching_on,27310,27315,15,-3,27310
computing,27310,27463,4 5 6 7,606,2988
idle,27315,27315,15,-1,27315
computing,27315,27463,13 14 15,672,3380
idle,27456,27456,8 9 10 11,-1,27456
computing,27456,27605,8 9 10 11,607,2991
idle,27458,27458,0 1 2 3 12,-1,27458
computing,27458,27607,0 1 2 3 12,609,2991
idle,27463,27463,4 5 6 7,-1,27463
idle,27463,27493,13 14 15,-1,27463
computing,27463,27613,4 5 6 7,610,2994
switching_off,27493,27498,13 14 15,-2,27493
sleeping,27498,27605,13 14,-4,27498
sleeping,27498,27607,15,-4,27498
idle,27605,27610,8 9 10 11,-1,27605
switching_on,27605,27610,13 14,-3,27605
idle,27607,27612,0 1 2 3 12,-1,27607
switching_on,27607,27612,15,-3,27607
idle,27610,27610,13 14,-1,27610
computing,27610,27759,8 9 10 11 13 14,611,3008
idle,27612,27612,15,-1,27612
computing,27612,27765,0 1 2 3 12 15,612,3016
idle,27613,27613,4 5 6 7,-1,27613
computing,27613,27764,4 5 6 7,613,3024
idle,27759,27759,8 9 10 11,-1,27759
idle,27759,27764,13,-1,27759
idle,27759,27789,14,-1,27759
computing,27759,27907,8 9 10 11,614,3027
idle,27764,27764,4 5 6 7,-1,27764
computing,27764,27913,4 5 6 7 13,615,3034
idle,27765,27765,0 1 2 3 12,-1,27765
idle,27765,27795,15,-1,27765
computing,27765,27914,0 1 2 3 12,616,3043
switching_off,27789,27794,14,-2,27789
sleeping,27794,27907,14,-4,27794
switching_off,27795,27800,15,-2,27795
sleeping,27800,27914,15,-4,27800
idle,27907,27912,8 9 10 11,-1,27907
switching_on,27907,27912,14,-3,27907
idle,27912,27912,14,-1,27912
computing,27912,28063,8 9 10 11 14,617,3044
idle,27913,27913,4 5 6 7,-1,27913
idle,27913,27919,13,-1,27913
computing,27913,28063,4 5 6 7,618,3055
idle,27914,27914,0 1 2 3,-1,27914
idle,27914,27919,12,-1,27914
switching_on,27914,27919,15,-3,27914
computing,27914,28063,0 1 2 3,619,3080
idle,27919,27919,15,-1,27919
computing,27919,28067,12 13 15,684,3427
idle,28063,28063,0 1 2 3 4 5 6 7 8 9 10 11 14,-1,28063
computing,28063,28211,0 1 2 3,620,3088
computing,28063,28212,8 9 10 11 14,622,3094
computing,28063,28213,4 5 6 7,621,3089
idle,28067,28067,12 13 15,-1,28067
computing,28067,28219,12 13 15,685,3433
idle,28211,28211,0 1 2 3,-1,28211
computing,28211,28358,0 1 2 3,623,3105
idle,28212,28212,8 9 10 11 14,-1,28212
computing,28212,28362,8 9 10 11 14,624,3118
idle,28213,28213,4 5 6 7,-1,28213
computing,28213,28362,4 5 6 7,625,3122
idle,28219,28249,12 13 15,-1,28219
switching_off,28249,28254,12 13 15,-2,28249
sleeping,28254,28358,12,-4,28254
sleeping,28254,28362,13 15,-4,28254
idle,28358,28363,0 1 2 3,-1,28358
switching_on,28358,28363,12,-3,28358
idle,28362,28362,4 5 6 7 8 9 10 11,-1,28362
idle,28362,28367,14,-1,28362
switching_on,28362,28367,13 15,-3,28362
computing,28362,28512,8 9 10 11,628,3137
computing,28362,28513,4 5 6 7,627,3129
idle,28363,28363,12,-1,28363
computing,28363,28512,0 1 2 3 12,626,3127
idle,28367,28367,13 15,-1,28367
computing,28367,28513,13 14 15,688,3476
idle,28512,28512,0 1 2 3 8 9 10 11,-1,28512
idle,28512,28513,12,-1,28512
computing,28512,28665,0 1 2 3,629,3138
computing,28512,28667,8 9 10 11,630,3147
idle,28513,28513,4 5 6 7 13 14 15,-1,28513
computing,28513,28661,13 14 15,689,3479
computing,28513,28663,4 5 6 7 12,631,3149
idle,28661,28661,13 14 15,-1,28661
computing,28661,28814,13 14 15,702,3529
idle,28663,28663,4 5 6 7,-1,28663
idle,28663,28667,12,-1,28663
computing,28663,28813,4 5 6 7,632,3157
idle,28665,28665,0 1 2,-1,28665
idle,28665,28667,3,-1,28665
computing,28665,28811,0 1 2,706,3550
idle,28667,28667,8 9 10 11,-1,28667
computing,28667,28815,3 8 9 10 11 12,633,3159
idle,28811,28811,0 1 2,-1,28811
computing,28811,28964,0 1 2,707,3551
idle,28813,28813,4 5 6 7,-1,28813
computing,28813,28964,4 5 6 7,634,3188
idle,28814,28814,13 14 15,-1,28814
computing,28814,28964,13 14 15,713,3569
idle,28815,28815,3 8 9 10 11,-1,28815
idle,28815,28845,12,-1,28815
computing,28815,28964,3 8 9 10 11,635,3193
switching_off,28845,28850,12,-2,28845
sleeping,28850,28964,12,-4,28850
idle,28964,28964,0 1 2 3 4 5 6 7 8 9,-1,28964
idle,28964,28969,10 11 13 14 15,-1,28964
switching_on,28964,28969,12,-3,28964
computing,28964,29112,0 1 2 3 4 5,636,3194
computing,28964,29119,6 7 8 9,638,3202
idle,28969,28969,12,-1,28969
computing,28969,29120,10 11 12 13 14 15,639,3216
idle,29112,29112,0 1 2 3,-1,29112
idle,29112,29119,4 5,-1,29112
computing,29112,29261,0 1 2 3,642,3230
idle,29119,29119,6 7 8,-1,29119
idle,29119,29120,9,-1,29119
computing,29119,29269,4 5 6 7 8,643,3241
