type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,19881,19889,10,-1,19881
computing,19881,20027,0 1 2 7,439,2148
idle,19889,19889,8 9 11 12,-1,19889
idle,19889,19919,13 14,-1,19889
computing,19889,20041,8 9 10 11 12,440,2155
switching_off,19919,19924,13 14,-2,19919
sleeping,19924,20030,13 14,-4,19924
idle,20027,20027,0 1 2 7,-1,20027
computing,20027,20177,0 1 2 7,441,2156
idle,20030,20035,3 4 5 6,-1,20030
switching_on,20030,20035,13 14,-3,20030
idle,20030,20060,15,-1,20030
idle,20035,20035,13 14,-1,20035
computing,20035,20181,3 4 5 6 13 14,442,2157
idle,20041,20041,8 9 10 11,-1,20041
idle,20041,20071,12,-1,20041
computing,20041,20192,8 9 10 11,443,2168
switching_off,20060,20065,15,-2,20060
sleeping,20065,20329,15,-4,20065
switching_off,20071,20076,12,-2,20071
sleeping,20076,20177,12,-4,20076
idle,20177,20182,0 1 2 7,-1,20177
switching_on,20177,20182,12,-3,20177
idle,20181,20181,3 4 5 6,-1,20181
idle,20181,20192,13 14,-1,20181
computing,20181,20335,3 4 5 6,445,2181
idle,20182,20182,12,-1,20182
computing,20182,20329,0 1 2 7 12,444,2169
idle,20192,20192,8 9 10 11,-1,20192
computing,20192,20341,8 9 10 11 13 14,446,2184
idle,20329,20334,0 1 2 7 12,-1,20329
switching_on,20329,20334,15,-3,20329
idle,20334,20334,15,-1,20334
computing,20334,20484,0 1 2 7 12 15,447,2192
idle,20335,20335,3 4 5,-1,20335
idle,20335,20341,6,-1,20335
computing,20335,20484,3 4 5,451,2204
idle,20341,20341,8 9 10 11 13,-1,20341
idle,20341,20371,14,-1,20341
computing,20341,20491,6 8 9 10 11 13,450,2202
switching_off,20371,20376,14,-2,20371
sleeping,20376,20484,14,-4,20376
idle,20484,20484,0 1 2 3 4 5 7,-1,20484
idle,20484,20489,12 15,-1,20484
switching_on,20484,20489,14,-3,20484
computing,20484,20634,3 4 5 7,453,2214
computing,20484,20636,0 1 2,452,2210
idle,20489,20489,14,-1,20489
computing,20489,20639,12 14 15,464,2279
idle,20491,20491,6 8 9 10,-1,20491
idle,20491,20521,11 13,-1,20491
computing,20491,20640,6 8 9 10,454,2220
switching_off,20521,20526,11 13,-2,20521
sleeping,20526,20634,11,-4,20526
sleeping,20526,20639,13,-4,20526
idle,20634,20639,3 4 5 7,-1,20634
switching_on,20634,20639,11,-3,20634
idle,20636,20644,0 1 2,-1,20636
idle,20639,20639,11,-1,20639
idle,20639,20640,14,-1,20639
idle,20639,20644,12,-1,20639
switching_on,20639,20644,13,-3,20639
idle,20639,20669,15,-1,20639
computing,20639,20788,3 4 5 7 11,455,2223
idle,20640,20640,6 8 9 10,-1,20640
computing,20640,20789,6 8 9 10 14,457,2238
idle,20644,20644,13,-1,20644
computing,20644,20793,0 1 2 12 13,456,2234
switching_off,20669,20674,15,-2,20669
sleeping,20674,20788,15,-4,20674
idle,20788,20793,3 4 5 7 11,-1,20788
switching_on,20788,20793,15,-3,20788
idle,20789,20789,6 8 9 10,-1,20789
idle,20789,20819,14,-1,20789
computing,20789,20938,6 8 9 10,459,2249
idle,20793,20793,0 1 2 12 15,-1,20793
idle,20793,20823,13,-1,20793
computing,20793,20942,3 4 5 7 11 15,458,2239
computing,20793,20946,0 1 2 12,460,2249
switching_off,20819,20824,14,-2,20819
switching_off,20823,20828,13,-2,20823
sleeping,20824,20938,14,-4,20824
sleeping,20828,20938,13,-4,20828
idle,20938,20943,6 8 9 10,-1,20938
switching_on,20938,20943,13 14,-3,20938
idle,20942,20942,3 4 5 7,-1,20942
idle,20942,20946,11,-1,20942
idle,20942,20972,15,-1,20942
computing,20942,21088,3 4 5 7,462,2261
idle,20943,20943,13 14,-1,20943
computing,20943,21091,6 8 9 10 13 14,461,2252
idle,20946,20946,0 1 2 12,-1,20946
computing,20946,21097,0 1 2 11 12,463,2261
switching_off,20972,20977,15,-2,20972
sleeping,20977,21091,15,-4,20977
idle,21088,21088,3 4 5 7,-1,21088
computing,21088,21239,3 4 5 7,465,2285
idle,21091,21091,6 8 9 10,-1,21091
idle,21091,21096,13 14,-1,21091
switching_on,21091,21096,15,-3,21091
computing,21091,21240,6 8 9 10,466,2298
idle,21096,21096,15,-1,21096
computing,21096,21247,13 14 15,486,2358
idle,21097,21097,0 1 2 11 12,-1,21097
computing,21097,21248,0 1 2 11 12,467,2301
idle,21239,21240,3 4 5 7,-1,21239
idle,21240,21240,6 8,-1,21240
idle,21240,21247,9 10,-1,21240
computing,21240,21390,3 4 5 6 7 8,468,2302
idle,21247,21247,13 14,-1,21247
idle,21247,21248,15,-1,21247
computing,21247,21397,9 10 13 14,472,2308
idle,21248,21248,0 1 2 11 12,-1,21248
computing,21248,21397,0 1 2 11 12 15,469,2304
idle,21390,21390,3 4 5 6 7,-1,21390
idle,21390,21397,8,-1,21390
computing,21390,21538,3 4 5 6 7,471,2305
idle,21397,21397,0 1 2 9 10 11 12 13,-1,21397
idle,21397,21427,14 15,-1,21397
computing,21397,21547,10 11 12 13,474,2313
computing,21397,21549,0 1 2 8 9,473,2309
switching_off,21427,21432,14 15,-2,21427
sleeping,21432,21538,14 15,-4,21432
idle,21538,21543,3 4 5 6 7,-1,21538
switching_on,21538,21543,14 15,-3,21538
idle,21543,21543,14 15,-1,21543
computing,21543,21695,3 4 5 6 7 14 15,475,2318
idle,21547,21547,10 11 12 13,-1,21547
computing,21547,21697,10 11 12 13,478,2330
idle,21549,21549,0 1 2 8 9,-1,21549
computing,21549,21702,0 1 2 8 9,476,2321
idle,21695,21695,3 4 5 6 7,-1,21695
idle,21695,21697,14 15,-1,21695
computing,21695,21845,3 4 5 6 7,477,2329
idle,21697,21697,10 11 12 13,-1,21697
computing,21697,21842,10 11 12 13 14 15,479,2332
idle,21702,21702,0 1 2 8 9,-1,21702
computing,21702,21849,0 1 2 8 9,481,2342
idle,21842,21842,10 11 12 13 14 15,-1,21842
computing,21842,21991,10 11 12 13 14 15,480,2339
idle,21845,21845,3 4 5 6,-1,21845
idle,21845,21849,7,-1,21845
computing,21845,21995,3 4 5 6,485,2355
idle,21849,21849,0 1 2 8 9,-1,21849
computing,21849,21999,0 1 2 7 8 9,482,2344
idle,21991,21991,10 11 12 13 14,-1,21991
idle,21991,21995,15,-1,21991
computing,21991,22143,10 11 12 13 14,483,2347
idle,21995,21995,3 4 5 6,-1,21995
computing,21995,22144,3 4 5 6 15,487,2360
idle,21999,21999,0 1 2 7 8 9,-1,21999
computing,21999,22154,0 1 2 7 8 9,484,2352
idle,22143,22143,10 11 12 13,-1,22143
idle,22143,22144,14,-1,22143
computing,22143,22292,10 11 12 13,488,2367
idle,22144,22144,3 4 5 6,-1,22144
idle,22144,22154,15,-1,22144
computing,22144,22292,3 4 5 6 14,489,2367
idle,22154,22154,0 1 2 7 8 9,-1,22154
computing,22154,22304,8 9 15,496,2390
computing,22154,22305,0 1 2 7,490,2369
idle,22292,22292,3 4 5 6 10 11 12 13 14,-1,22292
computing,22292,22442,3 4 5 6,491,2374
computing,22292,22443,10 11 12 13 14,492,2375
idle,22304,22305,8,-1,22304
idle,22304,22334,9 15,-1,22304
idle,22305,22305,0 1 2 7,-1,22305
computing,22305,22455,0 1 2 7 8,493,2385
switching_off,22334,22339,9 15,-2,22334
sleeping,22339,22443,9 15,-4,22339
idle,22442,22442,3 4 5 6,-1,22442
computing,22442,22593,3 4 5 6,494,2386
idle,22443,22448,10 11 12 13 14,-1,22443
switching_on,22443,22448,9 15,-3,22443
idle,22448,22448,9 15,-1,22448
computing,22448,22600,13 14 15,499,2397
computing,22448,22602,9 10 11 12,495,2390
idle,22455,22455,0 1 2 7,-1,22455
idle,22455,22485,8,-1,22455
computing,22455,22605,0 1 2 7,497,2393
switching_off,22485,22490,8,-2,22485
sleeping,22490,22600,8,-4,22490
idle,22593,22605,3 4 5 6,-1,22593
idle,22600,22605,13 14,-1,22600
switching_on,22600,22605,8,-3,22600
idle,22600,22630,15,-1,22600
idle,22602,22602,9 10 11 12,-1,22602
computing,22602,22756,9 10 11 12,500,2398
idle,22605,22605,0 1 2 7 8,-1,22605
computing,22605,22753,0 1 2 7,501,2399
computing,22605,22756,3 4 5 6 8 13 14,498,2393
switching_off,22630,22635,15,-2,22630
sleeping,22635,22753,15,-4,22635
idle,22753,22758,0 1 2 7,-1,22753
switching_on,22753,22758,15,-3,22753
idle,22756,22756,3 4 5 6 8 9 10 11 12,-1,22756
idle,22756,22786,13 14,-1,22756
computing,22756,22904,3 4 5 6 8,503,2409
computing,22756,22908,9 10 11 12,504,2412
idle,22758,22758,15,-1,22758
computing,22758,22909,0 1 2 7 15,502,2401
switching_off,22786,22791,13 14,-2,22786
sleeping,22791,22909,13 14,-4,22791
idle,22904,22904,3 4 5 6,-1,22904
idle,22904,22908,8,-1,22904
computing,22904,23057,3 4 5 6,505,2413
idle,22908,22908,9 10 11 12,-1,22908
computing,22908,23056,8 9 10 11 12,506,2422
idle,22909,22909,0 1 2 7,-1,22909
idle,22909,22914,15,-1,22909
switching_on,22909,22914,13 14,-3,22909
computing,22909,23058,0 1 2 7,507,2431
idle,22914,22914,13 14,-1,22914
computing,22914,23061,13 14 15,511,2437
idle,23056,23057,8 9 10,-1,23056
idle,23056,23058,11,-1,23056
idle,23056,23061,12,-1,23056
idle,23057,23057,3 4 5 6,-1,23057
computing,23057,23206,3 4 5 6 8 9 10,508,2432
idle,23058,23058,0 1 2 7,-1,23058
computing,23058,23210,0 1 2 7 11,509,2433
idle,23061,23061,13 14 15,-1,23061
computing,23061,23209,12 13 14 15,512,2440
idle,23206,23206,3 4 5 6 8 9,-1,23206
idle,23206,23209,10,-1,23206
computing,23206,23354,3 4 5 6 8 9,510,2434
idle,23209,23209,12 13,-1,23209
idle,23209,23239,14 15,-1,23209
computing,23209,23362,10 12 13,513,2443
idle,23210,23210,0 1 2 7 11,-1,23210
computing,23210,23357,0 1 2 7 11,514,2462
switching_off,23239,23244,14 15,-2,23239
sleeping,23244,23354,14,-4,23244
sleeping,23244,23357,15,-4,23244
idle,23354,23354,3 4 5,-1,23354
idle,23354,23359,6 8 9,-1,23354
switching_on,23354,23359,14,-3,23354
computing,23354,23504,3 4 5,515,2472
idle,23357,23362,0 1 2 7 11,-1,23357
switching_on,23357,23362,15,-3,23357
idle,23359,23359,14,-1,23359
computing,23359,23505,6 8 9 14,518,2483
idle,23362,23362,15,-1,23362
idle,23362,23392,10 12 13,-1,23362
computing,23362,23512,0 1 2 7 11 15,516,2475
switching_off,23392,23397,10 12 13,-2,23392
sleeping,23397,23504,10 12,-4,23397
sleeping,23397,23505,13,-4,23397
idle,23504,23509,3 4 5,-1,23504
switching_on,23504,23509,10 12,-3,23504
idle,23505,23510,6 8 9,-1,23505
switching_on,23505,23510,13,-3,23505
idle,23505,23512,14,-1,23505
idle,23509,23509,10 12,-1,23509
computing,23509,23658,3 4 5 10 12,517,2479
idle,23510,23510,13,-1,23510
computing,23510,23661,6 8 9 13,519,2485
idle,23512,23512,0 1 2 7 11 15,-1,23512
computing,23512,23664,0 1 2 7,520,2485
computing,23512,23664,11 14 15,528,2527
idle,23658,23658,3 4 5 10 12,-1,23658
computing,23658,23805,3 4 5 10 12,521,2492
idle,23661,23661,6 8 9 13,-1,23661
computing,23661,23810,6 8 9 13,523,2506
idle,23664,23664,0 1 2 7 11,-1,23664
idle,23664,23694,14 15,-1,23664
computing,23664,23814,0 1 2 7 11,522,2502
switching_off,23694,23699,14 15,-2,23694
sleeping,23699,23805,14,-4,23699
sleeping,23699,23814,15,-4,23699
idle,23805,23810,3 4 5 10 12,-1,23805
switching_on,23805,23810,14,-3,23805
idle,23810,23810,6 8 9 13 14,-1,23810
computing,23810,23960,6 8 9 13,527,2521
computing,23810,23962,3 4 5 10 12 14,524,2517
idle,23814,23819,0 1 2 7 11,-1,23814
switching_on,23814,23819,15,-3,23814
idle,23819,23819,15,-1,23819
computing,23819,23969,0 1 2 7 11 15,525,2518
idle,23960,23960,6 8 9 13,-1,23960
computing,23960,24108,6 8 9 13,531,2544
idle,23962,23962,3 4 5 10 12,-1,23962
idle,23962,23992,14,-1,23962
computing,23962,24110,3 4 5 10 12,526,2520
idle,23969,23969,0 1 2 7 11,-1,23969
idle,23969,23999,15,-1,23969
computing,23969,24118,0 1 2 7 11,529,2529
switching_off,23992,23997,14,-2,23992
sleeping,23997,24108,14,-4,23997
switching_off,23999,24004,15,-2,23999
sleeping,24004,24262,15,-4,24004
idle,24108,24113,6 8 9 13,-1,24108
switching_on,24108,24113,14,-3,24108
idle,24110,24110,3 4 5 10,-1,24110
idle,24110,24140,12,-1,24110
computing,24110,24259,3 4 5 10,532,2548
idle,24113,24113,14,-1,24113
computing,24113,24262,6 8 9 13 14,530,2540
idle,24118,24118,0 1 2 7 11,-1,24118
computing,24118,24270,0 1 2 7 11,533,2551
switching_off,24140,24145,12,-2,24140
sleeping,24145,24259,12,-4,24145
idle,24259,24264,3 4 5 10,-1,24259
switching_on,24259,24264,12,-3,24259
idle,24262,24267,6 8 9 13 14,-1,24262
switching_on,24262,24267,15,-3,24262
idle,24264,24264,12,-1,24264
computing,24264,24412,3 4 5 10 12,535,2563
idle,24267,24267,15,-1,24267
computing,24267,24413,6 8 9 13 14 15,536,2563
idle,24270,24270,0 1 2,-1,24270
idle,24270,24300,7 11,-1,24270
computing,24270,24417,0 1 2,537,2571
switching_off,24300,24305,7 11,-2,24300
sleeping,24305,24412,7,-4,24305
sleeping,24305,24413,11,-4,24305
idle,24412,24417,3 4 5 10,-1,24412
switching_on,24412,24417,7,-3,24412
idle,24412,24418,12,-1,24412
idle,24413,24418,6 8 9 13,-1,24413
switching_on,24413,24418,11,-3,24413
idle,24413,24443,14 15,-1,24413
idle,24417,24417,0 1 2 7,-1,24417
computing,24417,24566,3 4 5 7 10,538,2574
computing,24417,24567,0 1 2,541,2592
idle,24418,24418,11,-1,24418
computing,24418,24571,6 8 9 11 12 13,539,2583
switching_off,24443,24448,14 15,-2,24443
sleeping,24448,24566,14,-4,24448
sleeping,24448,24567,15,-4,24448
idle,24566,24571,3 4 5 7 10,-1,24566
switching_on,24566,24571,14,-3,24566
idle,24567,24572,0 1 2,-1,24567
switching_on,24567,24572,15,-3,24567
idle,24571,24571,6 8 9 11 12 14,-1,24571
idle,24571,24601,13,-1,24571
computing,24571,24722,6 8 9 11 12,542,2592
computing,24571,24724,3 4 5 7 10 14,540,2588
idle,24572,24572,15,-1,24572
computing,24572,24720,0 1 2 15,544,2599
switching_off,24601,24606,13,-2,24601
sleeping,24606,24722,13,-4,24606
idle,24720,24720,0 1 2,-1,24720
idle,24720,24750,15,-1,24720
computing,24720,24873,0 1 2,547,2617
idle,24722,24727,6 8 9 11 12,-1,24722
switching_on,24722,24727,13,-3,24722
idle,24724,24724,3 4 5 7 10 14,-1,24724
computing,24724,24874,3 4 5 7 10 14,545,2602
idle,24727,24727,13,-1,24727
computing,24727,24878,6 8 9 11 12 13,543,2595
switching_off,24750,24755,15,-2,24750
sleeping,24755,24873,15,-4,24755
idle,24873,24878,0 1 2,-1,24873
switching_on,24873,24878,15,-3,24873
idle,24874,24874,3 4 5 7 10 14,-1,24874
computing,24874,25023,3 4 5 7 10 14,546,2607
idle,24878,24878,6 8 9 11 12 15,-1,24878
idle,24878,24908,13,-1,24878
computing,24878,25026,6 8 9 11 12,549,2628
computing,24878,25029,0 1 2 15,548,2617
switching_off,24908,24913,13,-2,24908
sleeping,24913,25029,13,-4,24913
idle,25023,25023,3 4 5 7 10,-1,25023
idle,25023,25034,14,-1,25023
computing,25023,25173,3 4 5 7 10,550,2632
idle,25026,25026,6 8 9 11,-1,25026
idle,25026,25034,12,-1,25026
computing,25026,25175,6 8 9 11,551,2634
idle,25029,25034,0 1 2,-1,25029
switching_on,25029,25034,13,-3,25029
idle,25029,25059,15,-1,25029
idle,25034,25034,13,-1,25034
computing,25034,25187,0 1 2 12 13 14,552,2638
switching_off,25059,25064,15,-2,25059
sleeping,25064,25173,15,-4,25064
idle,25173,25178,3 4 5 7 10,-1,25173
switching_on,25173,25178,15,-3,25173
idle,25175,25175,6 8 9,-1,25175
idle,25175,25187,11,-1,25175
computing,25175,25325,6 8 9,554,2646
idle,25178,25178,15,-1,25178
computing,25178,25327,3 4 5 7 10 15,553,2644
idle,25187,25187,0 1 2 12,-1,25187
idle,25187,25217,13 14,-1,25187
computing,25187,25335,0 1 2 11 12,555,2652
switching_off,25217,25222,13 14,-2,25217
sleeping,25222,25325,13 14,-4,25222
idle,25325,25330,6 8 9,-1,25325
switching_on,25325,25330,13 14,-3,25325
idle,25327,25327,3 4 5 7,-1,25327
idle,25327,25335,10,-1,25327
idle,25327,25357,15,-1,25327
computing,25327,25475,3 4 5 7,557,2671
idle,25330,25330,13 14,-1,25330
computing,25330,25477,6 8 9 13 14,556,2656
idle,25335,25335,0 1 2 11,-1,25335
idle,25335,25365,12,-1,25335
computing,25335,25488,0 1 2 10 11,558,2672
switching_off,25357,25362,15,-2,25357
sleeping,25362,25477,15,-4,25362
switching_off,25365,25370,12,-2,25365
sleeping,25370,25475,12,-4,25370
idle,25475,25480,3 4 5 7,-1,25475
switching_on,25475,25480,12,-3,25475
idle,25477,25482,6 8 9 13 14,-1,25477
switching_on,25477,25482,15,-3,25477
idle,25480,25480,12,-1,25480
computing,25480,25631,3 4 5 7 12,559,2676
idle,25482,25482,15,-1,25482
computing,25482,25632,6 8 9 13 14 15,560,2679
idle,25488,25488,0 1 2 10 11,-1,25488
computing,25488,25637,0 1 2 10 11,561,2688
idle,25631,25631,3 4 5 7 12,-1,25631
computing,25631,25782,3 4 5 7 12,562,2693
idle,25632,25632,6 8 9 13,-1,25632
idle,25632,25637,14 15,-1,25632
computing,25632,25780,6 8 9 13,563,2695
idle,25637,25637,0 1 2 10 11,-1,25637
computing,25637,25784,0 1 2 10,564,2697
computing,25637,25786,11 14 15,570,2725
idle,25780,25780,6 8 9 13,-1,25780
computing,25780,25930,6 8 9 13,565,2704
idle,25782,25782,3 4 5 7,-1,25782
idle,25782,25786,12,-1,25782
computing,25782,25932,3 4 5 7,566,2705
idle,25784,25784,0 1 2 10,-1,25784
computing,25784,25934,0 1 2 10,567,2707
idle,25786,25786,11 14 15,-1,25786
computing,25786,25938,11 12 14 15,568,2722
idle,25930,25932,6 8,-1,25930
idle,25930,25934,9,-1,25930
idle,25930,25938,13,-1,25930
idle,25932,25932,3 4 5 7,-1,25932
computing,25932,26080,3 4 5 6 7 8,569,2724
idle,25934,25934,0 1 2,-1,25934
idle,25934,25938,10,-1,25934
computing,25934,26084,0 1 2 9,571,2728
idle,25938,25938,11 12 14,-1,25938
idle,25938,25968,15,-1,25938
computing,25938,26089,10 11 12 13 14,572,2734
switching_off,25968,25973,15,-2,25968
sleeping,25973,26080,15,-4,25973
idle,26080,26080,3 4 5,-1,26080
idle,26080,26085,6 7 8,-1,26080
switching_on,26080,26085,15,-3,26080
computing,26080,26229,3 4 5,573,2734
idle,26084,26084,0 1 2,-1,26084
idle,26084,26089,9,-1,26084
computing,26084,26231,0 1 2,578,2759
idle,26085,26085,15,-1,26085
computing,26085,26232,6 7 8 15,574,2741
idle,26089,26089,10 11 12 13 14,-1,26089
computing,26089,26239,9 10 11 12 13 14,575,2748
idle,26229,26231,3 4,-1,26229
idle,26229,26232,5,-1,26229
idle,26231,26231,0 1 2,-1,26231
computing,26231,26384,0 1 2 3 4,576,2749
idle,26232,26232,6 7 8 15,-1,26232
computing,26232,26384,5 6 7 8 15,577,2749
idle,26239,26239,9 10 11 12 13 14,-1,26239
computing,26239,26390,9 10 11 12 13 14,579,2762
idle,26384,26384,0 1 2 3 4 5 6 7 8,-1,26384
idle,26384,26414,15,-1,26384
computing,26384,26533,0 1 2 3 4,580,2766
computing,26384,26535,5 6 7 8,581,2767
idle,26390,26390,9 10 11 12 13,-1,26390
idle,26390,26420,14,-1,26390
computing,26390,26537,9 10 11 12 13,583,2771
switching_off,26414,26419,15,-2,26414
sleeping,26419,26683,15,-4,26419
switching_off,26420,26425,14,-2,26420
sleeping,26425,26537,14,-4,26425
idle,26533,26533,0 1 2 3,-1,26533
idle,26533,26535,4,-1,26533
computing,26533,26683,0 1 2 3,584,2776
idle,26535,26535,5 6 7 8,-1,26535
computing,26535,26686,4 5 6 7 8,585,2780
idle,26537,26542,9 10 11 12 13,-1,26537
switching_on,26537,26542,14,-3,26537
idle,26542,26542,14,-1,26542
computing,26542,26694,9 10 11 12 13 14,586,2780
idle,26683,26688,0 1 2 3,-1,26683
switching_on,26683,26688,15,-3,26683
idle,26686,26686,4 5 6 7 8,-1,26686
computing,26686,26836,4 5 6 7 8,588,2788
idle,26688,26688,15,-1,26688
computing,26688,26839,0 1 2 3 15,587,2782
idle,26694,26694,9 10 11 12 13,-1,26694
idle,26694,26724,14,-1,26694
computing,26694,26848,9 10 11 12 13,589,2788
switching_off,26724,26729,14,-2,26724
sleeping,26729,26836,14,-4,26729
idle,26836,26836,4 5 6,-1,26836
idle,26836,26841,7 8,-1,26836
switching_on,26836,26841,14,-3,26836
computing,26836,26982,4 5 6,590,2790
idle,26839,26839,0 1 2 3,-1,26839
idle,26839,26869,15,-1,26839
computing,26839,26991,0 1 2 3,592,2794
idle,26841,26841,14,-1,26841
computing,26841,26991,7 8 14,591,2791
idle,26848,26848,9 10 11 12,-1,26848
idle,26848,26878,13,-1,26848
computing,26848,27000,9 10 11 12,593,2806
switching_off,26869,26874,15,-2,26869
sleeping,26874,26982,15,-4,26874
switching_off,26878,26883,13,-2,26878
sleeping,26883,26982,13,-4,26883
idle,26982,26987,4 5 6,-1,26982
switching_on,26982,26987,13 15,-3,26982
idle,26987,26987,13 15,-1,26987
computing,26987,27134,4 5 6 13 15,594,2807
idle,26991,26991,0 1 2 3 7,-1,26991
idle,26991,27000,8,-1,26991
idle,26991,27021,14,-1,26991
computing,26991,27142,0 1 2 3 7,595,2814
idle,27000,27000,9 10 11,-1,27000
idle,27000,27030,12,-1,27000
computing,27000,27151,8 9 10 11,596,2815
switching_off,27021,27026,14,-2,27021
sleeping,27026,27151,14,-4,27026
switching_off,27030,27035,12,-2,27030
sleeping,27035,27134,12,-4,27035
idle,27134,27139,4 5 6 13,-1,27134
switching_on,27134,27139,12,-3,27134
idle,27134,27164,15,-1,27134
idle,27139,27139,12,-1,27139
computing,27139,27291,4 5 6 12 13,597,2818
idle,27142,27142,0 1 2 3 7,-1,27142
computing,27142,27290,0 1 2 3 7,598,2824
idle,27151,27156,8 9 10 11,-1,27151
switching_on,27151,27156,14,-3,27151
idle,27156,27156,14,-1,27156
computing,27156,27305,8 9 10 11 14,599,2824
switching_off,27164,27169,15,-2,27164
sleeping,27169,27440,15,-4,27169
idle,27290,27290,0 1 2 3,-1,27290
idle,27290,27291,7,-1,27290
computing,27290,27440,0 1 2 3,600,2847
idle,27291,27291,4 5 6 12,-1,27291
idle,27291,27305,13,-1,27291
computing,27291,27443,4 5 6 7 12,601,2847
idle,27305,27305,8 9 10 11,-1,27305
idle,27305,27335,14,-1,27305
computing,27305,27455,8 9 10 11 13,602,2852
switching_off,27335,27340,14,-2,27335
sleeping,27340,27440,14,-4,27340
idle,27440,27445,0 1 2 3,-1,27440
switching_on,27440,27445,14 15,-3,27440
idle,27443,27443,4 5 6,-1,27443
idle,27443,27455,7 12,-1,27443
computing,27443,27596,4 5 6,604,2873
idle,27445,27445,14 15,-1,27445
computing,27445,27596,0 1 2 3 14 15,603,2867
idle,27455,27455,8 9 10 11 13,-1,27455
computing,27455,27604,11 12 13,607,2889
computing,27455,27606,7 8 9 10,605,2878
idle,27596,27596,0 1 2 3 4 5 6 14 15,-1,27596
computing,27596,27746,0 1 2 3,606,2887
computing,27596,27748,4 5 6 14 15,608,2891
idle,27604,27606,11,-1,27604
idle,27604,27634,12 13,-1,27604
idle,27606,27606,7 8 9 10,-1,27606
computing,27606,27757,7 8 9 10 11,609,2893
switching_off,27634,27639,12 13,-2,27634
sleeping,27639,27746,12 13,-4,27639
idle,27746,27746,0 1 2,-1,27746
idle,27746,27751,3,-1,27746
switching_on,27746,27751,12 13,-3,27746
computing,27746,27893,0 1 2,610,2895
idle,27748,27748,4 5 6 14,-1,27748
idle,27748,27778,15,-1,27748
computing,27748,27899,4 5 6 14,611,2900
idle,27751,27751,12 13,-1,27751
computing,27751,27902,3 12 13,628,2999
idle,27757,27757,7 8 9 10,-1,27757
idle,27757,27787,11,-1,27757
computing,27757,27910,7 8 9 10,612,2900
switching_off,27778,27783,15,-2,27778
sleeping,27783,27893,15,-4,27783
switching_off,27787,27792,11,-2,27787
sleeping,27792,27893,11,-4,27792
idle,27893,27898,0 1 2,-1,27893
switching_on,27893,27898,11 15,-3,27893
idle,27898,27898,11 15,-1,27898
computing,27898,28046,0 1 2 11 15,613,2908
idle,27899,27902,4 5 6,-1,27899
idle,27899,27929,14,-1,27899
idle,27902,27902,3 12,-1,27902
idle,27902,27932,13,-1,27902
computing,27902,28054,3 4 5 6 12,614,2917
idle,27910,27910,7 8 9 10,-1,27910
computing,27910,28060,7 8 9 10,615,2924
switching_off,27929,27934,14,-2,27929
switching_off,27932,27937,13,-2,27932
sleeping,27934,28060,14,-4,27934
sleeping,27937,28046,13,-4,27937
idle,28046,28051,0 1 2 11,-1,28046
switching_on,28046,28051,13,-3,28046
idle,28046,28076,15,-1,28046
idle,28051,28051,13,-1,28051
computing,28051,28202,0 1 2 11 13,616,2925
idle,28054,28054,3 4 5 6 12,-1,28054
computing,28054,28205,3 4 5 6 12,617,2935
idle,28060,28065,7 8 9 10,-1,28060
switching_on,28060,28065,14,-3,28060
idle,28065,28065,14,-1,28065
computing,28065,28212,7 8 9 10 14,618,2935
switching_off,28076,28081,15,-2,28076
sleeping,28081,28202,15,-4,28081
idle,28202,28207,0 1 2 11 13,-1,28202
switching_on,28202,28207,15,-3,28202
idle,28205,28205,3 4 5 6 12,-1,28205
computing,28205,28353,3 4 5 6 12,620,2950
idle,28207,28207,15,-1,28207
computing,28207,28359,0 1 2 11 13 15,619,2940
idle,28212,28212,7 8 9 10 14,-1,28212
computing,28212,28361,7 8 9 10 14,621,2952
idle,28353,28353,3 4 5 6 12,-1,28353
computing,28353,28504,3 4 5 6 12,622,2952
idle,28359,28359,0 1 2 11,-1,28359
idle,28359,28361,13,-1,28359
idle,28359,28389,15,-1,28359
computing,28359,28508,0 1 2 11,623,2967
idle,28361,28361,7 8 9 10 14,-1,28361
computing,28361,28509,7 8 9 10 13 14,624,2967
switching_off,28389,28394,15,-2,28389
sleeping,28394,28796,15,-4,28394
idle,28504,28504,3 4 5 6 12,-1,28504
computing,28504,28648,3 4 5 6 12,625,2982
idle,28508,28508,0 1 2 11,-1,28508
computing,28508,28657,0 1 2 11,626,2988
idle,28509,28509,7 8 9 10 13,-1,28509
idle,28509,28539,14,-1,28509
computing,28509,28660,7 8 9 10 13,627,2995
switching_off,28539,28544,14,-2,28539
sleeping,28544,28796,14,-4,28544
idle,28648,28648,3 4 5 6 12,-1,28648
computing,28648,28796,3 4 5 6 12,629,3000
idle,28657,28657,0 1 2,-1,28657
idle,28657,28660,11,-1,28657
computing,28657,28811,0 1 2,630,3002
idle,28660,28660,7 8 9 10 13,-1,28660
computing,28660,28809,7 8 9 10 11 13,631,3006
idle,28796,28796,3 4 5 6,-1,28796
idle,28796,28801,12,-1,28796
switching_on,28796,28801,14 15,-3,28796
computing,28796,28945,3 4 5 6,632,3006
idle,28801,28801,14 15,-1,28801
computing,28801,28949,12 14 15,648,3057
idle,28809,28809,7 8 9 10,-1,28809
idle,28809,28811,11 13,-1,28809
computing,28809,28958,7 8 9 10,633,3007
idle,28811,28811,0 1 2,-1,28811
computing,28811,28960,0 1 2 11 13,634,3007
