job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
355,w0,100,710.0,4,149,0,COMPLETED_WALLTIME_REACHED,16024.0,149.0,16173.0,15314.0,15463.0,102.77852348993288,8-10 12,-1
356,w0,100,711.0,5,149,0,COMPLETED_WALLTIME_REACHED,16030.0,149.0,16179.0,15319.0,15468.0,102.81208053691275,3-7,-1
357,w0,100,713.0,6,151,0,COMPLETED_WALLTIME_REACHED,16077.0,151.0,16228.0,15364.0,15515.0,101.74834437086092,0-2 11 13-14,-1
358,w0,100,714.0,4,150,0,COMPLETED_WALLTIME_REACHED,16173.0,150.0,16323.0,15459.0,15609.0,103.06,8-10 12,-1
359,w0,100,721.0,4,147,0,COMPLETED_WALLTIME_REACHED,16179.0,147.0,16326.0,15458.0,15605.0,105.15646258503402,3-6,-1
360,w0,100,723.0,4,149,0,COMPLETED_WALLTIME_REACHED,16228.0,149.0,16377.0,15505.0,15654.0,104.06040268456375,0-2 7,-1
361,w0,100,725.0,7,151,0,COMPLETED_WALLTIME_REACHED,16323.0,151.0,16474.0,15598.0,15749.0,103.29801324503312,8-14,-1
362,w0,100,725.0,7,151,0,COMPLETED_WALLTIME_REACHED,16377.0,151.0,16528.0,15652.0,15803.0,103.65562913907284,0-6,-1
363,w0,100,726.0,4,149,0,COMPLETED_WALLTIME_REACHED,16474.0,149.0,16623.0,15748.0,15897.0,105.69127516778524,7-10,-1
365,w0,100,732.0,5,150,0,COMPLETED_WALLTIME_REACHED,16474.0,150.0,16624.0,15742.0,15892.0,104.94666666666667,11-15,-1
364,w0,100,728.0,6,151,0,COMPLETED_WALLTIME_REACHED,16528.0,151.0,16679.0,15800.0,15951.0,104.63576158940397,0-5,-1
367,w0,100,734.0,6,150,0,COMPLETED_WALLTIME_REACHED,16624.0,150.0,16774.0,15890.0,16040.0,105.93333333333334,10-15,-1
366,w0,100,733.0,4,152,0,COMPLETED_WALLTIME_REACHED,16623.0,152.0,16775.0,15890.0,16042.0,104.53947368421052,6-9,-1
369,w0,100,740.0,5,147,0,COMPLETED_WALLTIME_REACHED,16679.0,147.0,16826.0,15939.0,16086.0,108.42857142857143,0-4,-1
370,w0,100,740.0,5,150,0,COMPLETED_WALLTIME_REACHED,16774.0,150.0,16924.0,16034.0,16184.0,106.89333333333333,5 10-13,-1
371,w0,100,742.0,4,150,0,COMPLETED_WALLTIME_REACHED,16775.0,150.0,16925.0,16033.0,16183.0,106.88666666666667,6-9,-1
422,w0,100,836.0,3,150,0,COMPLETED_WALLTIME_REACHED,16826.0,150.0,16976.0,15990.0,16140.0,106.6,4 14-15,-1
372,w0,100,745.0,4,155,0,COMPLETED_WALLTIME_REACHED,16826.0,155.0,16981.0,16081.0,16236.0,103.7483870967742,0-3,-1
373,w0,100,746.0,5,149,0,COMPLETED_WALLTIME_REACHED,16924.0,149.0,17073.0,16178.0,16327.0,108.57718120805369,5 10-13,-1
374,w0,100,747.0,5,149,0,COMPLETED_WALLTIME_REACHED,16976.0,149.0,17125.0,16229.0,16378.0,108.91946308724832,4 6-9,-1
375,w0,100,750.0,4,153,0,COMPLETED_WALLTIME_REACHED,16981.0,153.0,17134.0,16231.0,16384.0,106.08496732026144,0-3,-1
376,w0,100,764.0,5,149,0,COMPLETED_WALLTIME_REACHED,17073.0,149.0,17222.0,16309.0,16458.0,109.45637583892618,5 10-13,-1
378,w0,100,770.0,5,153,0,COMPLETED_WALLTIME_REACHED,17125.0,153.0,17278.0,16355.0,16508.0,106.89542483660131,4 6-9,-1
379,w0,100,770.0,6,147,0,COMPLETED_WALLTIME_REACHED,17134.0,147.0,17281.0,16364.0,16511.0,111.31972789115646,0-3 14-15,-1
381,w0,100,774.0,4,151,0,COMPLETED_WALLTIME_REACHED,17222.0,151.0,17373.0,16448.0,16599.0,108.9271523178808,5 10-12,-1
380,w0,100,771.0,6,153,0,COMPLETED_WALLTIME_REACHED,17278.0,153.0,17431.0,16507.0,16660.0,107.88888888888889,4 6-9 13,-1
382,w0,100,775.0,5,150,0,COMPLETED_WALLTIME_REACHED,17281.0,150.0,17431.0,16506.0,16656.0,110.04,0-3 14,-1
386,w0,100,782.0,5,148,0,COMPLETED_WALLTIME_REACHED,17373.0,148.0,17521.0,16591.0,16739.0,112.10135135135135,5 10-12 15,-1
388,w0,100,785.0,4,145,0,COMPLETED_WALLTIME_REACHED,17431.0,145.0,17576.0,16646.0,16791.0,114.8,7-9 13,-1
383,w0,100,780.0,6,148,0,COMPLETED_WALLTIME_REACHED,17431.0,148.0,17579.0,16651.0,16799.0,112.50675675675676,0-4 6,-1
384,w0,100,781.0,6,150,0,COMPLETED_WALLTIME_REACHED,17521.0,150.0,17671.0,16740.0,16890.0,111.6,5 10-12 14-15,-1
392,w0,100,792.0,4,150,0,COMPLETED_WALLTIME_REACHED,17576.0,150.0,17726.0,16784.0,16934.0,111.89333333333333,7-9 13,-1
385,w0,100,782.0,6,151,0,COMPLETED_WALLTIME_REACHED,17579.0,151.0,17730.0,16797.0,16948.0,111.23841059602648,0-4 6,-1
387,w0,100,783.0,5,150,0,COMPLETED_WALLTIME_REACHED,17671.0,150.0,17821.0,16888.0,17038.0,112.58666666666667,5 10-12 14,-1
390,w0,100,789.0,5,150,0,COMPLETED_WALLTIME_REACHED,17726.0,150.0,17876.0,16937.0,17087.0,112.91333333333333,7-9 13 15,-1
389,w0,100,788.0,6,151,0,COMPLETED_WALLTIME_REACHED,17730.0,151.0,17881.0,16942.0,17093.0,112.19867549668874,0-4 6,-1
391,w0,100,792.0,5,152,0,COMPLETED_WALLTIME_REACHED,17821.0,152.0,17973.0,17029.0,17181.0,112.03289473684211,5 10-12 14,-1
393,w0,100,794.0,5,154,0,COMPLETED_WALLTIME_REACHED,17876.0,154.0,18030.0,17082.0,17236.0,110.92207792207792,7-9 13 15,-1
394,w0,100,794.0,6,151,0,COMPLETED_WALLTIME_REACHED,17881.0,151.0,18032.0,17087.0,17238.0,113.15894039735099,0-4 6,-1
399,w0,100,803.0,4,148,0,COMPLETED_WALLTIME_REACHED,17973.0,148.0,18121.0,17170.0,17318.0,116.01351351351352,5 10-12,-1
395,w0,100,798.0,6,149,0,COMPLETED_WALLTIME_REACHED,18030.0,149.0,18179.0,17232.0,17381.0,115.6510067114094,7-9 13-15,-1
396,w0,100,800.0,5,147,0,COMPLETED_WALLTIME_REACHED,18032.0,147.0,18179.0,17232.0,17379.0,117.22448979591837,0-4,-1
397,w0,100,800.0,5,148,0,COMPLETED_WALLTIME_REACHED,18121.0,148.0,18269.0,17321.0,17469.0,117.03378378378379,5-6 10-12,-1
400,w0,100,804.0,5,148,0,COMPLETED_WALLTIME_REACHED,18179.0,148.0,18327.0,17375.0,17523.0,117.39864864864865,0-4,-1
401,w0,100,805.0,4,149,0,COMPLETED_WALLTIME_REACHED,18179.0,149.0,18328.0,17374.0,17523.0,116.60402684563758,7-9 13,-1
402,w0,100,805.0,4,151,0,COMPLETED_WALLTIME_REACHED,18269.0,151.0,18420.0,17464.0,17615.0,115.65562913907284,5-6 10-11,-1
436,w0,100,858.0,3,151,0,COMPLETED_WALLTIME_REACHED,18269.0,151.0,18420.0,17411.0,17562.0,115.30463576158941,12 14-15,-1
404,w0,100,809.0,5,150,0,COMPLETED_WALLTIME_REACHED,18327.0,150.0,18477.0,17518.0,17668.0,116.78666666666666,0-4,-1
406,w0,100,813.0,4,152,0,COMPLETED_WALLTIME_REACHED,18328.0,152.0,18480.0,17515.0,17667.0,115.23026315789474,7-9 13,-1
405,w0,100,810.0,6,146,0,COMPLETED_WALLTIME_REACHED,18420.0,146.0,18566.0,17610.0,17756.0,120.61643835616438,5-6 10-12 14,-1
407,w0,100,814.0,6,150,0,COMPLETED_WALLTIME_REACHED,18477.0,150.0,18627.0,17663.0,17813.0,117.75333333333333,0-4 15,-1
409,w0,100,817.0,4,152,0,COMPLETED_WALLTIME_REACHED,18480.0,152.0,18632.0,17663.0,17815.0,116.20394736842105,7-9 13,-1
408,w0,100,815.0,5,148,0,COMPLETED_WALLTIME_REACHED,18566.0,148.0,18714.0,17751.0,17899.0,119.9391891891892,5-6 10-12,-1
410,w0,100,818.0,4,147,0,COMPLETED_WALLTIME_REACHED,18627.0,147.0,18774.0,17809.0,17956.0,121.14965986394557,0-3,-1
439,w0,100,870.0,3,149,0,COMPLETED_WALLTIME_REACHED,18627.0,149.0,18776.0,17757.0,17906.0,119.1744966442953,4 14-15,-1
411,w0,100,818.0,4,152,0,COMPLETED_WALLTIME_REACHED,18632.0,152.0,18784.0,17814.0,17966.0,117.19736842105263,7-9 13,-1
412,w0,100,819.0,4,150,0,COMPLETED_WALLTIME_REACHED,18714.0,150.0,18864.0,17895.0,18045.0,119.3,5-6 10-11,-1
413,w0,100,819.0,4,148,0,COMPLETED_WALLTIME_REACHED,18774.0,148.0,18922.0,17955.0,18103.0,121.31756756756756,0-3,-1
414,w0,100,821.0,4,150,0,COMPLETED_WALLTIME_REACHED,18776.0,150.0,18926.0,17955.0,18105.0,119.7,4 12 14-15,-1
444,w0,100,876.0,3,152,0,COMPLETED_WALLTIME_REACHED,18784.0,152.0,18936.0,17908.0,18060.0,117.8157894736842,7-9,-1
415,w0,100,822.0,5,149,0,COMPLETED_WALLTIME_REACHED,18864.0,149.0,19013.0,18042.0,18191.0,121.08724832214764,5-6 10-11 13,-1
449,w0,100,890.0,3,149,0,COMPLETED_WALLTIME_REACHED,18922.0,149.0,19071.0,18032.0,18181.0,121.02013422818791,0-2,-1
416,w0,100,825.0,5,152,0,COMPLETED_WALLTIME_REACHED,18926.0,152.0,19078.0,18101.0,18253.0,119.08552631578948,3-4 12 14-15,-1
418,w0,100,826.0,6,153,0,COMPLETED_WALLTIME_REACHED,19013.0,153.0,19166.0,18187.0,18340.0,118.86928104575163,5-10,-1
419,w0,100,830.0,5,148,0,COMPLETED_WALLTIME_REACHED,19071.0,148.0,19219.0,18241.0,18389.0,123.25,0-2 11 13,-1
421,w0,100,831.0,4,150,0,COMPLETED_WALLTIME_REACHED,19078.0,150.0,19228.0,18247.0,18397.0,121.64666666666666,3-4 12 14,-1
458,w0,100,905.0,3,150,0,COMPLETED_WALLTIME_REACHED,19166.0,150.0,19316.0,18261.0,18411.0,121.74,9-10 15,-1
423,w0,100,838.0,4,153,0,COMPLETED_WALLTIME_REACHED,19166.0,153.0,19319.0,18328.0,18481.0,119.79084967320262,5-8,-1
424,w0,100,841.0,4,151,0,COMPLETED_WALLTIME_REACHED,19219.0,151.0,19370.0,18378.0,18529.0,121.70860927152317,0-2 11,-1
425,w0,100,842.0,6,151,0,COMPLETED_WALLTIME_REACHED,19316.0,151.0,19467.0,18474.0,18625.0,122.34437086092716,3-4 9-10 12-13,-1
426,w0,100,844.0,4,152,0,COMPLETED_WALLTIME_REACHED,19319.0,152.0,19471.0,18475.0,18627.0,121.54605263157895,5-8,-1
428,w0,100,848.0,5,148,0,COMPLETED_WALLTIME_REACHED,19370.0,148.0,19518.0,18522.0,18670.0,125.14864864864865,0-2 11 14,-1
427,w0,100,845.0,7,150,0,COMPLETED_WALLTIME_REACHED,19467.0,150.0,19617.0,18622.0,18772.0,124.14666666666666,3-4 9-10 12-13 15,-1
429,w0,100,850.0,4,149,0,COMPLETED_WALLTIME_REACHED,19471.0,149.0,19620.0,18621.0,18770.0,124.97315436241611,5-8,-1
430,w0,100,850.0,4,154,0,COMPLETED_WALLTIME_REACHED,19518.0,154.0,19672.0,18668.0,18822.0,121.22077922077922,0-2 11,-1
431,w0,100,850.0,5,149,0,COMPLETED_WALLTIME_REACHED,19617.0,149.0,19766.0,18767.0,18916.0,125.95302013422818,3-4 9-10 12,-1
464,w0,100,917.0,3,151,0,COMPLETED_WALLTIME_REACHED,19617.0,151.0,19768.0,18700.0,18851.0,123.84105960264901,13-15,-1
432,w0,100,850.0,4,150,0,COMPLETED_WALLTIME_REACHED,19620.0,150.0,19770.0,18770.0,18920.0,125.13333333333334,5-8,-1
433,w0,100,851.0,4,150,0,COMPLETED_WALLTIME_REACHED,19672.0,150.0,19822.0,18821.0,18971.0,125.47333333333333,0-2 11,-1
434,w0,100,851.0,5,149,0,COMPLETED_WALLTIME_REACHED,19766.0,149.0,19915.0,18915.0,19064.0,126.94630872483222,3-4 9-10 12,-1
476,w0,100,939.0,3,150,0,COMPLETED_WALLTIME_REACHED,19768.0,150.0,19918.0,18829.0,18979.0,125.52666666666667,13-15,-1
435,w0,100,855.0,4,150,0,COMPLETED_WALLTIME_REACHED,19770.0,150.0,19920.0,18915.0,19065.0,126.1,5-8,-1
437,w0,100,860.0,4,149,0,COMPLETED_WALLTIME_REACHED,19822.0,149.0,19971.0,18962.0,19111.0,127.26174496644295,0-2 11,-1
438,w0,100,869.0,4,148,0,COMPLETED_WALLTIME_REACHED,19915.0,148.0,20063.0,19046.0,19194.0,128.6891891891892,3-4 9-10,-1
440,w0,100,873.0,4,149,0,COMPLETED_WALLTIME_REACHED,19918.0,149.0,20067.0,19045.0,19194.0,127.81879194630872,12-15,-1
441,w0,100,874.0,6,152,0,COMPLETED_WALLTIME_REACHED,19971.0,152.0,20123.0,19097.0,19249.0,125.63815789473684,0-2 5-7,-1
442,w0,100,874.0,5,150,0,COMPLETED_WALLTIME_REACHED,20063.0,150.0,20213.0,19189.0,19339.0,127.92666666666666,3-4 8-10,-1
446,w0,100,885.0,4,150,0,COMPLETED_WALLTIME_REACHED,20067.0,150.0,20217.0,19182.0,19332.0,127.88,11-14,-1
443,w0,100,875.0,6,149,0,COMPLETED_WALLTIME_REACHED,20123.0,149.0,20272.0,19248.0,19397.0,129.18120805369128,0-2 5-7,-1
445,w0,100,876.0,6,148,0,COMPLETED_WALLTIME_REACHED,20213.0,148.0,20361.0,19337.0,19485.0,130.65540540540542,3-4 8-10 15,-1
478,w0,100,941.0,3,151,0,COMPLETED_WALLTIME_REACHED,20217.0,151.0,20368.0,19276.0,19427.0,127.65562913907284,11-13,-1
447,w0,100,888.0,7,150,0,COMPLETED_WALLTIME_REACHED,20272.0,150.0,20422.0,19384.0,19534.0,129.22666666666666,0-2 5-7 14,-1
448,w0,100,890.0,4,149,0,COMPLETED_WALLTIME_REACHED,20361.0,149.0,20510.0,19471.0,19620.0,130.6778523489933,3-4 8-9,-1
450,w0,100,890.0,5,148,0,COMPLETED_WALLTIME_REACHED,20368.0,148.0,20516.0,19478.0,19626.0,131.6081081081081,10-13 15,-1
451,w0,100,893.0,4,152,0,COMPLETED_WALLTIME_REACHED,20422.0,152.0,20574.0,19529.0,19681.0,128.48026315789474,0-2 5,-1
452,w0,100,895.0,6,150,0,COMPLETED_WALLTIME_REACHED,20510.0,150.0,20660.0,19615.0,19765.0,130.76666666666668,3-4 6-9,-1
453,w0,100,896.0,4,150,0,COMPLETED_WALLTIME_REACHED,20516.0,150.0,20666.0,19620.0,19770.0,130.8,10-13,-1
454,w0,100,896.0,4,153,0,COMPLETED_WALLTIME_REACHED,20574.0,153.0,20727.0,19678.0,19831.0,128.6143790849673,0-2 5,-1
455,w0,100,897.0,4,153,0,COMPLETED_WALLTIME_REACHED,20660.0,153.0,20813.0,19763.0,19916.0,129.16993464052288,3-4 6-7,-1
456,w0,100,898.0,6,149,0,COMPLETED_WALLTIME_REACHED,20666.0,149.0,20815.0,19768.0,19917.0,132.6711409395973,8-13,-1
457,w0,100,898.0,5,150,0,COMPLETED_WALLTIME_REACHED,20727.0,150.0,20877.0,19829.0,19979.0,132.19333333333333,0-2 5 14,-1
459,w0,100,906.0,4,148,0,COMPLETED_WALLTIME_REACHED,20813.0,148.0,20961.0,19907.0,20055.0,134.50675675675674,3-4 6-7,-1
460,w0,100,909.0,6,153,0,COMPLETED_WALLTIME_REACHED,20815.0,153.0,20968.0,19906.0,20059.0,130.1045751633987,8-13,-1
461,w0,100,909.0,4,151,0,COMPLETED_WALLTIME_REACHED,20877.0,151.0,21028.0,19968.0,20119.0,132.23841059602648,0-2 5,-1
462,w0,100,911.0,4,151,0,COMPLETED_WALLTIME_REACHED,20961.0,151.0,21112.0,20050.0,20201.0,132.7814569536424,3-4 6-7,-1
463,w0,100,912.0,4,146,0,COMPLETED_WALLTIME_REACHED,20968.0,146.0,21114.0,20056.0,20202.0,137.36986301369862,8-11,-1
465,w0,100,920.0,5,151,0,COMPLETED_WALLTIME_REACHED,21028.0,151.0,21179.0,20108.0,20259.0,133.16556291390728,0-2 5 12,-1
466,w0,100,921.0,4,148,0,COMPLETED_WALLTIME_REACHED,21112.0,148.0,21260.0,20191.0,20339.0,136.42567567567568,3-4 6-7,-1
468,w0,100,923.0,4,151,0,COMPLETED_WALLTIME_REACHED,21114.0,151.0,21265.0,20191.0,20342.0,133.71523178807948,8-11,-1
469,w0,100,928.0,4,148,0,COMPLETED_WALLTIME_REACHED,21179.0,148.0,21327.0,20251.0,20399.0,136.8310810810811,0-2 5,-1
470,w0,100,930.0,4,148,0,COMPLETED_WALLTIME_REACHED,21179.0,148.0,21327.0,20249.0,20397.0,136.81756756756758,12-15,-1
471,w0,100,931.0,6,151,0,COMPLETED_WALLTIME_REACHED,21265.0,151.0,21416.0,20334.0,20485.0,134.66225165562915,3-4 6-9,-1
472,w0,100,932.0,5,148,0,COMPLETED_WALLTIME_REACHED,21327.0,148.0,21475.0,20395.0,20543.0,137.80405405405406,0-2 5 10,-1
473,w0,100,933.0,5,151,0,COMPLETED_WALLTIME_REACHED,21327.0,151.0,21478.0,20394.0,20545.0,135.05960264900662,11-15,-1
474,w0,100,934.0,4,149,0,COMPLETED_WALLTIME_REACHED,21416.0,149.0,21565.0,20482.0,20631.0,137.46308724832215,3-4 6-7,-1
479,w0,100,944.0,4,145,0,COMPLETED_WALLTIME_REACHED,21478.0,145.0,21623.0,20534.0,20679.0,141.61379310344827,12-15,-1
475,w0,100,935.0,4,150,0,COMPLETED_WALLTIME_REACHED,21475.0,150.0,21625.0,20540.0,20690.0,136.93333333333334,0-2 5,-1
477,w0,100,941.0,4,148,0,COMPLETED_WALLTIME_REACHED,21478.0,148.0,21626.0,20537.0,20685.0,138.76351351351352,8-11,-1
480,w0,100,945.0,5,151,0,COMPLETED_WALLTIME_REACHED,21623.0,151.0,21774.0,20678.0,20829.0,136.94039735099338,3-4 6-7 12,-1
481,w0,100,947.0,4,152,0,COMPLETED_WALLTIME_REACHED,21625.0,152.0,21777.0,20678.0,20830.0,136.03947368421052,0-2 5,-1
482,w0,100,947.0,5,153,0,COMPLETED_WALLTIME_REACHED,21626.0,153.0,21779.0,20679.0,20832.0,135.15686274509804,8-11 13,-1
484,w0,100,950.0,4,149,0,COMPLETED_WALLTIME_REACHED,21774.0,149.0,21923.0,20824.0,20973.0,139.75838926174498,3-4 6-7,-1
486,w0,100,960.0,4,146,0,COMPLETED_WALLTIME_REACHED,21779.0,146.0,21925.0,20819.0,20965.0,142.5958904109589,8-11,-1
485,w0,100,955.0,4,153,0,COMPLETED_WALLTIME_REACHED,21777.0,153.0,21930.0,20822.0,20975.0,136.09150326797385,0-2 5,-1
488,w0,100,965.0,6,148,0,COMPLETED_WALLTIME_REACHED,21925.0,148.0,22073.0,20960.0,21108.0,141.6216216216216,8-11 13-14,-1
487,w0,100,962.0,5,153,0,COMPLETED_WALLTIME_REACHED,21923.0,153.0,22076.0,20961.0,21114.0,137.0,3-4 6-7 12,-1
490,w0,100,968.0,4,150,0,COMPLETED_WALLTIME_REACHED,21930.0,150.0,22080.0,20962.0,21112.0,139.74666666666667,0-2 5,-1
489,w0,100,967.0,6,149,0,COMPLETED_WALLTIME_REACHED,22073.0,149.0,22222.0,21106.0,21255.0,141.6510067114094,8-11 13-14,-1
491,w0,100,972.0,5,152,0,COMPLETED_WALLTIME_REACHED,22076.0,152.0,22228.0,21104.0,21256.0,138.8421052631579,3-4 6-7 12,-1
492,w0,100,974.0,5,149,0,COMPLETED_WALLTIME_REACHED,22080.0,149.0,22229.0,21106.0,21255.0,141.6510067114094,0-2 5 15,-1
493,w0,100,975.0,4,150,0,COMPLETED_WALLTIME_REACHED,22222.0,150.0,22372.0,21247.0,21397.0,141.64666666666668,8-11,-1
494,w0,100,975.0,5,152,0,COMPLETED_WALLTIME_REACHED,22228.0,152.0,22380.0,21253.0,21405.0,139.82236842105263,3-4 6-7 12,-1
495,w0,100,978.0,4,152,0,COMPLETED_WALLTIME_REACHED,22229.0,152.0,22381.0,21251.0,21403.0,139.80921052631578,0-2 5,-1
496,w0,100,979.0,5,150,0,COMPLETED_WALLTIME_REACHED,22372.0,150.0,22522.0,21393.0,21543.0,142.62,8-11 13,-1
497,w0,100,980.0,4,148,0,COMPLETED_WALLTIME_REACHED,22380.0,148.0,22528.0,21400.0,21548.0,144.59459459459458,3-4 6-7,-1
498,w0,100,980.0,4,150,0,COMPLETED_WALLTIME_REACHED,22381.0,150.0,22531.0,21401.0,21551.0,142.67333333333335,0-2 5,-1
499,w0,100,981.0,5,149,0,COMPLETED_WALLTIME_REACHED,22522.0,149.0,22671.0,21541.0,21690.0,144.5704697986577,8-12,-1
500,w0,100,984.0,4,149,0,COMPLETED_WALLTIME_REACHED,22528.0,149.0,22677.0,21544.0,21693.0,144.59060402684563,3-4 6-7,-1
