job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
394,w0,100,1983,3,150,0,COMPLETED_WALLTIME_REACHED,17585,150,17735,15602,15752,105.01333333333334,8 14 15,-1
386,w0,100,1920,5,150,0,COMPLETED_WALLTIME_REACHED,17682,150,17832,15762,15912,106.08,0 1 2 10 11,-1
388,w0,100,1935,5,152,0,COMPLETED_WALLTIME_REACHED,17735,152,17887,15800,15952,104.94736842105263,7 8 9 12 13,-1
390,w0,100,1947,5,150,0,COMPLETED_WALLTIME_REACHED,17737,150,17887,15790,15940,106.26666666666667,3 4 5 6 14,-1
391,w0,100,1948,4,148,0,COMPLETED_WALLTIME_REACHED,17832,148,17980,15884,16032,108.32432432432432,0 1 2 10,-1
392,w0,100,1957,5,151,0,COMPLETED_WALLTIME_REACHED,17887,151,18038,15930,16081,106.49668874172185,3 4 5 6 7,-1
393,w0,100,1962,5,149,0,COMPLETED_WALLTIME_REACHED,17887,149,18036,15925,16074,107.87919463087249,8 9 11 12 13,-1
395,w0,100,1988,5,152,0,COMPLETED_WALLTIME_REACHED,17980,152,18132,15992,16144,106.21052631578948,0 1 2 10 14,-1
396,w0,100,1990,4,153,0,COMPLETED_WALLTIME_REACHED,18036,153,18189,16046,16199,105.87581699346406,8 9 11 12,-1
397,w0,100,1991,5,150,0,COMPLETED_WALLTIME_REACHED,18038,150,18188,16047,16197,107.98,3 4 5 6 7,-1
398,w0,100,2012,3,150,0,COMPLETED_WALLTIME_REACHED,18132,150,18282,16120,16270,108.46666666666667,0 1 2,-1
399,w0,100,2021,3,151,0,COMPLETED_WALLTIME_REACHED,18132,151,18283,16111,16262,107.69536423841059,10 13 14,-1
400,w0,100,2023,4,147,0,COMPLETED_WALLTIME_REACHED,18188,147,18335,16165,16312,110.96598639455782,3 4 5 6,-1
401,w0,100,2023,6,152,0,COMPLETED_WALLTIME_REACHED,18189,152,18341,16166,16318,107.35526315789474,7 8 9 11 12 15,-1
402,w0,100,2028,4,150,0,COMPLETED_WALLTIME_REACHED,18283,150,18433,16255,16405,109.36666666666666,0 1 2 10,-1
403,w0,100,2030,3,149,0,COMPLETED_WALLTIME_REACHED,18335,149,18484,16305,16454,110.42953020134229,3 4 5,-1
413,w0,100,2066,3,146,0,COMPLETED_WALLTIME_REACHED,18335,146,18481,16269,16415,112.43150684931507,6 13 14,-1
404,w0,100,2030,5,151,0,COMPLETED_WALLTIME_REACHED,18341,151,18492,16311,16462,109.01986754966887,7 8 9 11 12,-1
406,w0,100,2034,4,150,0,COMPLETED_WALLTIME_REACHED,18433,150,18583,16399,16549,110.32666666666667,0 1 2 10,-1
407,w0,100,2038,4,152,0,COMPLETED_WALLTIME_REACHED,18481,152,18633,16443,16595,109.17763157894737,6 13 14 15,-1
408,w0,100,2044,6,146,0,COMPLETED_WALLTIME_REACHED,18492,146,18638,16448,16594,113.65753424657534,3 4 5 7 8 9,-1
409,w0,100,2050,5,148,0,COMPLETED_WALLTIME_REACHED,18583,148,18731,16533,16681,112.70945945945945,0 1 2 10 11,-1
410,w0,100,2050,4,153,0,COMPLETED_WALLTIME_REACHED,18633,153,18786,16583,16736,109.38562091503267,6 12 13 14,-1
411,w0,100,2054,4,149,0,COMPLETED_WALLTIME_REACHED,18638,149,18787,16584,16733,112.30201342281879,3 4 5 7,-1
441,w0,100,2216,3,151,0,COMPLETED_WALLTIME_REACHED,18638,151,18789,16422,16573,109.75496688741723,8 9 15,-1
412,w0,100,2063,5,153,0,COMPLETED_WALLTIME_REACHED,18731,153,18884,16668,16821,109.94117647058823,0 1 2 10 11,-1
414,w0,100,2070,4,152,0,COMPLETED_WALLTIME_REACHED,18786,152,18938,16716,16868,110.97368421052632,6 12 13 14,-1
415,w0,100,2077,7,149,0,COMPLETED_WALLTIME_REACHED,18789,149,18938,16712,16861,113.16107382550335,3 4 5 7 8 9 15,-1
417,w0,100,2086,4,151,0,COMPLETED_WALLTIME_REACHED,18884,151,19035,16798,16949,112.24503311258277,0 1 2 10,-1
418,w0,100,2094,4,151,0,COMPLETED_WALLTIME_REACHED,18938,151,19089,16844,16995,112.54966887417218,3 4 5 6,-1
419,w0,100,2098,5,148,0,COMPLETED_WALLTIME_REACHED,18938,148,19086,16840,16988,114.78378378378379,7 8 9 11 12,-1
420,w0,100,2109,5,149,0,COMPLETED_WALLTIME_REACHED,19035,149,19184,16926,17075,114.59731543624162,0 1 2 10 13,-1
421,w0,100,2109,5,149,0,COMPLETED_WALLTIME_REACHED,19086,149,19235,16977,17126,114.93959731543625,7 8 9 11 12,-1
422,w0,100,2113,4,148,0,COMPLETED_WALLTIME_REACHED,19089,148,19237,16976,17124,115.70270270270271,3 4 5 6,-1
423,w0,100,2116,5,151,0,COMPLETED_WALLTIME_REACHED,19184,151,19335,17068,17219,114.03311258278146,0 1 2 10 13,-1
424,w0,100,2117,4,151,0,COMPLETED_WALLTIME_REACHED,19235,151,19386,17118,17269,114.36423841059603,7 8 9 11,-1
449,w0,100,2253,3,154,0,COMPLETED_WALLTIME_REACHED,19235,154,19389,16982,17136,111.27272727272727,12 14 15,-1
425,w0,100,2117,4,152,0,COMPLETED_WALLTIME_REACHED,19237,152,19389,17120,17272,113.63157894736842,3 4 5 6,-1
426,w0,100,2127,4,152,0,COMPLETED_WALLTIME_REACHED,19335,152,19487,17208,17360,114.21052631578948,0 1 2 10,-1
427,w0,100,2141,5,152,0,COMPLETED_WALLTIME_REACHED,19386,152,19538,17245,17397,114.45394736842105,7 8 9 11 13,-1
428,w0,100,2152,6,145,0,COMPLETED_WALLTIME_REACHED,19389,145,19534,17237,17382,119.87586206896552,3 4 5 6 12 14,-1
429,w0,100,2154,5,150,0,COMPLETED_WALLTIME_REACHED,19487,150,19637,17333,17483,116.55333333333333,0 1 2 10 15,-1
430,w0,100,2163,5,149,0,COMPLETED_WALLTIME_REACHED,19534,149,19683,17371,17520,117.58389261744966,3 4 5 6 12,-1
431,w0,100,2170,4,149,0,COMPLETED_WALLTIME_REACHED,19538,149,19687,17368,17517,117.56375838926175,7 8 9 11,-1
432,w0,100,2173,6,148,0,COMPLETED_WALLTIME_REACHED,19637,148,19785,17464,17612,119.0,0 1 2 10 13 14,-1
433,w0,100,2180,4,149,0,COMPLETED_WALLTIME_REACHED,19683,149,19832,17503,17652,118.46979865771812,3 4 5 6,-1
434,w0,100,2188,5,154,0,COMPLETED_WALLTIME_REACHED,19687,154,19841,17499,17653,114.62987012987013,7 8 9 11 12,-1
435,w0,100,2196,7,146,0,COMPLETED_WALLTIME_REACHED,19785,146,19931,17589,17735,121.47260273972603,0 1 2 10 13 14 15,-1
450,w0,100,2256,3,149,0,COMPLETED_WALLTIME_REACHED,19832,149,19981,17576,17725,118.95973154362416,3 4 5,-1
436,w0,100,2198,6,151,0,COMPLETED_WALLTIME_REACHED,19841,151,19992,17643,17794,117.84105960264901,6 7 8 9 11 12,-1
437,w0,100,2201,4,150,0,COMPLETED_WALLTIME_REACHED,19931,150,20081,17730,17880,119.2,0 1 2 10,-1
438,w0,100,2201,4,150,0,COMPLETED_WALLTIME_REACHED,19981,150,20131,17780,17930,119.53333333333333,3 4 5 13,-1
439,w0,100,2210,5,147,0,COMPLETED_WALLTIME_REACHED,19992,147,20139,17782,17929,121.96598639455782,6 7 8 9 11,-1
440,w0,100,2213,5,153,0,COMPLETED_WALLTIME_REACHED,20081,153,20234,17868,18021,117.7843137254902,0 1 2 10 12,-1
442,w0,100,2222,4,148,0,COMPLETED_WALLTIME_REACHED,20131,148,20279,17909,18057,122.00675675675676,3 4 5 13,-1
444,w0,100,2228,6,151,0,COMPLETED_WALLTIME_REACHED,20139,151,20290,17911,18062,119.6158940397351,6 7 8 9 11 14,-1
445,w0,100,2236,4,149,0,COMPLETED_WALLTIME_REACHED,20234,149,20383,17998,18147,121.79194630872483,0 1 2 10,-1
446,w0,100,2240,5,149,0,COMPLETED_WALLTIME_REACHED,20279,149,20428,18039,18188,122.06711409395973,3 4 5 12 13,-1
447,w0,100,2242,4,151,0,COMPLETED_WALLTIME_REACHED,20290,151,20441,18048,18199,120.52317880794702,6 7 8 9,-1
448,w0,100,2243,6,149,0,COMPLETED_WALLTIME_REACHED,20383,149,20532,18140,18289,122.74496644295301,0 1 2 10 11 14,-1
451,w0,100,2257,4,149,0,COMPLETED_WALLTIME_REACHED,20428,149,20577,18171,18320,122.95302013422818,3 4 5 12,-1
452,w0,100,2259,4,152,0,COMPLETED_WALLTIME_REACHED,20441,152,20593,18182,18334,120.61842105263158,6 7 8 9,-1
453,w0,100,2262,6,150,0,COMPLETED_WALLTIME_REACHED,20532,150,20682,18270,18420,122.8,0 1 2 10 11 13,-1
454,w0,100,2268,6,149,0,COMPLETED_WALLTIME_REACHED,20577,149,20726,18309,18458,123.87919463087249,3 4 5 12 14 15,-1
458,w0,100,2283,4,149,0,COMPLETED_WALLTIME_REACHED,20593,149,20742,18310,18459,123.88590604026845,6 7 8 9,-1
455,w0,100,2269,6,149,0,COMPLETED_WALLTIME_REACHED,20682,149,20831,18413,18562,124.57718120805369,0 1 2 10 11 13,-1
456,w0,100,2270,6,152,0,COMPLETED_WALLTIME_REACHED,20726,152,20878,18456,18608,122.42105263157895,3 4 5 12 14 15,-1
462,w0,100,2299,4,151,0,COMPLETED_WALLTIME_REACHED,20742,151,20893,18443,18594,123.13907284768212,6 7 8 9,-1
457,w0,100,2272,5,151,0,COMPLETED_WALLTIME_REACHED,20831,151,20982,18559,18710,123.90728476821192,0 1 2 10 11,-1
459,w0,100,2288,5,148,0,COMPLETED_WALLTIME_REACHED,20878,148,21026,18590,18738,126.60810810810811,3 4 5 12 13,-1
460,w0,100,2290,6,149,0,COMPLETED_WALLTIME_REACHED,20893,149,21042,18603,18752,125.85234899328859,6 7 8 9 14 15,-1
461,w0,100,2292,5,154,0,COMPLETED_WALLTIME_REACHED,20982,154,21136,18690,18844,122.36363636363636,0 1 2 10 11,-1
464,w0,100,2302,4,150,0,COMPLETED_WALLTIME_REACHED,21026,150,21176,18724,18874,125.82666666666667,3 4 5 12,-1
463,w0,100,2299,6,147,0,COMPLETED_WALLTIME_REACHED,21042,147,21189,18743,18890,128.50340136054422,6 7 8 9 13 14,-1
465,w0,100,2310,3,150,0,COMPLETED_WALLTIME_REACHED,21136,150,21286,18826,18976,126.50666666666666,0 1 2,-1
466,w0,100,2316,5,148,0,COMPLETED_WALLTIME_REACHED,21176,148,21324,18860,19008,128.43243243243242,3 4 5 10 11,-1
467,w0,100,2318,4,147,0,COMPLETED_WALLTIME_REACHED,21189,147,21336,18871,19018,129.37414965986395,6 7 8 9,-1
468,w0,100,2325,3,147,0,COMPLETED_WALLTIME_REACHED,21189,147,21336,18864,19011,129.3265306122449,12 13 14,-1
469,w0,100,2345,4,149,0,COMPLETED_WALLTIME_REACHED,21286,149,21435,18941,19090,128.1208053691275,0 1 2 15,-1
471,w0,100,2357,5,150,0,COMPLETED_WALLTIME_REACHED,21324,150,21474,18967,19117,127.44666666666667,3 4 5 10 11,-1
470,w0,100,2349,7,147,0,COMPLETED_WALLTIME_REACHED,21336,147,21483,18987,19134,130.16326530612244,6 7 8 9 12 13 14,-1
479,w0,100,2407,3,150,0,COMPLETED_WALLTIME_REACHED,21435,150,21585,19028,19178,127.85333333333334,0 1 2,-1
472,w0,100,2381,5,152,0,COMPLETED_WALLTIME_REACHED,21474,152,21626,19093,19245,126.61184210526316,3 4 5 10 11,-1
473,w0,100,2381,7,152,0,COMPLETED_WALLTIME_REACHED,21483,152,21635,19102,19254,126.67105263157895,6 7 8 9 12 13 14,-1
480,w0,100,2415,4,151,0,COMPLETED_WALLTIME_REACHED,21585,151,21736,19170,19321,127.95364238410596,0 1 2 15,-1
474,w0,100,2382,5,151,0,COMPLETED_WALLTIME_REACHED,21626,151,21777,19244,19395,128.4437086092715,3 4 5 10 11,-1
475,w0,100,2392,5,148,0,COMPLETED_WALLTIME_REACHED,21635,148,21783,19243,19391,131.02027027027026,6 7 8 9 12,-1
476,w0,100,2399,5,146,0,COMPLETED_WALLTIME_REACHED,21736,146,21882,19337,19483,133.44520547945206,0 1 2 13 14,-1
477,w0,100,2402,5,148,0,COMPLETED_WALLTIME_REACHED,21777,148,21925,19375,19523,131.91216216216216,3 4 5 10 11,-1
478,w0,100,2407,5,151,0,COMPLETED_WALLTIME_REACHED,21783,151,21934,19376,19527,129.31788079470198,6 7 8 9 12,-1
481,w0,100,2422,6,149,0,COMPLETED_WALLTIME_REACHED,21882,149,22031,19460,19609,131.60402684563758,0 1 2 13 14 15,-1
482,w0,100,2427,4,148,0,COMPLETED_WALLTIME_REACHED,21925,148,22073,19498,19646,132.74324324324326,3 4 5 10,-1
483,w0,100,2429,5,150,0,COMPLETED_WALLTIME_REACHED,21934,150,22084,19505,19655,131.03333333333333,6 7 8 9 11,-1
484,w0,100,2430,6,151,0,COMPLETED_WALLTIME_REACHED,22031,151,22182,19601,19752,130.80794701986756,0 1 2 12 13 14,-1
486,w0,100,2435,4,149,0,COMPLETED_WALLTIME_REACHED,22073,149,22222,19638,19787,132.7986577181208,3 4 5 10,-1
485,w0,100,2434,6,151,0,COMPLETED_WALLTIME_REACHED,22084,151,22235,19650,19801,131.13245033112582,6 7 8 9 11 15,-1
487,w0,100,2437,4,150,0,COMPLETED_WALLTIME_REACHED,22182,150,22332,19745,19895,132.63333333333333,0 1 2 12,-1
488,w0,100,2446,5,149,0,COMPLETED_WALLTIME_REACHED,22222,149,22371,19776,19925,133.7248322147651,3 4 5 10 13,-1
489,w0,100,2468,4,148,0,COMPLETED_WALLTIME_REACHED,22235,148,22383,19767,19915,134.5608108108108,6 7 8 9,-1
490,w0,100,2474,3,147,0,COMPLETED_WALLTIME_REACHED,22235,147,22382,19761,19908,135.42857142857142,11 14 15,-1
493,w0,100,2489,4,150,0,COMPLETED_WALLTIME_REACHED,22332,150,22482,19843,19993,133.28666666666666,0 1 2 12,-1
491,w0,100,2483,5,147,0,COMPLETED_WALLTIME_REACHED,22371,147,22518,19888,20035,136.2925170068027,3 4 5 10 13,-1
492,w0,100,2485,5,147,0,COMPLETED_WALLTIME_REACHED,22383,147,22530,19898,20045,136.36054421768708,6 7 8 9 11,-1
495,w0,100,2505,5,152,0,COMPLETED_WALLTIME_REACHED,22482,152,22634,19977,20129,132.42763157894737,0 1 2 12 14,-1
496,w0,100,2505,5,149,0,COMPLETED_WALLTIME_REACHED,22518,149,22667,20013,20162,135.31543624161074,3 4 5 10 13,-1
497,w0,100,2511,5,147,0,COMPLETED_WALLTIME_REACHED,22530,147,22677,20019,20166,137.18367346938774,6 7 8 9 11,-1
498,w0,100,2513,6,149,0,COMPLETED_WALLTIME_REACHED,22634,149,22783,20121,20270,136.04026845637583,0 1 2 12 14 15,-1
501,w0,100,2523,5,151,0,COMPLETED_WALLTIME_REACHED,22667,151,22818,20144,20295,134.40397350993376,3 4 5 10 13,-1
502,w0,100,2525,5,153,0,COMPLETED_WALLTIME_REACHED,22677,153,22830,20152,20305,132.71241830065358,6 7 8 9 11,-1
503,w0,100,2527,4,149,0,COMPLETED_WALLTIME_REACHED,22783,149,22932,20256,20405,136.94630872483222,0 1 2 12,-1
504,w0,100,2531,4,148,0,COMPLETED_WALLTIME_REACHED,22818,148,22966,20287,20435,138.07432432432432,3 4 5 10,-1
511,w0,100,2560,3,146,0,COMPLETED_WALLTIME_REACHED,22818,146,22964,20258,20404,139.75342465753425,13 14 15,-1
505,w0,100,2532,5,151,0,COMPLETED_WALLTIME_REACHED,22830,151,22981,20298,20449,135.42384105960264,6 7 8 9 11,-1
506,w0,100,2533,4,151,0,COMPLETED_WALLTIME_REACHED,22932,151,23083,20399,20550,136.09271523178808,0 1 2 12,-1
516,w0,100,2591,3,149,0,COMPLETED_WALLTIME_REACHED,22964,149,23113,20373,20522,137.73154362416108,13 14 15,-1
507,w0,100,2541,4,148,0,COMPLETED_WALLTIME_REACHED,22966,148,23114,20425,20573,139.00675675675674,3 4 5 10,-1
508,w0,100,2548,5,156,0,COMPLETED_WALLTIME_REACHED,22981,156,23137,20433,20589,131.98076923076923,6 7 8 9 11,-1
509,w0,100,2553,4,150,0,COMPLETED_WALLTIME_REACHED,23083,150,23233,20530,20680,137.86666666666667,0 1 2 12,-1
510,w0,100,2557,5,149,0,COMPLETED_WALLTIME_REACHED,23114,149,23263,20557,20706,138.96644295302013,3 4 5 10 13,-1
512,w0,100,2560,6,150,0,COMPLETED_WALLTIME_REACHED,23137,150,23287,20577,20727,138.18,6 7 8 9 11 14,-1
513,w0,100,2573,4,147,0,COMPLETED_WALLTIME_REACHED,23233,147,23380,20660,20807,141.54421768707482,0 1 2 12,-1
514,w0,100,2575,4,150,0,COMPLETED_WALLTIME_REACHED,23263,150,23413,20688,20838,138.92,3 4 5 10,-1
515,w0,100,2575,5,144,0,COMPLETED_WALLTIME_REACHED,23287,144,23431,20712,20856,144.83333333333334,6 7 8 9 11,-1
517,w0,100,2595,6,150,0,COMPLETED_WALLTIME_REACHED,23380,150,23530,20785,20935,139.56666666666666,0 1 2 12 13 14,-1
519,w0,100,2613,4,145,0,COMPLETED_WALLTIME_REACHED,23413,145,23558,20800,20945,144.44827586206895,3 4 5 10,-1
518,w0,100,2603,6,148,0,COMPLETED_WALLTIME_REACHED,23431,148,23579,20828,20976,141.72972972972974,6 7 8 9 11 15,-1
520,w0,100,2618,5,150,0,COMPLETED_WALLTIME_REACHED,23530,150,23680,20912,21062,140.41333333333333,0 1 2 12 13,-1
521,w0,100,2625,5,147,0,COMPLETED_WALLTIME_REACHED,23558,147,23705,20933,21080,143.40136054421768,3 4 5 10 14,-1
522,w0,100,2626,4,149,0,COMPLETED_WALLTIME_REACHED,23579,149,23728,20953,21102,141.6241610738255,6 7 8 9,-1
523,w0,100,2631,4,151,0,COMPLETED_WALLTIME_REACHED,23680,151,23831,21049,21200,140.39735099337747,0 1 2 11,-1
527,w0,100,2638,3,151,0,COMPLETED_WALLTIME_REACHED,23680,151,23831,21042,21193,140.35099337748343,12 13 15,-1
524,w0,100,2634,5,152,0,COMPLETED_WALLTIME_REACHED,23705,152,23857,21071,21223,139.625,3 4 5 10 14,-1
525,w0,100,2635,4,152,0,COMPLETED_WALLTIME_REACHED,23728,152,23880,21093,21245,139.76973684210526,6 7 8 9,-1
526,w0,100,2638,4,152,0,COMPLETED_WALLTIME_REACHED,23831,152,23983,21193,21345,140.42763157894737,0 1 2 11,-1
528,w0,100,2643,7,150,0,COMPLETED_WALLTIME_REACHED,23857,150,24007,21214,21364,142.42666666666668,3 4 5 10 12 13 14,-1
529,w0,100,2645,4,154,0,COMPLETED_WALLTIME_REACHED,23880,154,24034,21235,21389,138.8896103896104,6 7 8 9,-1
530,w0,100,2652,5,148,0,COMPLETED_WALLTIME_REACHED,23983,148,24131,21331,21479,145.1283783783784,0 1 2 11 15,-1
531,w0,100,2655,4,156,0,COMPLETED_WALLTIME_REACHED,24007,156,24163,21352,21508,137.87179487179486,3 4 5 10,-1
532,w0,100,2656,3,154,0,COMPLETED_WALLTIME_REACHED,24007,154,24161,21351,21505,139.64285714285714,12 13 14,-1
533,w0,100,2661,4,148,0,COMPLETED_WALLTIME_REACHED,24034,148,24182,21373,21521,145.41216216216216,6 7 8 9,-1
534,w0,100,2661,4,149,0,COMPLETED_WALLTIME_REACHED,24131,149,24280,21470,21619,145.09395973154363,0 1 2 11,-1
555,w0,100,2764,3,150,0,COMPLETED_WALLTIME_REACHED,24161,150,24311,21397,21547,143.64666666666668,12 13 14,-1
535,w0,100,2665,5,151,0,COMPLETED_WALLTIME_REACHED,24163,151,24314,21498,21649,143.3708609271523,3 4 5 10 15,-1
556,w0,100,2765,3,153,0,COMPLETED_WALLTIME_REACHED,24182,153,24335,21417,21570,140.98039215686273,6 7 8,-1
536,w0,100,2684,5,150,0,COMPLETED_WALLTIME_REACHED,24280,150,24430,21596,21746,144.97333333333333,0 1 2 9 11,-1
560,w0,100,2771,3,150,0,COMPLETED_WALLTIME_REACHED,24311,150,24461,21540,21690,144.6,12 13 14,-1
537,w0,100,2692,5,153,0,COMPLETED_WALLTIME_REACHED,24314,153,24467,21622,21775,142.3202614379085,3 4 5 10 15,-1
561,w0,100,2773,3,151,0,COMPLETED_WALLTIME_REACHED,24335,151,24486,21562,21713,143.79470198675497,6 7 8,-1
538,w0,100,2696,5,149,0,COMPLETED_WALLTIME_REACHED,24430,149,24579,21734,21883,146.86577181208054,0 1 2 9 11,-1
566,w0,100,2798,3,149,0,COMPLETED_WALLTIME_REACHED,24461,149,24610,21663,21812,146.38926174496643,12 13 14,-1
539,w0,100,2698,4,150,0,COMPLETED_WALLTIME_REACHED,24467,150,24617,21769,21919,146.12666666666667,3 4 5 10,-1
541,w0,100,2703,4,148,0,COMPLETED_WALLTIME_REACHED,24486,148,24634,21783,21931,148.18243243243242,6 7 8 15,-1
543,w0,100,2725,5,149,0,COMPLETED_WALLTIME_REACHED,24579,149,24728,21854,22003,147.6711409395973,0 1 2 9 11,-1
569,w0,100,2815,3,148,0,COMPLETED_WALLTIME_REACHED,24610,148,24758,21795,21943,148.26351351351352,12 13 14,-1
544,w0,100,2728,4,151,0,COMPLETED_WALLTIME_REACHED,24617,151,24768,21889,22040,145.96026490066225,3 4 5 10,-1
545,w0,100,2733,4,151,0,COMPLETED_WALLTIME_REACHED,24634,151,24785,21901,22052,146.03973509933775,6 7 8 15,-1
546,w0,100,2737,5,151,0,COMPLETED_WALLTIME_REACHED,24728,151,24879,21991,22142,146.63576158940398,0 1 2 9 11,-1
547,w0,100,2742,5,153,0,COMPLETED_WALLTIME_REACHED,24768,153,24921,22026,22179,144.9607843137255,3 4 5 10 12,-1
548,w0,100,2748,5,151,0,COMPLETED_WALLTIME_REACHED,24785,151,24936,22037,22188,146.94039735099338,6 7 8 13 14,-1
549,w0,100,2750,4,150,0,COMPLETED_WALLTIME_REACHED,24879,150,25029,22129,22279,148.52666666666667,0 1 2 9,-1
550,w0,100,2751,5,151,0,COMPLETED_WALLTIME_REACHED,24921,151,25072,22170,22321,147.82119205298014,3 4 5 10 11,-1
551,w0,100,2753,5,150,0,COMPLETED_WALLTIME_REACHED,24936,150,25086,22183,22333,148.88666666666666,6 7 8 12 13,-1
552,w0,100,2759,4,154,0,COMPLETED_WALLTIME_REACHED,25029,154,25183,22270,22424,145.6103896103896,0 1 2 9,-1
554,w0,100,2761,5,148,0,COMPLETED_WALLTIME_REACHED,25072,148,25220,22311,22459,151.75,3 4 5 10 11,-1
557,w0,100,2766,4,149,0,COMPLETED_WALLTIME_REACHED,25086,149,25235,22320,22469,150.7986577181208,6 7 8 12,-1
558,w0,100,2767,6,154,0,COMPLETED_WALLTIME_REACHED,25183,154,25337,22416,22570,146.55844155844156,0 1 2 9 13 14,-1
559,w0,100,2770,5,152,0,COMPLETED_WALLTIME_REACHED,25220,152,25372,22450,22602,148.69736842105263,3 4 5 10 11,-1
562,w0,100,2783,4,154,0,COMPLETED_WALLTIME_REACHED,25235,154,25389,22452,22606,146.7922077922078,6 7 8 12,-1
563,w0,100,2785,5,147,0,COMPLETED_WALLTIME_REACHED,25337,147,25484,22552,22699,154.41496598639455,0 1 2 9 13,-1
564,w0,100,2789,5,151,0,COMPLETED_WALLTIME_REACHED,25372,151,25523,22583,22734,150.5562913907285,3 4 5 10 11,-1
565,w0,100,2793,4,150,0,COMPLETED_WALLTIME_REACHED,25389,150,25539,22596,22746,151.64,6 7 8 12,-1
567,w0,100,2814,5,151,0,COMPLETED_WALLTIME_REACHED,25484,151,25635,22670,22821,151.13245033112582,0 1 2 9 13,-1
568,w0,100,2815,4,149,0,COMPLETED_WALLTIME_REACHED,25523,149,25672,22708,22857,153.40268456375838,3 4 5 10,-1
570,w0,100,2825,5,148,0,COMPLETED_WALLTIME_REACHED,25539,148,25687,22714,22862,154.47297297297297,6 7 8 11 12,-1
571,w0,100,2826,4,153,0,COMPLETED_WALLTIME_REACHED,25635,153,25788,22809,22962,150.07843137254903,0 1 2 9,-1
572,w0,100,2837,3,149,0,COMPLETED_WALLTIME_REACHED,25635,149,25784,22798,22947,154.00671140939596,13 14 15,-1
573,w0,100,2839,4,150,0,COMPLETED_WALLTIME_REACHED,25672,150,25822,22833,22983,153.22,3 4 5 10,-1
574,w0,100,2841,4,148,0,COMPLETED_WALLTIME_REACHED,25687,148,25835,22846,22994,155.36486486486487,6 7 8 11,-1
576,w0,100,2861,4,150,0,COMPLETED_WALLTIME_REACHED,25784,150,25934,22923,23073,153.82,12 13 14 15,-1
577,w0,100,2866,4,153,0,COMPLETED_WALLTIME_REACHED,25788,153,25941,22922,23075,150.81699346405227,0 1 2 9,-1
578,w0,100,2873,4,150,0,COMPLETED_WALLTIME_REACHED,25822,150,25972,22949,23099,153.99333333333334,3 4 5 10,-1
580,w0,100,2878,3,150,0,COMPLETED_WALLTIME_REACHED,25835,150,25985,22957,23107,154.04666666666665,6 7 8,-1
579,w0,100,2876,5,148,0,COMPLETED_WALLTIME_REACHED,25934,148,26082,23058,23206,156.7972972972973,11 12 13 14 15,-1
583,w0,100,2882,3,149,0,COMPLETED_WALLTIME_REACHED,25941,149,26090,23059,23208,155.75838926174498,0 1 2,-1
581,w0,100,2879,5,150,0,COMPLETED_WALLTIME_REACHED,25972,150,26122,23093,23243,154.95333333333335,3 4 5 9 10,-1
597,w0,100,2941,3,153,0,COMPLETED_WALLTIME_REACHED,25985,153,26138,23044,23197,151.6143790849673,6 7 8,-1
582,w0,100,2880,5,154,0,COMPLETED_WALLTIME_REACHED,26082,154,26236,23202,23356,151.66233766233765,11 12 13 14 15,-1
584,w0,100,2883,6,149,0,COMPLETED_WALLTIME_REACHED,26122,149,26271,23239,23388,156.96644295302013,0 1 2 3 4 5,-1
585,w0,100,2884,4,151,0,COMPLETED_WALLTIME_REACHED,26138,151,26289,23254,23405,155.0,6 7 8 9,-1
586,w0,100,2887,5,147,0,COMPLETED_WALLTIME_REACHED,26236,147,26383,23349,23496,159.83673469387756,10 11 12 13 14,-1
587,w0,100,2888,4,152,0,COMPLETED_WALLTIME_REACHED,26271,152,26423,23383,23535,154.83552631578948,0 1 2 3,-1
588,w0,100,2894,5,150,0,COMPLETED_WALLTIME_REACHED,26289,150,26439,23395,23545,156.96666666666667,4 5 6 7 8,-1
589,w0,100,2895,5,151,0,COMPLETED_WALLTIME_REACHED,26383,151,26534,23488,23639,156.5496688741722,9 10 11 12 13,-1
590,w0,100,2912,5,151,0,COMPLETED_WALLTIME_REACHED,26423,151,26574,23511,23662,156.7019867549669,0 1 2 3 14,-1
591,w0,100,2924,4,150,0,COMPLETED_WALLTIME_REACHED,26439,150,26589,23515,23665,157.76666666666668,4 5 6 7,-1
592,w0,100,2924,5,149,0,COMPLETED_WALLTIME_REACHED,26534,149,26683,23610,23759,159.45637583892616,8 9 10 11 12,-1
593,w0,100,2930,4,151,0,COMPLETED_WALLTIME_REACHED,26574,151,26725,23644,23795,157.58278145695365,0 1 2 3,-1
601,w0,100,2963,3,151,0,COMPLETED_WALLTIME_REACHED,26574,151,26725,23611,23762,157.36423841059602,13 14 15,-1
594,w0,100,2930,4,150,0,COMPLETED_WALLTIME_REACHED,26589,150,26739,23659,23809,158.72666666666666,4 5 6 7,-1
595,w0,100,2934,4,150,0,COMPLETED_WALLTIME_REACHED,26683,150,26833,23749,23899,159.32666666666665,8 9 10 11,-1
596,w0,100,2939,5,147,0,COMPLETED_WALLTIME_REACHED,26725,147,26872,23786,23933,162.8095238095238,0 1 2 3 12,-1
598,w0,100,2943,5,147,0,COMPLETED_WALLTIME_REACHED,26739,147,26886,23796,23943,162.87755102040816,4 5 6 7 13,-1
