job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
428,w0,100,2044,3,153,0,COMPLETED_WALLTIME_REACHED,17704,153,17857,15660,15813,103.3529411764706,0 1 2,-1
393,w0,100,1889,5,147,0,COMPLETED_WALLTIME_REACHED,17709,147,17856,15820,15967,108.61904761904762,4 5 6 7 11,-1
439,w0,100,2108,3,153,0,COMPLETED_WALLTIME_REACHED,17710,153,17863,15602,15755,102.97385620915033,12 13 14,-1
394,w0,100,1893,4,154,0,COMPLETED_WALLTIME_REACHED,17722,154,17876,15829,15983,103.78571428571429,3 8 9 10,-1
395,w0,100,1908,5,151,0,COMPLETED_WALLTIME_REACHED,17856,151,18007,15948,16099,106.6158940397351,4 5 6 7 11,-1
396,w0,100,1918,4,151,0,COMPLETED_WALLTIME_REACHED,17857,151,18008,15939,16090,106.55629139072848,0 1 2 15,-1
445,w0,100,2144,3,152,0,COMPLETED_WALLTIME_REACHED,17863,152,18015,15719,15871,104.41447368421052,12 13 14,-1
397,w0,100,1932,4,149,0,COMPLETED_WALLTIME_REACHED,17876,149,18025,15944,16093,108.00671140939598,3 8 9 10,-1
398,w0,100,1935,4,147,0,COMPLETED_WALLTIME_REACHED,18007,147,18154,16072,16219,110.33333333333333,4 5 6 7,-1
399,w0,100,1940,5,152,0,COMPLETED_WALLTIME_REACHED,18008,152,18160,16068,16220,106.71052631578948,0 1 2 11 15,-1
400,w0,100,1944,6,150,0,COMPLETED_WALLTIME_REACHED,18025,150,18175,16081,16231,108.20666666666666,3 8 9 10 12 13,-1
401,w0,100,1958,5,151,0,COMPLETED_WALLTIME_REACHED,18154,151,18305,16196,16347,108.25827814569537,4 5 6 7 14,-1
402,w0,100,1963,5,152,0,COMPLETED_WALLTIME_REACHED,18160,152,18312,16197,16349,107.5592105263158,0 1 2 11 15,-1
403,w0,100,1963,4,147,0,COMPLETED_WALLTIME_REACHED,18175,147,18322,16212,16359,111.28571428571429,3 8 9 10,-1
406,w0,100,1979,4,147,0,COMPLETED_WALLTIME_REACHED,18305,147,18452,16326,16473,112.06122448979592,4 5 6 7,-1
453,w0,100,2199,3,152,0,COMPLETED_WALLTIME_REACHED,18305,152,18457,16106,16258,106.96052631578948,12 13 14,-1
407,w0,100,1980,4,150,0,COMPLETED_WALLTIME_REACHED,18312,150,18462,16332,16482,109.88,0 1 2 11,-1
408,w0,100,1985,4,152,0,COMPLETED_WALLTIME_REACHED,18322,152,18474,16337,16489,108.48026315789474,3 8 9 10,-1
409,w0,100,1985,4,148,0,COMPLETED_WALLTIME_REACHED,18452,148,18600,16467,16615,112.26351351351352,4 5 6 7,-1
412,w0,100,1993,4,150,0,COMPLETED_WALLTIME_REACHED,18457,150,18607,16464,16614,110.76,12 13 14 15,-1
463,w0,100,2226,3,149,0,COMPLETED_WALLTIME_REACHED,18462,149,18611,16236,16385,109.96644295302013,0 1 2,-1
413,w0,100,1993,5,150,0,COMPLETED_WALLTIME_REACHED,18474,150,18624,16481,16631,110.87333333333333,3 8 9 10 11,-1
414,w0,100,2003,7,152,0,COMPLETED_WALLTIME_REACHED,18607,152,18759,16604,16756,110.23684210526316,4 5 6 7 12 13 14,-1
415,w0,100,2004,4,152,0,COMPLETED_WALLTIME_REACHED,18611,152,18763,16607,16759,110.25657894736842,0 1 2 15,-1
416,w0,100,2007,4,151,0,COMPLETED_WALLTIME_REACHED,18624,151,18775,16617,16768,111.04635761589404,3 8 9 10,-1
418,w0,100,2008,4,150,0,COMPLETED_WALLTIME_REACHED,18759,150,18909,16751,16901,112.67333333333333,4 5 6 7,-1
419,w0,100,2011,4,151,0,COMPLETED_WALLTIME_REACHED,18759,151,18910,16748,16899,111.91390728476821,11 12 13 14,-1
420,w0,100,2018,4,150,0,COMPLETED_WALLTIME_REACHED,18763,150,18913,16745,16895,112.63333333333334,0 1 2 15,-1
464,w0,100,2232,3,146,0,COMPLETED_WALLTIME_REACHED,18775,146,18921,16543,16689,114.3082191780822,3 8 9,-1
422,w0,100,2026,5,150,0,COMPLETED_WALLTIME_REACHED,18909,150,19059,16883,17033,113.55333333333333,4 5 6 7 10,-1
469,w0,100,2274,3,151,0,COMPLETED_WALLTIME_REACHED,18910,151,19061,16636,16787,111.17218543046357,11 12 13,-1
423,w0,100,2026,5,152,0,COMPLETED_WALLTIME_REACHED,18913,152,19065,16887,17039,112.09868421052632,0 1 2 14 15,-1
475,w0,100,2311,3,149,0,COMPLETED_WALLTIME_REACHED,18921,149,19070,16610,16759,112.47651006711409,3 8 9,-1
424,w0,100,2028,5,150,0,COMPLETED_WALLTIME_REACHED,19059,150,19209,17031,17181,114.54,4 5 6 7 10,-1
489,w0,100,2369,3,154,0,COMPLETED_WALLTIME_REACHED,19061,154,19215,16692,16846,109.3896103896104,11 12 13,-1
425,w0,100,2036,4,150,0,COMPLETED_WALLTIME_REACHED,19065,150,19215,17029,17179,114.52666666666667,0 1 2 14,-1
426,w0,100,2039,4,151,0,COMPLETED_WALLTIME_REACHED,19070,151,19221,17031,17182,113.78807947019868,3 8 9 15,-1
430,w0,100,2063,4,153,0,COMPLETED_WALLTIME_REACHED,19209,153,19362,17146,17299,113.06535947712419,4 5 6 7,-1
427,w0,100,2040,6,149,0,COMPLETED_WALLTIME_REACHED,19215,149,19364,17175,17324,116.26845637583892,0 1 2 10 11 12,-1
429,w0,100,2060,6,151,0,COMPLETED_WALLTIME_REACHED,19221,151,19372,17161,17312,114.64900662251655,3 8 9 13 14 15,-1
431,w0,100,2073,4,151,0,COMPLETED_WALLTIME_REACHED,19362,151,19513,17289,17440,115.49668874172185,4 5 6 7,-1
432,w0,100,2079,4,154,0,COMPLETED_WALLTIME_REACHED,19364,154,19518,17285,17439,113.24025974025975,0 1 2 10,-1
433,w0,100,2083,4,147,0,COMPLETED_WALLTIME_REACHED,19372,147,19519,17289,17436,118.61224489795919,3 8 9 11,-1
434,w0,100,2084,4,150,0,COMPLETED_WALLTIME_REACHED,19372,150,19522,17288,17438,116.25333333333333,12 13 14 15,-1
490,w0,100,2370,3,149,0,COMPLETED_WALLTIME_REACHED,19513,149,19662,17143,17292,116.05369127516778,4 5 6,-1
435,w0,100,2088,5,154,0,COMPLETED_WALLTIME_REACHED,19518,154,19672,17430,17584,114.18181818181819,0 1 2 7 10,-1
436,w0,100,2094,4,152,0,COMPLETED_WALLTIME_REACHED,19519,152,19671,17425,17577,115.63815789473684,3 8 9 11,-1
437,w0,100,2095,4,147,0,COMPLETED_WALLTIME_REACHED,19522,147,19669,17427,17574,119.55102040816327,12 13 14 15,-1
438,w0,100,2103,5,148,0,COMPLETED_WALLTIME_REACHED,19669,148,19817,17566,17714,119.6891891891892,4 5 6 12 13,-1
440,w0,100,2109,4,150,0,COMPLETED_WALLTIME_REACHED,19671,150,19821,17562,17712,118.08,3 8 9 11,-1
441,w0,100,2118,4,150,0,COMPLETED_WALLTIME_REACHED,19672,150,19822,17554,17704,118.02666666666667,0 1 2 7,-1
492,w0,100,2376,3,148,0,COMPLETED_WALLTIME_REACHED,19672,148,19820,17296,17444,117.86486486486487,10 14 15,-1
442,w0,100,2139,5,152,0,COMPLETED_WALLTIME_REACHED,19817,152,19969,17678,17830,117.30263157894737,4 5 6 12 13,-1
493,w0,100,2377,3,146,0,COMPLETED_WALLTIME_REACHED,19820,146,19966,17443,17589,120.47260273972603,10 14 15,-1
443,w0,100,2140,4,153,0,COMPLETED_WALLTIME_REACHED,19821,153,19974,17681,17834,116.56209150326798,3 8 9 11,-1
986,w0,100,4887,4,144,0,COMPLETED_WALLTIME_REACHED,19822,144,19966,14935,15079,104.71527777777777,0 1 2 7,-1
444,w0,100,2141,5,151,0,COMPLETED_WALLTIME_REACHED,19966,151,20117,17825,17976,119.04635761589404,0 1 2 7 10,-1
446,w0,100,2145,4,148,0,COMPLETED_WALLTIME_REACHED,19969,148,20117,17824,17972,121.43243243243244,4 5 6 12,-1
447,w0,100,2147,5,150,0,COMPLETED_WALLTIME_REACHED,19974,150,20124,17827,17977,119.84666666666666,3 8 9 11 13,-1
448,w0,100,2152,4,150,0,COMPLETED_WALLTIME_REACHED,20117,150,20267,17965,18115,120.76666666666667,0 1 2 4,-1
450,w0,100,2169,6,151,0,COMPLETED_WALLTIME_REACHED,20117,151,20268,17948,18099,119.86092715231788,5 6 7 10 12 14,-1
451,w0,100,2175,6,149,0,COMPLETED_WALLTIME_REACHED,20124,149,20273,17949,18098,121.46308724832215,3 8 9 11 13 15,-1
455,w0,100,2202,4,153,0,COMPLETED_WALLTIME_REACHED,20267,153,20420,18065,18218,119.0718954248366,0 1 2 4,-1
452,w0,100,2183,6,151,0,COMPLETED_WALLTIME_REACHED,20268,151,20419,18085,18236,120.76821192052981,5 6 7 10 12 14,-1
456,w0,100,2210,6,150,0,COMPLETED_WALLTIME_REACHED,20273,150,20423,18063,18213,121.42,3 8 9 11 13 15,-1
457,w0,100,2212,4,147,0,COMPLETED_WALLTIME_REACHED,20419,147,20566,18207,18354,124.85714285714286,5 6 7 10,-1
458,w0,100,2214,4,148,0,COMPLETED_WALLTIME_REACHED,20420,148,20568,18206,18354,124.01351351351352,0 1 2 4,-1
459,w0,100,2217,5,153,0,COMPLETED_WALLTIME_REACHED,20423,153,20576,18206,18359,119.99346405228758,3 8 9 11 12,-1
503,w0,100,2433,3,147,0,COMPLETED_WALLTIME_REACHED,20423,147,20570,17990,18137,123.38095238095238,13 14 15,-1
460,w0,100,2220,4,148,0,COMPLETED_WALLTIME_REACHED,20566,148,20714,18346,18494,124.95945945945945,5 6 7 10,-1
461,w0,100,2224,5,153,0,COMPLETED_WALLTIME_REACHED,20570,153,20723,18346,18499,120.90849673202614,0 1 2 4 13,-1
462,w0,100,2224,6,153,0,COMPLETED_WALLTIME_REACHED,20576,153,20729,18352,18505,120.94771241830065,3 8 9 11 12 14,-1
465,w0,100,2237,5,150,0,COMPLETED_WALLTIME_REACHED,20714,150,20864,18477,18627,124.18,5 6 7 10 15,-1
466,w0,100,2243,5,150,0,COMPLETED_WALLTIME_REACHED,20723,150,20873,18480,18630,124.2,0 1 2 4 13,-1
467,w0,100,2254,5,150,0,COMPLETED_WALLTIME_REACHED,20729,150,20879,18475,18625,124.16666666666667,3 8 9 11 12,-1
468,w0,100,2264,5,148,0,COMPLETED_WALLTIME_REACHED,20864,148,21012,18600,18748,126.67567567567568,5 6 7 10 14,-1
470,w0,100,2283,4,149,0,COMPLETED_WALLTIME_REACHED,20873,149,21022,18590,18739,125.76510067114094,0 1 2 4,-1
471,w0,100,2292,5,150,0,COMPLETED_WALLTIME_REACHED,20879,150,21029,18587,18737,124.91333333333333,3 8 9 11 12,-1
472,w0,100,2299,7,149,0,COMPLETED_WALLTIME_REACHED,21012,149,21161,18713,18862,126.59060402684564,5 6 7 10 13 14 15,-1
476,w0,100,2313,4,151,0,COMPLETED_WALLTIME_REACHED,21022,151,21173,18709,18860,124.90066225165563,0 1 2 4,-1
473,w0,100,2299,5,151,0,COMPLETED_WALLTIME_REACHED,21029,151,21180,18730,18881,125.03973509933775,3 8 9 11 12,-1
474,w0,100,2300,5,148,0,COMPLETED_WALLTIME_REACHED,21161,148,21309,18861,19009,128.4391891891892,5 6 7 10 13,-1
477,w0,100,2316,5,151,0,COMPLETED_WALLTIME_REACHED,21173,151,21324,18857,19008,125.88079470198676,0 1 2 4 14,-1
478,w0,100,2316,5,148,0,COMPLETED_WALLTIME_REACHED,21180,148,21328,18864,19012,128.45945945945945,3 8 9 11 12,-1
479,w0,100,2317,4,150,0,COMPLETED_WALLTIME_REACHED,21309,150,21459,18992,19142,127.61333333333333,5 6 7 10,-1
480,w0,100,2318,5,151,0,COMPLETED_WALLTIME_REACHED,21324,151,21475,19006,19157,126.86754966887418,0 1 2 4 13,-1
481,w0,100,2319,6,150,0,COMPLETED_WALLTIME_REACHED,21328,150,21478,19009,19159,127.72666666666667,3 8 9 11 12 14,-1
485,w0,100,2332,4,149,0,COMPLETED_WALLTIME_REACHED,21459,149,21608,19127,19276,129.36912751677852,5 6 7 10,-1
482,w0,100,2323,6,148,0,COMPLETED_WALLTIME_REACHED,21475,148,21623,19152,19300,130.40540540540542,0 1 2 4 13 15,-1
483,w0,100,2324,5,151,0,COMPLETED_WALLTIME_REACHED,21478,151,21629,19154,19305,127.8476821192053,3 8 9 11 12,-1
484,w0,100,2330,5,151,0,COMPLETED_WALLTIME_REACHED,21608,151,21759,19278,19429,128.66887417218544,5 6 7 10 14,-1
486,w0,100,2334,4,152,0,COMPLETED_WALLTIME_REACHED,21623,152,21775,19289,19441,127.90131578947368,0 1 2 4,-1
487,w0,100,2343,4,149,0,COMPLETED_WALLTIME_REACHED,21629,149,21778,19286,19435,130.43624161073825,3 8 9 11,-1
509,w0,100,2458,3,150,0,COMPLETED_WALLTIME_REACHED,21629,150,21779,19171,19321,128.80666666666667,12 13 15,-1
488,w0,100,2345,5,154,0,COMPLETED_WALLTIME_REACHED,21759,154,21913,19414,19568,127.06493506493507,5 6 7 10 14,-1
491,w0,100,2373,4,151,0,COMPLETED_WALLTIME_REACHED,21775,151,21926,19402,19553,129.49006622516555,0 1 2 4,-1
494,w0,100,2390,4,151,0,COMPLETED_WALLTIME_REACHED,21778,151,21929,19388,19539,129.39735099337747,3 8 9 11,-1
527,w0,100,2553,3,150,0,COMPLETED_WALLTIME_REACHED,21779,150,21929,19226,19376,129.17333333333335,12 13 15,-1
495,w0,100,2395,5,149,0,COMPLETED_WALLTIME_REACHED,21913,149,22062,19518,19667,131.99328859060404,5 6 7 10 14,-1
496,w0,100,2395,4,152,0,COMPLETED_WALLTIME_REACHED,21926,152,22078,19531,19683,129.4934210526316,0 1 2 4,-1
497,w0,100,2398,5,151,0,COMPLETED_WALLTIME_REACHED,21929,151,22080,19531,19682,130.34437086092714,3 8 9 11 12,-1
498,w0,100,2417,6,148,0,COMPLETED_WALLTIME_REACHED,22062,148,22210,19645,19793,133.73648648648648,5 6 7 10 13 14,-1
499,w0,100,2419,5,150,0,COMPLETED_WALLTIME_REACHED,22078,150,22228,19659,19809,132.06,0 1 2 4 15,-1
500,w0,100,2422,5,150,0,COMPLETED_WALLTIME_REACHED,22080,150,22230,19658,19808,132.05333333333334,3 8 9 11 12,-1
501,w0,100,2431,6,151,0,COMPLETED_WALLTIME_REACHED,22210,151,22361,19779,19930,131.98675496688742,5 6 7 10 13 14,-1
504,w0,100,2438,4,152,0,COMPLETED_WALLTIME_REACHED,22228,152,22380,19790,19942,131.19736842105263,0 1 2 4,-1
502,w0,100,2432,6,149,0,COMPLETED_WALLTIME_REACHED,22230,149,22379,19798,19947,133.8724832214765,3 8 9 11 12 15,-1
505,w0,100,2445,4,152,0,COMPLETED_WALLTIME_REACHED,22361,152,22513,19916,20068,132.02631578947367,5 6 7 10,-1
506,w0,100,2446,4,151,0,COMPLETED_WALLTIME_REACHED,22379,151,22530,19933,20084,133.0066225165563,3 8 9 11,-1
533,w0,100,2589,3,152,0,COMPLETED_WALLTIME_REACHED,22379,152,22531,19790,19942,131.19736842105263,12 13 14,-1
507,w0,100,2454,5,150,0,COMPLETED_WALLTIME_REACHED,22380,150,22530,19926,20076,133.84,0 1 2 4 15,-1
512,w0,100,2484,4,152,0,COMPLETED_WALLTIME_REACHED,22513,152,22665,20029,20181,132.76973684210526,5 6 7 10,-1
508,w0,100,2456,5,153,0,COMPLETED_WALLTIME_REACHED,22530,153,22683,20074,20227,132.20261437908496,0 1 2 3 4,-1
510,w0,100,2466,5,148,0,COMPLETED_WALLTIME_REACHED,22531,148,22679,20065,20213,136.57432432432432,8 9 11 12 13,-1
511,w0,100,2479,5,154,0,COMPLETED_WALLTIME_REACHED,22665,154,22819,20186,20340,132.07792207792207,5 6 7 10 14,-1
513,w0,100,2493,5,146,0,COMPLETED_WALLTIME_REACHED,22679,146,22825,20186,20332,139.26027397260273,8 9 11 12 13,-1
514,w0,100,2494,6,151,0,COMPLETED_WALLTIME_REACHED,22683,151,22834,20189,20340,134.7019867549669,0 1 2 3 4 15,-1
515,w0,100,2494,4,148,0,COMPLETED_WALLTIME_REACHED,22819,148,22967,20325,20473,138.3310810810811,5 6 7 10,-1
516,w0,100,2504,4,149,0,COMPLETED_WALLTIME_REACHED,22825,149,22974,20321,20470,137.38255033557047,8 9 11 12,-1
517,w0,100,2507,5,148,0,COMPLETED_WALLTIME_REACHED,22834,148,22982,20327,20475,138.34459459459458,0 1 2 3 4,-1
518,w0,100,2510,5,150,0,COMPLETED_WALLTIME_REACHED,22967,150,23117,20457,20607,137.38,5 6 7 10 13,-1
519,w0,100,2512,4,151,0,COMPLETED_WALLTIME_REACHED,22974,151,23125,20462,20613,136.50993377483445,8 9 11 12,-1
520,w0,100,2519,4,149,0,COMPLETED_WALLTIME_REACHED,22982,149,23131,20463,20612,138.33557046979865,0 1 2 3,-1
547,w0,100,2680,3,148,0,COMPLETED_WALLTIME_REACHED,22982,148,23130,20302,20450,138.17567567567568,4 14 15,-1
521,w0,100,2524,4,152,0,COMPLETED_WALLTIME_REACHED,23117,152,23269,20593,20745,136.48026315789474,5 6 7 10,-1
522,w0,100,2527,5,149,0,COMPLETED_WALLTIME_REACHED,23125,149,23274,20598,20747,139.24161073825502,8 9 11 12 13,-1
523,w0,100,2527,6,153,0,COMPLETED_WALLTIME_REACHED,23131,153,23284,20604,20757,135.66666666666666,0 1 2 3 4 14,-1
524,w0,100,2539,5,147,0,COMPLETED_WALLTIME_REACHED,23269,147,23416,20730,20877,142.0204081632653,5 6 7 10 15,-1
525,w0,100,2547,5,149,0,COMPLETED_WALLTIME_REACHED,23274,149,23423,20727,20876,140.10738255033556,8 9 11 12 13,-1
526,w0,100,2549,5,152,0,COMPLETED_WALLTIME_REACHED,23284,152,23436,20735,20887,137.41447368421052,0 1 2 3 4,-1
528,w0,100,2555,4,149,0,COMPLETED_WALLTIME_REACHED,23416,149,23565,20861,21010,141.00671140939596,5 6 7 10,-1
529,w0,100,2557,4,151,0,COMPLETED_WALLTIME_REACHED,23423,151,23574,20866,21017,139.18543046357615,8 9 11 12,-1
565,w0,100,2748,3,149,0,COMPLETED_WALLTIME_REACHED,23423,149,23572,20675,20824,139.75838926174498,13 14 15,-1
530,w0,100,2564,4,151,0,COMPLETED_WALLTIME_REACHED,23436,151,23587,20872,21023,139.2251655629139,0 1 2 3,-1
531,w0,100,2569,4,152,0,COMPLETED_WALLTIME_REACHED,23565,152,23717,20996,21148,139.1315789473684,4 5 6 7,-1
532,w0,100,2576,4,150,0,COMPLETED_WALLTIME_REACHED,23572,150,23722,20996,21146,140.97333333333333,10 13 14 15,-1
534,w0,100,2590,4,153,0,COMPLETED_WALLTIME_REACHED,23574,153,23727,20984,21137,138.15032679738562,8 9 11 12,-1
580,w0,100,2818,3,150,0,COMPLETED_WALLTIME_REACHED,23587,150,23737,20769,20919,139.46,0 1 2,-1
535,w0,100,2592,5,151,0,COMPLETED_WALLTIME_REACHED,23717,151,23868,21125,21276,140.90066225165563,3 4 5 6 7,-1
537,w0,100,2606,4,153,0,COMPLETED_WALLTIME_REACHED,23722,153,23875,21116,21269,139.01307189542484,10 13 14 15,-1
538,w0,100,2610,5,148,0,COMPLETED_WALLTIME_REACHED,23737,148,23885,21127,21275,143.75,0 1 2 8 9,-1
539,w0,100,2612,4,151,0,COMPLETED_WALLTIME_REACHED,23868,151,24019,21256,21407,141.7682119205298,3 4 5 6,-1
581,w0,100,2822,3,151,0,COMPLETED_WALLTIME_REACHED,23868,151,24019,21046,21197,140.3774834437086,7 11 12,-1
540,w0,100,2619,4,151,0,COMPLETED_WALLTIME_REACHED,23875,151,24026,21256,21407,141.7682119205298,10 13 14 15,-1
542,w0,100,2636,4,152,0,COMPLETED_WALLTIME_REACHED,23885,152,24037,21249,21401,140.79605263157896,0 1 2 8,-1
541,w0,100,2629,6,152,0,COMPLETED_WALLTIME_REACHED,24019,152,24171,21390,21542,141.72368421052633,3 4 5 6 7 9,-1
543,w0,100,2642,5,156,0,COMPLETED_WALLTIME_REACHED,24026,156,24182,21384,21540,138.07692307692307,10 11 12 13 14,-1
544,w0,100,2651,4,148,0,COMPLETED_WALLTIME_REACHED,24037,148,24185,21386,21534,145.5,0 1 2 8,-1
545,w0,100,2673,5,149,0,COMPLETED_WALLTIME_REACHED,24171,149,24320,21498,21647,145.28187919463087,3 4 5 6 7,-1
546,w0,100,2680,4,148,0,COMPLETED_WALLTIME_REACHED,24182,148,24330,21502,21650,146.28378378378378,9 10 11 12,-1
548,w0,100,2682,5,148,0,COMPLETED_WALLTIME_REACHED,24185,148,24333,21503,21651,146.29054054054055,0 1 2 8 13,-1
549,w0,100,2688,6,151,0,COMPLETED_WALLTIME_REACHED,24320,151,24471,21632,21783,144.25827814569536,3 4 5 6 7 14,-1
550,w0,100,2690,4,148,0,COMPLETED_WALLTIME_REACHED,24330,148,24478,21640,21788,147.21621621621622,9 10 11 12,-1
551,w0,100,2694,5,153,0,COMPLETED_WALLTIME_REACHED,24333,153,24486,21639,21792,142.4313725490196,0 1 2 8 13,-1
552,w0,100,2695,6,148,0,COMPLETED_WALLTIME_REACHED,24471,148,24619,21776,21924,148.13513513513513,3 4 5 6 7 14,-1
561,w0,100,2723,4,148,0,COMPLETED_WALLTIME_REACHED,24478,148,24626,21755,21903,147.99324324324326,9 10 11 12,-1
553,w0,100,2698,6,153,0,COMPLETED_WALLTIME_REACHED,24486,153,24639,21788,21941,143.40522875816993,0 1 2 8 13 15,-1
554,w0,100,2702,6,152,0,COMPLETED_WALLTIME_REACHED,24619,152,24771,21917,22069,145.19078947368422,3 4 5 6 7 14,-1
571,w0,100,2776,4,149,0,COMPLETED_WALLTIME_REACHED,24626,149,24775,21850,21999,147.64429530201343,9 10 11 12,-1
555,w0,100,2704,5,149,0,COMPLETED_WALLTIME_REACHED,24639,149,24788,21935,22084,148.21476510067114,0 1 2 8 13,-1
556,w0,100,2710,5,150,0,COMPLETED_WALLTIME_REACHED,24771,150,24921,22061,22211,148.07333333333332,3 4 5 6 7,-1
557,w0,100,2714,6,149,0,COMPLETED_WALLTIME_REACHED,24775,149,24924,22061,22210,149.06040268456377,9 10 11 12 14 15,-1
573,w0,100,2783,4,151,0,COMPLETED_WALLTIME_REACHED,24788,151,24939,22005,22156,146.72847682119206,0 1 2 8,-1
558,w0,100,2714,6,149,0,COMPLETED_WALLTIME_REACHED,24921,149,25070,22207,22356,150.04026845637583,3 4 5 6 7 13,-1
559,w0,100,2718,5,147,0,COMPLETED_WALLTIME_REACHED,24924,147,25071,22206,22353,152.0612244897959,9 10 11 12 14,-1
560,w0,100,2719,5,149,0,COMPLETED_WALLTIME_REACHED,24939,149,25088,22220,22369,150.1275167785235,0 1 2 8 15,-1
562,w0,100,2732,5,150,0,COMPLETED_WALLTIME_REACHED,25070,150,25220,22338,22488,149.92,3 4 5 6 7,-1
563,w0,100,2740,5,149,0,COMPLETED_WALLTIME_REACHED,25071,149,25220,22331,22480,150.8724832214765,9 10 11 12 13,-1
564,w0,100,2744,5,150,0,COMPLETED_WALLTIME_REACHED,25088,150,25238,22344,22494,149.96,0 1 2 8 14,-1
566,w0,100,2763,5,149,0,COMPLETED_WALLTIME_REACHED,25220,149,25369,22457,22606,151.71812080536913,3 4 5 6 7,-1
567,w0,100,2764,5,149,0,COMPLETED_WALLTIME_REACHED,25220,149,25369,22456,22605,151.71140939597316,9 10 11 12 13,-1
568,w0,100,2767,5,149,0,COMPLETED_WALLTIME_REACHED,25238,149,25387,22471,22620,151.81208053691276,0 1 2 8 14,-1
569,w0,100,2770,5,151,0,COMPLETED_WALLTIME_REACHED,25369,151,25520,22599,22750,150.66225165562915,3 4 5 6 7,-1
570,w0,100,2773,5,151,0,COMPLETED_WALLTIME_REACHED,25369,151,25520,22596,22747,150.64238410596028,9 10 11 12 13,-1
572,w0,100,2776,5,153,0,COMPLETED_WALLTIME_REACHED,25387,153,25540,22611,22764,148.7843137254902,0 1 2 8 14,-1
574,w0,100,2783,4,153,0,COMPLETED_WALLTIME_REACHED,25520,153,25673,22737,22890,149.6078431372549,3 4 5 6,-1
575,w0,100,2788,6,149,0,COMPLETED_WALLTIME_REACHED,25520,149,25669,22732,22881,153.56375838926175,7 9 10 11 12 13,-1
576,w0,100,2792,6,153,0,COMPLETED_WALLTIME_REACHED,25540,153,25693,22748,22901,149.6797385620915,0 1 2 8 14 15,-1
577,w0,100,2794,4,146,0,COMPLETED_WALLTIME_REACHED,25669,146,25815,22875,23021,157.67808219178082,7 9 10 11,-1
578,w0,100,2795,4,149,0,COMPLETED_WALLTIME_REACHED,25673,149,25822,22878,23027,154.54362416107384,3 4 5 6,-1
579,w0,100,2795,5,154,0,COMPLETED_WALLTIME_REACHED,25693,154,25847,22898,23052,149.6883116883117,0 1 2 8 12,-1
585,w0,100,2837,3,149,0,COMPLETED_WALLTIME_REACHED,25693,149,25842,22856,23005,154.39597315436242,13 14 15,-1
582,w0,100,2835,4,150,0,COMPLETED_WALLTIME_REACHED,25815,150,25965,22980,23130,154.2,7 9 10 11,-1
583,w0,100,2835,4,149,0,COMPLETED_WALLTIME_REACHED,25822,149,25971,22987,23136,155.2751677852349,3 4 5 6,-1
591,w0,100,2861,3,151,0,COMPLETED_WALLTIME_REACHED,25842,151,25993,22981,23132,153.19205298013244,13 14 15,-1
584,w0,100,2837,5,153,0,COMPLETED_WALLTIME_REACHED,25847,153,26000,23010,23163,151.3921568627451,0 1 2 8 12,-1
586,w0,100,2838,4,155,0,COMPLETED_WALLTIME_REACHED,25965,155,26120,23127,23282,150.20645161290324,7 9 10 11,-1
587,w0,100,2840,4,150,0,COMPLETED_WALLTIME_REACHED,25971,150,26121,23131,23281,155.20666666666668,3 4 5 6,-1
599,w0,100,2890,3,150,0,COMPLETED_WALLTIME_REACHED,25993,150,26143,23103,23253,155.02,13 14 15,-1
588,w0,100,2843,5,154,0,COMPLETED_WALLTIME_REACHED,26000,154,26154,23157,23311,151.37012987012986,0 1 2 8 12,-1
603,w0,100,2906,3,149,0,COMPLETED_WALLTIME_REACHED,26120,149,26269,23214,23363,156.7986577181208,7 9 10,-1
589,w0,100,2851,5,151,0,COMPLETED_WALLTIME_REACHED,26121,151,26272,23270,23421,155.10596026490066,3 4 5 6 11,-1
608,w0,100,2919,3,149,0,COMPLETED_WALLTIME_REACHED,26143,149,26292,23224,23373,156.86577181208054,13 14 15,-1
590,w0,100,2856,5,150,0,COMPLETED_WALLTIME_REACHED,26154,150,26304,23298,23448,156.32,0 1 2 8 12,-1
609,w0,100,2919,3,148,0,COMPLETED_WALLTIME_REACHED,26269,148,26417,23350,23498,158.77027027027026,7 9 10,-1
592,w0,100,2862,5,151,0,COMPLETED_WALLTIME_REACHED,26272,151,26423,23410,23561,156.03311258278146,3 4 5 6 11,-1
593,w0,100,2867,6,150,0,COMPLETED_WALLTIME_REACHED,26304,150,26454,23437,23587,157.24666666666667,0 1 2 8 12 13,-1
594,w0,100,2870,4,150,0,COMPLETED_WALLTIME_REACHED,26417,150,26567,23547,23697,157.98,7 9 10 14,-1
595,w0,100,2872,6,150,0,COMPLETED_WALLTIME_REACHED,26423,150,26573,23551,23701,158.00666666666666,3 4 5 6 11 15,-1
596,w0,100,2876,6,150,0,COMPLETED_WALLTIME_REACHED,26454,150,26604,23578,23728,158.18666666666667,0 1 2 8 12 13,-1
600,w0,100,2894,4,153,0,COMPLETED_WALLTIME_REACHED,26567,153,26720,23673,23826,155.72549019607843,7 9 10 14,-1
597,w0,100,2876,5,150,0,COMPLETED_WALLTIME_REACHED,26573,150,26723,23697,23847,158.98,3 4 5 6 11,-1
