job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
391,w0,100,1951,4,150,0,COMPLETED_WALLTIME_REACHED,17701,150,17851,15750,15900,106.0,0 1 2 10,-1
392,w0,100,1958,6,149,0,COMPLETED_WALLTIME_REACHED,17707,149,17856,15749,15898,106.69798657718121,5 7 8 11 12 13,-1
393,w0,100,1959,8,148,0,COMPLETED_WALLTIME_REACHED,17851,148,17999,15892,16040,108.37837837837837,0 1 2 3 4 6 9 10,-1
395,w0,100,1970,5,155,0,COMPLETED_WALLTIME_REACHED,17856,155,18011,15886,16041,103.49032258064516,5 7 8 11 12,-1
448,w0,100,2195,3,150,0,COMPLETED_WALLTIME_REACHED,17856,150,18006,15661,15811,105.40666666666667,13 14 15,-1
396,w0,100,1977,5,153,0,COMPLETED_WALLTIME_REACHED,17999,153,18152,16022,16175,105.71895424836602,0 1 2 3 4,-1
398,w0,100,1986,4,150,0,COMPLETED_WALLTIME_REACHED,18006,150,18156,16020,16170,107.8,6 9 10 13,-1
399,w0,100,1988,4,149,0,COMPLETED_WALLTIME_REACHED,18011,149,18160,16023,16172,108.53691275167785,5 7 8 11,-1
449,w0,100,2197,3,150,0,COMPLETED_WALLTIME_REACHED,18011,150,18161,15814,15964,106.42666666666666,12 14 15,-1
401,w0,100,1994,4,146,0,COMPLETED_WALLTIME_REACHED,18152,146,18298,16158,16304,111.67123287671232,0 1 2 3,-1
403,w0,100,1997,7,148,0,COMPLETED_WALLTIME_REACHED,18160,148,18308,16163,16311,110.20945945945945,4 5 6 7 8 9 10,-1
404,w0,100,1998,5,147,0,COMPLETED_WALLTIME_REACHED,18161,147,18308,16163,16310,110.95238095238095,11 12 13 14 15,-1
405,w0,100,2000,4,149,0,COMPLETED_WALLTIME_REACHED,18298,149,18447,16298,16447,110.38255033557047,0 1 2 3,-1
406,w0,100,2001,7,149,0,COMPLETED_WALLTIME_REACHED,18308,149,18457,16307,16456,110.44295302013423,4 5 6 7 8 9 10,-1
407,w0,100,2002,5,153,0,COMPLETED_WALLTIME_REACHED,18308,153,18461,16306,16459,107.57516339869281,11 12 13 14 15,-1
412,w0,100,2024,4,150,0,COMPLETED_WALLTIME_REACHED,18447,150,18597,16423,16573,110.48666666666666,0 1 2 3,-1
408,w0,100,2005,5,150,0,COMPLETED_WALLTIME_REACHED,18457,150,18607,16452,16602,110.68,4 5 6 7 8,-1
409,w0,100,2006,5,148,0,COMPLETED_WALLTIME_REACHED,18461,148,18609,16455,16603,112.18243243243244,9 10 11 12 13,-1
411,w0,100,2012,6,151,0,COMPLETED_WALLTIME_REACHED,18597,151,18748,16585,16736,110.83443708609272,0 1 2 3 14 15,-1
413,w0,100,2027,5,149,0,COMPLETED_WALLTIME_REACHED,18607,149,18756,16580,16729,112.2751677852349,4 5 6 7 8,-1
414,w0,100,2030,4,147,0,COMPLETED_WALLTIME_REACHED,18609,147,18756,16579,16726,113.78231292517007,9 10 11 12,-1
415,w0,100,2042,5,149,0,COMPLETED_WALLTIME_REACHED,18748,149,18897,16706,16855,113.12080536912751,0 1 2 3 13,-1
416,w0,100,2050,5,148,0,COMPLETED_WALLTIME_REACHED,18756,148,18904,16706,16854,113.87837837837837,4 5 6 7 8,-1
417,w0,100,2055,4,152,0,COMPLETED_WALLTIME_REACHED,18756,152,18908,16701,16853,110.875,9 10 11 12,-1
418,w0,100,2061,4,151,0,COMPLETED_WALLTIME_REACHED,18897,151,19048,16836,16987,112.49668874172185,0 1 2 3,-1
451,w0,100,2204,3,149,0,COMPLETED_WALLTIME_REACHED,18897,149,19046,16693,16842,113.03355704697987,13 14 15,-1
419,w0,100,2071,5,151,0,COMPLETED_WALLTIME_REACHED,18904,151,19055,16833,16984,112.47682119205298,4 5 6 7 8,-1
420,w0,100,2071,4,148,0,COMPLETED_WALLTIME_REACHED,18908,148,19056,16837,16985,114.76351351351352,9 10 11 12,-1
452,w0,100,2210,3,152,0,COMPLETED_WALLTIME_REACHED,19046,152,19198,16836,16988,111.76315789473684,13 14 15,-1
421,w0,100,2072,4,152,0,COMPLETED_WALLTIME_REACHED,19048,152,19200,16976,17128,112.6842105263158,0 1 2 3,-1
464,w0,100,2279,3,150,0,COMPLETED_WALLTIME_REACHED,19055,150,19205,16776,16926,112.84,4 5 6,-1
422,w0,100,2077,6,151,0,COMPLETED_WALLTIME_REACHED,19056,151,19207,16979,17130,113.44370860927152,7 8 9 10 11 12,-1
486,w0,100,2358,3,151,0,COMPLETED_WALLTIME_REACHED,19198,151,19349,16840,16991,112.52317880794702,13 14 15,-1
423,w0,100,2082,4,151,0,COMPLETED_WALLTIME_REACHED,19200,151,19351,17118,17269,114.36423841059603,0 1 2 3,-1
496,w0,100,2390,3,150,0,COMPLETED_WALLTIME_REACHED,19205,150,19355,16815,16965,113.1,4 5 6,-1
424,w0,100,2088,5,149,0,COMPLETED_WALLTIME_REACHED,19207,149,19356,17119,17268,115.89261744966443,7 8 9 10 11,-1
499,w0,100,2397,3,152,0,COMPLETED_WALLTIME_REACHED,19349,152,19501,16952,17104,112.52631578947368,12 13 14,-1
425,w0,100,2093,5,151,0,COMPLETED_WALLTIME_REACHED,19351,151,19502,17258,17409,115.29139072847683,0 1 2 3 15,-1
426,w0,100,2095,6,151,0,COMPLETED_WALLTIME_REACHED,19356,151,19507,17261,17412,115.3112582781457,4 5 6 7 8 9,-1
428,w0,100,2099,5,148,0,COMPLETED_WALLTIME_REACHED,19501,148,19649,17402,17550,118.58108108108108,10 11 12 13 14,-1
430,w0,100,2105,4,149,0,COMPLETED_WALLTIME_REACHED,19502,149,19651,17397,17546,117.75838926174497,0 1 2 3,-1
431,w0,100,2114,5,150,0,COMPLETED_WALLTIME_REACHED,19507,150,19657,17393,17543,116.95333333333333,4 5 6 7 8,-1
432,w0,100,2124,5,150,0,COMPLETED_WALLTIME_REACHED,19649,150,19799,17525,17675,117.83333333333333,9 10 11 12 13,-1
433,w0,100,2129,4,148,0,COMPLETED_WALLTIME_REACHED,19651,148,19799,17522,17670,119.39189189189189,0 1 2 3,-1
434,w0,100,2131,5,148,0,COMPLETED_WALLTIME_REACHED,19657,148,19805,17526,17674,119.41891891891892,4 5 6 7 8,-1
435,w0,100,2131,4,150,0,COMPLETED_WALLTIME_REACHED,19799,150,19949,17668,17818,118.78666666666666,0 1 2 3,-1
436,w0,100,2142,5,152,0,COMPLETED_WALLTIME_REACHED,19799,152,19951,17657,17809,117.16447368421052,9 10 11 12 13,-1
437,w0,100,2145,6,152,0,COMPLETED_WALLTIME_REACHED,19805,152,19957,17660,17812,117.1842105263158,4 5 6 7 8 14,-1
438,w0,100,2147,5,150,0,COMPLETED_WALLTIME_REACHED,19949,150,20099,17802,17952,119.68,0 1 2 3 15,-1
439,w0,100,2148,4,146,0,COMPLETED_WALLTIME_REACHED,19951,146,20097,17803,17949,122.93835616438356,9 10 11 12,-1
440,w0,100,2155,5,152,0,COMPLETED_WALLTIME_REACHED,19957,152,20109,17802,17954,118.11842105263158,4 5 6 7 8,-1
441,w0,100,2156,4,150,0,COMPLETED_WALLTIME_REACHED,20097,150,20247,17941,18091,120.60666666666667,9 10 11 12,-1
442,w0,100,2157,6,146,0,COMPLETED_WALLTIME_REACHED,20099,146,20245,17942,18088,123.89041095890411,0 1 2 3 13 14,-1
443,w0,100,2168,4,151,0,COMPLETED_WALLTIME_REACHED,20109,151,20260,17941,18092,119.81456953642385,4 5 6 7,-1
444,w0,100,2169,5,147,0,COMPLETED_WALLTIME_REACHED,20245,147,20392,18076,18223,123.96598639455782,0 1 2 3 8,-1
511,w0,100,2437,3,147,0,COMPLETED_WALLTIME_REACHED,20245,147,20392,17808,17955,122.14285714285714,13 14 15,-1
445,w0,100,2181,4,154,0,COMPLETED_WALLTIME_REACHED,20247,154,20401,18066,18220,118.31168831168831,9 10 11 12,-1
453,w0,100,2214,4,150,0,COMPLETED_WALLTIME_REACHED,20260,150,20410,18046,18196,121.30666666666667,4 5 6 7,-1
446,w0,100,2184,6,149,0,COMPLETED_WALLTIME_REACHED,20392,149,20541,18208,18357,123.20134228187919,0 1 2 3 8 13,-1
447,w0,100,2192,6,150,0,COMPLETED_WALLTIME_REACHED,20401,150,20551,18209,18359,122.39333333333333,9 10 11 12 14 15,-1
454,w0,100,2220,4,149,0,COMPLETED_WALLTIME_REACHED,20410,149,20559,18190,18339,123.08053691275168,4 5 6 7,-1
450,w0,100,2202,6,150,0,COMPLETED_WALLTIME_REACHED,20541,150,20691,18339,18489,123.26,0 1 2 3 8 13,-1
455,w0,100,2223,5,149,0,COMPLETED_WALLTIME_REACHED,20551,149,20700,18328,18477,124.00671140939598,9 10 11 12 14,-1
456,w0,100,2234,5,149,0,COMPLETED_WALLTIME_REACHED,20559,149,20708,18325,18474,123.98657718120805,4 5 6 7 15,-1
457,w0,100,2238,5,149,0,COMPLETED_WALLTIME_REACHED,20691,149,20840,18453,18602,124.84563758389261,0 1 2 3 8,-1
458,w0,100,2239,6,149,0,COMPLETED_WALLTIME_REACHED,20700,149,20849,18461,18610,124.8993288590604,9 10 11 12 13 14,-1
459,w0,100,2249,4,149,0,COMPLETED_WALLTIME_REACHED,20708,149,20857,18459,18608,124.88590604026845,4 5 6 7,-1
460,w0,100,2249,4,153,0,COMPLETED_WALLTIME_REACHED,20840,153,20993,18591,18744,122.50980392156863,0 1 2 3,-1
461,w0,100,2252,6,148,0,COMPLETED_WALLTIME_REACHED,20849,148,20997,18597,18745,126.6554054054054,8 9 10 11 12 13,-1
462,w0,100,2261,4,146,0,COMPLETED_WALLTIME_REACHED,20857,146,21003,18596,18742,128.36986301369862,4 5 6 7,-1
463,w0,100,2261,5,151,0,COMPLETED_WALLTIME_REACHED,20993,151,21144,18732,18883,125.05298013245033,0 1 2 3 14,-1
465,w0,100,2285,4,151,0,COMPLETED_WALLTIME_REACHED,20997,151,21148,18712,18863,124.9205298013245,8 9 10 11,-1
513,w0,100,2443,3,153,0,COMPLETED_WALLTIME_REACHED,20997,153,21150,18554,18707,122.26797385620915,12 13 15,-1
466,w0,100,2298,4,149,0,COMPLETED_WALLTIME_REACHED,21003,149,21152,18705,18854,126.53691275167785,4 5 6 7,-1
467,w0,100,2301,5,151,0,COMPLETED_WALLTIME_REACHED,21144,151,21295,18843,18994,125.78807947019868,0 1 2 3 14,-1
468,w0,100,2302,6,150,0,COMPLETED_WALLTIME_REACHED,21150,150,21300,18848,18998,126.65333333333334,8 9 10 11 12 13,-1
472,w0,100,2308,4,150,0,COMPLETED_WALLTIME_REACHED,21152,150,21302,18844,18994,126.62666666666667,4 5 6 7,-1
469,w0,100,2304,6,149,0,COMPLETED_WALLTIME_REACHED,21295,149,21444,18991,19140,128.45637583892616,0 1 2 3 14 15,-1
471,w0,100,2305,5,148,0,COMPLETED_WALLTIME_REACHED,21300,148,21448,18995,19143,129.34459459459458,8 9 10 11 12,-1
473,w0,100,2309,5,152,0,COMPLETED_WALLTIME_REACHED,21302,152,21454,18993,19145,125.95394736842105,4 5 6 7 13,-1
474,w0,100,2313,4,150,0,COMPLETED_WALLTIME_REACHED,21444,150,21594,19131,19281,128.54,0 1 2 3,-1
475,w0,100,2318,7,152,0,COMPLETED_WALLTIME_REACHED,21448,152,21600,19130,19282,126.85526315789474,8 9 10 11 12 14 15,-1
476,w0,100,2321,5,153,0,COMPLETED_WALLTIME_REACHED,21454,153,21607,19133,19286,126.05228758169935,4 5 6 7 13,-1
478,w0,100,2330,4,150,0,COMPLETED_WALLTIME_REACHED,21594,150,21744,19264,19414,129.42666666666668,0 1 2 3,-1
477,w0,100,2329,5,150,0,COMPLETED_WALLTIME_REACHED,21600,150,21750,19271,19421,129.47333333333333,8 9 10 11 12,-1
479,w0,100,2332,6,145,0,COMPLETED_WALLTIME_REACHED,21607,145,21752,19275,19420,133.93103448275863,4 5 6 7 13 14,-1
485,w0,100,2355,4,150,0,COMPLETED_WALLTIME_REACHED,21744,150,21894,19389,19539,130.26,0 1 2 3,-1
480,w0,100,2339,6,149,0,COMPLETED_WALLTIME_REACHED,21750,149,21899,19411,19560,131.2751677852349,8 9 10 11 12 15,-1
481,w0,100,2342,5,147,0,COMPLETED_WALLTIME_REACHED,21752,147,21899,19410,19557,133.0408163265306,4 5 6 7 13,-1
483,w0,100,2347,5,152,0,COMPLETED_WALLTIME_REACHED,21894,152,22046,19547,19699,129.59868421052633,0 1 2 3 14,-1
482,w0,100,2344,6,150,0,COMPLETED_WALLTIME_REACHED,21899,150,22049,19555,19705,131.36666666666667,4 5 6 7 8 9,-1
488,w0,100,2367,4,149,0,COMPLETED_WALLTIME_REACHED,21899,149,22048,19532,19681,132.08724832214764,10 11 12 13,-1
484,w0,100,2352,6,155,0,COMPLETED_WALLTIME_REACHED,22046,155,22201,19694,19849,128.05806451612904,0 1 2 3 14 15,-1
490,w0,100,2369,4,151,0,COMPLETED_WALLTIME_REACHED,22048,151,22199,19679,19830,131.32450331125827,10 11 12 13,-1
487,w0,100,2360,5,149,0,COMPLETED_WALLTIME_REACHED,22049,149,22198,19689,19838,133.14093959731542,4 5 6 7 8,-1
489,w0,100,2367,5,148,0,COMPLETED_WALLTIME_REACHED,22198,148,22346,19831,19979,134.99324324324326,4 5 6 7 8,-1
491,w0,100,2374,4,150,0,COMPLETED_WALLTIME_REACHED,22199,150,22349,19825,19975,133.16666666666666,9 10 11 12,-1
492,w0,100,2375,5,151,0,COMPLETED_WALLTIME_REACHED,22201,151,22352,19826,19977,132.2980132450331,0 1 2 3 13,-1
493,w0,100,2385,5,150,0,COMPLETED_WALLTIME_REACHED,22346,150,22496,19961,20111,134.07333333333332,4 5 6 7 8,-1
494,w0,100,2386,4,151,0,COMPLETED_WALLTIME_REACHED,22349,151,22500,19963,20114,133.20529801324503,9 10 11 12,-1
495,w0,100,2390,4,154,0,COMPLETED_WALLTIME_REACHED,22352,154,22506,19962,20116,130.62337662337663,0 1 2 3,-1
515,w0,100,2472,3,150,0,COMPLETED_WALLTIME_REACHED,22352,150,22502,19880,20030,133.53333333333333,13 14 15,-1
497,w0,100,2393,4,150,0,COMPLETED_WALLTIME_REACHED,22496,150,22646,20103,20253,135.02,4 5 6 7,-1
498,w0,100,2393,7,151,0,COMPLETED_WALLTIME_REACHED,22502,151,22653,20109,20260,134.17218543046357,8 9 10 11 12 13 14,-1
500,w0,100,2398,4,154,0,COMPLETED_WALLTIME_REACHED,22506,154,22660,20108,20262,131.57142857142858,0 1 2 3,-1
501,w0,100,2399,4,148,0,COMPLETED_WALLTIME_REACHED,22646,148,22794,20247,20395,137.80405405405406,4 5 6 7,-1
502,w0,100,2401,5,151,0,COMPLETED_WALLTIME_REACHED,22653,151,22804,20252,20403,135.11920529801324,8 9 10 11 12,-1
503,w0,100,2409,5,148,0,COMPLETED_WALLTIME_REACHED,22660,148,22808,20251,20399,137.8310810810811,0 1 2 3 13,-1
504,w0,100,2412,4,152,0,COMPLETED_WALLTIME_REACHED,22794,152,22946,20382,20534,135.0921052631579,4 5 6 7,-1
505,w0,100,2413,4,153,0,COMPLETED_WALLTIME_REACHED,22804,153,22957,20391,20544,134.27450980392157,8 9 10 11,-1
528,w0,100,2527,3,152,0,COMPLETED_WALLTIME_REACHED,22804,152,22956,20277,20429,134.40131578947367,12 14 15,-1
506,w0,100,2422,5,148,0,COMPLETED_WALLTIME_REACHED,22808,148,22956,20386,20534,138.74324324324326,0 1 2 3 13,-1
507,w0,100,2431,4,149,0,COMPLETED_WALLTIME_REACHED,22946,149,23095,20515,20664,138.68456375838926,4 5 6 7,-1
508,w0,100,2432,7,149,0,COMPLETED_WALLTIME_REACHED,22956,149,23105,20524,20673,138.74496644295303,0 1 2 3 12 13 14,-1
509,w0,100,2433,5,152,0,COMPLETED_WALLTIME_REACHED,22957,152,23109,20524,20676,136.02631578947367,8 9 10 11 15,-1
512,w0,100,2440,4,148,0,COMPLETED_WALLTIME_REACHED,23095,148,23243,20655,20803,140.5608108108108,4 5 6 7,-1
510,w0,100,2434,6,148,0,COMPLETED_WALLTIME_REACHED,23105,148,23253,20671,20819,140.6689189189189,0 1 2 3 12 13,-1
514,w0,100,2462,5,147,0,COMPLETED_WALLTIME_REACHED,23109,147,23256,20647,20794,141.45578231292518,8 9 10 11 14,-1
517,w0,100,2479,5,149,0,COMPLETED_WALLTIME_REACHED,23243,149,23392,20764,20913,140.35570469798657,4 5 6 7 15,-1
516,w0,100,2475,6,150,0,COMPLETED_WALLTIME_REACHED,23253,150,23403,20778,20928,139.52,0 1 2 3 12 13,-1
518,w0,100,2483,4,146,0,COMPLETED_WALLTIME_REACHED,23256,146,23402,20773,20919,143.28082191780823,8 9 10 11,-1
519,w0,100,2485,4,151,0,COMPLETED_WALLTIME_REACHED,23392,151,23543,20907,21058,139.4569536423841,4 5 6 7,-1
520,w0,100,2485,4,152,0,COMPLETED_WALLTIME_REACHED,23402,152,23554,20917,21069,138.61184210526315,8 9 10 11,-1
521,w0,100,2492,5,147,0,COMPLETED_WALLTIME_REACHED,23403,147,23550,20911,21058,143.2517006802721,0 1 2 3 12,-1
522,w0,100,2502,5,150,0,COMPLETED_WALLTIME_REACHED,23543,150,23693,21041,21191,141.27333333333334,4 5 6 7 13,-1
523,w0,100,2506,4,149,0,COMPLETED_WALLTIME_REACHED,23550,149,23699,21044,21193,142.23489932885906,0 1 2 3,-1
524,w0,100,2517,6,152,0,COMPLETED_WALLTIME_REACHED,23554,152,23706,21037,21189,139.40131578947367,8 9 10 11 12 14,-1
525,w0,100,2518,6,150,0,COMPLETED_WALLTIME_REACHED,23693,150,23843,21175,21325,142.16666666666666,4 5 6 7 13 15,-1
527,w0,100,2521,4,150,0,COMPLETED_WALLTIME_REACHED,23699,150,23849,21178,21328,142.18666666666667,0 1 2 3,-1
526,w0,100,2520,5,148,0,COMPLETED_WALLTIME_REACHED,23706,148,23854,21186,21334,144.14864864864865,8 9 10 11 12,-1
529,w0,100,2529,5,149,0,COMPLETED_WALLTIME_REACHED,23843,149,23992,21314,21463,144.04697986577182,4 5 6 7 13,-1
530,w0,100,2540,5,149,0,COMPLETED_WALLTIME_REACHED,23849,149,23998,21309,21458,144.01342281879195,0 1 2 3 14,-1
531,w0,100,2544,4,148,0,COMPLETED_WALLTIME_REACHED,23854,148,24002,21310,21458,144.98648648648648,8 9 10 11,-1
532,w0,100,2548,4,149,0,COMPLETED_WALLTIME_REACHED,23992,149,24141,21444,21593,144.91946308724832,4 5 6 7,-1
537,w0,100,2571,3,147,0,COMPLETED_WALLTIME_REACHED,23992,147,24139,21421,21568,146.72108843537416,12 13 15,-1
533,w0,100,2551,5,152,0,COMPLETED_WALLTIME_REACHED,23998,152,24150,21447,21599,142.09868421052633,0 1 2 3 14,-1
535,w0,100,2563,5,148,0,COMPLETED_WALLTIME_REACHED,24139,148,24287,21576,21724,146.78378378378378,8 9 10 11 12,-1
536,w0,100,2563,6,146,0,COMPLETED_WALLTIME_REACHED,24141,146,24287,21578,21724,148.7945205479452,4 5 6 7 13 15,-1
538,w0,100,2574,5,149,0,COMPLETED_WALLTIME_REACHED,24150,149,24299,21576,21725,145.80536912751677,0 1 2 3 14,-1
539,w0,100,2583,6,153,0,COMPLETED_WALLTIME_REACHED,24287,153,24440,21704,21857,142.8562091503268,4 5 6 7 8 9,-1
541,w0,100,2592,3,150,0,COMPLETED_WALLTIME_REACHED,24287,150,24437,21695,21845,145.63333333333333,10 11 12,-1
540,w0,100,2588,6,153,0,COMPLETED_WALLTIME_REACHED,24299,153,24452,21711,21864,142.90196078431373,0 1 2 3 13 14,-1
544,w0,100,2599,4,148,0,COMPLETED_WALLTIME_REACHED,24437,148,24585,21838,21986,148.55405405405406,10 11 12 15,-1
542,w0,100,2592,5,151,0,COMPLETED_WALLTIME_REACHED,24440,151,24591,21848,21999,145.6887417218543,4 5 6 7 8,-1
543,w0,100,2595,6,151,0,COMPLETED_WALLTIME_REACHED,24452,151,24603,21857,22008,145.74834437086093,0 1 2 3 9 13,-1
547,w0,100,2617,3,153,0,COMPLETED_WALLTIME_REACHED,24585,153,24738,21968,22121,144.58169934640523,10 11 12,-1
545,w0,100,2602,6,150,0,COMPLETED_WALLTIME_REACHED,24591,150,24741,21989,22139,147.59333333333333,4 5 6 7 8 14,-1
546,w0,100,2607,6,149,0,COMPLETED_WALLTIME_REACHED,24603,149,24752,21996,22145,148.6241610738255,0 1 2 3 9 13,-1
548,w0,100,2617,4,151,0,COMPLETED_WALLTIME_REACHED,24738,151,24889,22121,22272,147.49668874172184,10 11 12 15,-1
549,w0,100,2628,5,148,0,COMPLETED_WALLTIME_REACHED,24741,148,24889,22113,22261,150.41216216216216,4 5 6 7 8,-1
550,w0,100,2632,5,150,0,COMPLETED_WALLTIME_REACHED,24752,150,24902,22120,22270,148.46666666666667,0 1 2 3 9,-1
551,w0,100,2634,4,149,0,COMPLETED_WALLTIME_REACHED,24889,149,25038,22255,22404,150.36241610738256,4 5 6 7,-1
552,w0,100,2638,6,153,0,COMPLETED_WALLTIME_REACHED,24889,153,25042,22251,22404,146.4313725490196,8 10 11 12 13 14,-1
553,w0,100,2644,6,149,0,COMPLETED_WALLTIME_REACHED,24902,149,25051,22258,22407,150.38255033557047,0 1 2 3 9 15,-1
554,w0,100,2646,3,150,0,COMPLETED_WALLTIME_REACHED,25038,150,25188,22392,22542,150.28,4 5 6,-1
555,w0,100,2652,5,148,0,COMPLETED_WALLTIME_REACHED,25042,148,25190,22390,22538,152.28378378378378,7 8 10 11 12,-1
556,w0,100,2656,5,147,0,COMPLETED_WALLTIME_REACHED,25051,147,25198,22395,22542,153.3469387755102,0 1 2 3 9,-1
557,w0,100,2671,4,148,0,COMPLETED_WALLTIME_REACHED,25188,148,25336,22517,22665,153.1418918918919,4 5 6 13,-1
558,w0,100,2672,5,153,0,COMPLETED_WALLTIME_REACHED,25190,153,25343,22518,22671,148.1764705882353,7 8 10 11 12,-1
559,w0,100,2676,5,151,0,COMPLETED_WALLTIME_REACHED,25198,151,25349,22522,22673,150.1523178807947,0 1 2 3 9,-1
560,w0,100,2679,6,150,0,COMPLETED_WALLTIME_REACHED,25336,150,25486,22657,22807,152.04666666666665,4 5 6 13 14 15,-1
561,w0,100,2688,5,149,0,COMPLETED_WALLTIME_REACHED,25343,149,25492,22655,22804,153.04697986577182,7 8 10 11 12,-1
562,w0,100,2693,5,151,0,COMPLETED_WALLTIME_REACHED,25349,151,25500,22656,22807,151.03973509933775,0 1 2 3 9,-1
563,w0,100,2695,4,148,0,COMPLETED_WALLTIME_REACHED,25486,148,25634,22791,22939,154.99324324324326,4 5 6 13,-1
564,w0,100,2697,4,147,0,COMPLETED_WALLTIME_REACHED,25492,147,25639,22795,22942,156.06802721088437,7 8 10 11,-1
570,w0,100,2725,3,149,0,COMPLETED_WALLTIME_REACHED,25492,149,25641,22767,22916,153.7986577181208,12 14 15,-1
565,w0,100,2704,4,150,0,COMPLETED_WALLTIME_REACHED,25500,150,25650,22796,22946,152.97333333333333,0 1 2 3,-1
566,w0,100,2705,4,150,0,COMPLETED_WALLTIME_REACHED,25634,150,25784,22929,23079,153.86,4 5 6 9,-1
567,w0,100,2707,4,150,0,COMPLETED_WALLTIME_REACHED,25639,150,25789,22932,23082,153.88,7 8 10 11,-1
568,w0,100,2722,4,152,0,COMPLETED_WALLTIME_REACHED,25641,152,25793,22919,23071,151.7828947368421,12 13 14 15,-1
569,w0,100,2724,6,148,0,COMPLETED_WALLTIME_REACHED,25784,148,25932,23060,23208,156.8108108108108,0 1 2 3 4 5,-1
571,w0,100,2728,4,150,0,COMPLETED_WALLTIME_REACHED,25789,150,25939,23061,23211,154.74,6 7 8 9,-1
572,w0,100,2734,5,151,0,COMPLETED_WALLTIME_REACHED,25793,151,25944,23059,23210,153.7086092715232,10 11 12 13 14,-1
573,w0,100,2734,3,149,0,COMPLETED_WALLTIME_REACHED,25932,149,26081,23198,23347,156.69127516778522,0 1 2,-1
574,w0,100,2741,4,147,0,COMPLETED_WALLTIME_REACHED,25932,147,26079,23191,23338,158.76190476190476,3 4 5 15,-1
578,w0,100,2759,3,147,0,COMPLETED_WALLTIME_REACHED,25939,147,26086,23180,23327,158.68707482993196,6 7 8,-1
575,w0,100,2748,6,150,0,COMPLETED_WALLTIME_REACHED,25944,150,26094,23196,23346,155.64,9 10 11 12 13 14,-1
576,w0,100,2749,5,153,0,COMPLETED_WALLTIME_REACHED,26081,153,26234,23332,23485,153.4967320261438,0 1 2 3 4,-1
577,w0,100,2749,5,152,0,COMPLETED_WALLTIME_REACHED,26086,152,26238,23337,23489,154.5328947368421,5 6 7 8 15,-1
579,w0,100,2762,6,151,0,COMPLETED_WALLTIME_REACHED,26094,151,26245,23332,23483,155.51655629139074,9 10 11 12 13 14,-1
580,w0,100,2766,5,149,0,COMPLETED_WALLTIME_REACHED,26234,149,26383,23468,23617,158.50335570469798,0 1 2 3 4,-1
581,w0,100,2767,4,151,0,COMPLETED_WALLTIME_REACHED,26238,151,26389,23471,23622,156.43708609271522,5 6 7 8,-1
582,w0,100,2768,3,146,0,COMPLETED_WALLTIME_REACHED,26245,146,26391,23477,23623,161.8013698630137,9 10 11,-1
584,w0,100,2776,4,150,0,COMPLETED_WALLTIME_REACHED,26245,150,26395,23469,23619,157.46,12 13 14 15,-1
583,w0,100,2771,5,147,0,COMPLETED_WALLTIME_REACHED,26383,147,26530,23612,23759,161.62585034013605,0 1 2 3 4,-1
585,w0,100,2780,5,151,0,COMPLETED_WALLTIME_REACHED,26391,151,26542,23611,23762,157.36423841059602,5 6 7 8 9,-1
586,w0,100,2780,6,152,0,COMPLETED_WALLTIME_REACHED,26395,152,26547,23615,23767,156.36184210526315,10 11 12 13 14 15,-1
587,w0,100,2782,5,151,0,COMPLETED_WALLTIME_REACHED,26530,151,26681,23748,23899,158.27152317880794,0 1 2 3 4,-1
588,w0,100,2788,5,150,0,COMPLETED_WALLTIME_REACHED,26542,150,26692,23754,23904,159.36,5 6 7 8 9,-1
589,w0,100,2788,5,154,0,COMPLETED_WALLTIME_REACHED,26547,154,26701,23759,23913,155.2792207792208,10 11 12 13 14,-1
590,w0,100,2790,3,146,0,COMPLETED_WALLTIME_REACHED,26681,146,26827,23891,24037,164.63698630136986,0 1 2,-1
591,w0,100,2791,3,150,0,COMPLETED_WALLTIME_REACHED,26681,150,26831,23890,24040,160.26666666666668,3 4 15,-1
592,w0,100,2794,4,152,0,COMPLETED_WALLTIME_REACHED,26692,152,26844,23898,24050,158.22368421052633,5 6 7 8,-1
593,w0,100,2806,4,152,0,COMPLETED_WALLTIME_REACHED,26701,152,26853,23895,24047,158.20394736842104,9 10 11 12,-1
594,w0,100,2807,5,147,0,COMPLETED_WALLTIME_REACHED,26827,147,26974,24020,24167,164.40136054421768,0 1 2 13 14,-1
595,w0,100,2814,5,151,0,COMPLETED_WALLTIME_REACHED,26844,151,26995,24030,24181,160.13907284768212,3 4 5 6 7,-1
596,w0,100,2815,4,151,0,COMPLETED_WALLTIME_REACHED,26853,151,27004,24038,24189,160.19205298013244,8 9 10 11,-1
597,w0,100,2818,5,152,0,COMPLETED_WALLTIME_REACHED,26974,152,27126,24156,24308,159.92105263157896,0 1 2 12 13,-1
598,w0,100,2824,5,148,0,COMPLETED_WALLTIME_REACHED,26995,148,27143,24171,24319,164.31756756756758,3 4 5 6 7,-1
599,w0,100,2824,5,149,0,COMPLETED_WALLTIME_REACHED,27004,149,27153,24180,24329,163.28187919463087,8 9 10 11 14,-1
600,w0,100,2847,4,150,0,COMPLETED_WALLTIME_REACHED,27126,150,27276,24279,24429,162.86,0 1 2 12,-1
