job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
343,w0,100,1827.0,4,153,0,COMPLETED_WALLTIME_REACHED,15707.0,153.0,15860.0,13880.0,14033.0,90.71895424836602,4-5 7 9,-1
346,w0,100,1835.0,4,151,0,COMPLETED_WALLTIME_REACHED,15712.0,151.0,15863.0,13877.0,14028.0,91.90066225165563,0-3,-1
347,w0,100,1874.0,5,149,0,COMPLETED_WALLTIME_REACHED,15860.0,149.0,16009.0,13986.0,14135.0,93.86577181208054,4-5 7 9 13,-1
345,w0,100,1831.0,5,153,0,COMPLETED_WALLTIME_REACHED,15859.0,153.0,16012.0,14028.0,14181.0,91.68627450980392,6 8 10-12,-1
348,w0,100,1878.0,5,155,0,COMPLETED_WALLTIME_REACHED,15863.0,155.0,16018.0,13985.0,14140.0,90.2258064516129,0-3 14,-1
349,w0,100,1878.0,4,152,0,COMPLETED_WALLTIME_REACHED,16009.0,152.0,16161.0,14131.0,14283.0,92.96710526315789,4-5 7 9,-1
350,w0,100,1880.0,6,150,0,COMPLETED_WALLTIME_REACHED,16012.0,150.0,16162.0,14132.0,14282.0,94.21333333333334,6 8 10-13,-1
351,w0,100,1883.0,6,153,0,COMPLETED_WALLTIME_REACHED,16023.0,153.0,16176.0,14140.0,14293.0,92.41830065359477,0-3 14-15,-1
353,w0,100,1904.0,5,151,0,COMPLETED_WALLTIME_REACHED,16162.0,151.0,16313.0,14258.0,14409.0,94.42384105960265,6 8 10-12,-1
352,w0,100,1903.0,4,154,0,COMPLETED_WALLTIME_REACHED,16161.0,154.0,16315.0,14258.0,14412.0,92.58441558441558,4-5 7 9,-1
354,w0,100,1911.0,4,149,0,COMPLETED_WALLTIME_REACHED,16176.0,149.0,16325.0,14265.0,14414.0,95.73825503355705,0-3,-1
388,w0,100,2084.0,3,150,0,COMPLETED_WALLTIME_REACHED,16176.0,150.0,16326.0,14092.0,14242.0,93.94666666666667,13-15,-1
358,w0,100,1925.0,5,147,0,COMPLETED_WALLTIME_REACHED,16315.0,147.0,16462.0,14390.0,14537.0,97.89115646258503,4-5 7 9 12,-1
355,w0,100,1912.0,4,154,0,COMPLETED_WALLTIME_REACHED,16313.0,154.0,16467.0,14401.0,14555.0,93.51298701298701,6 8 10-11,-1
361,w0,100,1942.0,5,149,0,COMPLETED_WALLTIME_REACHED,16326.0,149.0,16475.0,14384.0,14533.0,96.53691275167785,0-3 13,-1
362,w0,100,1946.0,4,150,0,COMPLETED_WALLTIME_REACHED,16462.0,150.0,16612.0,14516.0,14666.0,96.77333333333333,4-5 7 9,-1
363,w0,100,1951.0,5,147,0,COMPLETED_WALLTIME_REACHED,16467.0,147.0,16614.0,14516.0,14663.0,98.74829931972789,6 8 10-12,-1
364,w0,100,1953.0,5,151,0,COMPLETED_WALLTIME_REACHED,16475.0,151.0,16626.0,14522.0,14673.0,96.17218543046357,0-3 13,-1
367,w0,100,1965.0,5,149,0,COMPLETED_WALLTIME_REACHED,16614.0,149.0,16763.0,14649.0,14798.0,98.31543624161074,6 8 10-12,-1
365,w0,100,1953.0,6,151,0,COMPLETED_WALLTIME_REACHED,16617.0,151.0,16768.0,14664.0,14815.0,97.11258278145695,4-5 7 9 14-15,-1
394,w0,100,2094.0,3,155,0,COMPLETED_WALLTIME_REACHED,16626.0,155.0,16781.0,14532.0,14687.0,93.75483870967741,0-2,-1
368,w0,100,1970.0,7,149,0,COMPLETED_WALLTIME_REACHED,16768.0,149.0,16917.0,14798.0,14947.0,99.31543624161074,3 6 8 10-13,-1
369,w0,100,1971.0,5,154,0,COMPLETED_WALLTIME_REACHED,16768.0,154.0,16922.0,14797.0,14951.0,96.08441558441558,4-5 7 9 14,-1
371,w0,100,1990.0,4,147,0,COMPLETED_WALLTIME_REACHED,16781.0,147.0,16928.0,14791.0,14938.0,100.61904761904762,0-2 15,-1
370,w0,100,1988.0,5,149,0,COMPLETED_WALLTIME_REACHED,16917.0,149.0,17066.0,14929.0,15078.0,100.19463087248322,3 6 8 10-11,-1
372,w0,100,2000.0,5,150,0,COMPLETED_WALLTIME_REACHED,16922.0,150.0,17072.0,14922.0,15072.0,99.48,4-5 7 9 12,-1
374,w0,100,2004.0,6,148,0,COMPLETED_WALLTIME_REACHED,16928.0,148.0,17076.0,14924.0,15072.0,100.83783783783784,0-2 13-15,-1
376,w0,100,2013.0,4,148,0,COMPLETED_WALLTIME_REACHED,17066.0,148.0,17214.0,15053.0,15201.0,101.70945945945945,3 6 8 10,-1
375,w0,100,2009.0,6,152,0,COMPLETED_WALLTIME_REACHED,17072.0,152.0,17224.0,15063.0,15215.0,99.09868421052632,4-5 7 9 11-12,-1
377,w0,100,2021.0,5,148,0,COMPLETED_WALLTIME_REACHED,17076.0,148.0,17224.0,15055.0,15203.0,101.72297297297297,0-2 13-14,-1
379,w0,100,2049.0,5,149,0,COMPLETED_WALLTIME_REACHED,17219.0,149.0,17368.0,15170.0,15319.0,101.81208053691275,3 6 8 10 15,-1
380,w0,100,2059.0,5,148,0,COMPLETED_WALLTIME_REACHED,17224.0,148.0,17372.0,15165.0,15313.0,102.46621621621621,9 11-14,-1
378,w0,100,2031.0,6,154,0,COMPLETED_WALLTIME_REACHED,17224.0,154.0,17378.0,15193.0,15347.0,98.65584415584415,0-2 4-5 7,-1
381,w0,100,2059.0,4,147,0,COMPLETED_WALLTIME_REACHED,17368.0,147.0,17515.0,15309.0,15456.0,104.14285714285714,3 6 8 10,-1
382,w0,100,2075.0,5,152,0,COMPLETED_WALLTIME_REACHED,17372.0,152.0,17524.0,15297.0,15449.0,100.63815789473684,9 11-14,-1
383,w0,100,2075.0,4,151,0,COMPLETED_WALLTIME_REACHED,17378.0,151.0,17529.0,15303.0,15454.0,101.34437086092716,0-2 4,-1
384,w0,100,2078.0,5,153,0,COMPLETED_WALLTIME_REACHED,17520.0,153.0,17673.0,15442.0,15595.0,100.9281045751634,3 5-8,-1
385,w0,100,2081.0,4,151,0,COMPLETED_WALLTIME_REACHED,17524.0,151.0,17675.0,15443.0,15594.0,102.27152317880795,9-12,-1
386,w0,100,2082.0,5,152,0,COMPLETED_WALLTIME_REACHED,17529.0,152.0,17681.0,15447.0,15599.0,101.625,0-2 4 13,-1
387,w0,100,2083.0,4,149,0,COMPLETED_WALLTIME_REACHED,17673.0,149.0,17822.0,15590.0,15739.0,104.63087248322148,3 5-7,-1
389,w0,100,2086.0,6,153,0,COMPLETED_WALLTIME_REACHED,17680.0,153.0,17833.0,15594.0,15747.0,101.92156862745098,8-12 14,-1
390,w0,100,2089.0,6,151,0,COMPLETED_WALLTIME_REACHED,17686.0,151.0,17837.0,15597.0,15748.0,103.29139072847683,0-2 4 13 15,-1
393,w0,100,2092.0,4,150,0,COMPLETED_WALLTIME_REACHED,17822.0,150.0,17972.0,15730.0,15880.0,104.86666666666666,3 5-7,-1
391,w0,100,2089.0,6,150,0,COMPLETED_WALLTIME_REACHED,17833.0,150.0,17983.0,15744.0,15894.0,104.96,8-12 14,-1
392,w0,100,2091.0,5,150,0,COMPLETED_WALLTIME_REACHED,17837.0,150.0,17987.0,15746.0,15896.0,104.97333333333333,0-2 4 13,-1
395,w0,100,2099.0,5,151,0,COMPLETED_WALLTIME_REACHED,17977.0,151.0,18128.0,15878.0,16029.0,105.1523178807947,3 5-7 15,-1
396,w0,100,2106.0,5,150,0,COMPLETED_WALLTIME_REACHED,17983.0,150.0,18133.0,15877.0,16027.0,105.84666666666666,8-12,-1
397,w0,100,2107.0,5,152,0,COMPLETED_WALLTIME_REACHED,17987.0,152.0,18139.0,15880.0,16032.0,104.47368421052632,0-2 4 13,-1
398,w0,100,2107.0,4,148,0,COMPLETED_WALLTIME_REACHED,18128.0,148.0,18276.0,16021.0,16169.0,108.25,3 5-7,-1
399,w0,100,2113.0,4,148,0,COMPLETED_WALLTIME_REACHED,18133.0,148.0,18281.0,16020.0,16168.0,108.24324324324324,8-11,-1
405,w0,100,2145.0,3,148,0,COMPLETED_WALLTIME_REACHED,18138.0,148.0,18286.0,15993.0,16141.0,108.0608108108108,12 14-15,-1
400,w0,100,2115.0,4,148,0,COMPLETED_WALLTIME_REACHED,18139.0,148.0,18287.0,16024.0,16172.0,108.27027027027027,0-2 4,-1
401,w0,100,2117.0,5,147,0,COMPLETED_WALLTIME_REACHED,18281.0,147.0,18428.0,16164.0,16311.0,109.95918367346938,3 5-7 13,-1
402,w0,100,2120.0,6,152,0,COMPLETED_WALLTIME_REACHED,18286.0,152.0,18438.0,16166.0,16318.0,106.35526315789474,8-12 14,-1
403,w0,100,2121.0,4,152,0,COMPLETED_WALLTIME_REACHED,18287.0,152.0,18439.0,16166.0,16318.0,106.35526315789474,0-2 4,-1
404,w0,100,2136.0,4,148,0,COMPLETED_WALLTIME_REACHED,18428.0,148.0,18576.0,16292.0,16440.0,110.08108108108108,3 5-7,-1
406,w0,100,2170.0,5,149,0,COMPLETED_WALLTIME_REACHED,18438.0,149.0,18587.0,16268.0,16417.0,109.18120805369128,8-12,-1
407,w0,100,2176.0,5,148,0,COMPLETED_WALLTIME_REACHED,18439.0,148.0,18587.0,16263.0,16411.0,109.88513513513513,0-2 4 13,-1
408,w0,100,2177.0,5,151,0,COMPLETED_WALLTIME_REACHED,18581.0,151.0,18732.0,16404.0,16555.0,108.63576158940397,3 5-7 14,-1
412,w0,100,2197.0,3,150,0,COMPLETED_WALLTIME_REACHED,18587.0,150.0,18737.0,16390.0,16540.0,109.26666666666667,10-12,-1
409,w0,100,2186.0,6,151,0,COMPLETED_WALLTIME_REACHED,18587.0,151.0,18738.0,16401.0,16552.0,108.6158940397351,0-2 4 8-9,-1
410,w0,100,2195.0,6,148,0,COMPLETED_WALLTIME_REACHED,18737.0,148.0,18885.0,16542.0,16690.0,111.77027027027027,3 5-7 13-14,-1
411,w0,100,2196.0,5,148,0,COMPLETED_WALLTIME_REACHED,18738.0,148.0,18886.0,16542.0,16690.0,111.77027027027027,0-2 4 8,-1
413,w0,100,2212.0,4,149,0,COMPLETED_WALLTIME_REACHED,18742.0,149.0,18891.0,16530.0,16679.0,110.93959731543625,10-12 15,-1
415,w0,100,2218.0,5,151,0,COMPLETED_WALLTIME_REACHED,18886.0,151.0,19037.0,16668.0,16819.0,110.3841059602649,0-2 4 8,-1
414,w0,100,2217.0,5,151,0,COMPLETED_WALLTIME_REACHED,18890.0,151.0,19041.0,16673.0,16824.0,110.41721854304636,3 5-7 9,-1
416,w0,100,2220.0,5,152,0,COMPLETED_WALLTIME_REACHED,18891.0,152.0,19043.0,16671.0,16823.0,109.67763157894737,10-14,-1
417,w0,100,2227.0,4,152,0,COMPLETED_WALLTIME_REACHED,19037.0,152.0,19189.0,16810.0,16962.0,110.59210526315789,0-2 4,-1
418,w0,100,2228.0,4,152,0,COMPLETED_WALLTIME_REACHED,19041.0,152.0,19193.0,16813.0,16965.0,110.61184210526316,3 5-7,-1
419,w0,100,2233.0,5,152,0,COMPLETED_WALLTIME_REACHED,19043.0,152.0,19195.0,16810.0,16962.0,110.59210526315789,10-14,-1
422,w0,100,2238.0,3,151,0,COMPLETED_WALLTIME_REACHED,19046.0,151.0,19197.0,16808.0,16959.0,111.3112582781457,8-9 15,-1
428,w0,100,2279.0,4,148,0,COMPLETED_WALLTIME_REACHED,19193.0,148.0,19341.0,16914.0,17062.0,114.28378378378379,3 5-7,-1
421,w0,100,2237.0,5,147,0,COMPLETED_WALLTIME_REACHED,19195.0,147.0,19342.0,16958.0,17105.0,115.36054421768708,10-14,-1
420,w0,100,2236.0,4,155,0,COMPLETED_WALLTIME_REACHED,19189.0,155.0,19344.0,16953.0,17108.0,109.3741935483871,0-2 4,-1
423,w0,100,2243.0,5,152,0,COMPLETED_WALLTIME_REACHED,19346.0,152.0,19498.0,17103.0,17255.0,112.51973684210526,3 5-8,-1
424,w0,100,2244.0,6,151,0,COMPLETED_WALLTIME_REACHED,19347.0,151.0,19498.0,17103.0,17254.0,113.26490066225166,9-14,-1
425,w0,100,2251.0,5,150,0,COMPLETED_WALLTIME_REACHED,19349.0,150.0,19499.0,17098.0,17248.0,113.98666666666666,0-2 4 15,-1
429,w0,100,2285.0,5,150,0,COMPLETED_WALLTIME_REACHED,19499.0,150.0,19649.0,17214.0,17364.0,114.76,0-2 4 15,-1
426,w0,100,2255.0,6,152,0,COMPLETED_WALLTIME_REACHED,19498.0,152.0,19650.0,17243.0,17395.0,113.4407894736842,3 5-9,-1
427,w0,100,2262.0,5,152,0,COMPLETED_WALLTIME_REACHED,19498.0,152.0,19650.0,17236.0,17388.0,113.39473684210526,10-14,-1
430,w0,100,2285.0,5,148,0,COMPLETED_WALLTIME_REACHED,19649.0,148.0,19797.0,17364.0,17512.0,117.32432432432432,0-2 4 15,-1
443,w0,100,2381.0,3,149,0,COMPLETED_WALLTIME_REACHED,19650.0,149.0,19799.0,17269.0,17418.0,115.8993288590604,12-14,-1
431,w0,100,2287.0,4,151,0,COMPLETED_WALLTIME_REACHED,19650.0,151.0,19801.0,17363.0,17514.0,114.98675496688742,3 5-7,-1
432,w0,100,2290.0,4,151,0,COMPLETED_WALLTIME_REACHED,19650.0,151.0,19801.0,17360.0,17511.0,114.96688741721854,8-11,-1
435,w0,100,2305.0,4,150,0,COMPLETED_WALLTIME_REACHED,19799.0,150.0,19949.0,17494.0,17644.0,116.62666666666667,12-15,-1
434,w0,100,2300.0,6,150,0,COMPLETED_WALLTIME_REACHED,19801.0,150.0,19951.0,17501.0,17651.0,116.67333333333333,3 5-9,-1
433,w0,100,2293.0,4,155,0,COMPLETED_WALLTIME_REACHED,19797.0,155.0,19952.0,17504.0,17659.0,112.92903225806451,0-2 4,-1
437,w0,100,2331.0,7,148,0,COMPLETED_WALLTIME_REACHED,19951.0,148.0,20099.0,17620.0,17768.0,119.05405405405405,3 5-9 15,-1
444,w0,100,2395.0,4,150,0,COMPLETED_WALLTIME_REACHED,19952.0,150.0,20102.0,17557.0,17707.0,117.04666666666667,0-2 4,-1
436,w0,100,2312.0,5,150,0,COMPLETED_WALLTIME_REACHED,19954.0,150.0,20104.0,17642.0,17792.0,117.61333333333333,10-14,-1
438,w0,100,2333.0,5,151,0,COMPLETED_WALLTIME_REACHED,20099.0,151.0,20250.0,17766.0,17917.0,117.65562913907284,3 5-8,-1
439,w0,100,2362.0,5,150,0,COMPLETED_WALLTIME_REACHED,20102.0,150.0,20252.0,17740.0,17890.0,118.26666666666667,0-2 4 9,-1
440,w0,100,2366.0,6,151,0,COMPLETED_WALLTIME_REACHED,20104.0,151.0,20255.0,17738.0,17889.0,117.47019867549669,10-15,-1
441,w0,100,2367.0,5,150,0,COMPLETED_WALLTIME_REACHED,20250.0,150.0,20400.0,17883.0,18033.0,119.22,3 5-8,-1
445,w0,100,2398.0,4,151,0,COMPLETED_WALLTIME_REACHED,20252.0,151.0,20403.0,17854.0,18005.0,118.23841059602648,0-2 4,-1
442,w0,100,2376.0,6,152,0,COMPLETED_WALLTIME_REACHED,20255.0,152.0,20407.0,17879.0,18031.0,117.625,9-14,-1
446,w0,100,2423.0,5,147,0,COMPLETED_WALLTIME_REACHED,20400.0,147.0,20547.0,17977.0,18124.0,122.29251700680273,3 5-8,-1
447,w0,100,2428.0,3,148,0,COMPLETED_WALLTIME_REACHED,20403.0,148.0,20551.0,17975.0,18123.0,121.45270270270271,0-2,-1
448,w0,100,2433.0,5,146,0,COMPLETED_WALLTIME_REACHED,20407.0,146.0,20553.0,17974.0,18120.0,123.10958904109589,4 9-12,-1
449,w0,100,2441.0,6,151,0,COMPLETED_WALLTIME_REACHED,20552.0,151.0,20703.0,18111.0,18262.0,119.94039735099338,3 5-8 13,-1
450,w0,100,2446.0,5,148,0,COMPLETED_WALLTIME_REACHED,20556.0,148.0,20704.0,18110.0,18258.0,122.36486486486487,0-2 14-15,-1
451,w0,100,2447.0,5,152,0,COMPLETED_WALLTIME_REACHED,20553.0,152.0,20705.0,18106.0,18258.0,119.11842105263158,4 9-12,-1
452,w0,100,2462.0,6,148,0,COMPLETED_WALLTIME_REACHED,20703.0,148.0,20851.0,18241.0,18389.0,123.25,3 5-8 13,-1
454,w0,100,2473.0,5,151,0,COMPLETED_WALLTIME_REACHED,20705.0,151.0,20856.0,18232.0,18383.0,120.74172185430463,4 9-12,-1
453,w0,100,2470.0,5,153,0,COMPLETED_WALLTIME_REACHED,20704.0,153.0,20857.0,18234.0,18387.0,119.17647058823529,0-2 14-15,-1
455,w0,100,2473.0,5,152,0,COMPLETED_WALLTIME_REACHED,20851.0,152.0,21003.0,18378.0,18530.0,120.90789473684211,3 5-8,-1
456,w0,100,2475.0,6,153,0,COMPLETED_WALLTIME_REACHED,20856.0,153.0,21009.0,18381.0,18534.0,120.13725490196079,4 9-13,-1
457,w0,100,2478.0,5,153,0,COMPLETED_WALLTIME_REACHED,20857.0,153.0,21010.0,18379.0,18532.0,120.12418300653594,0-2 14-15,-1
459,w0,100,2498.0,5,151,0,COMPLETED_WALLTIME_REACHED,21003.0,151.0,21154.0,18505.0,18656.0,122.54966887417218,3 5-8,-1
458,w0,100,2479.0,6,148,0,COMPLETED_WALLTIME_REACHED,21009.0,148.0,21157.0,18530.0,18678.0,125.20270270270271,4 9-13,-1
463,w0,100,2520.0,3,151,0,COMPLETED_WALLTIME_REACHED,21010.0,151.0,21161.0,18490.0,18641.0,122.45033112582782,0-2,-1
461,w0,100,2501.0,5,149,0,COMPLETED_WALLTIME_REACHED,21157.0,149.0,21306.0,18656.0,18805.0,125.20805369127517,4 9-12,-1
460,w0,100,2499.0,6,151,0,COMPLETED_WALLTIME_REACHED,21159.0,151.0,21310.0,18660.0,18811.0,123.57615894039735,3 5-8 14,-1
462,w0,100,2509.0,5,146,0,COMPLETED_WALLTIME_REACHED,21166.0,146.0,21312.0,18657.0,18803.0,127.78767123287672,0-2 13 15,-1
464,w0,100,2522.0,4,148,0,COMPLETED_WALLTIME_REACHED,21306.0,148.0,21454.0,18784.0,18932.0,126.91891891891892,4 9-11,-1
465,w0,100,2543.0,5,148,0,COMPLETED_WALLTIME_REACHED,21310.0,148.0,21458.0,18767.0,18915.0,126.80405405405405,3 5-8,-1
466,w0,100,2544.0,5,150,0,COMPLETED_WALLTIME_REACHED,21312.0,150.0,21462.0,18768.0,18918.0,125.12,0-2 12-13,-1
469,w0,100,2556.0,3,148,0,COMPLETED_WALLTIME_REACHED,21454.0,148.0,21602.0,18898.0,19046.0,127.6891891891892,4 9-10,-1
467,w0,100,2549.0,7,152,0,COMPLETED_WALLTIME_REACHED,21463.0,152.0,21615.0,18914.0,19066.0,124.4342105263158,3 5-8 11 14,-1
468,w0,100,2555.0,5,154,0,COMPLETED_WALLTIME_REACHED,21462.0,154.0,21616.0,18907.0,19061.0,122.77272727272727,0-2 12-13,-1
470,w0,100,2569.0,4,148,0,COMPLETED_WALLTIME_REACHED,21607.0,148.0,21755.0,19038.0,19186.0,128.63513513513513,4 9-10 15,-1
471,w0,100,2569.0,6,148,0,COMPLETED_WALLTIME_REACHED,21615.0,148.0,21763.0,19046.0,19194.0,128.6891891891892,3 5-8 11,-1
472,w0,100,2574.0,4,149,0,COMPLETED_WALLTIME_REACHED,21616.0,149.0,21765.0,19042.0,19191.0,127.79865771812081,0-2 12,-1
993,w0,100,5139.0,3,145,0,COMPLETED_WALLTIME_REACHED,21765.0,145.0,21910.0,16626.0,16771.0,114.66206896551724,11-12 15,-1
473,w0,100,2598.0,5,151,0,COMPLETED_WALLTIME_REACHED,21760.0,151.0,21911.0,19162.0,19313.0,126.90066225165563,4 9-10 13-14,-1
474,w0,100,2602.0,5,151,0,COMPLETED_WALLTIME_REACHED,21763.0,151.0,21914.0,19161.0,19312.0,126.89403973509934,3 5-8,-1
475,w0,100,2608.0,3,150,0,COMPLETED_WALLTIME_REACHED,21765.0,150.0,21915.0,19157.0,19307.0,127.71333333333334,0-2,-1
476,w0,100,2613.0,7,149,0,COMPLETED_WALLTIME_REACHED,21911.0,149.0,22060.0,19298.0,19447.0,129.51677852348993,4 9-14,-1
484,w0,100,2648.0,4,147,0,COMPLETED_WALLTIME_REACHED,21915.0,147.0,22062.0,19267.0,19414.0,131.06802721088437,0-2 15,-1
477,w0,100,2626.0,5,151,0,COMPLETED_WALLTIME_REACHED,21914.0,151.0,22065.0,19288.0,19439.0,127.73509933774834,3 5-8,-1
478,w0,100,2626.0,6,150,0,COMPLETED_WALLTIME_REACHED,22060.0,150.0,22210.0,19434.0,19584.0,129.56,4 9-13,-1
489,w0,100,2693.0,4,154,0,COMPLETED_WALLTIME_REACHED,22062.0,154.0,22216.0,19369.0,19523.0,125.77272727272727,0-2 14,-1
479,w0,100,2630.0,6,152,0,COMPLETED_WALLTIME_REACHED,22065.0,152.0,22217.0,19435.0,19587.0,127.86184210526316,3 5-8 15,-1
480,w0,100,2631.0,5,153,0,COMPLETED_WALLTIME_REACHED,22210.0,153.0,22363.0,19579.0,19732.0,127.9673202614379,4 9-12,-1
481,w0,100,2638.0,5,152,0,COMPLETED_WALLTIME_REACHED,22216.0,152.0,22368.0,19578.0,19730.0,128.80263157894737,0-2 13-14,-1
482,w0,100,2640.0,5,152,0,COMPLETED_WALLTIME_REACHED,22217.0,152.0,22369.0,19577.0,19729.0,128.79605263157896,3 5-8,-1
483,w0,100,2640.0,5,152,0,COMPLETED_WALLTIME_REACHED,22363.0,152.0,22515.0,19723.0,19875.0,129.7565789473684,4 9-12,-1
493,w0,100,2708.0,3,148,0,COMPLETED_WALLTIME_REACHED,22369.0,148.0,22517.0,19661.0,19809.0,132.84459459459458,3 5-6,-1
485,w0,100,2664.0,6,148,0,COMPLETED_WALLTIME_REACHED,22373.0,148.0,22521.0,19709.0,19857.0,133.1689189189189,0-2 13-15,-1
494,w0,100,2722.0,3,150,0,COMPLETED_WALLTIME_REACHED,22517.0,150.0,22667.0,19795.0,19945.0,131.96666666666667,3 5-6,-1
486,w0,100,2665.0,7,148,0,COMPLETED_WALLTIME_REACHED,22520.0,148.0,22668.0,19855.0,20003.0,134.15540540540542,4 7-12,-1
487,w0,100,2686.0,5,151,0,COMPLETED_WALLTIME_REACHED,22521.0,151.0,22672.0,19835.0,19986.0,131.35761589403972,0-2 13-14,-1
488,w0,100,2686.0,5,147,0,COMPLETED_WALLTIME_REACHED,22668.0,147.0,22815.0,19982.0,20129.0,135.93197278911563,4 7-10,-1
491,w0,100,2705.0,5,153,0,COMPLETED_WALLTIME_REACHED,22672.0,153.0,22825.0,19967.0,20120.0,130.5032679738562,0-2 11-12,-1
490,w0,100,2694.0,4,153,0,COMPLETED_WALLTIME_REACHED,22672.0,153.0,22825.0,19978.0,20131.0,130.5751633986928,3 5-6 15,-1
492,w0,100,2706.0,5,151,0,COMPLETED_WALLTIME_REACHED,22815.0,151.0,22966.0,20109.0,20260.0,133.17218543046357,4 7-10,-1
495,w0,100,2725.0,4,153,0,COMPLETED_WALLTIME_REACHED,22825.0,153.0,22978.0,20100.0,20253.0,131.37254901960785,0-3,-1
496,w0,100,2730.0,5,154,0,COMPLETED_WALLTIME_REACHED,22830.0,154.0,22984.0,20100.0,20254.0,130.5194805194805,5-6 11-13,-1
497,w0,100,2731.0,5,149,0,COMPLETED_WALLTIME_REACHED,22966.0,149.0,23115.0,20235.0,20384.0,135.80536912751677,4 7-10,-1
498,w0,100,2731.0,3,149,0,COMPLETED_WALLTIME_REACHED,22978.0,149.0,23127.0,20247.0,20396.0,135.88590604026845,0-2,-1
499,w0,100,2732.0,6,151,0,COMPLETED_WALLTIME_REACHED,22984.0,151.0,23135.0,20252.0,20403.0,134.11920529801324,3 5-6 11-13,-1
500,w0,100,2736.0,5,146,0,COMPLETED_WALLTIME_REACHED,23115.0,146.0,23261.0,20379.0,20525.0,139.58219178082192,4 7-10,-1
501,w0,100,2736.0,5,151,0,COMPLETED_WALLTIME_REACHED,23132.0,151.0,23283.0,20396.0,20547.0,135.0728476821192,0-2 14-15,-1
502,w0,100,2758.0,6,151,0,COMPLETED_WALLTIME_REACHED,23135.0,151.0,23286.0,20377.0,20528.0,134.94701986754967,3 5-6 11-13,-1
503,w0,100,2760.0,5,151,0,COMPLETED_WALLTIME_REACHED,23261.0,151.0,23412.0,20501.0,20652.0,135.7682119205298,4 7-10,-1
504,w0,100,2761.0,4,151,0,COMPLETED_WALLTIME_REACHED,23283.0,151.0,23434.0,20522.0,20673.0,135.90728476821192,0-2 14,-1
505,w0,100,2772.0,3,151,0,COMPLETED_WALLTIME_REACHED,23286.0,151.0,23437.0,20514.0,20665.0,135.8543046357616,3 5-6,-1
506,w0,100,2774.0,4,153,0,COMPLETED_WALLTIME_REACHED,23286.0,153.0,23439.0,20512.0,20665.0,134.0653594771242,11-13 15,-1
507,w0,100,2796.0,4,147,0,COMPLETED_WALLTIME_REACHED,23412.0,147.0,23559.0,20616.0,20763.0,140.24489795918367,4 7-9,-1
508,w0,100,2798.0,4,149,0,COMPLETED_WALLTIME_REACHED,23434.0,149.0,23583.0,20636.0,20785.0,138.49664429530202,0-2 10,-1
509,w0,100,2798.0,5,151,0,COMPLETED_WALLTIME_REACHED,23439.0,151.0,23590.0,20641.0,20792.0,136.6953642384106,11-15,-1
512,w0,100,2806.0,3,154,0,COMPLETED_WALLTIME_REACHED,23437.0,154.0,23591.0,20631.0,20785.0,133.96753246753246,3 5-6,-1
510,w0,100,2799.0,4,152,0,COMPLETED_WALLTIME_REACHED,23559.0,152.0,23711.0,20760.0,20912.0,136.57894736842104,4 7-9,-1
513,w0,100,2821.0,4,149,0,COMPLETED_WALLTIME_REACHED,23583.0,149.0,23732.0,20762.0,20911.0,139.34228187919464,0-2 10,-1
511,w0,100,2803.0,5,151,0,COMPLETED_WALLTIME_REACHED,23590.0,151.0,23741.0,20787.0,20938.0,137.66225165562915,11-15,-1
514,w0,100,2834.0,3,153,0,COMPLETED_WALLTIME_REACHED,23591.0,153.0,23744.0,20757.0,20910.0,135.66666666666666,3 5-6,-1
515,w0,100,2837.0,6,145,0,COMPLETED_WALLTIME_REACHED,23732.0,145.0,23877.0,20895.0,21040.0,144.10344827586206,0-2 4 7-8,-1
517,w0,100,2844.0,4,146,0,COMPLETED_WALLTIME_REACHED,23744.0,146.0,23890.0,20900.0,21046.0,143.15068493150685,3 5-6 14,-1
516,w0,100,2841.0,5,151,0,COMPLETED_WALLTIME_REACHED,23741.0,151.0,23892.0,20900.0,21051.0,138.41059602649005,9-13,-1
518,w0,100,2846.0,6,153,0,COMPLETED_WALLTIME_REACHED,23877.0,153.0,24030.0,21031.0,21184.0,137.45751633986927,0-2 4 7-8,-1
520,w0,100,2854.0,5,150,0,COMPLETED_WALLTIME_REACHED,23892.0,150.0,24042.0,21038.0,21188.0,140.25333333333333,9-13,-1
519,w0,100,2850.0,5,147,0,COMPLETED_WALLTIME_REACHED,23895.0,147.0,24042.0,21045.0,21192.0,143.16326530612244,3 5-6 14-15,-1
521,w0,100,2859.0,5,148,0,COMPLETED_WALLTIME_REACHED,24030.0,148.0,24178.0,21171.0,21319.0,143.0472972972973,0-2 4 7,-1
533,w0,100,2901.0,3,149,0,COMPLETED_WALLTIME_REACHED,24042.0,149.0,24191.0,21141.0,21290.0,141.88590604026845,13-15,-1
522,w0,100,2867.0,3,152,0,COMPLETED_WALLTIME_REACHED,24042.0,152.0,24194.0,21175.0,21327.0,139.30921052631578,3 5-6,-1
523,w0,100,2867.0,5,152,0,COMPLETED_WALLTIME_REACHED,24042.0,152.0,24194.0,21175.0,21327.0,139.30921052631578,8-12,-1
524,w0,100,2867.0,4,152,0,COMPLETED_WALLTIME_REACHED,24178.0,152.0,24330.0,21311.0,21463.0,140.20394736842104,0-2 4,-1
