job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
334,w0,100,1639.0,5,148,0,COMPLETED_WALLTIME_REACHED,15277.0,148.0,15425.0,13638.0,13786.0,92.14864864864865,10-14,-1
335,w0,100,1649.0,5,148,0,COMPLETED_WALLTIME_REACHED,15411.0,148.0,15559.0,13762.0,13910.0,92.98648648648648,0-3 15,-1
336,w0,100,1654.0,4,148,0,COMPLETED_WALLTIME_REACHED,15411.0,148.0,15559.0,13757.0,13905.0,92.95270270270271,4-7,-1
337,w0,100,1655.0,4,146,0,COMPLETED_WALLTIME_REACHED,15425.0,146.0,15571.0,13770.0,13916.0,94.31506849315069,8-11,-1
342,w0,100,1700.0,3,149,0,COMPLETED_WALLTIME_REACHED,15425.0,149.0,15574.0,13725.0,13874.0,92.11409395973155,12-14,-1
338,w0,100,1680.0,5,149,0,COMPLETED_WALLTIME_REACHED,15559.0,149.0,15708.0,13879.0,14028.0,93.14765100671141,0-4,-1
339,w0,100,1692.0,4,150,0,COMPLETED_WALLTIME_REACHED,15559.0,150.0,15709.0,13867.0,14017.0,92.44666666666667,5-7 15,-1
340,w0,100,1695.0,6,149,0,COMPLETED_WALLTIME_REACHED,15574.0,149.0,15723.0,13879.0,14028.0,93.14765100671141,8-13,-1
348,w0,100,1724.0,4,151,0,COMPLETED_WALLTIME_REACHED,15709.0,151.0,15860.0,13985.0,14136.0,92.6158940397351,5-7 15,-1
343,w0,100,1701.0,6,149,0,COMPLETED_WALLTIME_REACHED,15713.0,149.0,15862.0,14012.0,14161.0,94.04026845637584,0-4 14,-1
344,w0,100,1701.0,5,151,0,COMPLETED_WALLTIME_REACHED,15723.0,151.0,15874.0,14022.0,14173.0,92.86092715231788,8-12,-1
345,w0,100,1703.0,6,151,0,COMPLETED_WALLTIME_REACHED,15862.0,151.0,16013.0,14159.0,14310.0,93.76821192052981,0-4 14,-1
347,w0,100,1719.0,5,153,0,COMPLETED_WALLTIME_REACHED,15865.0,153.0,16018.0,14146.0,14299.0,92.45751633986929,5-7 13 15,-1
349,w0,100,1728.0,5,146,0,COMPLETED_WALLTIME_REACHED,15874.0,146.0,16020.0,14146.0,14292.0,96.89041095890411,8-12,-1
346,w0,100,1717.0,6,152,0,COMPLETED_WALLTIME_REACHED,16013.0,152.0,16165.0,14296.0,14448.0,94.05263157894737,0-4 14,-1
350,w0,100,1733.0,5,150,0,COMPLETED_WALLTIME_REACHED,16018.0,150.0,16168.0,14285.0,14435.0,95.23333333333333,5-7 13 15,-1
351,w0,100,1734.0,5,152,0,COMPLETED_WALLTIME_REACHED,16020.0,152.0,16172.0,14286.0,14438.0,93.98684210526316,8-12,-1
352,w0,100,1740.0,5,148,0,COMPLETED_WALLTIME_REACHED,16165.0,148.0,16313.0,14425.0,14573.0,97.46621621621621,0-4,-1
353,w0,100,1743.0,4,151,0,COMPLETED_WALLTIME_REACHED,16168.0,151.0,16319.0,14425.0,14576.0,95.52980132450331,5-7 13,-1
354,w0,100,1745.0,5,150,0,COMPLETED_WALLTIME_REACHED,16172.0,150.0,16322.0,14427.0,14577.0,96.18,8-12,-1
355,w0,100,1747.0,3,150,0,COMPLETED_WALLTIME_REACHED,16313.0,150.0,16463.0,14566.0,14716.0,97.10666666666667,0-2,-1
358,w0,100,1765.0,4,145,0,COMPLETED_WALLTIME_REACHED,16322.0,145.0,16467.0,14557.0,14702.0,100.39310344827587,8-11,-1
356,w0,100,1758.0,4,153,0,COMPLETED_WALLTIME_REACHED,16318.0,153.0,16471.0,14560.0,14713.0,95.16339869281046,3-4 14-15,-1
357,w0,100,1765.0,4,153,0,COMPLETED_WALLTIME_REACHED,16319.0,153.0,16472.0,14554.0,14707.0,95.12418300653594,5-7 13,-1
359,w0,100,1774.0,7,151,0,COMPLETED_WALLTIME_REACHED,16467.0,151.0,16618.0,14693.0,14844.0,97.30463576158941,0-2 8-11,-1
362,w0,100,1787.0,3,150,0,COMPLETED_WALLTIME_REACHED,16472.0,150.0,16622.0,14685.0,14835.0,97.9,5-7,-1
360,w0,100,1775.0,5,151,0,COMPLETED_WALLTIME_REACHED,16476.0,151.0,16627.0,14701.0,14852.0,97.35761589403974,3-4 12 14-15,-1
361,w0,100,1779.0,6,152,0,COMPLETED_WALLTIME_REACHED,16618.0,152.0,16770.0,14839.0,14991.0,97.625,0-2 8-10,-1
363,w0,100,1793.0,3,150,0,COMPLETED_WALLTIME_REACHED,16622.0,150.0,16772.0,14829.0,14979.0,98.86,5-7,-1
364,w0,100,1794.0,5,150,0,COMPLETED_WALLTIME_REACHED,16632.0,150.0,16782.0,14838.0,14988.0,98.92,3-4 11-13,-1
365,w0,100,1794.0,6,152,0,COMPLETED_WALLTIME_REACHED,16770.0,152.0,16922.0,14976.0,15128.0,98.52631578947368,0-2 8-10,-1
366,w0,100,1827.0,3,153,0,COMPLETED_WALLTIME_REACHED,16772.0,153.0,16925.0,14945.0,15098.0,97.6797385620915,5-7,-1
367,w0,100,1828.0,3,147,0,COMPLETED_WALLTIME_REACHED,16782.0,147.0,16929.0,14954.0,15101.0,101.72789115646259,3-4 11,-1
370,w0,100,1834.0,4,152,0,COMPLETED_WALLTIME_REACHED,16787.0,152.0,16939.0,14953.0,15105.0,98.375,12-15,-1
368,w0,100,1829.0,6,151,0,COMPLETED_WALLTIME_REACHED,16922.0,151.0,17073.0,15093.0,15244.0,99.95364238410596,0-2 8-10,-1
369,w0,100,1829.0,5,151,0,COMPLETED_WALLTIME_REACHED,16929.0,151.0,17080.0,15100.0,15251.0,100.0,3-7,-1
371,w0,100,1839.0,4,146,0,COMPLETED_WALLTIME_REACHED,16939.0,146.0,17085.0,15100.0,15246.0,103.42465753424658,11-14,-1
372,w0,100,1846.0,4,149,0,COMPLETED_WALLTIME_REACHED,17073.0,149.0,17222.0,15227.0,15376.0,102.19463087248322,0-2 8,-1
374,w0,100,1851.0,5,148,0,COMPLETED_WALLTIME_REACHED,17080.0,148.0,17228.0,15229.0,15377.0,102.89864864864865,3-7,-1
373,w0,100,1851.0,3,153,0,COMPLETED_WALLTIME_REACHED,17078.0,153.0,17231.0,15227.0,15380.0,99.52287581699346,9-10 15,-1
376,w0,100,1853.0,4,147,0,COMPLETED_WALLTIME_REACHED,17228.0,147.0,17375.0,15375.0,15522.0,104.59183673469387,3-6,-1
375,w0,100,1853.0,6,152,0,COMPLETED_WALLTIME_REACHED,17227.0,152.0,17379.0,15374.0,15526.0,101.14473684210526,0-2 8 11-12,-1
377,w0,100,1856.0,4,149,0,COMPLETED_WALLTIME_REACHED,17236.0,149.0,17385.0,15380.0,15529.0,103.22147651006712,7 9-10 13,-1
387,w0,100,1935.0,3,147,0,COMPLETED_WALLTIME_REACHED,17379.0,147.0,17526.0,15444.0,15591.0,105.06122448979592,0-2,-1
378,w0,100,1890.0,6,149,0,COMPLETED_WALLTIME_REACHED,17380.0,149.0,17529.0,15490.0,15639.0,103.95973154362416,3-6 14-15,-1
379,w0,100,1890.0,7,152,0,COMPLETED_WALLTIME_REACHED,17385.0,152.0,17537.0,15495.0,15647.0,101.9407894736842,7-13,-1
389,w0,100,1939.0,3,148,0,COMPLETED_WALLTIME_REACHED,17526.0,148.0,17674.0,15587.0,15735.0,105.31756756756756,0-2,-1
380,w0,100,1891.0,4,152,0,COMPLETED_WALLTIME_REACHED,17529.0,152.0,17681.0,15638.0,15790.0,102.88157894736842,3-6,-1
381,w0,100,1900.0,5,154,0,COMPLETED_WALLTIME_REACHED,17537.0,154.0,17691.0,15637.0,15791.0,101.53896103896103,7-11,-1
383,w0,100,1902.0,5,151,0,COMPLETED_WALLTIME_REACHED,17679.0,151.0,17830.0,15777.0,15928.0,104.48344370860927,0-2 12-13,-1
384,w0,100,1914.0,4,154,0,COMPLETED_WALLTIME_REACHED,17681.0,154.0,17835.0,15767.0,15921.0,102.38311688311688,3-6,-1
385,w0,100,1917.0,4,152,0,COMPLETED_WALLTIME_REACHED,17691.0,152.0,17843.0,15774.0,15926.0,103.77631578947368,7-10,-1
394,w0,100,1983.0,3,150,0,COMPLETED_WALLTIME_REACHED,17696.0,150.0,17846.0,15713.0,15863.0,104.75333333333333,11 14-15,-1
386,w0,100,1920.0,5,150,0,COMPLETED_WALLTIME_REACHED,17830.0,150.0,17980.0,15910.0,16060.0,106.06666666666666,0-2 12-13,-1
398,w0,100,2012.0,3,150,0,COMPLETED_WALLTIME_REACHED,17835.0,150.0,17985.0,15823.0,15973.0,105.48666666666666,3-5,-1
388,w0,100,1935.0,5,152,0,COMPLETED_WALLTIME_REACHED,17843.0,152.0,17995.0,15908.0,16060.0,104.65789473684211,6-10,-1
399,w0,100,2021.0,3,151,0,COMPLETED_WALLTIME_REACHED,17846.0,151.0,17997.0,15825.0,15976.0,104.80132450331126,11 14-15,-1
390,w0,100,1947.0,5,150,0,COMPLETED_WALLTIME_REACHED,17980.0,150.0,18130.0,16033.0,16183.0,106.88666666666667,0-2 12-13,-1
403,w0,100,2030.0,3,149,0,COMPLETED_WALLTIME_REACHED,17985.0,149.0,18134.0,15955.0,16104.0,107.08053691275168,3-5,-1
391,w0,100,1948.0,4,148,0,COMPLETED_WALLTIME_REACHED,17995.0,148.0,18143.0,16047.0,16195.0,108.42567567567568,6-9,-1
396,w0,100,1990.0,4,153,0,COMPLETED_WALLTIME_REACHED,17997.0,153.0,18150.0,16007.0,16160.0,104.62091503267973,10-11 14-15,-1
392,w0,100,1957.0,5,151,0,COMPLETED_WALLTIME_REACHED,18130.0,151.0,18281.0,16173.0,16324.0,107.10596026490066,0-2 12-13,-1
393,w0,100,1962.0,5,149,0,COMPLETED_WALLTIME_REACHED,18143.0,149.0,18292.0,16181.0,16330.0,108.59731543624162,3-7,-1
395,w0,100,1988.0,5,152,0,COMPLETED_WALLTIME_REACHED,18150.0,152.0,18302.0,16162.0,16314.0,106.32894736842105,8-11 14,-1
397,w0,100,1991.0,5,150,0,COMPLETED_WALLTIME_REACHED,18281.0,150.0,18431.0,16290.0,16440.0,108.6,0-2 12-13,-1
400,w0,100,2023.0,4,147,0,COMPLETED_WALLTIME_REACHED,18292.0,147.0,18439.0,16269.0,16416.0,110.6734693877551,3-6,-1
401,w0,100,2023.0,6,152,0,COMPLETED_WALLTIME_REACHED,18302.0,152.0,18454.0,16279.0,16431.0,107.09868421052632,7-11 14,-1
402,w0,100,2028.0,4,150,0,COMPLETED_WALLTIME_REACHED,18431.0,150.0,18581.0,16403.0,16553.0,109.35333333333334,0-2 12,-1
404,w0,100,2030.0,5,151,0,COMPLETED_WALLTIME_REACHED,18439.0,151.0,18590.0,16409.0,16560.0,108.66887417218543,3-6 13,-1
406,w0,100,2034.0,4,150,0,COMPLETED_WALLTIME_REACHED,18454.0,150.0,18604.0,16420.0,16570.0,109.46666666666667,7-10,-1
441,w0,100,2216.0,3,151,0,COMPLETED_WALLTIME_REACHED,18459.0,151.0,18610.0,16243.0,16394.0,107.56953642384106,11 14-15,-1
407,w0,100,2038.0,4,152,0,COMPLETED_WALLTIME_REACHED,18581.0,152.0,18733.0,16543.0,16695.0,108.83552631578948,0-2 12,-1
449,w0,100,2253.0,3,154,0,COMPLETED_WALLTIME_REACHED,18590.0,154.0,18744.0,16337.0,16491.0,106.08441558441558,3-5,-1
408,w0,100,2044.0,6,146,0,COMPLETED_WALLTIME_REACHED,18604.0,146.0,18750.0,16560.0,16706.0,113.42465753424658,6-10 13,-1
409,w0,100,2050.0,5,148,0,COMPLETED_WALLTIME_REACHED,18738.0,148.0,18886.0,16688.0,16836.0,112.75675675675676,0-2 11-12,-1
411,w0,100,2054.0,4,149,0,COMPLETED_WALLTIME_REACHED,18750.0,149.0,18899.0,16696.0,16845.0,112.05369127516778,6-9,-1
410,w0,100,2050.0,4,153,0,COMPLETED_WALLTIME_REACHED,18749.0,153.0,18902.0,16699.0,16852.0,109.14379084967321,3-5 14,-1
450,w0,100,2256.0,3,149,0,COMPLETED_WALLTIME_REACHED,18755.0,149.0,18904.0,16499.0,16648.0,110.73154362416108,10 13 15,-1
412,w0,100,2063.0,5,153,0,COMPLETED_WALLTIME_REACHED,18886.0,153.0,19039.0,16823.0,16976.0,109.95424836601308,0-2 11-12,-1
414,w0,100,2070.0,4,152,0,COMPLETED_WALLTIME_REACHED,18899.0,152.0,19051.0,16829.0,16981.0,110.71710526315789,6-9,-1
415,w0,100,2077.0,7,149,0,COMPLETED_WALLTIME_REACHED,18904.0,149.0,19053.0,16827.0,16976.0,112.93288590604027,3-5 10 13-15,-1
417,w0,100,2086.0,4,151,0,COMPLETED_WALLTIME_REACHED,19039.0,151.0,19190.0,16953.0,17104.0,112.27152317880795,0-2 11,-1
419,w0,100,2098.0,5,148,0,COMPLETED_WALLTIME_REACHED,19053.0,148.0,19201.0,16955.0,17103.0,114.5608108108108,3-5 10 12,-1
418,w0,100,2094.0,4,151,0,COMPLETED_WALLTIME_REACHED,19051.0,151.0,19202.0,16957.0,17108.0,112.29801324503312,6-9,-1
420,w0,100,2109.0,5,149,0,COMPLETED_WALLTIME_REACHED,19195.0,149.0,19344.0,17086.0,17235.0,114.67114093959732,0-2 11 13,-1
421,w0,100,2109.0,5,149,0,COMPLETED_WALLTIME_REACHED,19201.0,149.0,19350.0,17092.0,17241.0,114.71140939597315,3-5 10 12,-1
422,w0,100,2113.0,4,148,0,COMPLETED_WALLTIME_REACHED,19202.0,148.0,19350.0,17089.0,17237.0,115.46621621621621,6-9,-1
423,w0,100,2116.0,5,151,0,COMPLETED_WALLTIME_REACHED,19344.0,151.0,19495.0,17228.0,17379.0,114.09271523178808,0-2 11 13,-1
424,w0,100,2117.0,4,151,0,COMPLETED_WALLTIME_REACHED,19350.0,151.0,19501.0,17233.0,17384.0,114.12582781456953,3-6,-1
425,w0,100,2117.0,4,152,0,COMPLETED_WALLTIME_REACHED,19350.0,152.0,19502.0,17233.0,17385.0,113.375,7-10,-1
465,w0,100,2310.0,3,150,0,COMPLETED_WALLTIME_REACHED,19355.0,150.0,19505.0,17045.0,17195.0,113.63333333333334,12 14-15,-1
426,w0,100,2127.0,4,152,0,COMPLETED_WALLTIME_REACHED,19495.0,152.0,19647.0,17368.0,17520.0,114.26315789473684,0-2 11,-1
428,w0,100,2152.0,6,145,0,COMPLETED_WALLTIME_REACHED,19505.0,145.0,19650.0,17353.0,17498.0,119.67586206896551,7-10 12 14,-1
427,w0,100,2141.0,5,152,0,COMPLETED_WALLTIME_REACHED,19501.0,152.0,19653.0,17360.0,17512.0,114.21052631578948,3-6 13,-1
430,w0,100,2163.0,5,149,0,COMPLETED_WALLTIME_REACHED,19650.0,149.0,19799.0,17487.0,17636.0,117.36241610738254,7-10 12,-1
429,w0,100,2154.0,5,150,0,COMPLETED_WALLTIME_REACHED,19652.0,150.0,19802.0,17498.0,17648.0,116.65333333333334,0-2 11 15,-1
431,w0,100,2170.0,4,149,0,COMPLETED_WALLTIME_REACHED,19653.0,149.0,19802.0,17483.0,17632.0,117.33557046979865,3-6,-1
433,w0,100,2180.0,4,149,0,COMPLETED_WALLTIME_REACHED,19802.0,149.0,19951.0,17622.0,17771.0,118.26845637583892,0-3,-1
432,w0,100,2173.0,6,148,0,COMPLETED_WALLTIME_REACHED,19804.0,148.0,19952.0,17631.0,17779.0,119.12837837837837,7-10 12-13,-1
434,w0,100,2188.0,5,154,0,COMPLETED_WALLTIME_REACHED,19807.0,154.0,19961.0,17619.0,17773.0,114.4090909090909,4-6 11 14,-1
437,w0,100,2201.0,4,150,0,COMPLETED_WALLTIME_REACHED,19951.0,150.0,20101.0,17750.0,17900.0,118.33333333333333,0-3,-1
435,w0,100,2196.0,7,146,0,COMPLETED_WALLTIME_REACHED,19957.0,146.0,20103.0,17761.0,17907.0,121.65068493150685,7-10 12-13 15,-1
468,w0,100,2325.0,3,147,0,COMPLETED_WALLTIME_REACHED,19961.0,147.0,20108.0,17636.0,17783.0,119.97278911564626,4-6,-1
438,w0,100,2201.0,4,150,0,COMPLETED_WALLTIME_REACHED,20103.0,150.0,20253.0,17902.0,18052.0,119.34666666666666,7-10,-1
439,w0,100,2210.0,5,147,0,COMPLETED_WALLTIME_REACHED,20108.0,147.0,20255.0,17898.0,18045.0,121.75510204081633,4-6 12-13,-1
436,w0,100,2198.0,6,151,0,COMPLETED_WALLTIME_REACHED,20106.0,151.0,20257.0,17908.0,18059.0,118.59602649006622,0-3 11 14,-1
442,w0,100,2222.0,4,148,0,COMPLETED_WALLTIME_REACHED,20255.0,148.0,20403.0,18033.0,18181.0,121.8445945945946,4-6 12,-1
444,w0,100,2228.0,6,151,0,COMPLETED_WALLTIME_REACHED,20257.0,151.0,20408.0,18029.0,18180.0,119.39735099337749,0-3 11 13,-1
440,w0,100,2213.0,5,153,0,COMPLETED_WALLTIME_REACHED,20258.0,153.0,20411.0,18045.0,18198.0,117.94117647058823,7-10 15,-1
445,w0,100,2236.0,4,149,0,COMPLETED_WALLTIME_REACHED,20403.0,149.0,20552.0,18167.0,18316.0,121.9261744966443,4-6 12,-1
446,w0,100,2240.0,5,149,0,COMPLETED_WALLTIME_REACHED,20408.0,149.0,20557.0,18168.0,18317.0,121.93288590604027,0-3 11,-1
447,w0,100,2242.0,4,151,0,COMPLETED_WALLTIME_REACHED,20411.0,151.0,20562.0,18169.0,18320.0,120.32450331125828,7-10,-1
451,w0,100,2257.0,4,149,0,COMPLETED_WALLTIME_REACHED,20557.0,149.0,20706.0,18300.0,18449.0,122.81879194630872,0-3,-1
448,w0,100,2243.0,6,149,0,COMPLETED_WALLTIME_REACHED,20557.0,149.0,20706.0,18314.0,18463.0,122.91275167785236,4-6 12-14,-1
452,w0,100,2259.0,4,152,0,COMPLETED_WALLTIME_REACHED,20562.0,152.0,20714.0,18303.0,18455.0,120.41447368421052,7-10,-1
453,w0,100,2262.0,6,150,0,COMPLETED_WALLTIME_REACHED,20706.0,150.0,20856.0,18444.0,18594.0,122.96,0-5,-1
454,w0,100,2268.0,6,149,0,COMPLETED_WALLTIME_REACHED,20711.0,149.0,20860.0,18443.0,18592.0,123.77852348993288,6 11-15,-1
458,w0,100,2283.0,4,149,0,COMPLETED_WALLTIME_REACHED,20714.0,149.0,20863.0,18431.0,18580.0,123.69798657718121,7-10,-1
455,w0,100,2269.0,6,149,0,COMPLETED_WALLTIME_REACHED,20856.0,149.0,21005.0,18587.0,18736.0,124.74496644295301,0-5,-1
456,w0,100,2270.0,6,152,0,COMPLETED_WALLTIME_REACHED,20860.0,152.0,21012.0,18590.0,18742.0,122.30263157894737,6 11-15,-1
462,w0,100,2299.0,4,151,0,COMPLETED_WALLTIME_REACHED,20863.0,151.0,21014.0,18564.0,18715.0,122.94039735099338,7-10,-1
457,w0,100,2272.0,5,151,0,COMPLETED_WALLTIME_REACHED,21005.0,151.0,21156.0,18733.0,18884.0,124.05960264900662,0-4,-1
459,w0,100,2288.0,5,148,0,COMPLETED_WALLTIME_REACHED,21012.0,148.0,21160.0,18724.0,18872.0,126.51351351351352,5-6 11-13,-1
460,w0,100,2290.0,6,149,0,COMPLETED_WALLTIME_REACHED,21014.0,149.0,21163.0,18724.0,18873.0,125.66442953020135,7-10 14-15,-1
461,w0,100,2292.0,5,154,0,COMPLETED_WALLTIME_REACHED,21156.0,154.0,21310.0,18864.0,19018.0,122.49350649350649,0-4,-1
464,w0,100,2302.0,4,150,0,COMPLETED_WALLTIME_REACHED,21160.0,150.0,21310.0,18858.0,19008.0,125.72,5-6 11-12,-1
463,w0,100,2299.0,6,147,0,COMPLETED_WALLTIME_REACHED,21163.0,147.0,21310.0,18864.0,19011.0,128.3265306122449,7-10 13-14,-1
467,w0,100,2318.0,4,147,0,COMPLETED_WALLTIME_REACHED,21310.0,147.0,21457.0,18992.0,19139.0,129.19727891156464,5-8,-1
466,w0,100,2316.0,5,148,0,COMPLETED_WALLTIME_REACHED,21310.0,148.0,21458.0,18994.0,19142.0,128.33783783783784,0-4,-1
469,w0,100,2345.0,4,149,0,COMPLETED_WALLTIME_REACHED,21310.0,149.0,21459.0,18965.0,19114.0,127.28187919463087,9-12,-1
490,w0,100,2474.0,3,147,0,COMPLETED_WALLTIME_REACHED,21315.0,147.0,21462.0,18841.0,18988.0,128.17006802721087,13-15,-1
470,w0,100,2349.0,7,147,0,COMPLETED_WALLTIME_REACHED,21458.0,147.0,21605.0,19109.0,19256.0,129.99319727891157,0-6,-1
471,w0,100,2357.0,5,150,0,COMPLETED_WALLTIME_REACHED,21459.0,150.0,21609.0,19102.0,19252.0,127.34666666666666,7-11,-1
479,w0,100,2407.0,3,150,0,COMPLETED_WALLTIME_REACHED,21462.0,150.0,21612.0,19055.0,19205.0,127.03333333333333,12-14,-1
472,w0,100,2381.0,5,152,0,COMPLETED_WALLTIME_REACHED,21605.0,152.0,21757.0,19224.0,19376.0,126.47368421052632,0-4,-1
473,w0,100,2381.0,7,152,0,COMPLETED_WALLTIME_REACHED,21609.0,152.0,21761.0,19228.0,19380.0,126.5,5-11,-1
480,w0,100,2415.0,4,151,0,COMPLETED_WALLTIME_REACHED,21617.0,151.0,21768.0,19202.0,19353.0,127.16556291390728,12-15,-1
474,w0,100,2382.0,5,151,0,COMPLETED_WALLTIME_REACHED,21757.0,151.0,21908.0,19375.0,19526.0,128.3112582781457,0-4,-1
475,w0,100,2392.0,5,148,0,COMPLETED_WALLTIME_REACHED,21761.0,148.0,21909.0,19369.0,19517.0,130.8716216216216,5-9,-1
476,w0,100,2399.0,5,146,0,COMPLETED_WALLTIME_REACHED,21768.0,146.0,21914.0,19369.0,19515.0,132.66438356164383,10-14,-1
477,w0,100,2402.0,5,148,0,COMPLETED_WALLTIME_REACHED,21908.0,148.0,22056.0,19506.0,19654.0,131.7972972972973,0-4,-1
478,w0,100,2407.0,5,151,0,COMPLETED_WALLTIME_REACHED,21909.0,151.0,22060.0,19502.0,19653.0,129.1523178807947,5-9,-1
481,w0,100,2422.0,6,149,0,COMPLETED_WALLTIME_REACHED,21919.0,149.0,22068.0,19497.0,19646.0,130.8523489932886,10-15,-1
482,w0,100,2427.0,4,148,0,COMPLETED_WALLTIME_REACHED,22056.0,148.0,22204.0,19629.0,19777.0,132.6283783783784,0-3,-1
483,w0,100,2429.0,5,150,0,COMPLETED_WALLTIME_REACHED,22060.0,150.0,22210.0,19631.0,19781.0,130.87333333333333,4-8,-1
484,w0,100,2430.0,6,151,0,COMPLETED_WALLTIME_REACHED,22068.0,151.0,22219.0,19638.0,19789.0,130.05298013245033,9-14,-1
486,w0,100,2435.0,4,149,0,COMPLETED_WALLTIME_REACHED,22204.0,149.0,22353.0,19769.0,19918.0,132.6778523489933,0-3,-1
485,w0,100,2434.0,6,151,0,COMPLETED_WALLTIME_REACHED,22215.0,151.0,22366.0,19781.0,19932.0,131.0,4-8 15,-1
487,w0,100,2437.0,4,150,0,COMPLETED_WALLTIME_REACHED,22219.0,150.0,22369.0,19782.0,19932.0,131.88,9-12,-1
488,w0,100,2446.0,5,149,0,COMPLETED_WALLTIME_REACHED,22358.0,149.0,22507.0,19912.0,20061.0,133.63758389261744,0-3 13,-1
489,w0,100,2468.0,4,148,0,COMPLETED_WALLTIME_REACHED,22366.0,148.0,22514.0,19898.0,20046.0,134.44594594594594,4-7,-1
491,w0,100,2483.0,5,147,0,COMPLETED_WALLTIME_REACHED,22369.0,147.0,22516.0,19886.0,20033.0,135.27891156462584,8-12,-1
492,w0,100,2485.0,5,147,0,COMPLETED_WALLTIME_REACHED,22507.0,147.0,22654.0,20022.0,20169.0,136.20408163265307,0-3 13,-1
493,w0,100,2489.0,4,150,0,COMPLETED_WALLTIME_REACHED,22514.0,150.0,22664.0,20025.0,20175.0,133.5,4-7,-1
495,w0,100,2505.0,5,152,0,COMPLETED_WALLTIME_REACHED,22516.0,152.0,22668.0,20011.0,20163.0,131.65131578947367,8-12,-1
496,w0,100,2505.0,5,149,0,COMPLETED_WALLTIME_REACHED,22654.0,149.0,22803.0,20149.0,20298.0,135.2281879194631,0-3 13,-1
497,w0,100,2511.0,5,147,0,COMPLETED_WALLTIME_REACHED,22669.0,147.0,22816.0,20158.0,20305.0,137.12925170068027,4-7 14,-1
498,w0,100,2513.0,6,149,0,COMPLETED_WALLTIME_REACHED,22673.0,149.0,22822.0,20160.0,20309.0,135.3020134228188,8-12 15,-1
501,w0,100,2523.0,5,151,0,COMPLETED_WALLTIME_REACHED,22803.0,151.0,22954.0,20280.0,20431.0,134.3046357615894,0-3 13,-1
502,w0,100,2525.0,5,153,0,COMPLETED_WALLTIME_REACHED,22816.0,153.0,22969.0,20291.0,20444.0,132.62091503267973,4-7 14,-1
503,w0,100,2527.0,4,149,0,COMPLETED_WALLTIME_REACHED,22822.0,149.0,22971.0,20295.0,20444.0,136.20805369127515,8-11,-1
504,w0,100,2531.0,4,148,0,COMPLETED_WALLTIME_REACHED,22954.0,148.0,23102.0,20423.0,20571.0,137.99324324324326,0-3,-1
511,w0,100,2560.0,3,146,0,COMPLETED_WALLTIME_REACHED,22959.0,146.0,23105.0,20399.0,20545.0,139.71917808219177,12-13 15,-1
505,w0,100,2532.0,5,151,0,COMPLETED_WALLTIME_REACHED,22969.0,151.0,23120.0,20437.0,20588.0,135.34437086092714,4-7 14,-1
506,w0,100,2533.0,4,151,0,COMPLETED_WALLTIME_REACHED,22971.0,151.0,23122.0,20438.0,20589.0,135.35099337748343,8-11,-1
507,w0,100,2541.0,4,148,0,COMPLETED_WALLTIME_REACHED,23102.0,148.0,23250.0,20561.0,20709.0,138.92567567567568,0-3,-1
516,w0,100,2591.0,3,149,0,COMPLETED_WALLTIME_REACHED,23105.0,149.0,23254.0,20514.0,20663.0,137.6778523489933,12-13 15,-1
509,w0,100,2553.0,4,150,0,COMPLETED_WALLTIME_REACHED,23122.0,150.0,23272.0,20569.0,20719.0,137.12666666666667,8-11,-1
508,w0,100,2548.0,5,156,0,COMPLETED_WALLTIME_REACHED,23120.0,156.0,23276.0,20572.0,20728.0,131.87179487179486,4-7 14,-1
510,w0,100,2557.0,5,149,0,COMPLETED_WALLTIME_REACHED,23254.0,149.0,23403.0,20697.0,20846.0,138.90604026845637,0-3 12,-1
512,w0,100,2560.0,6,150,0,COMPLETED_WALLTIME_REACHED,23272.0,150.0,23422.0,20712.0,20862.0,138.08,8-11 13 15,-1
513,w0,100,2573.0,4,147,0,COMPLETED_WALLTIME_REACHED,23276.0,147.0,23423.0,20703.0,20850.0,140.83673469387756,4-7,-1
514,w0,100,2575.0,4,150,0,COMPLETED_WALLTIME_REACHED,23403.0,150.0,23553.0,20828.0,20978.0,138.85333333333332,0-3,-1
515,w0,100,2575.0,5,144,0,COMPLETED_WALLTIME_REACHED,23422.0,144.0,23566.0,20847.0,20991.0,144.77083333333334,8-12,-1
517,w0,100,2595.0,6,150,0,COMPLETED_WALLTIME_REACHED,23428.0,150.0,23578.0,20833.0,20983.0,138.88666666666666,4-7 13-14,-1
519,w0,100,2613.0,4,145,0,COMPLETED_WALLTIME_REACHED,23553.0,145.0,23698.0,20940.0,21085.0,144.41379310344828,0-3,-1
518,w0,100,2603.0,6,148,0,COMPLETED_WALLTIME_REACHED,23571.0,148.0,23719.0,20968.0,21116.0,141.67567567567568,8-12 15,-1
520,w0,100,2618.0,5,150,0,COMPLETED_WALLTIME_REACHED,23578.0,150.0,23728.0,20960.0,21110.0,139.73333333333332,4-7 13,-1
521,w0,100,2625.0,5,147,0,COMPLETED_WALLTIME_REACHED,23703.0,147.0,23850.0,21078.0,21225.0,143.3877551020408,0-3 14,-1
522,w0,100,2626.0,4,149,0,COMPLETED_WALLTIME_REACHED,23719.0,149.0,23868.0,21093.0,21242.0,141.56375838926175,8-11,-1
