job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
340,w0,100,1687.0,4,149,0,COMPLETED_WALLTIME_REACHED,15364.0,149.0,15513.0,13677.0,13826.0,91.79194630872483,7-10,-1
341,w0,100,1691.0,4,147,0,COMPLETED_WALLTIME_REACHED,15366.0,147.0,15513.0,13675.0,13822.0,93.02721088435374,3-6,-1
342,w0,100,1708.0,4,151,0,COMPLETED_WALLTIME_REACHED,15500.0,151.0,15651.0,13792.0,13943.0,91.33774834437087,0-2 12,-1
349,w0,100,1741.0,4,148,0,COMPLETED_WALLTIME_REACHED,15512.0,148.0,15660.0,13771.0,13919.0,93.04729729729729,11 13-15,-1
343,w0,100,1709.0,5,150,0,COMPLETED_WALLTIME_REACHED,15513.0,150.0,15663.0,13804.0,13954.0,92.02666666666667,3-7,-1
344,w0,100,1710.0,5,147,0,COMPLETED_WALLTIME_REACHED,15656.0,147.0,15803.0,13946.0,14093.0,94.87074829931973,0-2 8-9,-1
350,w0,100,1742.0,4,147,0,COMPLETED_WALLTIME_REACHED,15663.0,147.0,15810.0,13921.0,14068.0,94.70068027210884,3-6,-1
345,w0,100,1715.0,6,149,0,COMPLETED_WALLTIME_REACHED,15665.0,149.0,15814.0,13950.0,14099.0,93.6241610738255,10-15,-1
346,w0,100,1717.0,6,149,0,COMPLETED_WALLTIME_REACHED,15808.0,149.0,15957.0,14091.0,14240.0,94.57046979865771,0-2 7-9,-1
357,w0,100,1762.0,4,148,0,COMPLETED_WALLTIME_REACHED,15810.0,148.0,15958.0,14048.0,14196.0,94.91891891891892,3-6,-1
347,w0,100,1721.0,5,149,0,COMPLETED_WALLTIME_REACHED,15814.0,149.0,15963.0,14093.0,14242.0,94.58389261744966,10-14,-1
348,w0,100,1725.0,5,150,0,COMPLETED_WALLTIME_REACHED,15957.0,150.0,16107.0,14232.0,14382.0,94.88,0-2 7-8,-1
352,w0,100,1744.0,5,149,0,COMPLETED_WALLTIME_REACHED,15963.0,149.0,16112.0,14219.0,14368.0,95.42953020134229,10-14,-1
351,w0,100,1742.0,6,153,0,COMPLETED_WALLTIME_REACHED,15963.0,153.0,16116.0,14221.0,14374.0,92.94771241830065,3-6 9 15,-1
353,w0,100,1746.0,5,152,0,COMPLETED_WALLTIME_REACHED,16107.0,152.0,16259.0,14361.0,14513.0,94.48026315789474,0-2 7-8,-1
355,w0,100,1753.0,5,150,0,COMPLETED_WALLTIME_REACHED,16112.0,150.0,16262.0,14359.0,14509.0,95.72666666666667,10-14,-1
356,w0,100,1762.0,5,151,0,COMPLETED_WALLTIME_REACHED,16116.0,151.0,16267.0,14354.0,14505.0,95.05960264900662,3-6 9,-1
358,w0,100,1764.0,5,151,0,COMPLETED_WALLTIME_REACHED,16259.0,151.0,16410.0,14495.0,14646.0,95.99337748344371,0-2 7-8,-1
359,w0,100,1770.0,5,152,0,COMPLETED_WALLTIME_REACHED,16262.0,152.0,16414.0,14492.0,14644.0,95.34210526315789,10-14,-1
360,w0,100,1772.0,4,150,0,COMPLETED_WALLTIME_REACHED,16267.0,150.0,16417.0,14495.0,14645.0,96.63333333333334,3-6,-1
361,w0,100,1773.0,4,149,0,COMPLETED_WALLTIME_REACHED,16410.0,149.0,16559.0,14637.0,14786.0,98.23489932885906,0-2 7,-1
363,w0,100,1776.0,4,152,0,COMPLETED_WALLTIME_REACHED,16417.0,152.0,16569.0,14641.0,14793.0,96.32236842105263,3-6,-1
362,w0,100,1775.0,6,150,0,COMPLETED_WALLTIME_REACHED,16419.0,150.0,16569.0,14644.0,14794.0,97.62666666666667,8-13,-1
364,w0,100,1780.0,4,149,0,COMPLETED_WALLTIME_REACHED,16559.0,149.0,16708.0,14779.0,14928.0,99.18791946308725,0-2 7,-1
365,w0,100,1783.0,5,148,0,COMPLETED_WALLTIME_REACHED,16569.0,148.0,16717.0,14786.0,14934.0,99.9054054054054,3-6 8,-1
366,w0,100,1793.0,6,151,0,COMPLETED_WALLTIME_REACHED,16574.0,151.0,16725.0,14781.0,14932.0,97.88741721854305,9-14,-1
367,w0,100,1794.0,4,151,0,COMPLETED_WALLTIME_REACHED,16708.0,151.0,16859.0,14914.0,15065.0,98.76821192052981,0-2 7,-1
368,w0,100,1795.0,4,155,0,COMPLETED_WALLTIME_REACHED,16717.0,155.0,16872.0,14922.0,15077.0,96.27096774193548,3-6,-1
369,w0,100,1797.0,5,149,0,COMPLETED_WALLTIME_REACHED,16725.0,149.0,16874.0,14928.0,15077.0,100.18791946308725,8-12,-1
410,w0,100,2012.0,3,151,0,COMPLETED_WALLTIME_REACHED,16730.0,151.0,16881.0,14718.0,14869.0,97.47019867549669,13-15,-1
370,w0,100,1804.0,4,151,0,COMPLETED_WALLTIME_REACHED,16859.0,151.0,17010.0,15055.0,15206.0,99.70198675496688,0-2 7,-1
378,w0,100,1853.0,4,153,0,COMPLETED_WALLTIME_REACHED,16872.0,153.0,17025.0,15019.0,15172.0,98.16339869281046,3-6,-1
371,w0,100,1819.0,5,151,0,COMPLETED_WALLTIME_REACHED,16874.0,151.0,17025.0,15055.0,15206.0,99.70198675496688,8-12,-1
372,w0,100,1819.0,5,148,0,COMPLETED_WALLTIME_REACHED,17015.0,148.0,17163.0,15196.0,15344.0,102.67567567567568,0-2 7 13,-1
373,w0,100,1832.0,5,146,0,COMPLETED_WALLTIME_REACHED,17025.0,146.0,17171.0,15193.0,15339.0,104.06164383561644,3-6 8,-1
374,w0,100,1835.0,5,149,0,COMPLETED_WALLTIME_REACHED,17030.0,149.0,17179.0,15195.0,15344.0,101.97986577181209,9-12 14,-1
376,w0,100,1844.0,5,151,0,COMPLETED_WALLTIME_REACHED,17163.0,151.0,17314.0,15319.0,15470.0,101.45033112582782,0-2 7 13,-1
377,w0,100,1847.0,5,148,0,COMPLETED_WALLTIME_REACHED,17171.0,148.0,17319.0,15324.0,15472.0,103.54054054054055,3-6 8,-1
379,w0,100,1854.0,4,149,0,COMPLETED_WALLTIME_REACHED,17179.0,149.0,17328.0,15325.0,15474.0,102.85234899328859,9-12,-1
381,w0,100,1868.0,5,153,0,COMPLETED_WALLTIME_REACHED,17314.0,153.0,17467.0,15446.0,15599.0,100.95424836601308,0-2 7 13,-1
382,w0,100,1874.0,4,150,0,COMPLETED_WALLTIME_REACHED,17319.0,150.0,17469.0,15445.0,15595.0,102.96666666666667,3-6,-1
427,w0,100,2097.0,3,148,0,COMPLETED_WALLTIME_REACHED,17324.0,148.0,17472.0,15227.0,15375.0,102.88513513513513,8 14-15,-1
383,w0,100,1876.0,4,152,0,COMPLETED_WALLTIME_REACHED,17328.0,152.0,17480.0,15452.0,15604.0,101.65789473684211,9-12,-1
384,w0,100,1878.0,5,150,0,COMPLETED_WALLTIME_REACHED,17467.0,150.0,17617.0,15589.0,15739.0,103.92666666666666,0-2 7 13,-1
385,w0,100,1886.0,4,151,0,COMPLETED_WALLTIME_REACHED,17469.0,151.0,17620.0,15583.0,15734.0,103.19867549668874,3-6,-1
386,w0,100,1894.0,5,152,0,COMPLETED_WALLTIME_REACHED,17480.0,152.0,17632.0,15586.0,15738.0,102.53947368421052,8-12,-1
387,w0,100,1904.0,5,151,0,COMPLETED_WALLTIME_REACHED,17617.0,151.0,17768.0,15713.0,15864.0,104.05960264900662,0-2 7 13,-1
389,w0,100,1936.0,5,148,0,COMPLETED_WALLTIME_REACHED,17625.0,148.0,17773.0,15689.0,15837.0,106.00675675675676,3-6 14,-1
390,w0,100,1939.0,4,148,0,COMPLETED_WALLTIME_REACHED,17632.0,148.0,17780.0,15693.0,15841.0,106.03378378378379,8-11,-1
391,w0,100,1951.0,4,150,0,COMPLETED_WALLTIME_REACHED,17768.0,150.0,17918.0,15817.0,15967.0,105.44666666666667,0-2 7,-1
392,w0,100,1958.0,6,149,0,COMPLETED_WALLTIME_REACHED,17778.0,149.0,17927.0,15820.0,15969.0,106.1744966442953,3-6 12-13,-1
393,w0,100,1959.0,8,148,0,COMPLETED_WALLTIME_REACHED,17923.0,148.0,18071.0,15964.0,16112.0,107.86486486486487,0-2 7-11,-1
429,w0,100,2100.0,3,149,0,COMPLETED_WALLTIME_REACHED,17932.0,149.0,18081.0,15832.0,15981.0,106.25503355704699,13-15,-1
395,w0,100,1970.0,5,155,0,COMPLETED_WALLTIME_REACHED,17927.0,155.0,18082.0,15957.0,16112.0,102.9483870967742,3-6 12,-1
396,w0,100,1977.0,5,153,0,COMPLETED_WALLTIME_REACHED,18071.0,153.0,18224.0,16094.0,16247.0,105.18954248366013,0-2 7-8,-1
398,w0,100,1986.0,4,150,0,COMPLETED_WALLTIME_REACHED,18081.0,150.0,18231.0,16095.0,16245.0,107.3,9-11 13,-1
399,w0,100,1988.0,4,149,0,COMPLETED_WALLTIME_REACHED,18082.0,149.0,18231.0,16094.0,16243.0,108.01342281879195,3-6,-1
448,w0,100,2195.0,3,150,0,COMPLETED_WALLTIME_REACHED,18082.0,150.0,18232.0,15887.0,16037.0,105.91333333333333,12 14-15,-1
401,w0,100,1994.0,4,146,0,COMPLETED_WALLTIME_REACHED,18224.0,146.0,18370.0,16230.0,16376.0,111.16438356164383,0-2 7,-1
403,w0,100,1997.0,7,148,0,COMPLETED_WALLTIME_REACHED,18231.0,148.0,18379.0,16234.0,16382.0,109.6891891891892,3-6 8-10,-1
404,w0,100,1998.0,5,147,0,COMPLETED_WALLTIME_REACHED,18232.0,147.0,18379.0,16234.0,16381.0,110.43537414965986,11-15,-1
405,w0,100,2000.0,4,149,0,COMPLETED_WALLTIME_REACHED,18370.0,149.0,18519.0,16370.0,16519.0,109.86577181208054,0-2 7,-1
406,w0,100,2001.0,7,149,0,COMPLETED_WALLTIME_REACHED,18379.0,149.0,18528.0,16378.0,16527.0,109.91946308724832,3-6 8-10,-1
407,w0,100,2002.0,5,153,0,COMPLETED_WALLTIME_REACHED,18379.0,153.0,18532.0,16377.0,16530.0,107.03921568627452,11-15,-1
412,w0,100,2024.0,4,150,0,COMPLETED_WALLTIME_REACHED,18519.0,150.0,18669.0,16495.0,16645.0,109.96666666666667,0-2 7,-1
408,w0,100,2005.0,5,150,0,COMPLETED_WALLTIME_REACHED,18528.0,150.0,18678.0,16523.0,16673.0,110.15333333333334,3-6 8,-1
409,w0,100,2006.0,5,148,0,COMPLETED_WALLTIME_REACHED,18532.0,148.0,18680.0,16526.0,16674.0,111.66216216216216,9-13,-1
411,w0,100,2012.0,6,151,0,COMPLETED_WALLTIME_REACHED,18674.0,151.0,18825.0,16662.0,16813.0,110.34437086092716,0-2 7 14-15,-1
413,w0,100,2027.0,5,149,0,COMPLETED_WALLTIME_REACHED,18678.0,149.0,18827.0,16651.0,16800.0,111.75167785234899,3-6 8,-1
414,w0,100,2030.0,4,147,0,COMPLETED_WALLTIME_REACHED,18680.0,147.0,18827.0,16650.0,16797.0,113.26530612244898,9-12,-1
416,w0,100,2050.0,5,148,0,COMPLETED_WALLTIME_REACHED,18827.0,148.0,18975.0,16777.0,16925.0,113.35810810810811,3-6 8,-1
417,w0,100,2055.0,4,152,0,COMPLETED_WALLTIME_REACHED,18827.0,152.0,18979.0,16772.0,16924.0,110.34210526315789,9-12,-1
415,w0,100,2042.0,5,149,0,COMPLETED_WALLTIME_REACHED,18830.0,149.0,18979.0,16788.0,16937.0,112.67114093959732,0-2 7 13,-1
418,w0,100,2061.0,4,151,0,COMPLETED_WALLTIME_REACHED,18975.0,151.0,19126.0,16914.0,17065.0,112.01324503311258,3-6,-1
420,w0,100,2071.0,4,148,0,COMPLETED_WALLTIME_REACHED,18979.0,148.0,19127.0,16908.0,17056.0,114.24324324324324,10-13,-1
419,w0,100,2071.0,5,151,0,COMPLETED_WALLTIME_REACHED,18979.0,151.0,19130.0,16908.0,17059.0,111.97350993377484,0-2 7 9,-1
449,w0,100,2197.0,3,150,0,COMPLETED_WALLTIME_REACHED,18980.0,150.0,19130.0,16783.0,16933.0,111.88666666666667,8 14-15,-1
421,w0,100,2072.0,4,152,0,COMPLETED_WALLTIME_REACHED,19126.0,152.0,19278.0,17054.0,17206.0,112.19736842105263,3-6,-1
423,w0,100,2082.0,4,151,0,COMPLETED_WALLTIME_REACHED,19127.0,151.0,19278.0,17045.0,17196.0,112.88079470198676,10-13,-1
422,w0,100,2077.0,6,151,0,COMPLETED_WALLTIME_REACHED,19130.0,151.0,19281.0,17053.0,17204.0,112.93377483443709,0-2 7-9,-1
424,w0,100,2088.0,5,149,0,COMPLETED_WALLTIME_REACHED,19278.0,149.0,19427.0,17190.0,17339.0,115.36912751677852,3-6 10,-1
426,w0,100,2095.0,6,151,0,COMPLETED_WALLTIME_REACHED,19281.0,151.0,19432.0,17186.0,17337.0,113.81456953642385,0-2 7-9,-1
425,w0,100,2093.0,5,151,0,COMPLETED_WALLTIME_REACHED,19283.0,151.0,19434.0,17190.0,17341.0,113.84105960264901,11-15,-1
428,w0,100,2099.0,5,148,0,COMPLETED_WALLTIME_REACHED,19427.0,148.0,19575.0,17328.0,17476.0,117.08108108108108,3-6 10,-1
430,w0,100,2105.0,4,149,0,COMPLETED_WALLTIME_REACHED,19432.0,149.0,19581.0,17327.0,17476.0,116.28859060402685,0-2 7,-1
431,w0,100,2114.0,5,150,0,COMPLETED_WALLTIME_REACHED,19434.0,150.0,19584.0,17320.0,17470.0,115.46666666666667,8-9 11-13,-1
432,w0,100,2124.0,5,150,0,COMPLETED_WALLTIME_REACHED,19575.0,150.0,19725.0,17451.0,17601.0,116.34,3-6 10,-1
433,w0,100,2129.0,4,148,0,COMPLETED_WALLTIME_REACHED,19581.0,148.0,19729.0,17452.0,17600.0,117.91891891891892,0-2 7,-1
434,w0,100,2131.0,5,148,0,COMPLETED_WALLTIME_REACHED,19584.0,148.0,19732.0,17453.0,17601.0,117.92567567567568,8-9 11-13,-1
435,w0,100,2131.0,4,150,0,COMPLETED_WALLTIME_REACHED,19725.0,150.0,19875.0,17594.0,17744.0,117.29333333333334,3-6,-1
436,w0,100,2142.0,5,152,0,COMPLETED_WALLTIME_REACHED,19729.0,152.0,19881.0,17587.0,17739.0,115.70394736842105,0-2 7 10,-1
437,w0,100,2145.0,6,152,0,COMPLETED_WALLTIME_REACHED,19737.0,152.0,19889.0,17592.0,17744.0,115.73684210526316,8-9 11-14,-1
439,w0,100,2148.0,4,146,0,COMPLETED_WALLTIME_REACHED,19881.0,146.0,20027.0,17733.0,17879.0,121.45890410958904,0-2 7,-1
438,w0,100,2147.0,5,150,0,COMPLETED_WALLTIME_REACHED,19880.0,150.0,20030.0,17733.0,17883.0,118.22,3-6 15,-1
440,w0,100,2155.0,5,152,0,COMPLETED_WALLTIME_REACHED,19889.0,152.0,20041.0,17734.0,17886.0,116.67105263157895,8-12,-1
441,w0,100,2156.0,4,150,0,COMPLETED_WALLTIME_REACHED,20027.0,150.0,20177.0,17871.0,18021.0,119.14,0-2 7,-1
442,w0,100,2157.0,6,146,0,COMPLETED_WALLTIME_REACHED,20035.0,146.0,20181.0,17878.0,18024.0,122.45205479452055,3-6 13-14,-1
443,w0,100,2168.0,4,151,0,COMPLETED_WALLTIME_REACHED,20041.0,151.0,20192.0,17873.0,18024.0,118.36423841059603,8-11,-1
444,w0,100,2169.0,5,147,0,COMPLETED_WALLTIME_REACHED,20182.0,147.0,20329.0,18013.0,18160.0,122.5374149659864,0-2 7 12,-1
445,w0,100,2181.0,4,154,0,COMPLETED_WALLTIME_REACHED,20181.0,154.0,20335.0,18000.0,18154.0,116.88311688311688,3-6,-1
446,w0,100,2184.0,6,149,0,COMPLETED_WALLTIME_REACHED,20192.0,149.0,20341.0,18008.0,18157.0,120.85906040268456,8-11 13-14,-1
447,w0,100,2192.0,6,150,0,COMPLETED_WALLTIME_REACHED,20334.0,150.0,20484.0,18142.0,18292.0,120.94666666666667,0-2 7 12 15,-1
451,w0,100,2204.0,3,149,0,COMPLETED_WALLTIME_REACHED,20335.0,149.0,20484.0,18131.0,18280.0,121.68456375838926,3-5,-1
450,w0,100,2202.0,6,150,0,COMPLETED_WALLTIME_REACHED,20341.0,150.0,20491.0,18139.0,18289.0,120.92666666666666,6 8-11 13,-1
453,w0,100,2214.0,4,150,0,COMPLETED_WALLTIME_REACHED,20484.0,150.0,20634.0,18270.0,18420.0,121.8,3-5 7,-1
452,w0,100,2210.0,3,152,0,COMPLETED_WALLTIME_REACHED,20484.0,152.0,20636.0,18274.0,18426.0,120.22368421052632,0-2,-1
464,w0,100,2279.0,3,150,0,COMPLETED_WALLTIME_REACHED,20489.0,150.0,20639.0,18210.0,18360.0,121.4,12 14-15,-1
454,w0,100,2220.0,4,149,0,COMPLETED_WALLTIME_REACHED,20491.0,149.0,20640.0,18271.0,18420.0,122.6241610738255,6 8-10,-1
455,w0,100,2223.0,5,149,0,COMPLETED_WALLTIME_REACHED,20639.0,149.0,20788.0,18416.0,18565.0,123.59731543624162,3-5 7 11,-1
457,w0,100,2238.0,5,149,0,COMPLETED_WALLTIME_REACHED,20640.0,149.0,20789.0,18402.0,18551.0,123.50335570469798,6 8-10 14,-1
456,w0,100,2234.0,5,149,0,COMPLETED_WALLTIME_REACHED,20644.0,149.0,20793.0,18410.0,18559.0,123.55704697986577,0-2 12-13,-1
459,w0,100,2249.0,4,149,0,COMPLETED_WALLTIME_REACHED,20789.0,149.0,20938.0,18540.0,18689.0,124.42953020134229,6 8-10,-1
458,w0,100,2239.0,6,149,0,COMPLETED_WALLTIME_REACHED,20793.0,149.0,20942.0,18554.0,18703.0,124.52348993288591,3-5 7 11 15,-1
460,w0,100,2249.0,4,153,0,COMPLETED_WALLTIME_REACHED,20793.0,153.0,20946.0,18544.0,18697.0,121.20261437908496,0-2 12,-1
462,w0,100,2261.0,4,146,0,COMPLETED_WALLTIME_REACHED,20942.0,146.0,21088.0,18681.0,18827.0,127.95205479452055,3-5 7,-1
461,w0,100,2252.0,6,148,0,COMPLETED_WALLTIME_REACHED,20943.0,148.0,21091.0,18691.0,18839.0,126.29054054054055,6 8-10 13-14,-1
463,w0,100,2261.0,5,151,0,COMPLETED_WALLTIME_REACHED,20946.0,151.0,21097.0,18685.0,18836.0,123.74172185430463,0-2 11-12,-1
465,w0,100,2285.0,4,151,0,COMPLETED_WALLTIME_REACHED,21088.0,151.0,21239.0,18803.0,18954.0,124.52317880794702,3-5 7,-1
466,w0,100,2298.0,4,149,0,COMPLETED_WALLTIME_REACHED,21091.0,149.0,21240.0,18793.0,18942.0,126.12751677852349,6 8-10,-1
486,w0,100,2358.0,3,151,0,COMPLETED_WALLTIME_REACHED,21096.0,151.0,21247.0,18738.0,18889.0,124.09271523178808,13-15,-1
467,w0,100,2301.0,5,151,0,COMPLETED_WALLTIME_REACHED,21097.0,151.0,21248.0,18796.0,18947.0,124.47682119205298,0-2 11-12,-1
468,w0,100,2302.0,6,150,0,COMPLETED_WALLTIME_REACHED,21240.0,150.0,21390.0,18938.0,19088.0,126.25333333333333,3-8,-1
472,w0,100,2308.0,4,150,0,COMPLETED_WALLTIME_REACHED,21247.0,150.0,21397.0,18939.0,19089.0,126.26,9-10 13-14,-1
469,w0,100,2304.0,6,149,0,COMPLETED_WALLTIME_REACHED,21248.0,149.0,21397.0,18944.0,19093.0,127.14093959731544,0-2 11-12 15,-1
471,w0,100,2305.0,5,148,0,COMPLETED_WALLTIME_REACHED,21390.0,148.0,21538.0,19085.0,19233.0,128.9527027027027,3-7,-1
474,w0,100,2313.0,4,150,0,COMPLETED_WALLTIME_REACHED,21397.0,150.0,21547.0,19084.0,19234.0,127.22666666666667,10-13,-1
473,w0,100,2309.0,5,152,0,COMPLETED_WALLTIME_REACHED,21397.0,152.0,21549.0,19088.0,19240.0,125.57894736842105,0-2 8-9,-1
475,w0,100,2318.0,7,152,0,COMPLETED_WALLTIME_REACHED,21543.0,152.0,21695.0,19225.0,19377.0,126.48026315789474,3-7 14-15,-1
478,w0,100,2330.0,4,150,0,COMPLETED_WALLTIME_REACHED,21547.0,150.0,21697.0,19217.0,19367.0,128.11333333333334,10-13,-1
476,w0,100,2321.0,5,153,0,COMPLETED_WALLTIME_REACHED,21549.0,153.0,21702.0,19228.0,19381.0,125.67320261437908,0-2 8-9,-1
479,w0,100,2332.0,6,145,0,COMPLETED_WALLTIME_REACHED,21697.0,145.0,21842.0,19365.0,19510.0,133.55172413793105,10-15,-1
477,w0,100,2329.0,5,150,0,COMPLETED_WALLTIME_REACHED,21695.0,150.0,21845.0,19366.0,19516.0,129.10666666666665,3-7,-1
481,w0,100,2342.0,5,147,0,COMPLETED_WALLTIME_REACHED,21702.0,147.0,21849.0,19360.0,19507.0,131.70068027210885,0-2 8-9,-1
480,w0,100,2339.0,6,149,0,COMPLETED_WALLTIME_REACHED,21842.0,149.0,21991.0,19503.0,19652.0,130.89261744966444,10-15,-1
485,w0,100,2355.0,4,150,0,COMPLETED_WALLTIME_REACHED,21845.0,150.0,21995.0,19490.0,19640.0,129.93333333333334,3-6,-1
482,w0,100,2344.0,6,150,0,COMPLETED_WALLTIME_REACHED,21849.0,150.0,21999.0,19505.0,19655.0,130.03333333333333,0-2 7-9,-1
483,w0,100,2347.0,5,152,0,COMPLETED_WALLTIME_REACHED,21991.0,152.0,22143.0,19644.0,19796.0,129.23684210526315,10-14,-1
487,w0,100,2360.0,5,149,0,COMPLETED_WALLTIME_REACHED,21995.0,149.0,22144.0,19635.0,19784.0,131.7785234899329,3-6 15,-1
484,w0,100,2352.0,6,155,0,COMPLETED_WALLTIME_REACHED,21999.0,155.0,22154.0,19647.0,19802.0,126.75483870967741,0-2 7-9,-1
488,w0,100,2367.0,4,149,0,COMPLETED_WALLTIME_REACHED,22143.0,149.0,22292.0,19776.0,19925.0,132.7248322147651,10-13,-1
489,w0,100,2367.0,5,148,0,COMPLETED_WALLTIME_REACHED,22144.0,148.0,22292.0,19777.0,19925.0,133.6283783783784,3-6 14,-1
496,w0,100,2390.0,3,150,0,COMPLETED_WALLTIME_REACHED,22154.0,150.0,22304.0,19764.0,19914.0,131.76,8-9 15,-1
490,w0,100,2369.0,4,151,0,COMPLETED_WALLTIME_REACHED,22154.0,151.0,22305.0,19785.0,19936.0,131.02649006622516,0-2 7,-1
491,w0,100,2374.0,4,150,0,COMPLETED_WALLTIME_REACHED,22292.0,150.0,22442.0,19918.0,20068.0,132.78666666666666,3-6,-1
492,w0,100,2375.0,5,151,0,COMPLETED_WALLTIME_REACHED,22292.0,151.0,22443.0,19917.0,20068.0,131.90066225165563,10-14,-1
493,w0,100,2385.0,5,150,0,COMPLETED_WALLTIME_REACHED,22305.0,150.0,22455.0,19920.0,20070.0,132.8,0-2 7-8,-1
494,w0,100,2386.0,4,151,0,COMPLETED_WALLTIME_REACHED,22442.0,151.0,22593.0,20056.0,20207.0,132.82119205298014,3-6,-1
499,w0,100,2397.0,3,152,0,COMPLETED_WALLTIME_REACHED,22448.0,152.0,22600.0,20051.0,20203.0,131.91447368421052,13-15,-1
495,w0,100,2390.0,4,154,0,COMPLETED_WALLTIME_REACHED,22448.0,154.0,22602.0,20058.0,20212.0,130.24675324675326,9-12,-1
497,w0,100,2393.0,4,150,0,COMPLETED_WALLTIME_REACHED,22455.0,150.0,22605.0,20062.0,20212.0,133.74666666666667,0-2 7,-1
501,w0,100,2399.0,4,148,0,COMPLETED_WALLTIME_REACHED,22605.0,148.0,22753.0,20206.0,20354.0,136.52702702702703,0-2 7,-1
500,w0,100,2398.0,4,154,0,COMPLETED_WALLTIME_REACHED,22602.0,154.0,22756.0,20204.0,20358.0,131.19480519480518,9-12,-1
498,w0,100,2393.0,7,151,0,COMPLETED_WALLTIME_REACHED,22605.0,151.0,22756.0,20212.0,20363.0,133.8543046357616,3-6 8 13-14,-1
503,w0,100,2409.0,5,148,0,COMPLETED_WALLTIME_REACHED,22756.0,148.0,22904.0,20347.0,20495.0,137.47972972972974,3-6 8,-1
504,w0,100,2412.0,4,152,0,COMPLETED_WALLTIME_REACHED,22756.0,152.0,22908.0,20344.0,20496.0,133.8421052631579,9-12,-1
502,w0,100,2401.0,5,151,0,COMPLETED_WALLTIME_REACHED,22758.0,151.0,22909.0,20357.0,20508.0,134.81456953642385,0-2 7 15,-1
506,w0,100,2422.0,5,148,0,COMPLETED_WALLTIME_REACHED,22908.0,148.0,23056.0,20486.0,20634.0,138.4189189189189,8-12,-1
505,w0,100,2413.0,4,153,0,COMPLETED_WALLTIME_REACHED,22904.0,153.0,23057.0,20491.0,20644.0,133.9281045751634,3-6,-1
507,w0,100,2431.0,4,149,0,COMPLETED_WALLTIME_REACHED,22909.0,149.0,23058.0,20478.0,20627.0,137.43624161073825,0-2 7,-1
511,w0,100,2437.0,3,147,0,COMPLETED_WALLTIME_REACHED,22914.0,147.0,23061.0,20477.0,20624.0,139.29931972789115,13-15,-1
508,w0,100,2432.0,7,149,0,COMPLETED_WALLTIME_REACHED,23057.0,149.0,23206.0,20625.0,20774.0,138.4228187919463,3-6 8-10,-1
512,w0,100,2440.0,4,148,0,COMPLETED_WALLTIME_REACHED,23061.0,148.0,23209.0,20621.0,20769.0,139.3310810810811,12-15,-1
509,w0,100,2433.0,5,152,0,COMPLETED_WALLTIME_REACHED,23058.0,152.0,23210.0,20625.0,20777.0,135.69078947368422,0-2 7 11,-1
510,w0,100,2434.0,6,148,0,COMPLETED_WALLTIME_REACHED,23206.0,148.0,23354.0,20772.0,20920.0,140.35135135135135,3-6 8-9,-1
514,w0,100,2462.0,5,147,0,COMPLETED_WALLTIME_REACHED,23210.0,147.0,23357.0,20748.0,20895.0,141.14285714285714,0-2 7 11,-1
513,w0,100,2443.0,3,153,0,COMPLETED_WALLTIME_REACHED,23209.0,153.0,23362.0,20766.0,20919.0,135.72549019607843,10 12-13,-1
515,w0,100,2472.0,3,150,0,COMPLETED_WALLTIME_REACHED,23354.0,150.0,23504.0,20882.0,21032.0,139.21333333333334,3-5,-1
518,w0,100,2483.0,4,146,0,COMPLETED_WALLTIME_REACHED,23359.0,146.0,23505.0,20876.0,21022.0,142.986301369863,6 8-9 14,-1
516,w0,100,2475.0,6,150,0,COMPLETED_WALLTIME_REACHED,23362.0,150.0,23512.0,20887.0,21037.0,139.24666666666667,0-2 7 11 15,-1
517,w0,100,2479.0,5,149,0,COMPLETED_WALLTIME_REACHED,23509.0,149.0,23658.0,21030.0,21179.0,141.14093959731542,3-5 10 12,-1
519,w0,100,2485.0,4,151,0,COMPLETED_WALLTIME_REACHED,23510.0,151.0,23661.0,21025.0,21176.0,139.23841059602648,6 8-9 13,-1
520,w0,100,2485.0,4,152,0,COMPLETED_WALLTIME_REACHED,23512.0,152.0,23664.0,21027.0,21179.0,138.33552631578948,0-2 7,-1
528,w0,100,2527.0,3,152,0,COMPLETED_WALLTIME_REACHED,23512.0,152.0,23664.0,20985.0,21137.0,138.05921052631578,11 14-15,-1
521,w0,100,2492.0,5,147,0,COMPLETED_WALLTIME_REACHED,23658.0,147.0,23805.0,21166.0,21313.0,143.98639455782313,3-5 10 12,-1
523,w0,100,2506.0,4,149,0,COMPLETED_WALLTIME_REACHED,23661.0,149.0,23810.0,21155.0,21304.0,141.9798657718121,6 8-9 13,-1
522,w0,100,2502.0,5,150,0,COMPLETED_WALLTIME_REACHED,23664.0,150.0,23814.0,21162.0,21312.0,141.08,0-2 7 11,-1
527,w0,100,2521.0,4,150,0,COMPLETED_WALLTIME_REACHED,23810.0,150.0,23960.0,21289.0,21439.0,141.92666666666668,6 8-9 13,-1
524,w0,100,2517.0,6,152,0,COMPLETED_WALLTIME_REACHED,23810.0,152.0,23962.0,21293.0,21445.0,140.08552631578948,3-5 10 12 14,-1
