time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
2531.0,6,"[3, 7, 8, 9, 10, 11]",0,[],4,"[12, 13, 14, 15]",0,[],6,"[{'job_id': 43, 'nodes': [4, 5, 6], 'starting_time': 2454.0, 'finish_time': 2605.0}, {'job_id': 43, 'nodes': [4, 5, 6], 'starting_time': 2454.0, 'finish_time': 2605.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}]",0
2535.0,0,[],10,"[3, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],6,"[{'job_id': 43, 'nodes': [4, 5, 6], 'starting_time': 2454.0, 'finish_time': 2605.0}, {'job_id': 43, 'nodes': [4, 5, 6], 'starting_time': 2454.0, 'finish_time': 2605.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}]",0
2540.0,0,[],0,[],10,"[3, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],6,"[{'job_id': 43, 'nodes': [4, 5, 6], 'starting_time': 2454.0, 'finish_time': 2605.0}, {'job_id': 43, 'nodes': [4, 5, 6], 'starting_time': 2454.0, 'finish_time': 2605.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}]",0
2545.0,0,[],10,"[3, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],6,"[{'job_id': 43, 'nodes': [4, 5, 6], 'starting_time': 2454.0, 'finish_time': 2605.0}, {'job_id': 43, 'nodes': [4, 5, 6], 'starting_time': 2454.0, 'finish_time': 2605.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}]",0
2550.0,0,[],0,[],0,[],4,"[12, 13, 14, 15]",12,"[{'job_id': 43, 'nodes': [4, 5, 6], 'starting_time': 2454.0, 'finish_time': 2605.0}, {'job_id': 43, 'nodes': [4, 5, 6], 'starting_time': 2454.0, 'finish_time': 2605.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}]",0
2605.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}]",0
2610.0,0,[],2,"[14, 15]",0,[],0,[],14,"[{'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}]",0
2615.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2525.0, 'finish_time': 2672.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}]",0
2672.0,0,[],0,[],5,"[0, 1, 2, 14, 15]",0,[],11,"[{'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}]",0
2677.0,5,"[0, 1, 2, 14, 15]",0,[],0,[],0,[],11,"[{'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 44, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2550.0, 'finish_time': 2701.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}]",0
2701.0,0,[],5,"[0, 1, 2, 14, 15]",0,[],0,[],11,"[{'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 46, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2701.0, 'finish_time': 2849.0}, {'job_id': 46, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2701.0, 'finish_time': 2849.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}]",0
2706.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 46, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2701.0, 'finish_time': 2849.0}, {'job_id': 46, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2701.0, 'finish_time': 2849.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}]",0
2711.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 46, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2701.0, 'finish_time': 2849.0}, {'job_id': 46, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2701.0, 'finish_time': 2849.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}]",0
2716.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 45, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 2605.0, 'finish_time': 2757.0}, {'job_id': 46, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2701.0, 'finish_time': 2849.0}, {'job_id': 46, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2701.0, 'finish_time': 2849.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}]",0
2757.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 46, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2701.0, 'finish_time': 2849.0}, {'job_id': 46, 'nodes': [3, 7, 8, 9, 10, 11], 'starting_time': 2701.0, 'finish_time': 2849.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}]",0
2849.0,0,[],0,[],6,"[3, 7, 8, 9, 10, 11]",0,[],10,"[{'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}]",0
2854.0,0,[],6,"[3, 7, 8, 9, 10, 11]",0,[],0,[],10,"[{'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}]",0
2859.0,0,[],0,[],6,"[3, 7, 8, 9, 10, 11]",0,[],10,"[{'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 48, 'nodes': [0, 1, 2, 14], 'starting_time': 2706.0, 'finish_time': 2861.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}]",0
2861.0,0,[],0,[],10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",0,[],6,"[{'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}]",0
2864.0,6,"[3, 7, 8, 9, 10, 11]",0,[],4,"[0, 1, 2, 14]",0,[],6,"[{'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}]",0
2866.0,10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",0,[],0,[],0,[],6,"[{'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}, {'job_id': 47, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2757.0, 'finish_time': 2906.0}]",0
2906.0,0,[],10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",6,"[4, 5, 6, 12, 13, 15]",0,[],0,"[{'job_id': 49, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2916.0, 'finish_time': 3069.0}, {'job_id': 49, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2916.0, 'finish_time': 3069.0}]",0
2911.0,0,[],6,"[4, 5, 6, 12, 13, 15]",10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",0,[],0,"[{'job_id': 49, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2916.0, 'finish_time': 3069.0}, {'job_id': 49, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2916.0, 'finish_time': 3069.0}]",0
2916.0,10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",0,[],0,[],0,[],6,"[{'job_id': 49, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2916.0, 'finish_time': 3069.0}, {'job_id': 49, 'nodes': [4, 5, 6, 12, 13, 15], 'starting_time': 2916.0, 'finish_time': 3069.0}]",0
3069.0,0,[],10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",6,"[4, 5, 6, 12, 13, 15]",0,[],0,"[{'job_id': 50, 'nodes': [4, 5, 6, 12], 'starting_time': 3089.0, 'finish_time': 3238.0}, {'job_id': 50, 'nodes': [4, 5, 6, 12], 'starting_time': 3089.0, 'finish_time': 3238.0}]",0
3074.0,0,[],6,"[4, 5, 6, 12, 13, 15]",10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",0,[],0,"[{'job_id': 50, 'nodes': [4, 5, 6, 12], 'starting_time': 3089.0, 'finish_time': 3238.0}, {'job_id': 50, 'nodes': [4, 5, 6, 12], 'starting_time': 3089.0, 'finish_time': 3238.0}]",0
3079.0,0,[],10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",6,"[4, 5, 6, 12, 13, 15]",0,[],0,"[{'job_id': 50, 'nodes': [4, 5, 6, 12], 'starting_time': 3089.0, 'finish_time': 3238.0}, {'job_id': 50, 'nodes': [4, 5, 6, 12], 'starting_time': 3089.0, 'finish_time': 3238.0}]",0
3084.0,0,[],6,"[4, 5, 6, 12, 13, 15]",10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",0,[],0,"[{'job_id': 50, 'nodes': [4, 5, 6, 12], 'starting_time': 3089.0, 'finish_time': 3238.0}, {'job_id': 50, 'nodes': [4, 5, 6, 12], 'starting_time': 3089.0, 'finish_time': 3238.0}]",0
3089.0,10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",0,[],0,[],2,"[13, 15]",4,"[{'job_id': 50, 'nodes': [4, 5, 6, 12], 'starting_time': 3089.0, 'finish_time': 3238.0}, {'job_id': 50, 'nodes': [4, 5, 6, 12], 'starting_time': 3089.0, 'finish_time': 3238.0}]",0
3238.0,0,[],10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 14]",1,[15],0,[],5,"[{'job_id': 51, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3238.0, 'finish_time': 3388.0}, {'job_id': 51, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3238.0, 'finish_time': 3388.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}]",0
3243.0,0,[],1,[15],6,"[7, 8, 9, 10, 11, 14]",0,[],9,"[{'job_id': 51, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3238.0, 'finish_time': 3388.0}, {'job_id': 51, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3238.0, 'finish_time': 3388.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}]",0
3248.0,0,[],6,"[7, 8, 9, 10, 11, 14]",0,[],1,[15],9,"[{'job_id': 51, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3238.0, 'finish_time': 3388.0}, {'job_id': 51, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3238.0, 'finish_time': 3388.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}]",0
3253.0,0,[],0,[],3,"[11, 14, 15]",0,[],13,"[{'job_id': 51, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3238.0, 'finish_time': 3388.0}, {'job_id': 51, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3238.0, 'finish_time': 3388.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}]",0
3258.0,3,"[11, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 51, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3238.0, 'finish_time': 3388.0}, {'job_id': 51, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3238.0, 'finish_time': 3388.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}]",0
3388.0,3,"[11, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 3243.0, 'finish_time': 3391.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 55, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3388.0, 'finish_time': 3537.0}, {'job_id': 55, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3388.0, 'finish_time': 3537.0}]",0
3391.0,0,[],3,"[11, 14, 15]",4,"[0, 1, 2, 3]",0,[],9,"[{'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 55, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3388.0, 'finish_time': 3537.0}, {'job_id': 55, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3388.0, 'finish_time': 3537.0}, {'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}, {'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}]",0
3396.0,0,[],4,"[0, 1, 2, 3]",0,[],0,[],12,"[{'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 3253.0, 'finish_time': 3401.0}, {'job_id': 55, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3388.0, 'finish_time': 3537.0}, {'job_id': 55, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3388.0, 'finish_time': 3537.0}, {'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}, {'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}]",0
3401.0,0,[],0,[],4,"[7, 8, 9, 10]",0,[],12,"[{'job_id': 55, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3388.0, 'finish_time': 3537.0}, {'job_id': 55, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3388.0, 'finish_time': 3537.0}, {'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}, {'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}, {'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}, {'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}]",0
3406.0,4,"[7, 8, 9, 10]",0,[],0,[],0,[],12,"[{'job_id': 55, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3388.0, 'finish_time': 3537.0}, {'job_id': 55, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 3388.0, 'finish_time': 3537.0}, {'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}, {'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}, {'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}, {'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}]",0
3537.0,0,[],4,"[7, 8, 9, 10]",5,"[4, 5, 6, 12, 13]",0,[],7,"[{'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}, {'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}, {'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}, {'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}]",0
3542.0,0,[],5,"[4, 5, 6, 12, 13]",0,[],0,[],11,"[{'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}, {'job_id': 57, 'nodes': [11, 14, 15], 'starting_time': 3396.0, 'finish_time': 3545.0}, {'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}, {'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}]",0
3545.0,0,[],5,"[4, 5, 6, 12, 13]",3,"[11, 14, 15]",0,[],8,"[{'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}, {'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}]",0
3547.0,0,[],0,[],8,"[4, 5, 6, 11, 12, 13, 14, 15]",0,[],8,"[{'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}, {'job_id': 56, 'nodes': [0, 1, 2, 3], 'starting_time': 3401.0, 'finish_time': 3548.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}]",0
3548.0,0,[],0,[],9,"[3, 4, 5, 6, 11, 12, 13, 14, 15]",0,[],7,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
