time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
4101.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 95, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 4062.0, 'finish_time': 4210.0}, {'job_id': 96, 'nodes': [3, 4, 5, 6, 9], 'starting_time': 4069.0, 'finish_time': 4217.0}, {'job_id': 97, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 4071.0, 'finish_time': 4223.0}]",0
4106.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 95, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 4062.0, 'finish_time': 4210.0}, {'job_id': 96, 'nodes': [3, 4, 5, 6, 9], 'starting_time': 4069.0, 'finish_time': 4217.0}, {'job_id': 97, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 4071.0, 'finish_time': 4223.0}]",0
4210.0,1,[15],0,[],0,[],1,[8],14,"[{'job_id': 96, 'nodes': [3, 4, 5, 6, 9], 'starting_time': 4069.0, 'finish_time': 4217.0}, {'job_id': 97, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 4071.0, 'finish_time': 4223.0}, {'job_id': 98, 'nodes': [0, 1, 2, 7], 'starting_time': 4210.0, 'finish_time': 4358.0}]",0
4217.0,1,[15],0,[],0,[],1,[9],14,"[{'job_id': 97, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 4071.0, 'finish_time': 4223.0}, {'job_id': 98, 'nodes': [0, 1, 2, 7], 'starting_time': 4210.0, 'finish_time': 4358.0}, {'job_id': 99, 'nodes': [3, 4, 5, 6, 8], 'starting_time': 4217.0, 'finish_time': 4366.0}]",0
4223.0,1,[15],0,[],0,[],2,"[13, 14]",13,"[{'job_id': 98, 'nodes': [0, 1, 2, 7], 'starting_time': 4210.0, 'finish_time': 4358.0}, {'job_id': 99, 'nodes': [3, 4, 5, 6, 8], 'starting_time': 4217.0, 'finish_time': 4366.0}, {'job_id': 100, 'nodes': [9, 10, 11, 12], 'starting_time': 4223.0, 'finish_time': 4372.0}]",0
4253.0,1,[15],0,[],2,"[13, 14]",0,[],13,"[{'job_id': 98, 'nodes': [0, 1, 2, 7], 'starting_time': 4210.0, 'finish_time': 4358.0}, {'job_id': 99, 'nodes': [3, 4, 5, 6, 8], 'starting_time': 4217.0, 'finish_time': 4366.0}, {'job_id': 100, 'nodes': [9, 10, 11, 12], 'starting_time': 4223.0, 'finish_time': 4372.0}]",0
4258.0,3,"[13, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 98, 'nodes': [0, 1, 2, 7], 'starting_time': 4210.0, 'finish_time': 4358.0}, {'job_id': 99, 'nodes': [3, 4, 5, 6, 8], 'starting_time': 4217.0, 'finish_time': 4366.0}, {'job_id': 100, 'nodes': [9, 10, 11, 12], 'starting_time': 4223.0, 'finish_time': 4372.0}]",0
4358.0,3,"[13, 14, 15]",0,[],0,[],4,"[0, 1, 2, 7]",9,"[{'job_id': 99, 'nodes': [3, 4, 5, 6, 8], 'starting_time': 4217.0, 'finish_time': 4366.0}, {'job_id': 100, 'nodes': [9, 10, 11, 12], 'starting_time': 4223.0, 'finish_time': 4372.0}]",0
4366.0,3,"[13, 14, 15]",0,[],0,[],9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",4,"[{'job_id': 100, 'nodes': [9, 10, 11, 12], 'starting_time': 4223.0, 'finish_time': 4372.0}]",0
4372.0,3,"[13, 14, 15]",0,[],0,[],13,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0,[],0
4388.0,3,"[13, 14, 15]",0,[],4,"[0, 1, 2, 7]",9,"[3, 4, 5, 6, 8, 9, 10, 11, 12]",0,[],0
4393.0,7,"[0, 1, 2, 7, 13, 14, 15]",0,[],0,[],9,"[3, 4, 5, 6, 8, 9, 10, 11, 12]",0,[],0
4396.0,7,"[0, 1, 2, 7, 13, 14, 15]",0,[],5,"[3, 4, 5, 6, 8]",4,"[9, 10, 11, 12]",0,[],0
4401.0,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 13, 14, 15]",0,[],0,[],4,"[9, 10, 11, 12]",0,[],0
4402.0,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 13, 14, 15]",0,[],4,"[9, 10, 11, 12]",0,[],0,[],0
4407.0,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,[],0,[],0
