time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
3922.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 81, 'nodes': [4, 5, 6, 7], 'starting_time': 3780.0, 'finish_time': 3927.0}, {'job_id': 82, 'nodes': [8, 9, 10, 11], 'starting_time': 3785.0, 'finish_time': 3934.0}, {'job_id': 87, 'nodes': [12, 13, 15], 'starting_time': 3785.0, 'finish_time': 3937.0}, {'job_id': 85, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3922.0, 'finish_time': 4072.0}]",0
3927.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 82, 'nodes': [8, 9, 10, 11], 'starting_time': 3785.0, 'finish_time': 3934.0}, {'job_id': 87, 'nodes': [12, 13, 15], 'starting_time': 3785.0, 'finish_time': 3937.0}, {'job_id': 85, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3922.0, 'finish_time': 4072.0}, {'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 3927.0, 'finish_time': 4074.0}]",0
3934.0,0,[],0,[],0,[],1,[11],15,"[{'job_id': 87, 'nodes': [12, 13, 15], 'starting_time': 3785.0, 'finish_time': 3937.0}, {'job_id': 85, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3922.0, 'finish_time': 4072.0}, {'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 3927.0, 'finish_time': 4074.0}, {'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3934.0, 'finish_time': 4084.0}]",0
3937.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3922.0, 'finish_time': 4072.0}, {'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 3927.0, 'finish_time': 4074.0}, {'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3934.0, 'finish_time': 4084.0}, {'job_id': 91, 'nodes': [11, 12, 13, 15], 'starting_time': 3937.0, 'finish_time': 4088.0}]",0
4072.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 3927.0, 'finish_time': 4074.0}, {'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3934.0, 'finish_time': 4084.0}, {'job_id': 91, 'nodes': [11, 12, 13, 15], 'starting_time': 3937.0, 'finish_time': 4088.0}, {'job_id': 90, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 4072.0, 'finish_time': 4221.0}]",0
4074.0,0,[],0,[],0,[],4,"[4, 5, 6, 7]",12,"[{'job_id': 89, 'nodes': [8, 9, 10], 'starting_time': 3934.0, 'finish_time': 4084.0}, {'job_id': 91, 'nodes': [11, 12, 13, 15], 'starting_time': 3937.0, 'finish_time': 4088.0}, {'job_id': 90, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 4072.0, 'finish_time': 4221.0}]",0
4084.0,0,[],0,[],0,[],2,"[9, 10]",14,"[{'job_id': 91, 'nodes': [11, 12, 13, 15], 'starting_time': 3937.0, 'finish_time': 4088.0}, {'job_id': 90, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 4072.0, 'finish_time': 4221.0}, {'job_id': 92, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4084.0, 'finish_time': 4234.0}]",0
4088.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 90, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 4072.0, 'finish_time': 4221.0}, {'job_id': 92, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4084.0, 'finish_time': 4234.0}, {'job_id': 93, 'nodes': [9, 10, 11, 12, 13, 15], 'starting_time': 4088.0, 'finish_time': 4235.0}]",0
4221.0,0,[],0,[],0,[],1,[14],15,"[{'job_id': 92, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4084.0, 'finish_time': 4234.0}, {'job_id': 93, 'nodes': [9, 10, 11, 12, 13, 15], 'starting_time': 4088.0, 'finish_time': 4235.0}, {'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 4221.0, 'finish_time': 4373.0}]",0
4234.0,0,[],0,[],0,[],1,[14],15,"[{'job_id': 93, 'nodes': [9, 10, 11, 12, 13, 15], 'starting_time': 4088.0, 'finish_time': 4235.0}, {'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 4221.0, 'finish_time': 4373.0}, {'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4234.0, 'finish_time': 4382.0}]",0
4235.0,0,[],0,[],0,[],3,"[13, 14, 15]",13,"[{'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 4221.0, 'finish_time': 4373.0}, {'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4234.0, 'finish_time': 4382.0}, {'job_id': 96, 'nodes': [9, 10, 11, 12], 'starting_time': 4235.0, 'finish_time': 4381.0}]",0
4251.0,0,[],0,[],1,[14],2,"[13, 15]",13,"[{'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 4221.0, 'finish_time': 4373.0}, {'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4234.0, 'finish_time': 4382.0}, {'job_id': 96, 'nodes': [9, 10, 11, 12], 'starting_time': 4235.0, 'finish_time': 4381.0}]",0
4256.0,1,[14],0,[],0,[],2,"[13, 15]",13,"[{'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 4221.0, 'finish_time': 4373.0}, {'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4234.0, 'finish_time': 4382.0}, {'job_id': 96, 'nodes': [9, 10, 11, 12], 'starting_time': 4235.0, 'finish_time': 4381.0}]",0
4265.0,1,[14],0,[],2,"[13, 15]",0,[],13,"[{'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 4221.0, 'finish_time': 4373.0}, {'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4234.0, 'finish_time': 4382.0}, {'job_id': 96, 'nodes': [9, 10, 11, 12], 'starting_time': 4235.0, 'finish_time': 4381.0}]",0
4270.0,3,"[13, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 4221.0, 'finish_time': 4373.0}, {'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4234.0, 'finish_time': 4382.0}, {'job_id': 96, 'nodes': [9, 10, 11, 12], 'starting_time': 4235.0, 'finish_time': 4381.0}]",0
4373.0,0,[],3,"[13, 14, 15]",0,[],4,"[0, 1, 2, 3]",9,"[{'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4234.0, 'finish_time': 4382.0}, {'job_id': 96, 'nodes': [9, 10, 11, 12], 'starting_time': 4235.0, 'finish_time': 4381.0}, {'job_id': 97, 'nodes': [0, 1, 2, 3, 13, 14, 15], 'starting_time': 4378.0, 'finish_time': 4532.0}]",0
4378.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4234.0, 'finish_time': 4382.0}, {'job_id': 96, 'nodes': [9, 10, 11, 12], 'starting_time': 4235.0, 'finish_time': 4381.0}, {'job_id': 97, 'nodes': [0, 1, 2, 3, 13, 14, 15], 'starting_time': 4378.0, 'finish_time': 4532.0}]",0
4381.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4234.0, 'finish_time': 4382.0}, {'job_id': 97, 'nodes': [0, 1, 2, 3, 13, 14, 15], 'starting_time': 4378.0, 'finish_time': 4532.0}, {'job_id': 98, 'nodes': [9, 10, 11, 12], 'starting_time': 4381.0, 'finish_time': 4531.0}]",0
4382.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 97, 'nodes': [0, 1, 2, 3, 13, 14, 15], 'starting_time': 4378.0, 'finish_time': 4532.0}, {'job_id': 98, 'nodes': [9, 10, 11, 12], 'starting_time': 4381.0, 'finish_time': 4531.0}, {'job_id': 99, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4382.0, 'finish_time': 4531.0}]",0
4531.0,0,[],0,[],0,[],4,"[9, 10, 11, 12]",12,"[{'job_id': 97, 'nodes': [0, 1, 2, 3, 13, 14, 15], 'starting_time': 4378.0, 'finish_time': 4532.0}, {'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4531.0, 'finish_time': 4684.0}]",0
4532.0,0,[],0,[],0,[],11,"[0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 15]",5,"[{'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4531.0, 'finish_time': 4684.0}]",0
4561.0,0,[],0,[],4,"[9, 10, 11, 12]",7,"[0, 1, 2, 3, 13, 14, 15]",5,"[{'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4531.0, 'finish_time': 4684.0}]",0
4562.0,0,[],0,[],11,"[0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 15]",0,[],5,"[{'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4531.0, 'finish_time': 4684.0}]",0
4566.0,4,"[9, 10, 11, 12]",0,[],7,"[0, 1, 2, 3, 13, 14, 15]",0,[],5,"[{'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4531.0, 'finish_time': 4684.0}]",0
4567.0,11,"[0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,[],5,"[{'job_id': 100, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4531.0, 'finish_time': 4684.0}]",0
4684.0,11,"[0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],5,"[4, 5, 6, 7, 8]",0,[],0
4714.0,11,"[0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 15]",0,[],5,"[4, 5, 6, 7, 8]",0,[],0,[],0
4719.0,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,[],0,[],0
